#x points: 24 #c points: 150
xloc: cloc: weight: f
0.6 -0.324779 0.0656873 -0.152363
0.6 -0.262292 0.0592688 -0.132073
0.6 -0.206275 0.0527478 -0.107321
0.6 -0.156827 0.0461355 -0.0805249
0.6 -0.114031 0.0394433 -0.0549365
0.6 -0.0779627 0.0326828 -0.0339046
0.6 -0.0486841 0.0258659 -0.0191316
0.6 -0.0262459 0.0190043 -0.00955102
0.6 -0.0106863 0.0121107 -0.00334896
0.6 -0.0020289 0.00520637 0.0000619827
0.6 0.0020289 0.00520637 0.00164957
0.6 0.0106863 0.0121107 0.00502044
0.6 0.0262459 0.0190043 0.0110735
0.6 0.0486841 0.0258659 0.0198355
0.6 0.0779627 0.0326828 0.0316757
0.6 0.114031 0.0394433 0.0475532
0.6 0.156827 0.0461355 0.0679269
0.6 0.206275 0.0527478 0.0916571
0.6 0.262292 0.0592688 0.116373
0.6 0.324779 0.0656873 0.139419
0.6 0.393628 0.071992 0.158493
0.6 0.468721 0.078172 0.171881
0.6 0.549927 0.0842168 0.178491
0.6 0.637106 0.0901157 0.177824
0.6 0.730107 0.0958587 0.169942
0.6 0.828768 0.101436 0.155441
0.6 0.93292 0.106837 0.135406
0.6 1.04238 0.112054 0.111335
0.6 1.15696 0.117076 0.0850167
0.6 1.27647 0.121896 0.0583629
0.6 1.40068 0.126504 0.0332146
0.6 1.5294 0.130894 0.0111446
0.6 1.6624 0.135057 -0.0067085
0.6 1.79944 0.138987 -0.0197426
0.6 1.94029 0.142675 -0.0279129
0.6 2.08471 0.146117 -0.0316683
0.6 2.23244 0.149306 -0.0318194
0.6 2.38323 0.152236 -0.0293686
0.6 2.53682 0.154903 -0.0253395
0.6 2.69295 0.157302 -0.0206375
0.6 2.85134 0.159428 -0.0159606
0.6 3.01171 0.161278 -0.0117685
0.6 3.1738 0.162849 -0.0082971
0.6 3.33732 0.164138 -0.00560606
0.6 3.50198 0.165143 -0.00363706
0.6 3.66751 0.165862 -0.00226966
0.6 3.83361 0.166294 -0.00136463
0.6 4. 0.166438 -0.000791842
0.6 4.16639 0.166294 -0.000444194
0.6 4.33249 0.165862 -0.000241323
0.6 4.49802 0.165143 -0.000127214
0.6 4.66268 0.164138 -0.0000652022
0.6 4.8262 0.162849 -0.0000325612
0.6 4.98829 0.161278 -0.0000158794
0.6 5.14866 0.159428 0
0.6 5.30705 0.157302 0
0.6 5.46318 0.154903 0
0.6 5.61677 0.152236 0
0.6 5.76756 0.149306 0
0.6 5.91529 0.146117 0
0.6 6.05971 0.142675 0
0.6 6.20056 0.138987 0
0.6 6.3376 0.135057 0
0.6 6.4706 0.130894 0
0.6 6.59932 0.126504 0
0.6 6.72353 0.121896 0
0.6 6.84304 0.117076 0
0.6 6.95762 0.112054 0
0.6 7.06708 0.106837 0
0.6 7.17123 0.101436 0
0.6 7.26989 0.0958587 0
0.6 7.36289 0.0901157 0
0.6 7.45007 0.0842168 0
0.6 7.53128 0.078172 0
0.6 7.60637 0.071992 0
0.6 7.67522 0.0656873 0
0.6 7.73771 0.0592688 0
0.6 7.79372 0.0527478 0
0.6 7.84317 0.0461355 0
0.6 7.88597 0.0394433 0
0.6 7.92204 0.0326828 0
0.6 7.95132 0.0258659 0
0.6 7.97375 0.0190043 0
0.6 7.98931 0.0121107 0
0.6 7.99797 0.00520637 0
0.64 -7.99797 0.00520637 0
0.64 -7.98931 0.0121107 0
0.64 -7.97375 0.0190043 0
0.64 -7.95132 0.0258659 0
0.64 -7.92204 0.0326828 0
0.64 -7.88597 0.0394433 0
0.64 -7.84317 0.0461355 0
0.64 -7.79372 0.0527478 0
0.64 -7.73771 0.0592688 0
0.64 -7.67522 0.0656873 0
0.64 -7.60637 0.071992 0
0.64 -7.53128 0.078172 0
0.64 -7.45007 0.0842168 0
0.64 -7.36289 0.0901157 0
0.64 -7.26989 0.0958587 0
0.64 -7.17123 0.101436 0
0.64 -7.06708 0.106837 0
0.64 -6.95762 0.112054 0
0.64 -6.84304 0.117076 0
0.64 -6.72353 0.121896 0
0.64 -6.59932 0.126504 0
0.64 -6.4706 0.130894 0
0.64 -6.3376 0.135057 0
0.64 -6.20056 0.138987 0
0.64 -6.05971 0.142675 0
0.64 -5.91529 0.146117 0
0.64 -5.76756 0.149306 0
0.64 -5.61677 0.152236 0
0.64 -5.46318 0.154903 0
0.64 -5.30705 0.157302 0
0.64 -5.14866 0.159428 0
0.64 -4.98829 0.161278 0.0000169807
0.64 -4.8262 0.162849 0.0000349278
0.64 -4.66268 0.164138 0.0000701822
0.64 -4.49802 0.165143 0.000137456
0.64 -4.33249 0.165862 0.000261865
0.64 -4.16639 0.166294 0.000484318
0.64 -4. 0.166438 0.000868037
0.64 -3.83361 0.166294 0.00150513
0.64 -3.66751 0.165862 0.00252088
0.64 -3.50198 0.165143 0.00407226
0.64 -3.33732 0.164138 0.00633587
0.64 -3.1738 0.162849 0.00948098
0.64 -3.01171 0.161278 0.0136252
0.64 -2.85134 0.159428 0.018775
0.64 -2.69295 0.157302 0.0247592
0.64 -2.53682 0.154903 0.0311709
0.64 -2.38323 0.152236 0.0373378
0.64 -2.23244 0.149306 0.0423386
0.64 -2.08471 0.146117 0.0450786
0.64 -1.94029 0.142675 0.0444211
0.64 -1.79944 0.138987 0.0393587
0.64 -1.6624 0.135057 0.0291924
0.64 -1.5294 0.130894 0.0136823
0.64 -1.40068 0.126504 -0.00686236
0.64 -1.27647 0.121896 -0.0315758
0.64 -1.15696 0.117076 -0.05911
0.64 -1.04238 0.112054 -0.0877766
0.64 -0.93292 0.106837 -0.115726
0.64 -0.828768 0.101436 -0.141131
0.64 -0.730107 0.0958587 -0.162348
0.64 -0.637106 0.0901157 -0.178026
0.64 -0.549927 0.0842168 -0.187181
0.64 -0.468721 0.078172 -0.18921
0.64 -0.393628 0.071992 -0.183903
0.64 -0.324779 0.0656873 -0.171457
0.64 -0.262292 0.0592688 -0.152542
0.64 -0.206275 0.0527478 -0.128471
0.64 -0.156827 0.0461355 -0.101432
0.64 -0.114031 0.0394433 -0.0746372
0.64 -0.0779627 0.0326828 -0.0518516
0.64 -0.0486841 0.0258659 -0.0356528
0.64 -0.0262459 0.0190043 -0.0255017
0.64 -0.0106863 0.0121107 -0.0191774
0.64 -0.0020289 0.00520637 -0.0157252
0.64 0.0020289 0.00520637 -0.0141227
0.64 0.0106863 0.0121107 -0.0107282
0.64 0.0262459 0.0190043 -0.00463915
0.64 0.0486841 0.0258659 0.00414757
0.64 0.0779627 0.0326828 0.015881
0.64 0.114031 0.0394433 0.031363
0.64 0.156827 0.0461355 0.0511608
0.64 0.206275 0.0527478 0.0744622
0.64 0.262292 0.0592688 0.0991666
0.64 0.324779 0.0656873 0.122718
0.64 0.393628 0.071992 0.14278
0.64 0.468721 0.078172 0.157538
0.64 0.549927 0.0842168 0.165783
0.64 0.637106 0.0901157 0.166902
0.64 0.730107 0.0958587 0.160857
0.64 0.828768 0.101436 0.148158
0.64 0.93292 0.106837 0.12982
0.64 1.04238 0.112054 0.107286
0.64 1.15696 0.117076 0.0823027
0.64 1.27647 0.121896 0.056758
0.64 1.40068 0.126504 0.0324837
0.64 1.5294 0.130894 0.0110586
0.64 1.6624 0.135057 -0.00635893
0.64 1.79944 0.138987 -0.0191369
0.64 1.94029 0.142675 -0.0271944
0.64 2.08471 0.146117 -0.0309421
0.64 2.23244 0.149306 -0.0311544
0.64 2.38323 0.152236 -0.0288023
0.64 2.53682 0.154903 -0.0248853
0.64 2.69295 0.157302 -0.0202915
0.64 2.85134 0.159428 -0.0157094
0.64 3.01171 0.161278 -0.0115938
0.64 3.1738 0.162849 -0.00818063
0.64 3.33732 0.164138 -0.00553142
0.64 3.50198 0.165143 -0.00359101
0.64 3.66751 0.165862 -0.00224228
0.64 3.83361 0.166294 -0.0013489
0.64 4. 0.166438 -0.000783105
0.64 4.16639 0.166294 -0.000439494
0.64 4.33249 0.165862 -0.000238869
0.64 4.49802 0.165143 -0.00012597
0.64 4.66268 0.164138 -0.0000645871
0.64 4.8262 0.162849 -0.0000322646
0.64 4.98829 0.161278 -0.0000157396
0.64 5.14866 0.159428 0
0.64 5.30705 0.157302 0
0.64 5.46318 0.154903 0
0.64 5.61677 0.152236 0
0.64 5.76756 0.149306 0
0.64 5.91529 0.146117 0
0.64 6.05971 0.142675 0
0.64 6.20056 0.138987 0
0.64 6.3376 0.135057 0
0.64 6.4706 0.130894 0
0.64 6.59932 0.126504 0
0.64 6.72353 0.121896 0
0.64 6.84304 0.117076 0
0.64 6.95762 0.112054 0
0.64 7.06708 0.106837 0
0.64 7.17123 0.101436 0
0.64 7.26989 0.0958587 0
0.64 7.36289 0.0901157 0
0.64 7.45007 0.0842168 0
0.64 7.53128 0.078172 0
0.64 7.60637 0.071992 0
0.64 7.67522 0.0656873 0
0.64 7.73771 0.0592688 0
0.64 7.79372 0.0527478 0
0.64 7.84317 0.0461355 0
0.64 7.88597 0.0394433 0
0.64 7.92204 0.0326828 0
0.64 7.95132 0.0258659 0
0.64 7.97375 0.0190043 0
0.64 7.98931 0.0121107 0
0.64 7.99797 0.00520637 0
0.68 -7.99797 0.00520637 0
0.68 -7.98931 0.0121107 0
0.68 -7.97375 0.0190043 0
0.68 -7.95132 0.0258659 0
0.68 -7.92204 0.0326828 0
0.68 -7.88597 0.0394433 0
0.68 -7.84317 0.0461355 0
0.68 -7.79372 0.0527478 0
0.68 -7.73771 0.0592688 0
0.68 -7.67522 0.0656873 0
0.68 -7.60637 0.071992 0
0.68 -7.53128 0.078172 0
0.68 -7.45007 0.0842168 0
0.68 -7.36289 0.0901157 0
0.68 -7.26989 0.0958587 0
0.68 -7.17123 0.101436 0
0.68 -7.06708 0.106837 0
0.68 -6.95762 0.112054 0
0.68 -6.84304 0.117076 0
0.68 -6.72353 0.121896 0
0.68 -6.59932 0.126504 0
0.68 -6.4706 0.130894 0
0.68 -6.3376 0.135057 0
0.68 -6.20056 0.138987 0
0.68 -6.05971 0.142675 0
0.68 -5.91529 0.146117 0
0.68 -5.76756 0.149306 0
0.68 -5.61677 0.152236 0
0.68 -5.46318 0.154903 0
0.68 -5.30705 0.157302 0
0.68 -5.14866 0.159428 0
0.68 -4.98829 0.161278 0.0000171027
0.68 -4.8262 0.162849 0.0000351869
0.68 -4.66268 0.164138 0.0000707205
0.68 -4.49802 0.165143 0.000138548
0.68 -4.33249 0.165862 0.000264022
0.68 -4.16639 0.166294 0.000488462
0.68 -4. 0.166438 0.000875764
0.68 -3.83361 0.166294 0.00151908
0.68 -3.66751 0.165862 0.00254527
0.68 -3.50198 0.165143 0.00411344
0.68 -3.33732 0.164138 0.00640292
0.68 -3.1738 0.162849 0.00958616
0.68 -3.01171 0.161278 0.013784
0.68 -2.85134 0.159428 0.019005
0.68 -2.69295 0.157302 0.0250786
0.68 -2.53682 0.154903 0.0315948
0.68 -2.38323 0.152236 0.0378732
0.68 -2.23244 0.149306 0.0429785
0.68 -2.08471 0.146117 0.0457946
0.68 -1.94029 0.142675 0.045157
0.68 -1.79944 0.138987 0.0400246
0.68 -1.6624 0.135057 0.0296619
0.68 -1.5294 0.130894 0.013792
0.68 -1.40068 0.126504 -0.00730927
0.68 -1.27647 0.121896 -0.0328031
0.68 -1.15696 0.117076 -0.0613593
0.68 -1.04238 0.112054 -0.0912966
0.68 -0.93292 0.106837 -0.120762
0.68 -0.828768 0.101436 -0.147913
0.68 -0.730107 0.0958587 -0.17108
0.68 -0.637106 0.0901157 -0.188878
0.68 -0.549927 0.0842168 -0.20027
0.68 -0.468721 0.078172 -0.204588
0.68 -0.393628 0.071992 -0.201521
0.68 -0.324779 0.0656873 -0.191124
0.68 -0.262292 0.0592688 -0.173862
0.68 -0.206275 0.0527478 -0.15077
0.68 -0.156827 0.0461355 -0.123729
0.68 -0.114031 0.0394433 -0.0957738
0.68 -0.0779627 0.0326828 -0.0709526
0.68 -0.0486841 0.0258659 -0.0528104
0.68 -0.0262459 0.0190043 -0.0417294
0.68 -0.0106863 0.0121107 -0.0352
0.68 -0.0020289 0.00520637 -0.0316902
0.68 0.0020289 0.00520637 -0.0300666
0.68 0.0106863 0.0121107 -0.0266367
0.68 0.0262459 0.0190043 -0.0204913
0.68 0.0486841 0.0258659 -0.0116458
0.68 0.0779627 0.0326828 0.0000598338
0.68 0.114031 0.0394433 0.0152789
0.68 0.156827 0.0461355 0.0346255
0.68 0.206275 0.0527478 0.0575592
0.68 0.262292 0.0592688 0.082244
0.68 0.324779 0.0656873 0.106247
0.68 0.393628 0.071992 0.127224
0.68 0.468721 0.078172 0.143281
0.68 0.549927 0.0842168 0.1531
0.68 0.637106 0.0901157 0.155959
0.68 0.730107 0.0958587 0.15172
0.68 0.828768 0.101436 0.140808
0.68 0.93292 0.106837 0.124162
0.68 1.04238 0.112054 0.103168
0.68 1.15696 0.117076 0.079528
0.68 1.27647 0.121896 0.0551035
0.68 1.40068 0.126504 0.0317153
0.68 1.5294 0.130894 0.0109467
0.68 1.6624 0.135057 -0.00602515
0.68 1.79944 0.138987 -0.018539
0.68 1.94029 0.142675 -0.026478
0.68 2.08471 0.146117 -0.0302144
0.68 2.23244 0.149306 -0.0304857
0.68 2.38323 0.152236 -0.0282317
0.68 2.53682 0.154903 -0.0244267
0.68 2.69295 0.157302 -0.0199419
0.68 2.85134 0.159428 -0.0154551
0.68 3.01171 0.161278 -0.0114169
0.68 3.1738 0.162849 -0.00806258
0.68 3.33732 0.164138 -0.00545571
0.68 3.50198 0.165143 -0.00354428
0.68 3.66751 0.165862 -0.00221446
0.68 3.83361 0.166294 -0.00133292
0.68 4. 0.166438 -0.000774226
0.68 4.16639 0.166294 -0.000434715
0.68 4.33249 0.165862 -0.000236374
0.68 4.49802 0.165143 -0.000124703
0.68 4.66268 0.164138 -0.0000639613
0.68 4.8262 0.162849 -0.0000319628
0.68 4.98829 0.161278 -0.0000155972
0.68 5.14866 0.159428 0
0.68 5.30705 0.157302 0
0.68 5.46318 0.154903 0
0.68 5.61677 0.152236 0
0.68 5.76756 0.149306 0
0.68 5.91529 0.146117 0
0.68 6.05971 0.142675 0
0.68 6.20056 0.138987 0
0.68 6.3376 0.135057 0
0.68 6.4706 0.130894 0
0.68 6.59932 0.126504 0
0.68 6.72353 0.121896 0
0.68 6.84304 0.117076 0
0.68 6.95762 0.112054 0
0.68 7.06708 0.106837 0
0.68 7.17123 0.101436 0
0.68 7.26989 0.0958587 0
0.68 7.36289 0.0901157 0
0.68 7.45007 0.0842168 0
0.68 7.53128 0.078172 0
0.68 7.60637 0.071992 0
0.68 7.67522 0.0656873 0
0.68 7.73771 0.0592688 0
0.68 7.79372 0.0527478 0
0.68 7.84317 0.0461355 0
0.68 7.88597 0.0394433 0
0.68 7.92204 0.0326828 0
0.68 7.95132 0.0258659 0
0.68 7.97375 0.0190043 0
0.68 7.98931 0.0121107 0
0.68 7.99797 0.00520637 0
0.72 -7.99797 0.00520637 0
0.72 -7.98931 0.0121107 0
0.72 -7.97375 0.0190043 0
0.72 -7.95132 0.0258659 0
0.72 -7.92204 0.0326828 0
0.72 -7.88597 0.0394433 0
0.72 -7.84317 0.0461355 0
0.72 -7.79372 0.0527478 0
0.72 -7.73771 0.0592688 0
0.72 -7.67522 0.0656873 0
0.72 -7.60637 0.071992 0
0.72 -7.53128 0.078172 0
0.72 -7.45007 0.0842168 0
0.72 -7.36289 0.0901157 0
0.72 -7.26989 0.0958587 0
0.72 -7.17123 0.101436 0
0.72 -7.06708 0.106837 0
0.72 -6.95762 0.112054 0
0.72 -6.84304 0.117076 0
0.72 -6.72353 0.121896 0
0.72 -6.59932 0.126504 0
0.72 -6.4706 0.130894 0
0.72 -6.3376 0.135057 0
0.72 -6.20056 0.138987 0
0.72 -6.05971 0.142675 0
0.72 -5.91529 0.146117 0
0.72 -5.76756 0.149306 0
0.72 -5.61677 0.152236 0
0.72 -5.46318 0.154903 0
0.72 -5.30705 0.157302 0
0.72 -5.14866 0.159428 0
0.72 -4.98829 0.161278 0.0000172219
0.72 -4.8262 0.162849 0.0000354403
0.72 -4.66268 0.164138 0.0000712473
0.72 -4.49802 0.165143 0.000139616
0.72 -4.33249 0.165862 0.000266135
0.72 -4.16639 0.166294 0.000492522
0.72 -4. 0.166438 0.000883335
0.72 -3.83361 0.166294 0.00153277
0.72 -3.66751 0.165862 0.0025692
0.72 -3.50198 0.165143 0.00415385
0.72 -3.33732 0.164138 0.00646879
0.72 -3.1738 0.162849 0.00968959
0.72 -3.01171 0.161278 0.0139402
0.72 -2.85134 0.159428 0.0192317
0.72 -2.69295 0.157302 0.0253938
0.72 -2.53682 0.154903 0.0320138
0.72 -2.38323 0.152236 0.0384036
0.72 -2.23244 0.149306 0.0436141
0.72 -2.08471 0.146117 0.0465087
0.72 -1.94029 0.142675 0.0458952
0.72 -1.79944 0.138987 0.0406998
0.72 -1.6624 0.135057 0.0301502
0.72 -1.5294 0.130894 0.0139331
0.72 -1.40068 0.126504 -0.0077099
0.72 -1.27647 0.121896 -0.0339678
0.72 -1.15696 0.117076 -0.06353
0.72 -1.04238 0.112054 -0.094725
0.72 -0.93292 0.106837 -0.125699
0.72 -0.828768 0.101436 -0.154601
0.72 -0.730107 0.0958587 -0.17974
0.72 -0.637106 0.0901157 -0.199704
0.72 -0.549927 0.0842168 -0.213415
0.72 -0.468721 0.078172 -0.220148
0.72 -0.393628 0.071992 -0.219507
0.72 -0.324779 0.0656873 -0.211416
0.72 -0.262292 0.0592688 -0.196137
0.72 -0.206275 0.0527478 -0.174408
0.72 -0.156827 0.0461355 -0.147727
0.72 -0.114031 0.0394433 -0.118789
0.72 -0.0779627 0.0326828 -0.0917106
0.72 -0.0486841 0.0258659 -0.0709842
0.72 -0.0262459 0.0190043 -0.0583906
0.72 -0.0106863 0.0121107 -0.0514902
0.72 -0.0020289 0.00520637 -0.0479002
0.72 0.0020289 0.00520637 -0.0462479
0.72 0.0106863 0.0121107 -0.0427689
0.72 0.0262459 0.0190043 -0.0365441
0.72 0.0486841 0.0258659 -0.0276054
0.72 0.0779627 0.0326828 -0.0158601
0.72 0.114031 0.0394433 -0.000788672
0.72 0.156827 0.0461355 0.0182262
0.72 0.206275 0.0527478 0.0408629
0.72 0.262292 0.0592688 0.0655374
0.72 0.324779 0.0656873 0.0899568
0.72 0.393628 0.071992 0.111792
0.72 0.468721 0.078172 0.129087
0.72 0.549927 0.0842168 0.140427
0.72 0.637106 0.0901157 0.144986
0.72 0.730107 0.0958587 0.142528
0.72 0.828768 0.101436 0.133388
0.72 0.93292 0.106837 0.118431
0.72 1.04238 0.112054 0.0989792
0.72 1.15696 0.117076 0.0766921
0.72 1.27647 0.121896 0.0533995
0.72 1.40068 0.126504 0.0309096
0.72 1.5294 0.130894 0.0108092
0.72 1.6624 0.135057 -0.00570695
0.72 1.79944 0.138987 -0.0179488
0.72 1.94029 0.142675 -0.0257635
0.72 2.08471 0.146117 -0.0294848
0.72 2.23244 0.149306 -0.0298134
0.72 2.38323 0.152236 -0.0276566
0.72 2.53682 0.154903 -0.0239638
0.72 2.69295 0.157302 -0.0195884
0.72 2.85134 0.159428 -0.0151978
0.72 3.01171 0.161278 -0.0112377
0.72 3.1738 0.162849 -0.00794291
0.72 3.33732 0.164138 -0.00537893
0.72 3.50198 0.165143 -0.00349685
0.72 3.66751 0.165862 -0.00218623
0.72 3.83361 0.166294 -0.00131669
0.72 4. 0.166438 -0.000765202
0.72 4.16639 0.166294 -0.000429857
0.72 4.33249 0.165862 -0.000233836
0.72 4.49802 0.165143 -0.000123415
0.72 4.66268 0.164138 -0.0000633244
0.72 4.8262 0.162849 -0.0000316555
0.72 4.98829 0.161278 -0.0000154522
0.72 5.14866 0.159428 0
0.72 5.30705 0.157302 0
0.72 5.46318 0.154903 0
0.72 5.61677 0.152236 0
0.72 5.76756 0.149306 0
0.72 5.91529 0.146117 0
0.72 6.05971 0.142675 0
0.72 6.20056 0.138987 0
0.72 6.3376 0.135057 0
0.72 6.4706 0.130894 0
0.72 6.59932 0.126504 0
0.72 6.72353 0.121896 0
0.72 6.84304 0.117076 0
0.72 6.95762 0.112054 0
0.72 7.06708 0.106837 0
0.72 7.17123 0.101436 0
0.72 7.26989 0.0958587 0
0.72 7.36289 0.0901157 0
0.72 7.45007 0.0842168 0
0.72 7.53128 0.078172 0
0.72 7.60637 0.071992 0
0.72 7.67522 0.0656873 0
0.72 7.73771 0.0592688 0
0.72 7.79372 0.0527478 0
0.72 7.84317 0.0461355 0
0.72 7.88597 0.0394433 0
0.72 7.92204 0.0326828 0
0.72 7.95132 0.0258659 0
0.72 7.97375 0.0190043 0
0.72 7.98931 0.0121107 0
0.72 7.99797 0.00520637 0
0.76 -7.99797 0.00520637 0
0.76 -7.98931 0.0121107 0
0.76 -7.97375 0.0190043 0
0.76 -7.95132 0.0258659 0
0.76 -7.92204 0.0326828 0
0.76 -7.88597 0.0394433 0
0.76 -7.84317 0.0461355 0
0.76 -7.79372 0.0527478 0
0.76 -7.73771 0.0592688 0
0.76 -7.67522 0.0656873 0
0.76 -7.60637 0.071992 0
0.76 -7.53128 0.078172 0
0.76 -7.45007 0.0842168 0
0.76 -7.36289 0.0901157 0
0.76 -7.26989 0.0958587 0
0.76 -7.17123 0.101436 0
0.76 -7.06708 0.106837 0
0.76 -6.95762 0.112054 0
0.76 -6.84304 0.117076 0
0.76 -6.72353 0.121896 0
0.76 -6.59932 0.126504 0
0.76 -6.4706 0.130894 0
0.76 -6.3376 0.135057 0
0.76 -6.20056 0.138987 0
0.76 -6.05971 0.142675 0
0.76 -5.91529 0.146117 0
0.76 -5.76756 0.149306 0
0.76 -5.61677 0.152236 0
0.76 -5.46318 0.154903 0
0.76 -5.30705 0.157302 0
0.76 -5.14866 0.159428 0
0.76 -4.98829 0.161278 0.0000173384
0.76 -4.8262 0.162849 0.0000356878
0.76 -4.66268 0.164138 0.0000717621
0.76 -4.49802 0.165143 0.000140661
0.76 -4.33249 0.165862 0.000268201
0.76 -4.16639 0.166294 0.000496494
0.76 -4. 0.166438 0.000890747
0.76 -3.83361 0.166294 0.00154617
0.76 -3.66751 0.165862 0.00259265
0.76 -3.50198 0.165143 0.00419349
0.76 -3.33732 0.164138 0.00653344
0.76 -3.1738 0.162849 0.0097912
0.76 -3.01171 0.161278 0.0140938
0.76 -2.85134 0.159428 0.0194549
0.76 -2.69295 0.157302 0.0257046
0.76 -2.53682 0.154903 0.0324276
0.76 -2.38323 0.152236 0.0389287
0.76 -2.23244 0.149306 0.0442453
0.76 -2.08471 0.146117 0.0472205
0.76 -1.94029 0.142675 0.0466357
0.76 -1.79944 0.138987 0.0413843
0.76 -1.6624 0.135057 0.030658
0.76 -1.5294 0.130894 0.0141068
0.76 -1.40068 0.126504 -0.00806207
0.76 -1.27647 0.121896 -0.0350665
0.76 -1.15696 0.117076 -0.0656171
0.76 -1.04238 0.112054 -0.098055
0.76 -0.93292 0.106837 -0.13053
0.76 -0.828768 0.101436 -0.161184
0.76 -0.730107 0.0958587 -0.188316
0.76 -0.637106 0.0901157 -0.210492
0.76 -0.549927 0.0842168 -0.226606
0.76 -0.468721 0.078172 -0.235888
0.76 -0.393628 0.071992 -0.237877
0.76 -0.324779 0.0656873 -0.232381
0.76 -0.262292 0.0592688 -0.219478
0.76 -0.206275 0.0527478 -0.199599
0.76 -0.156827 0.0461355 -0.1738
0.76 -0.114031 0.0394433 -0.14426
0.76 -0.0779627 0.0326828 -0.114853
0.76 -0.0486841 0.0258659 -0.090812
0.76 -0.0262459 0.0190043 -0.0757794
0.76 -0.0106863 0.0121107 -0.0681495
0.76 -0.0020289 0.00520637 -0.0644393
0.76 0.0020289 0.00520637 -0.0627486
0.76 0.0106863 0.0121107 -0.0592036
0.76 0.0262459 0.0190043 -0.0528717
0.76 0.0486841 0.0258659 -0.0438021
0.76 0.0779627 0.0326828 -0.0319547
0.76 0.114031 0.0394433 -0.0169271
0.76 0.156827 0.0461355 0.0018706
0.76 0.206275 0.0527478 0.0242889
0.76 0.262292 0.0592688 0.0489776
0.76 0.324779 0.0656873 0.0737943
0.76 0.393628 0.071992 0.0964457
0.76 0.468721 0.078172 0.11493
0.76 0.549927 0.0842168 0.127748
0.76 0.637106 0.0901157 0.133973
0.76 0.730107 0.0958587 0.133273
0.76 0.828768 0.101436 0.125893
0.76 0.93292 0.106837 0.112622
0.76 1.04238 0.112054 0.0947191
0.76 1.15696 0.117076 0.073794
0.76 1.27647 0.121896 0.0516454
0.76 1.40068 0.126504 0.0300665
0.76 1.5294 0.130894 0.0106462
0.76 1.6624 0.135057 -0.00540415
0.76 1.79944 0.138987 -0.017366
0.76 1.94029 0.142675 -0.0250507
0.76 2.08471 0.146117 -0.0287532
0.76 2.23244 0.149306 -0.029137
0.76 2.38323 0.152236 -0.0270768
0.76 2.53682 0.154903 -0.0234964
0.76 2.69295 0.157302 -0.019231
0.76 2.85134 0.159428 -0.0149374
0.76 3.01171 0.161278 -0.0110562
0.76 3.1738 0.162849 -0.0078216
0.76 3.33732 0.164138 -0.00530103
0.76 3.50198 0.165143 -0.00344871
0.76 3.66751 0.165862 -0.00215755
0.76 3.83361 0.166294 -0.0013002
0.76 4. 0.166438 -0.000756029
0.76 4.16639 0.166294 -0.000424917
0.76 4.33249 0.165862 -0.000231255
0.76 4.49802 0.165143 -0.000122104
0.76 4.66268 0.164138 -0.0000626762
0.76 4.8262 0.162849 -0.0000313427
0.76 4.98829 0.161278 -0.0000153046
0.76 5.14866 0.159428 0
0.76 5.30705 0.157302 0
0.76 5.46318 0.154903 0
0.76 5.61677 0.152236 0
0.76 5.76756 0.149306 0
0.76 5.91529 0.146117 0
0.76 6.05971 0.142675 0
0.76 6.20056 0.138987 0
0.76 6.3376 0.135057 0
0.76 6.4706 0.130894 0
0.76 6.59932 0.126504 0
0.76 6.72353 0.121896 0
0.76 6.84304 0.117076 0
0.76 6.95762 0.112054 0
0.76 7.06708 0.106837 0
0.76 7.17123 0.101436 0
0.76 7.26989 0.0958587 0
0.76 7.36289 0.0901157 0
0.76 7.45007 0.0842168 0
0.76 7.53128 0.078172 0
0.76 7.60637 0.071992 0
0.76 7.67522 0.0656873 0
0.76 7.73771 0.0592688 0
0.76 7.79372 0.0527478 0
0.76 7.84317 0.0461355 0
0.76 7.88597 0.0394433 0
0.76 7.92204 0.0326828 0
0.76 7.95132 0.0258659 0
0.76 7.97375 0.0190043 0
0.76 7.98931 0.0121107 0
0.76 7.99797 0.00520637 0
0.8 -7.99797 0.00520637 0
0.8 -7.98931 0.0121107 0
0.8 -7.97375 0.0190043 0
0.8 -7.95132 0.0258659 0
0.8 -7.92204 0.0326828 0
0.8 -7.88597 0.0394433 0
0.8 -7.84317 0.0461355 0
0.8 -7.79372 0.0527478 0
0.8 -7.73771 0.0592688 0
0.8 -7.67522 0.0656873 0
0.8 -7.60637 0.071992 0
0.8 -7.53128 0.078172 0
0.8 -7.45007 0.0842168 0
0.8 -7.36289 0.0901157 0
0.8 -7.26989 0.0958587 0
0.8 -7.17123 0.101436 0
0.8 -7.06708 0.106837 0
0.8 -6.95762 0.112054 0
0.8 -6.84304 0.117076 0
0.8 -6.72353 0.121896 0
0.8 -6.59932 0.126504 0
0.8 -6.4706 0.130894 0
0.8 -6.3376 0.135057 0
0.8 -6.20056 0.138987 0
0.8 -6.05971 0.142675 0
0.8 -5.91529 0.146117 0
0.8 -5.76756 0.149306 0
0.8 -5.61677 0.152236 0
0.8 -5.46318 0.154903 0
0.8 -5.30705 0.157302 0
0.8 -5.14866 0.159428 0
0.8 -4.98829 0.161278 0.000017452
0.8 -4.8262 0.162849 0.0000359293
0.8 -4.66268 0.164138 0.0000722644
0.8 -4.49802 0.165143 0.000141681
0.8 -4.33249 0.165862 0.000270219
