#x points: 24 #c points: 130
xloc: cloc: weight: f
0.68 1.82285 0.160939 -0.0201884
0.68 1.98623 0.16576 -0.0281046
0.68 2.15424 0.1702 -0.0307199
0.68 2.3265 0.174249 -0.0293074
0.68 2.50261 0.177897 -0.0253554
0.68 2.68216 0.181136 -0.0202563
0.68 2.86474 0.183958 -0.0150939
0.68 3.04993 0.186357 -0.0105564
0.68 3.23731 0.188327 -0.00695966
0.68 3.42644 0.189865 -0.00433978
0.68 3.61689 0.190965 -0.00256677
0.68 3.80823 0.191627 -0.00144371
0.68 4. 0.191847 -0.000774226
0.68 4.19177 0.191627 -0.000396909
0.68 4.38311 0.190965 -0.000195054
0.68 4.57356 0.189865 -0.0000921602
0.68 4.76269 0.188327 -0.0000419979
0.68 4.95007 0.186357 -0.0000185214
0.68 5.13526 0.183958 0
0.68 5.31784 0.181136 0
0.68 5.49739 0.177897 0
0.68 5.6735 0.174249 0
0.68 5.84576 0.1702 0
0.68 6.01377 0.16576 0
0.68 6.17715 0.160939 0
0.68 6.33552 0.155747 0
0.68 6.48853 0.150197 0
0.68 6.6358 0.144302 0
0.68 6.77702 0.138074 0
0.68 6.91185 0.13153 0
0.68 7.03998 0.124682 0
0.68 7.16112 0.117548 0
0.68 7.27498 0.110144 0
0.68 7.38132 0.102486 0
0.68 7.47988 0.0945925 0
0.68 7.57043 0.0864814 0
0.68 7.65277 0.0781715 0
0.68 7.72671 0.0696817 0
0.68 7.79208 0.0610316 0
0.68 7.84873 0.0522412 0
0.68 7.89653 0.0433307 0
0.68 7.93536 0.0343206 0
0.68 7.96514 0.0252318 0
0.68 7.9858 0.0160861 0
0.68 7.9973 0.00691703 0
0.72 -7.9973 0.00691703 0
0.72 -7.9858 0.0160861 0
0.72 -7.96514 0.0252318 0
0.72 -7.93536 0.0343206 0
0.72 -7.89653 0.0433307 0
0.72 -7.84873 0.0522412 0
0.72 -7.79208 0.0610316 0
0.72 -7.72671 0.0696817 0
0.72 -7.65277 0.0781715 0
0.72 -7.57043 0.0864814 0
0.72 -7.47988 0.0945925 0
0.72 -7.38132 0.102486 0
0.72 -7.27498 0.110144 0
0.72 -7.16112 0.117548 0
0.72 -7.03998 0.124682 0
0.72 -6.91185 0.13153 0
0.72 -6.77702 0.138074 0
0.72 -6.6358 0.144302 0
0.72 -6.48853 0.150197 0
0.72 -6.33552 0.155747 0
0.72 -6.17715 0.160939 0
0.72 -6.01377 0.16576 0
0.72 -5.84576 0.1702 0
0.72 -5.6735 0.174249 0
0.72 -5.49739 0.177897 0
0.72 -5.31784 0.181136 0
0.72 -5.13526 0.183958 0
0.72 -4.95007 0.186357 0.0000204703
0.72 -4.76269 0.188327 0.0000466482
0.72 -4.57356 0.189865 0.000102935
0.72 -4.38311 0.190965 0.000219222
0.72 -4.19177 0.191627 0.000449239
0.72 -4. 0.191847 0.000883335
0.72 -3.80823 0.191627 0.0016623
0.72 -3.61689 0.190965 0.00298673
0.72 -3.42644 0.189865 0.00511226
0.72 -3.23731 0.188327 0.00831819
0.72 -3.04993 0.186357 0.0128381
0.72 -2.86474 0.183958 0.0187498
0.72 -2.68216 0.181136 0.0258398
0.72 -2.50261 0.177897 0.0334772
0.72 -2.3265 0.174249 0.0405482
0.72 -2.15424 0.1702 0.0455034
0.72 -1.98623 0.16576 0.046544
0.72 -1.82285 0.160939 0.0419311
0.72 -1.66448 0.155747 0.0303554
0.72 -1.51147 0.150197 0.0112711
0.72 -1.3642 0.144302 -0.0148972
0.72 -1.22298 0.138074 -0.0467366
0.72 -1.08815 0.13153 -0.0820185
0.72 -0.960023 0.124682 -0.118014
0.72 -0.838884 0.117548 -0.151869
0.72 -0.725016 0.110144 -0.180943
0.72 -0.618681 0.102486 -0.203066
0.72 -0.520123 0.0945925 -0.216659
0.72 -0.429568 0.0864814 -0.220754
0.72 -0.347226 0.0781715 -0.21496
0.72 -0.273285 0.0696817 -0.199456
0.72 -0.207916 0.0610316 -0.175167
0.72 -0.151269 0.0522412 -0.144261
0.72 -0.103474 0.0433307 -0.110982
0.72 -0.0646408 0.0343206 -0.0818852
0.72 -0.0348589 0.0252318 -0.0627936
0.72 -0.0141962 0.0160861 -0.0529714
0.72 -0.00269561 0.00691703 -0.0481749
0.72 0.00269561 0.00691703 -0.0459795
0.72 0.0141962 0.0160861 -0.0413619
0.72 0.0348589 0.0252318 -0.0331099
0.72 0.0646408 0.0343206 -0.0212346
0.72 0.103474 0.0433307 -0.00529439
0.72 0.151269 0.0522412 0.0157027
0.72 0.207916 0.0610316 0.0416092
0.72 0.273285 0.0696817 0.0701128
0.72 0.347226 0.0781715 0.097695
0.72 0.429568 0.0864814 0.120916
0.72 0.520123 0.0945925 0.137111
0.72 0.618681 0.102486 0.144622
0.72 0.725016 0.110144 0.142833
0.72 0.838884 0.117548 0.132142
0.72 0.960023 0.124682 0.11389
0.72 1.08815 0.13153 0.0901984
0.72 1.22298 0.138074 0.0637137
0.72 1.3642 0.144302 0.0372481
0.72 1.51147 0.150197 0.013378
0.72 1.66448 0.155747 -0.00592884
0.72 1.82285 0.160939 -0.0195681
0.72 1.98623 0.16576 -0.0273752
0.72 2.15424 0.1702 -0.0300105
0.72 2.3265 0.174249 -0.028693
0.72 2.50261 0.177897 -0.0248674
0.72 2.68216 0.181136 -0.0198956
0.72 2.86474 0.183958 -0.0148439
0.72 3.04993 0.186357 -0.010393
0.72 3.23731 0.188327 -0.00685851
0.72 3.42644 0.189865 -0.00428036
0.72 3.61689 0.190965 -0.00253356
0.72 3.80823 0.191627 -0.00142601
0.72 4. 0.191847 -0.000765202
0.72 4.19177 0.191627 -0.000392501
0.72 4.38311 0.190965 -0.000192985
0.72 4.57356 0.189865 -0.0000912242
0.72 4.76269 0.188327 -0.0000415886
0.72 4.95007 0.186357 -0.0000183479
0.72 5.13526 0.183958 0
0.72 5.31784 0.181136 0
0.72 5.49739 0.177897 0
0.72 5.6735 0.174249 0
0.72 5.84576 0.1702 0
0.72 6.01377 0.16576 0
0.72 6.17715 0.160939 0
0.72 6.33552 0.155747 0
0.72 6.48853 0.150197 0
0.72 6.6358 0.144302 0
0.72 6.77702 0.138074 0
0.72 6.91185 0.13153 0
0.72 7.03998 0.124682 0
0.72 7.16112 0.117548 0
0.72 7.27498 0.110144 0
0.72 7.38132 0.102486 0
0.72 7.47988 0.0945925 0
0.72 7.57043 0.0864814 0
0.72 7.65277 0.0781715 0
0.72 7.72671 0.0696817 0
0.72 7.79208 0.0610316 0
0.72 7.84873 0.0522412 0
0.72 7.89653 0.0433307 0
0.72 7.93536 0.0343206 0
0.72 7.96514 0.0252318 0
0.72 7.9858 0.0160861 0
0.72 7.9973 0.00691703 0
0.76 -7.9973 0.00691703 0
0.76 -7.9858 0.0160861 0
0.76 -7.96514 0.0252318 0
0.76 -7.93536 0.0343206 0
0.76 -7.89653 0.0433307 0
0.76 -7.84873 0.0522412 0
0.76 -7.79208 0.0610316 0
0.76 -7.72671 0.0696817 0
0.76 -7.65277 0.0781715 0
0.76 -7.57043 0.0864814 0
0.76 -7.47988 0.0945925 0
0.76 -7.38132 0.102486 0
0.76 -7.27498 0.110144 0
0.76 -7.16112 0.117548 0
0.76 -7.03998 0.124682 0
0.76 -6.91185 0.13153 0
0.76 -6.77702 0.138074 0
0.76 -6.6358 0.144302 0
0.76 -6.48853 0.150197 0
0.76 -6.33552 0.155747 0
0.76 -6.17715 0.160939 0
0.76 -6.01377 0.16576 0
0.76 -5.84576 0.1702 0
0.76 -5.6735 0.174249 0
0.76 -5.49739 0.177897 0
0.76 -5.31784 0.181136 0
0.76 -5.13526 0.183958 0
0.76 -4.95007 0.186357 0.0000206098
0.76 -4.76269 0.188327 0.0000469783
0.76 -4.57356 0.189865 0.000103693
0.76 -4.38311 0.190965 0.000220905
0.76 -4.19177 0.191627 0.00045284
0.76 -4. 0.191847 0.000890747
0.76 -3.80823 0.191627 0.00167693
0.76 -3.61689 0.190965 0.00301436
0.76 -3.42644 0.189865 0.00516208
0.76 -3.23731 0.188327 0.00840379
0.76 -3.04993 0.186357 0.0129779
0.76 -2.86474 0.183958 0.0189664
0.76 -2.68216 0.181136 0.0261573
0.76 -2.50261 0.177897 0.0339154
0.76 -2.3265 0.174249 0.0411145
0.76 -2.15424 0.1702 0.0461817
0.76 -1.98623 0.16576 0.0472828
0.76 -1.82285 0.160939 0.0426325
0.76 -1.66448 0.155747 0.030867
0.76 -1.51147 0.150197 0.0113847
0.76 -1.3642 0.144302 -0.015442
0.76 -1.22298 0.138074 -0.0482419
0.76 -1.08815 0.13153 -0.0848144
0.76 -0.960023 0.124682 -0.122442
0.76 -0.838884 0.117548 -0.158267
0.76 -0.725016 0.110144 -0.189632
0.76 -0.618681 0.102486 -0.214335
0.76 -0.520123 0.0945925 -0.230749
0.76 -0.429568 0.0864814 -0.237834
0.76 -0.347226 0.0781715 -0.235066
0.76 -0.273285 0.0696817 -0.222389
0.76 -0.207916 0.0610316 -0.200313
0.76 -0.151269 0.0522412 -0.17035
0.76 -0.103474 0.0433307 -0.135979
0.76 -0.0646408 0.0343206 -0.103641
0.76 -0.0348589 0.0252318 -0.0809882
0.76 -0.0141962 0.0160861 -0.0697161
0.76 -0.00269561 0.00691703 -0.0647216
0.76 0.00269561 0.00691703 -0.0624749
0.76 0.0141962 0.0160861 -0.0577712
0.76 0.0348589 0.0252318 -0.0493838
0.76 0.0646408 0.0343206 -0.0373623
0.76 0.103474 0.0433307 -0.0214009
0.76 0.151269 0.0522412 -0.000621556
0.76 0.207916 0.0610316 0.0250311
0.76 0.273285 0.0696817 0.0535948
0.76 0.347226 0.0781715 0.0817612
0.76 0.429568 0.0864814 0.106109
0.76 0.520123 0.0945925 0.123875
0.76 0.618681 0.102486 0.133255
0.76 0.725016 0.110144 0.133483
0.76 0.838884 0.117548 0.124819
0.76 0.960023 0.124682 0.108487
0.76 1.08815 0.13153 0.0865142
0.76 1.22298 0.138074 0.0614815
0.76 1.3642 0.144302 0.036165
0.76 1.51147 0.150197 0.0131348
0.76 1.66448 0.155747 -0.0056204
0.76 1.82285 0.160939 -0.0189539
0.76 1.98623 0.16576 -0.0266461
0.76 2.15424 0.1702 -0.029298
0.76 2.3265 0.174249 -0.0280741
0.76 2.50261 0.177897 -0.0243748
0.76 2.68216 0.181136 -0.019531
0.76 2.86474 0.183958 -0.0145908
0.76 3.04993 0.186357 -0.0102273
0.76 3.23731 0.188327 -0.00675593
0.76 3.42644 0.189865 -0.00422007
0.76 3.61689 0.190965 -0.00249984
0.76 3.80823 0.191627 -0.00140802
0.76 4. 0.191847 -0.000756029
0.76 4.19177 0.191627 -0.000388018
0.76 4.38311 0.190965 -0.00019088
0.76 4.57356 0.189865 -0.0000902718
0.76 4.76269 0.188327 -0.0000411721
0.76 4.95007 0.186357 -0.0000181713
0.76 5.13526 0.183958 0
0.76 5.31784 0.181136 0
0.76 5.49739 0.177897 0
0.76 5.6735 0.174249 0
0.76 5.84576 0.1702 0
0.76 6.01377 0.16576 0
0.76 6.17715 0.160939 0
0.76 6.33552 0.155747 0
0.76 6.48853 0.150197 0
0.76 6.6358 0.144302 0
0.76 6.77702 0.138074 0
0.76 6.91185 0.13153 0
0.76 7.03998 0.124682 0
0.76 7.16112 0.117548 0
0.76 7.27498 0.110144 0
0.76 7.38132 0.102486 0
0.76 7.47988 0.0945925 0
0.76 7.57043 0.0864814 0
0.76 7.65277 0.0781715 0
0.76 7.72671 0.0696817 0
0.76 7.79208 0.0610316 0
0.76 7.84873 0.0522412 0
0.76 7.89653 0.0433307 0
0.76 7.93536 0.0343206 0
0.76 7.96514 0.0252318 0
0.76 7.9858 0.0160861 0
0.76 7.9973 0.00691703 0
0.8 -7.9973 0.00691703 0
0.8 -7.9858 0.0160861 0
0.8 -7.96514 0.0252318 0
0.8 -7.93536 0.0343206 0
0.8 -7.89653 0.0433307 0
0.8 -7.84873 0.0522412 0
0.8 -7.79208 0.0610316 0
0.8 -7.72671 0.0696817 0
0.8 -7.65277 0.0781715 0
0.8 -7.57043 0.0864814 0
0.8 -7.47988 0.0945925 0
0.8 -7.38132 0.102486 0
0.8 -7.27498 0.110144 0
0.8 -7.16112 0.117548 0
0.8 -7.03998 0.124682 0
0.8 -6.91185 0.13153 0
0.8 -6.77702 0.138074 0
0.8 -6.6358 0.144302 0
0.8 -6.48853 0.150197 0
0.8 -6.33552 0.155747 0
0.8 -6.17715 0.160939 0
0.8 -6.01377 0.16576 0
0.8 -5.84576 0.1702 0
0.8 -5.6735 0.174249 0
0.8 -5.49739 0.177897 0
0.8 -5.31784 0.181136 0
0.8 -5.13526 0.183958 0
0.8 -4.95007 0.186357 0.0000207459
0.8 -4.76269 0.188327 0.0000473004
0.8 -4.57356 0.189865 0.000104433
0.8 -4.38311 0.190965 0.000222548
0.8 -4.19177 0.191627 0.000456359
0.8 -4. 0.191847 0.000897993
0.8 -3.80823 0.191627 0.00169124
0.8 -3.61689 0.190965 0.0030414
0.8 -3.42644 0.189865 0.0052109
0.8 -3.23731 0.188327 0.00848774
0.8 -3.04993 0.186357 0.0131152
0.8 -2.86474 0.183958 0.0191794
0.8 -2.68216 0.181136 0.02647
0.8 -2.50261 0.177897 0.034348
0.8 -2.3265 0.174249 0.0416752
0.8 -2.15424 0.1702 0.0468562
0.8 -1.98623 0.16576 0.048022
0.8 -1.82285 0.160939 0.0433417
0.8 -1.66448 0.155747 0.0313984
0.8 -1.51147 0.150197 0.0115344
0.8 -1.3642 0.144302 -0.0159304
0.8 -1.22298 0.138074 -0.0496685
0.8 -1.08815 0.13153 -0.0875099
0.8 -0.960023 0.124682 -0.126755
0.8 -0.838884 0.117548 -0.164547
0.8 -0.725016 0.110144 -0.198222
0.8 -0.618681 0.102486 -0.225563
0.8 -0.520123 0.0945925 -0.244915
0.8 -0.429568 0.0864814 -0.255189
0.8 -0.347226 0.0781715 -0.255769
0.8 -0.273285 0.0696817 -0.246409
0.8 -0.207916 0.0610316 -0.227233
0.8 -0.151269 0.0522412 -0.199053
0.8 -0.103474 0.0433307 -0.164313
0.8 -0.0646408 0.0343206 -0.128674
0.8 -0.0348589 0.0252318 -0.101128
0.8 -0.0141962 0.0160861 -0.0871114
0.8 -0.00269561 0.00691703 -0.0817115
0.8 0.00269561 0.00691703 -0.0793956
0.8 0.0141962 0.0160861 -0.0745772
0.8 0.0348589 0.0252318 -0.0660098
0.8 0.0646408 0.0343206 -0.053782
0.8 0.103474 0.0433307 -0.0377009
0.8 0.151269 0.0522412 -0.0170102
0.8 0.207916 0.0610316 0.00848934
0.8 0.273285 0.0696817 0.0371521
0.8 0.347226 0.0781715 0.0658904
0.8 0.429568 0.0864814 0.0913275
0.8 0.520123 0.0945925 0.110622
0.8 0.618681 0.102486 0.121836
0.8 0.725016 0.110144 0.124059
0.8 0.838884 0.117548 0.117414
0.8 0.960023 0.124682 0.103003
0.8 1.08815 0.13153 0.0827588
0.8 1.22298 0.138074 0.0591921
0.8 1.3642 0.144302 0.0350401
0.8 1.51147 0.150197 0.0128642
0.8 1.66448 0.155747 -0.00532712
0.8 1.82285 0.160939 -0.0183458
0.8 1.98623 0.16576 -0.0259169
0.8 2.15424 0.1702 -0.028582
0.8 2.3265 0.174249 -0.0274503
0.8 2.50261 0.177897 -0.0238773
0.8 2.68216 0.181136 -0.0191623
0.8 2.86474 0.183958 -0.0143346
0.8 3.04993 0.186357 -0.0100595
0.8 3.23731 0.188327 -0.00665189
0.8 3.42644 0.189865 -0.00415887
0.8 3.61689 0.190965 -0.00246559
0.8 3.80823 0.191627 -0.00138974
0.8 4. 0.191847 -0.000746705
0.8 4.19177 0.191627 -0.00038346
0.8 4.38311 0.190965 -0.000188739
0.8 4.57356 0.189865 -0.0000893025
0.8 4.76269 0.188327 -0.0000407481
0.8 4.95007 0.186357 -0.0000179914
0.8 5.13526 0.183958 0
0.8 5.31784 0.181136 0
0.8 5.49739 0.177897 0
0.8 5.6735 0.174249 0
0.8 5.84576 0.1702 0
0.8 6.01377 0.16576 0
0.8 6.17715 0.160939 0
0.8 6.33552 0.155747 0
0.8 6.48853 0.150197 0
0.8 6.6358 0.144302 0
0.8 6.77702 0.138074 0
0.8 6.91185 0.13153 0
0.8 7.03998 0.124682 0
0.8 7.16112 0.117548 0
0.8 7.27498 0.110144 0
0.8 7.38132 0.102486 0
0.8 7.47988 0.0945925 0
0.8 7.57043 0.0864814 0
0.8 7.65277 0.0781715 0
0.8 7.72671 0.0696817 0
0.8 7.79208 0.0610316 0
0.8 7.84873 0.0522412 0
0.8 7.89653 0.0433307 0
0.8 7.93536 0.0343206 0
0.8 7.96514 0.0252318 0
0.8 7.9858 0.0160861 0
0.8 7.9973 0.00691703 0
0.84 -7.9973 0.00691703 0
0.84 -7.9858 0.0160861 0
0.84 -7.96514 0.0252318 0
0.84 -7.93536 0.0343206 0
0.84 -7.89653 0.0433307 0
0.84 -7.84873 0.0522412 0
0.84 -7.79208 0.0610316 0
0.84 -7.72671 0.0696817 0
0.84 -7.65277 0.0781715 0
0.84 -7.57043 0.0864814 0
0.84 -7.47988 0.0945925 0
0.84 -7.38132 0.102486 0
0.84 -7.27498 0.110144 0
0.84 -7.16112 0.117548 0
0.84 -7.03998 0.124682 0
0.84 -6.91185 0.13153 0
0.84 -6.77702 0.138074 0
0.84 -6.6358 0.144302 0
0.84 -6.48853 0.150197 0
0.84 -6.33552 0.155747 0
0.84 -6.17715 0.160939 0
0.84 -6.01377 0.16576 0
0.84 -5.84576 0.1702 0
0.84 -5.6735 0.174249 0
0.84 -5.49739 0.177897 0
0.84 -5.31784 0.181136 0
0.84 -5.13526 0.183958 0
0.84 -4.95007 0.186357 0.0000208783
0.84 -4.76269 0.188327 0.0000476141
0.84 -4.57356 0.189865 0.000105154
0.84 -4.38311 0.190965 0.00022415
0.84 -4.19177 0.191627 0.000459791
0.84 -4. 0.191847 0.000905065
0.84 -3.80823 0.191627 0.00170522
0.84 -3.61689 0.190965 0.00306784
0.84 -3.42644 0.189865 0.00525866
0.84 -3.23731 0.188327 0.00856997
0.84 -3.04993 0.186357 0.0132498
0.84 -2.86474 0.183958 0.0193886
0.84 -2.68216 0.181136 0.0267777
0.84 -2.50261 0.177897 0.0347746
0.84 -2.3265 0.174249 0.0422299
0.84 -2.15424 0.1702 0.0475262
0.84 -1.98623 0.16576 0.048761
0.84 -1.82285 0.160939 0.0440588
0.84 -1.66448 0.155747 0.0319502
0.84 -1.51147 0.150197 0.011722
0.84 -1.3642 0.144302 -0.0163589
0.84 -1.22298 0.138074 -0.0510104
0.84 -1.08815 0.13153 -0.0900963
0.84 -0.960023 0.124682 -0.130938
0.84 -0.838884 0.117548 -0.170691
0.84 -0.725016 0.110144 -0.206694
0.84 -0.618681 0.102486 -0.236728
0.84 -0.520123 0.0945925 -0.259135
0.84 -0.429568 0.0864814 -0.27281
0.84 -0.347226 0.0781715 -0.277094
0.84 -0.273285 0.0696817 -0.271614
0.84 -0.207916 0.0610316 -0.256187
0.84 -0.151269 0.0522412 -0.23095
0.84 -0.103474 0.0433307 -0.197106
0.84 -0.0646408 0.0343206 -0.158747
0.84 -0.0348589 0.0252318 -0.124948
0.84 -0.0141962 0.0160861 -0.105772
0.84 -0.00269561 0.00691703 -0.0993071
0.84 0.00269561 0.00691703 -0.0968918
0.84 0.0141962 0.0160861 -0.0919194
0.84 0.0348589 0.0252318 -0.0831126
0.84 0.0646408 0.0343206 -0.0706055
0.84 0.103474 0.0433307 -0.0543027
0.84 0.151269 0.0522412 -0.0335701
0.84 0.207916 0.0610316 -0.0081132
0.84 0.273285 0.0696817 0.0207048
0.84 0.347226 0.0781715 0.0500212
0.84 0.429568 0.0864814 0.0765256
0.84 0.520123 0.0945925 0.0973186
0.84 0.618681 0.102486 0.110343
0.84 0.725016 0.110144 0.114546
0.84 0.838884 0.117548 0.109915
0.84 0.960023 0.124682 0.0974312
0.84 1.08815 0.13153 0.0789277
0.84 1.22298 0.138074 0.0568427
0.84 1.3642 0.144302 0.0338718
0.84 1.51147 0.150197 0.0125658
0.84 1.66448 0.155747 -0.00504895
0.84 1.82285 0.160939 -0.0177433
0.84 1.98623 0.16576 -0.0251872
0.84 2.15424 0.1702 -0.0278621
0.84 2.3265 0.174249 -0.0268213
0.84 2.50261 0.177897 -0.0233746
0.84 2.68216 0.181136 -0.0187891
0.84 2.86474 0.183958 -0.014075
0.84 3.04993 0.186357 -0.00988924
0.84 3.23731 0.188327 -0.00654629
0.84 3.42644 0.189865 -0.00409672
0.84 3.61689 0.190965 -0.00243079
0.84 3.80823 0.191627 -0.00137116
0.84 4. 0.191847 -0.000737221
0.84 4.19177 0.191627 -0.000378821
0.84 4.38311 0.190965 -0.000186559
0.84 4.57356 0.189865 -0.0000883157
0.84 4.76269 0.188327 -0.0000403163
0.84 4.95007 0.186357 -0.0000178082
0.84 5.13526 0.183958 0
0.84 5.31784 0.181136 0
0.84 5.49739 0.177897 0
0.84 5.6735 0.174249 0
0.84 5.84576 0.1702 0
0.84 6.01377 0.16576 0
0.84 6.17715 0.160939 0
0.84 6.33552 0.155747 0
0.84 6.48853 0.150197 0
0.84 6.6358 0.144302 0
0.84 6.77702 0.138074 0
0.84 6.91185 0.13153 0
0.84 7.03998 0.124682 0
0.84 7.16112 0.117548 0
0.84 7.27498 0.110144 0
0.84 7.38132 0.102486 0
0.84 7.47988 0.0945925 0
0.84 7.57043 0.0864814 0
0.84 7.65277 0.0781715 0
0.84 7.72671 0.0696817 0
0.84 7.79208 0.0610316 0
0.84 7.84873 0.0522412 0
0.84 7.89653 0.0433307 0
0.84 7.93536 0.0343206 0
0.84 7.96514 0.0252318 0
0.84 7.9858 0.0160861 0
0.84 7.9973 0.00691703 0
0.88 -7.9973 0.00691703 0
0.88 -7.9858 0.0160861 0
0.88 -7.96514 0.0252318 0
0.88 -7.93536 0.0343206 0
0.88 -7.89653 0.0433307 0
0.88 -7.84873 0.0522412 0
0.88 -7.79208 0.0610316 0
0.88 -7.72671 0.0696817 0
0.88 -7.65277 0.0781715 0
0.88 -7.57043 0.0864814 0
0.88 -7.47988 0.0945925 0
0.88 -7.38132 0.102486 0
0.88 -7.27498 0.110144 0
0.88 -7.16112 0.117548 0
0.88 -7.03998 0.124682 0
0.88 -6.91185 0.13153 0
0.88 -6.77702 0.138074 0
0.88 -6.6358 0.144302 0
0.88 -6.48853 0.150197 0
0.88 -6.33552 0.155747 0
0.88 -6.17715 0.160939 0
0.88 -6.01377 0.16576 0
0.88 -5.84576 0.1702 0
0.88 -5.6735 0.174249 0
0.88 -5.49739 0.177897 0
0.88 -5.31784 0.181136 0
0.88 -5.13526 0.183958 0
0.88 -4.95007 0.186357 0.000021007
0.88 -4.76269 0.188327 0.000047919
0.88 -4.57356 0.189865 0.000105854
0.88 -4.38311 0.190965 0.000225708
0.88 -4.19177 0.191627 0.000463132
0.88 -4. 0.191847 0.000911953
0.88 -3.80823 0.191627 0.00171884
0.88 -3.61689 0.190965 0.00309363
0.88 -3.42644 0.189865 0.00530529
0.88 -3.23731 0.188327 0.00865034
0.88 -3.04993 0.186357 0.0133816
0.88 -2.86474 0.183958 0.0195938
0.88 -2.68216 0.181136 0.0270799
0.88 -2.50261 0.177897 0.0351948
0.88 -2.3265 0.174249 0.042778
0.88 -2.15424 0.1702 0.0481912
0.88 -1.98623 0.16576 0.0494993
0.88 -1.82285 0.160939 0.0447837
0.88 -1.66448 0.155747 0.0325233
0.88 -1.51147 0.150197 0.0119497
0.88 -1.3642 0.144302 -0.0167234
0.88 -1.22298 0.138074 -0.0522604
0.88 -1.08815 0.13153 -0.0925624
0.88 -0.960023 0.124682 -0.134977
0.88 -0.838884 0.117548 -0.176679
0.88 -0.725016 0.110144 -0.215021
0.88 -0.618681 0.102486 -0.247799
0.88 -0.520123 0.0945925 -0.273377
0.88 -0.429568 0.0864814 -0.290676
0.88 -0.347226 0.0781715 -0.299051
0.88 -0.273285 0.0696817 -0.298099
0.88 -0.207916 0.0610316 -0.287458
0.88 -0.151269 0.0522412 -0.266733
0.88 -0.103474 0.0433307 -0.235859
0.88 -0.0646408 0.0343206 -0.196618
0.88 -0.0348589 0.0252318 -0.156003
0.88 -0.0141962 0.0160861 -0.127613
0.88 -0.00269561 0.00691703 -0.117803
0.88 0.00269561 0.00691703 -0.115193
0.88 0.0141962 0.0160861 -0.110007
0.88 0.0348589 0.0252318 -0.100875
0.88 0.0646408 0.0343206 -0.0879909
0.88 0.103474 0.0433307 -0.0713487
0.88 0.151269 0.0522412 -0.0504339
0.88 0.207916 0.0610316 -0.0248946
0.88 0.273285 0.0696817 0.0041548
0.88 0.347226 0.0781715 0.0340766
0.88 0.429568 0.0864814 0.0616453
0.88 0.520123 0.0945925 0.0839225
0.88 0.618681 0.102486 0.0987428
0.88 0.725016 0.110144 0.10492
0.88 0.838884 0.117548 0.102306
0.88 0.960023 0.124682 0.0917605
0.88 1.08815 0.13153 0.0750135
0.88 1.22298 0.138074 0.054429
0.88 1.3642 0.144302 0.0326579
0.88 1.51147 0.150197 0.0122385
0.88 1.66448 0.155747 -0.00478602
0.88 1.82285 0.160939 -0.0171461
0.88 1.98623 0.16576 -0.0244562
0.88 2.15424 0.1702 -0.0271374
0.88 2.3265 0.174249 -0.0261863
0.88 2.50261 0.177897 -0.0228663
0.88 2.68216 0.181136 -0.0184112
0.88 2.86474 0.183958 -0.0138117
0.88 3.04993 0.186357 -0.00971646
0.88 3.23731 0.188327 -0.00643903
0.88 3.42644 0.189865 -0.00403355
0.88 3.61689 0.190965 -0.0023954
0.88 3.80823 0.191627 -0.00135226
0.88 4. 0.191847 -0.000727567
0.88 4.19177 0.191627 -0.000374098
0.88 4.38311 0.190965 -0.000184339
0.88 4.57356 0.189865 -0.0000873102
0.88 4.76269 0.188327 -0.0000398762
0.88 4.95007 0.186357 -0.0000176214
0.88 5.13526 0.183958 0
0.88 5.31784 0.181136 0
0.88 5.49739 0.177897 0
0.88 5.6735 0.174249 0
0.88 5.84576 0.1702 0
0.88 6.01377 0.16576 0
0.88 6.17715 0.160939 0
0.88 6.33552 0.155747 0
0.88 6.48853 0.150197 0
0.88 6.6358 0.144302 0
0.88 6.77702 0.138074 0
0.88 6.91185 0.13153 0
0.88 7.03998 0.124682 0
0.88 7.16112 0.117548 0
0.88 7.27498 0.110144 0
0.88 7.38132 0.102486 0
0.88 7.47988 0.0945925 0
0.88 7.57043 0.0864814 0
0.88 7.65277 0.0781715 0
0.88 7.72671 0.0696817 0
0.88 7.79208 0.0610316 0
0.88 7.84873 0.0522412 0
0.88 7.89653 0.0433307 0
0.88 7.93536 0.0343206 0
0.88 7.96514 0.0252318 0
0.88 7.9858 0.0160861 0
0.88 7.9973 0.00691703 0
0.92 -7.9973 0.00691703 0
0.92 -7.9858 0.0160861 0
0.92 -7.96514 0.0252318 0
0.92 -7.93536 0.0343206 0
0.92 -7.89653 0.0433307 0
0.92 -7.84873 0.0522412 0
0.92 -7.79208 0.0610316 0
0.92 -7.72671 0.0696817 0
0.92 -7.65277 0.0781715 0
0.92 -7.57043 0.0864814 0
0.92 -7.47988 0.0945925 0
0.92 -7.38132 0.102486 0
0.92 -7.27498 0.110144 0
0.92 -7.16112 0.117548 0
0.92 -7.03998 0.124682 0
0.92 -6.91185 0.13153 0
0.92 -6.77702 0.138074 0
0.92 -6.6358 0.144302 0
0.92 -6.48853 0.150197 0
0.92 -6.33552 0.155747 0
0.92 -6.17715 0.160939 0
0.92 -6.01377 0.16576 0
0.92 -5.84576 0.1702 0
0.92 -5.6735 0.174249 0
0.92 -5.49739 0.177897 0
0.92 -5.31784 0.181136 0
0.92 -5.13526 0.183958 0
0.92 -4.95007 0.186357 0.0000211316
0.92 -4.76269 0.188327 0.0000482144
0.92 -4.57356 0.189865 0.000106534
