#x points: 24 #c points: 190
xloc: cloc: weight: f
0.64 -7.79596 0.0414839 0
0.64 -7.75243 0.0455686 0
0.64 -7.70484 0.0496039 0
0.64 -7.65324 0.0535856 0
0.64 -7.59769 0.0575093 0
0.64 -7.53824 0.0613708 0
0.64 -7.47497 0.0651659 0
0.64 -7.40793 0.0688904 0
0.64 -7.33721 0.0725404 0
0.64 -7.26288 0.0761119 0
0.64 -7.18501 0.0796011 0
0.64 -7.10371 0.0830041 0
0.64 -7.01904 0.0863173 0
0.64 -6.9311 0.0895371 0
0.64 -6.83999 0.09266 0
0.64 -6.74582 0.0956827 0
0.64 -6.64866 0.0986018 0
0.64 -6.54865 0.101414 0
0.64 -6.44587 0.104117 0
0.64 -6.34045 0.106707 0
0.64 -6.2325 0.109181 0
0.64 -6.12213 0.111538 0
0.64 -6.00946 0.113774 0
0.64 -5.89462 0.115886 0
0.64 -5.77773 0.117873 0
0.64 -5.65892 0.119733 0
0.64 -5.53831 0.121463 0
0.64 -5.41603 0.123062 0
0.64 -5.29223 0.124527 0
0.64 -5.16702 0.125858 0
0.64 -5.04056 0.127053 0.0000141904
0.64 -4.91296 0.12811 0.0000253297
0.64 -4.78438 0.129028 0.0000445972
0.64 -4.65495 0.129807 0.0000773641
0.64 -4.52482 0.130446 0.000132088
0.64 -4.39411 0.130943 0.000221737
0.64 -4.26298 0.131299 0.000365636
0.64 -4.13156 0.131512 0.000591706
0.64 -4. 0.131583 0.000938948
0.64 -3.86844 0.131512 0.00145986
0.64 -3.73702 0.131299 0.00222225
0.64 -3.60589 0.130943 0.00330964
0.64 -3.47518 0.130446 0.00481934
0.64 -3.34505 0.129807 0.00685706
0.64 -3.21562 0.129028 0.00952714
0.64 -3.08704 0.12811 0.0129179
0.64 -2.95944 0.127053 0.0170825
0.64 -2.83298 0.125858 0.022016
0.64 -2.70777 0.124527 0.0276322
0.64 -2.58397 0.123062 0.0337422
0.64 -2.46169 0.121463 0.0400412
0.64 -2.34108 0.119733 0.0461047
0.64 -2.22227 0.117873 0.0514006
0.64 -2.10538 0.115886 0.0553162
0.64 -1.99054 0.113774 0.0572005
0.64 -1.87787 0.111538 0.0564181
0.64 -1.7675 0.109181 0.0524086
0.64 -1.65955 0.106707 0.0447444
0.64 -1.55413 0.104117 0.0331791
0.64 -1.45135 0.101414 0.0176803
0.64 -1.35134 0.0986018 -0.00155751
0.64 -1.25418 0.0956827 -0.0241219
0.64 -1.16001 0.09266 -0.0494114
0.64 -1.0689 0.0895371 -0.0766804
0.64 -0.980963 0.0863173 -0.105094
0.64 -0.896295 0.0830041 -0.133785
0.64 -0.814985 0.0796011 -0.161911
0.64 -0.737122 0.0761119 -0.188698
0.64 -0.662789 0.0725404 -0.213476
0.64 -0.592067 0.0688904 -0.235698
0.64 -0.525033 0.0651659 -0.254944
0.64 -0.461759 0.0613708 -0.270913
0.64 -0.402313 0.0575093 -0.283401
0.64 -0.346761 0.0535856 -0.292262
0.64 -0.295161 0.0496039 -0.297368
0.64 -0.247571 0.0455686 -0.298539
0.64 -0.204041 0.0414839 -0.295464
0.64 -0.164618 0.0373544 -0.287583
0.64 -0.129345 0.0331844 -0.273914
0.64 -0.0982611 0.0289785 -0.252807
0.64 -0.0713987 0.0247413 -0.221638
0.64 -0.0487874 0.0204773 -0.176702
0.64 -0.0304515 0.0161912 -0.114691
0.64 -0.0164108 0.0118877 -0.0409526
0.64 -0.00668019 0.00757187 0.0120388
0.64 -0.00126813 0.00325426 0.0232332
0.64 0.00126813 0.00325426 0.0260275
0.64 0.00668019 0.00757187 0.0321239
0.64 0.0164108 0.0118877 0.0528793
0.64 0.0304515 0.0161912 0.102535
0.64 0.0487874 0.0204773 0.163078
0.64 0.0713987 0.0247413 0.217299
0.64 0.0982611 0.0289785 0.260226
0.64 0.129345 0.0331844 0.292329
0.64 0.164618 0.0373544 0.315321
0.64 0.204041 0.0414839 0.330782
0.64 0.247571 0.0455686 0.339873
0.64 0.295161 0.0496039 0.343371
0.64 0.346761 0.0535856 0.341776
0.64 0.402313 0.0575093 0.335417
0.64 0.461759 0.0613708 0.324538
0.64 0.525033 0.0651659 0.309368
0.64 0.592067 0.0688904 0.29018
0.64 0.662789 0.0725404 0.267334
0.64 0.737122 0.0761119 0.241301
0.64 0.814985 0.0796011 0.212684
0.64 0.896295 0.0830041 0.182215
0.64 0.980963 0.0863173 0.150733
0.64 1.0689 0.0895371 0.11916
0.64 1.16001 0.09266 0.0884448
0.64 1.25418 0.0956827 0.0595138
0.64 1.35134 0.0986018 0.0332058
0.64 1.45135 0.101414 0.0102154
0.64 1.55413 0.104117 -0.00895652
0.64 1.65955 0.106707 -0.0240356
0.64 1.7675 0.109181 -0.0349864
0.64 1.87787 0.111538 -0.0420024
0.64 1.99054 0.113774 -0.045475
0.64 2.10538 0.115886 -0.0459452
0.64 2.22227 0.117873 -0.0440451
0.64 2.34108 0.119733 -0.0404366
0.64 2.46169 0.121463 -0.0357545
0.64 2.58397 0.123062 -0.0305615
0.64 2.70777 0.124527 -0.0253172
0.64 2.83298 0.125858 -0.0203636
0.64 2.95944 0.127053 -0.0159259
0.64 3.08704 0.12811 -0.012124
0.64 3.21562 0.129028 -0.00899282
0.64 3.34505 0.129807 -0.00650439
0.64 3.47518 0.130446 -0.00459103
0.64 3.60589 0.130943 -0.00316463
0.64 3.73702 0.131299 -0.00213187
0.64 3.86844 0.131512 -0.00140456
0.64 4. 0.131583 -0.00090571
0.64 4.13156 0.131512 -0.000572074
0.64 4.26298 0.131299 -0.000354235
0.64 4.39411 0.130943 -0.000215221
0.64 4.52482 0.130446 -0.000128422
0.64 4.65495 0.129807 -0.0000753309
0.64 4.78438 0.129028 -0.0000434849
0.64 4.91296 0.12811 -0.0000247289
0.64 5.04056 0.127053 -0.0000138697
0.64 5.16702 0.125858 0
0.64 5.29223 0.124527 0
0.64 5.41603 0.123062 0
0.64 5.53831 0.121463 0
0.64 5.65892 0.119733 0
0.64 5.77773 0.117873 0
0.64 5.89462 0.115886 0
0.64 6.00946 0.113774 0
0.64 6.12213 0.111538 0
0.64 6.2325 0.109181 0
0.64 6.34045 0.106707 0
0.64 6.44587 0.104117 0
0.64 6.54865 0.101414 0
0.64 6.64866 0.0986018 0
0.64 6.74582 0.0956827 0
0.64 6.83999 0.09266 0
0.64 6.9311 0.0895371 0
0.64 7.01904 0.0863173 0
0.64 7.10371 0.0830041 0
0.64 7.18501 0.0796011 0
0.64 7.26288 0.0761119 0
0.64 7.33721 0.0725404 0
0.64 7.40793 0.0688904 0
0.64 7.47497 0.0651659 0
0.64 7.53824 0.0613708 0
0.64 7.59769 0.0575093 0
0.64 7.65324 0.0535856 0
0.64 7.70484 0.0496039 0
0.64 7.75243 0.0455686 0
0.64 7.79596 0.0414839 0
0.64 7.83538 0.0373544 0
0.64 7.87065 0.0331844 0
0.64 7.90174 0.0289785 0
0.64 7.9286 0.0247413 0
0.64 7.95121 0.0204773 0
0.64 7.96955 0.0161912 0
0.64 7.98359 0.0118877 0
0.64 7.99332 0.00757187 0
0.64 7.99873 0.00325426 0
0.68 -7.99873 0.00325426 0
0.68 -7.99332 0.00757187 0
0.68 -7.98359 0.0118877 0
0.68 -7.96955 0.0161912 0
0.68 -7.95121 0.0204773 0
0.68 -7.9286 0.0247413 0
0.68 -7.90174 0.0289785 0
0.68 -7.87065 0.0331844 0
0.68 -7.83538 0.0373544 0
0.68 -7.79596 0.0414839 0
0.68 -7.75243 0.0455686 0
0.68 -7.70484 0.0496039 0
0.68 -7.65324 0.0535856 0
0.68 -7.59769 0.0575093 0
0.68 -7.53824 0.0613708 0
0.68 -7.47497 0.0651659 0
0.68 -7.40793 0.0688904 0
0.68 -7.33721 0.0725404 0
0.68 -7.26288 0.0761119 0
0.68 -7.18501 0.0796011 0
0.68 -7.10371 0.0830041 0
0.68 -7.01904 0.0863173 0
0.68 -6.9311 0.0895371 0
0.68 -6.83999 0.09266 0
0.68 -6.74582 0.0956827 0
0.68 -6.64866 0.0986018 0
0.68 -6.54865 0.101414 0
0.68 -6.44587 0.104117 0
0.68 -6.34045 0.106707 0
0.68 -6.2325 0.109181 0
0.68 -6.12213 0.111538 0
0.68 -6.00946 0.113774 0
0.68 -5.89462 0.115886 0
0.68 -5.77773 0.117873 0
0.68 -5.65892 0.119733 0
0.68 -5.53831 0.121463 0
0.68 -5.41603 0.123062 0
0.68 -5.29223 0.124527 0
0.68 -5.16702 0.125858 0
0.68 -5.04056 0.127053 0.0000142013
0.68 -4.91296 0.12811 0.0000253496
0.68 -4.78438 0.129028 0.0000446332
0.68 -4.65495 0.129807 0.0000774283
0.68 -4.52482 0.130446 0.0001322
0.68 -4.39411 0.130943 0.000221931
0.68 -4.26298 0.131299 0.000365966
0.68 -4.13156 0.131512 0.000592257
0.68 -4. 0.131583 0.000939851
0.68 -3.86844 0.131512 0.00146131
0.68 -3.73702 0.131299 0.00222453
0.68 -3.60589 0.130943 0.00331316
0.68 -3.47518 0.130446 0.00482465
0.68 -3.34505 0.129807 0.00686489
0.68 -3.21562 0.129028 0.00953843
0.68 -3.08704 0.12811 0.0129339
0.68 -2.95944 0.127053 0.0171044
0.68 -2.83298 0.125858 0.0220454
0.68 -2.70777 0.124527 0.0276706
0.68 -2.58397 0.123062 0.0337912
0.68 -2.46169 0.121463 0.0401019
0.68 -2.34108 0.119733 0.0461776
0.68 -2.22227 0.117873 0.0514855
0.68 -2.10538 0.115886 0.0554114
0.68 -1.99054 0.113774 0.0573028
0.68 -1.87787 0.111538 0.0565225
0.68 -1.7675 0.109181 0.0525077
0.68 -1.65955 0.106707 0.0448284
0.68 -1.55413 0.104117 0.0332357
0.68 -1.45135 0.101414 0.0176946
0.68 -1.35134 0.0986018 -0.00160294
0.68 -1.25418 0.0956827 -0.0242468
0.68 -1.16001 0.09266 -0.0496378
0.68 -1.0689 0.0895371 -0.0770325
0.68 -0.980963 0.0863173 -0.105598
0.68 -0.896295 0.0830041 -0.134469
0.68 -0.814985 0.0796011 -0.162806
0.68 -0.737122 0.0761119 -0.189837
0.68 -0.662789 0.0725404 -0.214896
0.68 -0.592067 0.0688904 -0.237441
0.68 -0.525033 0.0651659 -0.25706
0.68 -0.461759 0.0613708 -0.273462
0.68 -0.402313 0.0575093 -0.286453
0.68 -0.346761 0.0535856 -0.295909
0.68 -0.295161 0.0496039 -0.301725
0.68 -0.247571 0.0455686 -0.303755
0.68 -0.204041 0.0414839 -0.301735
0.68 -0.164618 0.0373544 -0.295166
0.68 -0.129345 0.0331844 -0.283144
0.68 -0.0982611 0.0289785 -0.264099
0.68 -0.0713987 0.0247413 -0.235435
0.68 -0.0487874 0.0204773 -0.19321
0.68 -0.0304515 0.0161912 -0.132994
0.68 -0.0164108 0.0118877 -0.0569413
0.68 -0.00668019 0.00757187 0.00449193
0.68 -0.00126813 0.00325426 0.0187928
0.68 0.00126813 0.00325426 0.0216183
0.68 0.00668019 0.00757187 0.027665
0.68 0.0164108 0.0118877 0.0464778
0.68 0.0304515 0.0161912 0.0929764
0.68 0.0487874 0.0204773 0.152251
0.68 0.0713987 0.0247413 0.206842
0.68 0.0982611 0.0289785 0.250836
0.68 0.129345 0.0331844 0.284163
0.68 0.164618 0.0373544 0.308317
0.68 0.204041 0.0414839 0.324807
0.68 0.247571 0.0455686 0.334786
0.68 0.295161 0.0496039 0.339044
0.68 0.346761 0.0535856 0.338103
0.68 0.402313 0.0575093 0.332307
0.68 0.461759 0.0613708 0.321916
0.68 0.525033 0.0651659 0.307172
0.68 0.592067 0.0688904 0.288359
0.68 0.662789 0.0725404 0.26584
0.68 0.737122 0.0761119 0.240095
0.68 0.814985 0.0796011 0.211731
0.68 0.896295 0.0830041 0.18148
0.68 0.980963 0.0863173 0.150187
0.68 1.0689 0.0895371 0.118773
0.68 1.16001 0.09266 0.0881911
0.68 1.25418 0.0956827 0.0593682
0.68 1.35134 0.0986018 0.0331454
0.68 1.45135 0.101414 0.0102195
0.68 1.55413 0.104117 -0.00890625
0.68 1.65955 0.106707 -0.0239549
0.68 1.7675 0.109181 -0.0348884
0.68 1.87787 0.111538 -0.0418975
0.68 1.99054 0.113774 -0.0453712
0.68 2.10538 0.115886 -0.045848
0.68 2.22227 0.117873 -0.0439581
0.68 2.34108 0.119733 -0.0403615
0.68 2.46169 0.121463 -0.0356919
0.68 2.58397 0.123062 -0.0305108
0.68 2.70777 0.124527 -0.0252773
0.68 2.83298 0.125858 -0.020333
0.68 2.95944 0.127053 -0.0159031
0.68 3.08704 0.12811 -0.0121075
0.68 3.21562 0.129028 -0.00898103
0.68 3.34505 0.129807 -0.00649621
0.68 3.47518 0.130446 -0.00458548
0.68 3.60589 0.130943 -0.00316095
0.68 3.73702 0.131299 -0.00212948
0.68 3.86844 0.131512 -0.00140304
0.68 4. 0.131583 -0.000904763
0.68 4.13156 0.131512 -0.000571496
0.68 4.26298 0.131299 -0.000353888
0.68 4.39411 0.130943 -0.000215017
0.68 4.52482 0.130446 -0.000128303
0.68 4.65495 0.129807 -0.0000752635
0.68 4.78438 0.129028 -0.0000434471
0.68 4.91296 0.12811 -0.000024708
0.68 5.04056 0.127053 -0.0000138582
0.68 5.16702 0.125858 0
0.68 5.29223 0.124527 0
0.68 5.41603 0.123062 0
0.68 5.53831 0.121463 0
0.68 5.65892 0.119733 0
0.68 5.77773 0.117873 0
0.68 5.89462 0.115886 0
0.68 6.00946 0.113774 0
0.68 6.12213 0.111538 0
0.68 6.2325 0.109181 0
0.68 6.34045 0.106707 0
0.68 6.44587 0.104117 0
0.68 6.54865 0.101414 0
0.68 6.64866 0.0986018 0
0.68 6.74582 0.0956827 0
0.68 6.83999 0.09266 0
0.68 6.9311 0.0895371 0
0.68 7.01904 0.0863173 0
0.68 7.10371 0.0830041 0
0.68 7.18501 0.0796011 0
0.68 7.26288 0.0761119 0
0.68 7.33721 0.0725404 0
0.68 7.40793 0.0688904 0
0.68 7.47497 0.0651659 0
0.68 7.53824 0.0613708 0
0.68 7.59769 0.0575093 0
0.68 7.65324 0.0535856 0
0.68 7.70484 0.0496039 0
0.68 7.75243 0.0455686 0
0.68 7.79596 0.0414839 0
0.68 7.83538 0.0373544 0
0.68 7.87065 0.0331844 0
0.68 7.90174 0.0289785 0
0.68 7.9286 0.0247413 0
0.68 7.95121 0.0204773 0
0.68 7.96955 0.0161912 0
0.68 7.98359 0.0118877 0
0.68 7.99332 0.00757187 0
0.68 7.99873 0.00325426 0
0.72 -7.99873 0.00325426 0
0.72 -7.99332 0.00757187 0
0.72 -7.98359 0.0118877 0
0.72 -7.96955 0.0161912 0
0.72 -7.95121 0.0204773 0
0.72 -7.9286 0.0247413 0
0.72 -7.90174 0.0289785 0
0.72 -7.87065 0.0331844 0
0.72 -7.83538 0.0373544 0
0.72 -7.79596 0.0414839 0
0.72 -7.75243 0.0455686 0
0.72 -7.70484 0.0496039 0
0.72 -7.65324 0.0535856 0
0.72 -7.59769 0.0575093 0
0.72 -7.53824 0.0613708 0
0.72 -7.47497 0.0651659 0
0.72 -7.40793 0.0688904 0
0.72 -7.33721 0.0725404 0
0.72 -7.26288 0.0761119 0
0.72 -7.18501 0.0796011 0
0.72 -7.10371 0.0830041 0
0.72 -7.01904 0.0863173 0
0.72 -6.9311 0.0895371 0
0.72 -6.83999 0.09266 0
0.72 -6.74582 0.0956827 0
0.72 -6.64866 0.0986018 0
0.72 -6.54865 0.101414 0
0.72 -6.44587 0.104117 0
0.72 -6.34045 0.106707 0
0.72 -6.2325 0.109181 0
0.72 -6.12213 0.111538 0
0.72 -6.00946 0.113774 0
0.72 -5.89462 0.115886 0
0.72 -5.77773 0.117873 0
0.72 -5.65892 0.119733 0
0.72 -5.53831 0.121463 0
0.72 -5.41603 0.123062 0
0.72 -5.29223 0.124527 0
0.72 -5.16702 0.125858 0
0.72 -5.04056 0.127053 0.0000142121
0.72 -4.91296 0.12811 0.0000253694
0.72 -4.78438 0.129028 0.000044669
0.72 -4.65495 0.129807 0.0000774921
0.72 -4.52482 0.130446 0.000132312
0.72 -4.39411 0.130943 0.000222125
0.72 -4.26298 0.131299 0.000366295
0.72 -4.13156 0.131512 0.000592805
0.72 -4. 0.131583 0.000940748
0.72 -3.86844 0.131512 0.00146275
0.72 -3.73702 0.131299 0.0022268
0.72 -3.60589 0.130943 0.00331665
0.72 -3.47518 0.130446 0.00482992
0.72 -3.34505 0.129807 0.00687268
0.72 -3.21562 0.129028 0.00954967
0.72 -3.08704 0.12811 0.0129497
0.72 -2.95944 0.127053 0.0171262
0.72 -2.83298 0.125858 0.0220747
0.72 -2.70777 0.124527 0.0277089
0.72 -2.58397 0.123062 0.03384
0.72 -2.46169 0.121463 0.0401622
0.72 -2.34108 0.119733 0.0462503
0.72 -2.22227 0.117873 0.05157
0.72 -2.10538 0.115886 0.0555063
0.72 -1.99054 0.113774 0.057405
0.72 -1.87787 0.111538 0.0566268
0.72 -1.7675 0.109181 0.0526069
0.72 -1.65955 0.106707 0.0449129
0.72 -1.55413 0.104117 0.0332931
0.72 -1.45135 0.101414 0.0177101
0.72 -1.35134 0.0986018 -0.00164645
0.72 -1.25418 0.0956827 -0.0243691
0.72 -1.16001 0.09266 -0.0498608
0.72 -1.0689 0.0895371 -0.0773801
0.72 -0.980963 0.0863173 -0.106096
0.72 -0.896295 0.0830041 -0.135146
0.72 -0.814985 0.0796011 -0.163692
0.72 -0.737122 0.0761119 -0.190966
0.72 -0.662789 0.0725404 -0.216306
0.72 -0.592067 0.0688904 -0.239174
0.72 -0.525033 0.0651659 -0.259166
0.72 -0.461759 0.0613708 -0.276
0.72 -0.402313 0.0575093 -0.289498
0.72 -0.346761 0.0535856 -0.299552
0.72 -0.295161 0.0496039 -0.306085
0.72 -0.247571 0.0455686 -0.308987
0.72 -0.204041 0.0414839 -0.308045
0.72 -0.164618 0.0373544 -0.302829
0.72 -0.129345 0.0331844 -0.292525
0.72 -0.0982611 0.0289785 -0.275673
0.72 -0.0713987 0.0247413 -0.249758
0.72 -0.0487874 0.0204773 -0.210709
0.72 -0.0304515 0.0161912 -0.153121
0.72 -0.0164108 0.0118877 -0.07575
0.72 -0.00668019 0.00757187 -0.00492751
0.72 -0.00126813 0.00325426 0.0142871
0.72 0.00126813 0.00325426 0.017163
0.72 0.00668019 0.00757187 0.0232021
0.72 0.0164108 0.0118877 0.0404551
0.72 0.0304515 0.0161912 0.084009
0.72 0.0487874 0.0204773 0.141907
0.72 0.0713987 0.0247413 0.196703
0.72 0.0982611 0.0289785 0.241639
0.72 0.129345 0.0331844 0.276111
0.72 0.164618 0.0373544 0.301375
0.72 0.204041 0.0414839 0.318864
0.72 0.247571 0.0455686 0.329712
0.72 0.295161 0.0496039 0.334721
0.72 0.346761 0.0535856 0.334425
0.72 0.402313 0.0575093 0.329189
0.72 0.461759 0.0613708 0.319285
0.72 0.525033 0.0651659 0.304967
0.72 0.592067 0.0688904 0.286527
0.72 0.662789 0.0725404 0.264337
0.72 0.737122 0.0761119 0.238881
0.72 0.814985 0.0796011 0.21077
0.72 0.896295 0.0830041 0.180739
0.72 0.980963 0.0863173 0.149635
0.72 1.0689 0.0895371 0.118382
0.72 1.16001 0.09266 0.087934
0.72 1.25418 0.0956827 0.05922
0.72 1.35134 0.0986018 0.0330831
0.72 1.45135 0.101414 0.0102223
0.72 1.55413 0.104117 -0.00885678
0.72 1.65955 0.106707 -0.0238747
0.72 1.7675 0.109181 -0.0347905
0.72 1.87787 0.111538 -0.0417926
0.72 1.99054 0.113774 -0.0452672
0.72 2.10538 0.115886 -0.0457506
0.72 2.22227 0.117873 -0.0438708
0.72 2.34108 0.119733 -0.0402862
0.72 2.46169 0.121463 -0.035629
0.72 2.58397 0.123062 -0.0304599
0.72 2.70777 0.124527 -0.0252372
0.72 2.83298 0.125858 -0.0203024
0.72 2.95944 0.127053 -0.0158802
0.72 3.08704 0.12811 -0.0120908
0.72 3.21562 0.129028 -0.00896919
0.72 3.34505 0.129807 -0.00648799
0.72 3.47518 0.130446 -0.0045799
0.72 3.60589 0.130943 -0.00315725
0.72 3.73702 0.131299 -0.00212708
0.72 3.86844 0.131512 -0.00140151
0.72 4. 0.131583 -0.000903811
0.72 4.13156 0.131512 -0.000570915
0.72 4.26298 0.131299 -0.000353539
0.72 4.39411 0.130943 -0.000214812
0.72 4.52482 0.130446 -0.000128184
0.72 4.65495 0.129807 -0.0000751957
0.72 4.78438 0.129028 -0.000043409
0.72 4.91296 0.12811 -0.0000246869
0.72 5.04056 0.127053 -0.0000138467
0.72 5.16702 0.125858 0
0.72 5.29223 0.124527 0
0.72 5.41603 0.123062 0
0.72 5.53831 0.121463 0
0.72 5.65892 0.119733 0
0.72 5.77773 0.117873 0
0.72 5.89462 0.115886 0
0.72 6.00946 0.113774 0
0.72 6.12213 0.111538 0
0.72 6.2325 0.109181 0
0.72 6.34045 0.106707 0
0.72 6.44587 0.104117 0
0.72 6.54865 0.101414 0
0.72 6.64866 0.0986018 0
0.72 6.74582 0.0956827 0
0.72 6.83999 0.09266 0
0.72 6.9311 0.0895371 0
0.72 7.01904 0.0863173 0
0.72 7.10371 0.0830041 0
0.72 7.18501 0.0796011 0
0.72 7.26288 0.0761119 0
0.72 7.33721 0.0725404 0
0.72 7.40793 0.0688904 0
0.72 7.47497 0.0651659 0
0.72 7.53824 0.0613708 0
0.72 7.59769 0.0575093 0
0.72 7.65324 0.0535856 0
0.72 7.70484 0.0496039 0
0.72 7.75243 0.0455686 0
0.72 7.79596 0.0414839 0
0.72 7.83538 0.0373544 0
0.72 7.87065 0.0331844 0
0.72 7.90174 0.0289785 0
0.72 7.9286 0.0247413 0
0.72 7.95121 0.0204773 0
0.72 7.96955 0.0161912 0
0.72 7.98359 0.0118877 0
0.72 7.99332 0.00757187 0
0.72 7.99873 0.00325426 0
0.76 -7.99873 0.00325426 0
0.76 -7.99332 0.00757187 0
0.76 -7.98359 0.0118877 0
0.76 -7.96955 0.0161912 0
0.76 -7.95121 0.0204773 0
0.76 -7.9286 0.0247413 0
0.76 -7.90174 0.0289785 0
0.76 -7.87065 0.0331844 0
0.76 -7.83538 0.0373544 0
0.76 -7.79596 0.0414839 0
0.76 -7.75243 0.0455686 0
0.76 -7.70484 0.0496039 0
0.76 -7.65324 0.0535856 0
0.76 -7.59769 0.0575093 0
0.76 -7.53824 0.0613708 0
0.76 -7.47497 0.0651659 0
0.76 -7.40793 0.0688904 0
0.76 -7.33721 0.0725404 0
0.76 -7.26288 0.0761119 0
0.76 -7.18501 0.0796011 0
0.76 -7.10371 0.0830041 0
0.76 -7.01904 0.0863173 0
0.76 -6.9311 0.0895371 0
0.76 -6.83999 0.09266 0
0.76 -6.74582 0.0956827 0
0.76 -6.64866 0.0986018 0
0.76 -6.54865 0.101414 0
0.76 -6.44587 0.104117 0
0.76 -6.34045 0.106707 0
0.76 -6.2325 0.109181 0
0.76 -6.12213 0.111538 0
0.76 -6.00946 0.113774 0
0.76 -5.89462 0.115886 0
0.76 -5.77773 0.117873 0
0.76 -5.65892 0.119733 0
0.76 -5.53831 0.121463 0
0.76 -5.41603 0.123062 0
0.76 -5.29223 0.124527 0
0.76 -5.16702 0.125858 0
0.76 -5.04056 0.127053 0.0000142229
0.76 -4.91296 0.12811 0.0000253891
0.76 -4.78438 0.129028 0.0000447045
0.76 -4.65495 0.129807 0.0000775554
0.76 -4.52482 0.130446 0.000132424
0.76 -4.39411 0.130943 0.000222317
0.76 -4.26298 0.131299 0.000366621
0.76 -4.13156 0.131512 0.00059335
0.76 -4. 0.131583 0.00094164
0.76 -3.86844 0.131512 0.00146418
0.76 -3.73702 0.131299 0.00222905
0.76 -3.60589 0.130943 0.00332013
0.76 -3.47518 0.130446 0.00483517
0.76 -3.34505 0.129807 0.00688042
0.76 -3.21562 0.129028 0.00956084
0.76 -3.08704 0.12811 0.0129654
0.76 -2.95944 0.127053 0.0171479
0.76 -2.83298 0.125858 0.0221038
0.76 -2.70777 0.124527 0.027747
0.76 -2.58397 0.123062 0.0338885
0.76 -2.46169 0.121463 0.0402224
0.76 -2.34108 0.119733 0.0463226
0.76 -2.22227 0.117873 0.0516543
0.76 -2.10538 0.115886 0.055601
0.76 -1.99054 0.113774 0.057507
0.76 -1.87787 0.111538 0.0567311
0.76 -1.7675 0.109181 0.0527063
0.76 -1.65955 0.106707 0.0449977
0.76 -1.55413 0.104117 0.0333513
0.76 -1.45135 0.101414 0.0177271
0.76 -1.35134 0.0986018 -0.00168802
0.76 -1.25418 0.0956827 -0.0244887
0.76 -1.16001 0.09266 -0.0500801
0.76 -1.0689 0.0895371 -0.0777231
0.76 -0.980963 0.0863173 -0.106589
0.76 -0.896295 0.0830041 -0.135816
0.76 -0.814985 0.0796011 -0.164571
0.76 -0.737122 0.0761119 -0.192087
0.76 -0.662789 0.0725404 -0.217706
0.76 -0.592067 0.0688904 -0.240896
0.76 -0.525033 0.0651659 -0.261261
0.76 -0.461759 0.0613708 -0.278528
0.76 -0.402313 0.0575093 -0.292534
0.76 -0.346761 0.0535856 -0.30319
0.76 -0.295161 0.0496039 -0.310447
0.76 -0.247571 0.0455686 -0.314235
0.76 -0.204041 0.0414839 -0.314394
0.76 -0.164618 0.0373544 -0.310571
0.76 -0.129345 0.0331844 -0.30206
0.76 -0.0982611 0.0289785 -0.287538
0.76 -0.0713987 0.0247413 -0.264634
0.76 -0.0487874 0.0204773 -0.229277
0.76 -0.0304515 0.0161912 -0.175304
0.76 -0.0164108 0.0118877 -0.098054
0.76 -0.00668019 0.00757187 -0.0173108
0.76 -0.00126813 0.00325426 0.00966824
0.76 0.00126813 0.00325426 0.0126461
0.76 0.00668019 0.00757187 0.0187117
0.76 0.0164108 0.0118877 0.0347238
0.76 0.0304515 0.0161912 0.0755564
0.76 0.0487874 0.0204773 0.132003
0.76 0.0713987 0.0247413 0.186863
0.76 0.0982611 0.0289785 0.232626
0.76 0.129345 0.0331844 0.268165
0.76 0.164618 0.0373544 0.294493
0.76 0.204041 0.0414839 0.31295
0.76 0.247571 0.0455686 0.32465
0.76 0.295161 0.0496039 0.330398
0.76 0.346761 0.0535856 0.330743
0.76 0.402313 0.0575093 0.326063
0.76 0.461759 0.0613708 0.316644
0.76 0.525033 0.0651659 0.302751
0.76 0.592067 0.0688904 0.284685
0.76 0.662789 0.0725404 0.262825
0.76 0.737122 0.0761119 0.237658
0.76 0.814985 0.0796011 0.209801
0.76 0.896295 0.0830041 0.179991
0.76 0.980963 0.0863173 0.149078
0.76 1.0689 0.0895371 0.117987
0.76 1.16001 0.09266 0.0876733
0.76 1.25418 0.0956827 0.0590691
0.76 1.35134 0.0986018 0.0330189
0.76 1.45135 0.101414 0.0102238
0.76 1.55413 0.104117 -0.00880812
0.76 1.65955 0.106707 -0.0237948
0.76 1.7675 0.109181 -0.0346928
0.76 1.87787 0.111538 -0.0416877
0.76 1.99054 0.113774 -0.045163
0.76 2.10538 0.115886 -0.0456529
0.76 2.22227 0.117873 -0.0437832
0.76 2.34108 0.119733 -0.0402105
0.76 2.46169 0.121463 -0.0355659
0.76 2.58397 0.123062 -0.0304088
0.76 2.70777 0.124527 -0.025197
0.76 2.83298 0.125858 -0.0202715
0.76 2.95944 0.127053 -0.0158571
0.76 3.08704 0.12811 -0.012074
0.76 3.21562 0.129028 -0.00895727
0.76 3.34505 0.129807 -0.00647972
0.76 3.47518 0.130446 -0.00457429
0.76 3.60589 0.130943 -0.00315353
0.76 3.73702 0.131299 -0.00212466
0.76 3.86844 0.131512 -0.00139997
0.76 4. 0.131583 -0.000902854
0.76 4.13156 0.131512 -0.00057033
0.76 4.26298 0.131299 -0.000353188
0.76 4.39411 0.130943 -0.000214605
0.76 4.52482 0.130446 -0.000128065
0.76 4.65495 0.129807 -0.0000751274
