#x points: 24 #c points: 110
xloc: cloc: weight: f
0.8 4.89793 0.220633 -0.0000263505
0.8 5.11701 0.217404 0
0.8 5.33251 0.213479 0
0.8 5.54374 0.208869 0
0.8 5.75002 0.203591 0
0.8 5.9507 0.197661 0
0.8 6.14513 0.191097 0
0.8 6.33269 0.183921 0
0.8 6.51278 0.176157 0
0.8 6.68482 0.167827 0
0.8 6.84825 0.158961 0
0.8 7.00257 0.149585 0
0.8 7.14726 0.139729 0
0.8 7.28188 0.129427 0
0.8 7.40598 0.118709 0
0.8 7.51917 0.107612 0
0.8 7.62109 0.0961696 0
0.8 7.71141 0.0844192 0
0.8 7.78984 0.0723985 0
0.8 7.85613 0.0601458 0
0.8 7.91006 0.0477006 0
0.8 7.95148 0.035103 0
0.8 7.98023 0.0223945 0
0.8 7.99625 0.00963329 0
0.84 -7.99625 0.00963329 0
0.84 -7.98023 0.0223945 0
0.84 -7.95148 0.035103 0
0.84 -7.91006 0.0477006 0
0.84 -7.85613 0.0601458 0
0.84 -7.78984 0.0723985 0
0.84 -7.71141 0.0844192 0
0.84 -7.62109 0.0961696 0
0.84 -7.51917 0.107612 0
0.84 -7.40598 0.118709 0
0.84 -7.28188 0.129427 0
0.84 -7.14726 0.139729 0
0.84 -7.00257 0.149585 0
0.84 -6.84825 0.158961 0
0.84 -6.68482 0.167827 0
0.84 -6.51278 0.176157 0
0.84 -6.33269 0.183921 0
0.84 -6.14513 0.191097 0
0.84 -5.9507 0.197661 0
0.84 -5.75002 0.203591 0
0.84 -5.54374 0.208869 0
0.84 -5.33251 0.213479 0
0.84 -5.11701 0.217404 0
0.84 -4.89793 0.220633 0.0000271929
0.84 -4.67598 0.223155 0.0000711217
0.84 -4.45186 0.224963 0.000177555
0.84 -4.22629 0.226049 0.00042095
0.84 -4. 0.226412 0.000943407
0.84 -3.77371 0.226049 0.0019904
0.84 -3.54814 0.224963 0.00393862
0.84 -3.32402 0.223155 0.00728528
0.84 -3.10207 0.220633 0.0125564
0.84 -2.88299 0.217404 0.0201005
0.84 -2.66749 0.213479 0.0297768
0.84 -2.45626 0.208869 0.0406242
0.84 -2.24998 0.203591 0.0506661
0.84 -2.0493 0.197661 0.0570196
0.84 -1.85487 0.191097 0.05639
0.84 -1.66731 0.183921 0.0458624
0.84 -1.48722 0.176157 0.0237438
0.84 -1.31518 0.167827 -0.00985594
0.84 -1.15175 0.158961 -0.0529235
0.84 -0.997433 0.149585 -0.101954
0.84 -0.852737 0.139729 -0.152711
0.84 -0.718123 0.129427 -0.201065
0.84 -0.594022 0.118709 -0.243667
0.84 -0.480831 0.107612 -0.278295
0.84 -0.378913 0.0961696 -0.303859
0.84 -0.288594 0.0844192 -0.320103
0.84 -0.210165 0.0723985 -0.327053
0.84 -0.143875 0.0601458 -0.324111
0.84 -0.0899371 0.0477006 -0.308274
0.84 -0.0485242 0.035103 -0.269525
0.84 -0.0197681 0.0223945 -0.178858
0.84 -0.00375432 0.00963329 -0.0218506
0.84 0.00375432 0.00963329 0.00622431
0.84 0.0197681 0.0223945 0.0310602
0.84 0.0485242 0.035103 0.112634
0.84 0.0899371 0.0477006 0.202261
0.84 0.143875 0.0601458 0.265702
0.84 0.210165 0.0723985 0.303574
0.84 0.288594 0.0844192 0.321128
0.84 0.378913 0.0961696 0.321867
0.84 0.480831 0.107612 0.307791
0.84 0.594022 0.118709 0.280419
0.84 0.718123 0.129427 0.241644
0.84 0.852737 0.139729 0.194254
0.84 0.997433 0.149585 0.142086
0.84 1.15175 0.158961 0.0897687
0.84 1.31518 0.167827 0.0420826
0.84 1.48722 0.176157 0.00311243
0.84 1.66731 0.183921 -0.0245615
0.84 1.85487 0.191097 -0.0403371
0.84 2.0493 0.197661 -0.0455461
0.84 2.24998 0.203591 -0.042903
0.84 2.45626 0.208869 -0.03566
0.84 2.66749 0.213479 -0.0267806
0.84 2.88299 0.217404 -0.0183951
0.84 3.10207 0.220633 -0.0116414
0.84 3.32402 0.223155 -0.00682247
0.84 3.54814 0.224963 -0.00371777
0.84 3.77371 0.226049 -0.00189084
0.84 4. 0.226412 -0.000900921
0.84 4.22629 0.226049 -0.000403745
0.84 4.45186 0.224963 -0.00017092
0.84 4.67598 0.223155 -0.0000686764
0.84 4.89793 0.220633 -0.0000263275
0.84 5.11701 0.217404 0
0.84 5.33251 0.213479 0
0.84 5.54374 0.208869 0
0.84 5.75002 0.203591 0
0.84 5.9507 0.197661 0
0.84 6.14513 0.191097 0
0.84 6.33269 0.183921 0
0.84 6.51278 0.176157 0
0.84 6.68482 0.167827 0
0.84 6.84825 0.158961 0
0.84 7.00257 0.149585 0
0.84 7.14726 0.139729 0
0.84 7.28188 0.129427 0
0.84 7.40598 0.118709 0
0.84 7.51917 0.107612 0
0.84 7.62109 0.0961696 0
0.84 7.71141 0.0844192 0
0.84 7.78984 0.0723985 0
0.84 7.85613 0.0601458 0
0.84 7.91006 0.0477006 0
0.84 7.95148 0.035103 0
0.84 7.98023 0.0223945 0
0.84 7.99625 0.00963329 0
0.88 -7.99625 0.00963329 0
0.88 -7.98023 0.0223945 0
0.88 -7.95148 0.035103 0
0.88 -7.91006 0.0477006 0
0.88 -7.85613 0.0601458 0
0.88 -7.78984 0.0723985 0
0.88 -7.71141 0.0844192 0
0.88 -7.62109 0.0961696 0
0.88 -7.51917 0.107612 0
0.88 -7.40598 0.118709 0
0.88 -7.28188 0.129427 0
0.88 -7.14726 0.139729 0
0.88 -7.00257 0.149585 0
0.88 -6.84825 0.158961 0
0.88 -6.68482 0.167827 0
0.88 -6.51278 0.176157 0
0.88 -6.33269 0.183921 0
0.88 -6.14513 0.191097 0
0.88 -5.9507 0.197661 0
0.88 -5.75002 0.203591 0
0.88 -5.54374 0.208869 0
0.88 -5.33251 0.213479 0
0.88 -5.11701 0.217404 0
0.88 -4.89793 0.220633 0.0000272135
0.88 -4.67598 0.223155 0.0000711783
0.88 -4.45186 0.224963 0.000177703
0.88 -4.22629 0.226049 0.00042132
0.88 -4. 0.226412 0.000944281
0.88 -3.77371 0.226049 0.00199235
0.88 -3.54814 0.224963 0.00394273
0.88 -3.32402 0.223155 0.00729336
0.88 -3.10207 0.220633 0.0125713
0.88 -2.88299 0.217404 0.020126
0.88 -2.66749 0.213479 0.0298175
0.88 -2.45626 0.208869 0.0406841
0.88 -2.24998 0.203591 0.0507467
0.88 -2.0493 0.197661 0.0571176
0.88 -1.85487 0.191097 0.0564938
0.88 -1.66731 0.183921 0.04595
0.88 -1.48722 0.176157 0.0237806
0.88 -1.31518 0.167827 -0.00991695
0.88 -1.15175 0.158961 -0.0531414
0.88 -0.997433 0.149585 -0.102399
0.88 -0.852737 0.139729 -0.153464
0.88 -0.718123 0.129427 -0.202223
0.88 -0.594022 0.118709 -0.245345
0.88 -0.480831 0.107612 -0.280647
0.88 -0.378913 0.0961696 -0.307104
0.88 -0.288594 0.0844192 -0.32458
0.88 -0.210165 0.0723985 -0.333324
0.88 -0.143875 0.0601458 -0.333182
0.88 -0.0899371 0.0477006 -0.322073
0.88 -0.0485242 0.035103 -0.291901
0.88 -0.0197681 0.0223945 -0.21543
0.88 -0.00375432 0.00963329 -0.0471232
0.88 0.00375432 0.00963329 0.00145502
0.88 0.0197681 0.0223945 0.0253246
0.88 0.0485242 0.035103 0.103828
0.88 0.0899371 0.0477006 0.193524
0.88 0.143875 0.0601458 0.258441
0.88 0.210165 0.0723985 0.297859
0.88 0.288594 0.0844192 0.316712
0.88 0.378913 0.0961696 0.318494
0.88 0.480831 0.107612 0.305252
0.88 0.594022 0.118709 0.278554
0.88 0.718123 0.129427 0.240323
0.88 0.852737 0.139729 0.19337
0.88 0.997433 0.149585 0.141545
0.88 1.15175 0.158961 0.0894857
0.88 1.31518 0.167827 0.0419821
0.88 1.48722 0.176157 0.00312904
0.88 1.66731 0.183921 -0.0244812
0.88 1.85487 0.191097 -0.0402328
0.88 2.0493 0.197661 -0.0454439
0.88 2.24998 0.203591 -0.0428172
0.88 2.45626 0.208869 -0.0355955
0.88 2.66749 0.213479 -0.0267363
0.88 2.88299 0.217404 -0.0183671
0.88 3.10207 0.220633 -0.0116251
0.88 3.32402 0.223155 -0.00681354
0.88 3.54814 0.224963 -0.00371322
0.88 3.77371 0.226049 -0.00188867
0.88 4. 0.226412 -0.000899946
0.88 4.22629 0.226049 -0.000403332
0.88 4.45186 0.224963 -0.000170754
0.88 4.67598 0.223155 -0.000068613
0.88 4.89793 0.220633 -0.0000263043
0.88 5.11701 0.217404 0
0.88 5.33251 0.213479 0
0.88 5.54374 0.208869 0
0.88 5.75002 0.203591 0
0.88 5.9507 0.197661 0
0.88 6.14513 0.191097 0
0.88 6.33269 0.183921 0
0.88 6.51278 0.176157 0
0.88 6.68482 0.167827 0
0.88 6.84825 0.158961 0
0.88 7.00257 0.149585 0
0.88 7.14726 0.139729 0
0.88 7.28188 0.129427 0
0.88 7.40598 0.118709 0
0.88 7.51917 0.107612 0
0.88 7.62109 0.0961696 0
0.88 7.71141 0.0844192 0
0.88 7.78984 0.0723985 0
0.88 7.85613 0.0601458 0
0.88 7.91006 0.0477006 0
0.88 7.95148 0.035103 0
0.88 7.98023 0.0223945 0
0.88 7.99625 0.00963329 0
0.92 -7.99625 0.00963329 0
0.92 -7.98023 0.0223945 0
0.92 -7.95148 0.035103 0
0.92 -7.91006 0.0477006 0
0.92 -7.85613 0.0601458 0
0.92 -7.78984 0.0723985 0
0.92 -7.71141 0.0844192 0
0.92 -7.62109 0.0961696 0
0.92 -7.51917 0.107612 0
0.92 -7.40598 0.118709 0
0.92 -7.28188 0.129427 0
0.92 -7.14726 0.139729 0
0.92 -7.00257 0.149585 0
0.92 -6.84825 0.158961 0
0.92 -6.68482 0.167827 0
0.92 -6.51278 0.176157 0
0.92 -6.33269 0.183921 0
0.92 -6.14513 0.191097 0
0.92 -5.9507 0.197661 0
0.92 -5.75002 0.203591 0
0.92 -5.54374 0.208869 0
0.92 -5.33251 0.213479 0
0.92 -5.11701 0.217404 0
0.92 -4.89793 0.220633 0.000027234
0.92 -4.67598 0.223155 0.0000712344
0.92 -4.45186 0.224963 0.00017785
0.92 -4.22629 0.226049 0.000421687
0.92 -4. 0.226412 0.000945149
0.92 -3.77371 0.226049 0.00199429
0.92 -3.54814 0.224963 0.0039468
0.92 -3.32402 0.223155 0.00730139
0.92 -3.10207 0.220633 0.0125861
0.92 -2.88299 0.217404 0.0201514
0.92 -2.66749 0.213479 0.0298579
0.92 -2.45626 0.208869 0.0407436
0.92 -2.24998 0.203591 0.050827
0.92 -2.0493 0.197661 0.0572153
0.92 -1.85487 0.191097 0.0565976
0.92 -1.66731 0.183921 0.0460379
0.92 -1.48722 0.176157 0.0238186
0.92 -1.31518 0.167827 -0.00997548
0.92 -1.15175 0.158961 -0.0533552
0.92 -0.997433 0.149585 -0.102838
0.92 -0.852737 0.139729 -0.154209
0.92 -0.718123 0.129427 -0.203369
0.92 -0.594022 0.118709 -0.24701
0.92 -0.480831 0.107612 -0.282985
0.92 -0.378913 0.0961696 -0.310338
0.92 -0.288594 0.0844192 -0.329056
0.92 -0.210165 0.0723985 -0.339625
0.92 -0.143875 0.0601458 -0.342372
0.92 -0.0899371 0.0477006 -0.33627
0.92 -0.0485242 0.035103 -0.315719
0.92 -0.0197681 0.0223945 -0.258413
0.92 -0.00375432 0.00963329 -0.0941136
0.92 0.00375432 0.00963329 -0.00350232
0.92 0.0197681 0.0223945 0.0196906
0.92 0.0485242 0.035103 0.0953025
0.92 0.0899371 0.0477006 0.184942
0.92 0.143875 0.0601458 0.251239
0.92 0.210165 0.0723985 0.292159
0.92 0.288594 0.0844192 0.312292
0.92 0.378913 0.0961696 0.315109
0.92 0.480831 0.107612 0.3027
0.92 0.594022 0.118709 0.276676
0.92 0.718123 0.129427 0.238992
0.92 0.852737 0.139729 0.192478
0.92 0.997433 0.149585 0.140998
0.92 1.15175 0.158961 0.0891987
0.92 1.31518 0.167827 0.0418792
0.92 1.48722 0.176157 0.0031444
0.92 1.66731 0.183921 -0.0244012
0.92 1.85487 0.191097 -0.0401283
0.92 2.0493 0.197661 -0.0453415
0.92 2.24998 0.203591 -0.042731
0.92 2.45626 0.208869 -0.0355306
0.92 2.66749 0.213479 -0.0266918
0.92 2.88299 0.217404 -0.018339
0.92 3.10207 0.220633 -0.0116086
0.92 3.32402 0.223155 -0.00680454
0.92 3.54814 0.224963 -0.00370864
0.92 3.77371 0.226049 -0.00188648
0.92 4. 0.226412 -0.000898965
0.92 4.22629 0.226049 -0.000402916
0.92 4.45186 0.224963 -0.000170587
0.92 4.67598 0.223155 -0.0000685492
0.92 4.89793 0.220633 -0.0000262809
0.92 5.11701 0.217404 0
0.92 5.33251 0.213479 0
0.92 5.54374 0.208869 0
0.92 5.75002 0.203591 0
0.92 5.9507 0.197661 0
0.92 6.14513 0.191097 0
0.92 6.33269 0.183921 0
0.92 6.51278 0.176157 0
0.92 6.68482 0.167827 0
0.92 6.84825 0.158961 0
0.92 7.00257 0.149585 0
0.92 7.14726 0.139729 0
0.92 7.28188 0.129427 0
0.92 7.40598 0.118709 0
0.92 7.51917 0.107612 0
0.92 7.62109 0.0961696 0
0.92 7.71141 0.0844192 0
0.92 7.78984 0.0723985 0
0.92 7.85613 0.0601458 0
0.92 7.91006 0.0477006 0
0.92 7.95148 0.035103 0
0.92 7.98023 0.0223945 0
0.92 7.99625 0.00963329 0
0.96 -7.99625 0.00963329 0
0.96 -7.98023 0.0223945 0
0.96 -7.95148 0.035103 0
0.96 -7.91006 0.0477006 0
0.96 -7.85613 0.0601458 0
0.96 -7.78984 0.0723985 0
0.96 -7.71141 0.0844192 0
0.96 -7.62109 0.0961696 0
0.96 -7.51917 0.107612 0
0.96 -7.40598 0.118709 0
0.96 -7.28188 0.129427 0
0.96 -7.14726 0.139729 0
0.96 -7.00257 0.149585 0
0.96 -6.84825 0.158961 0
0.96 -6.68482 0.167827 0
0.96 -6.51278 0.176157 0
0.96 -6.33269 0.183921 0
0.96 -6.14513 0.191097 0
0.96 -5.9507 0.197661 0
0.96 -5.75002 0.203591 0
0.96 -5.54374 0.208869 0
0.96 -5.33251 0.213479 0
0.96 -5.11701 0.217404 0.0000100013
0.96 -4.89793 0.220633 0.0000272544
0.96 -4.67598 0.223155 0.0000712901
0.96 -4.45186 0.224963 0.000177996
0.96 -4.22629 0.226049 0.000422051
0.96 -4. 0.226412 0.00094601
0.96 -3.77371 0.226049 0.00199622
0.96 -3.54814 0.224963 0.00395084
0.96 -3.32402 0.223155 0.00730936
0.96 -3.10207 0.220633 0.0126008
0.96 -2.88299 0.217404 0.0201766
0.96 -2.66749 0.213479 0.0298981
0.96 -2.45626 0.208869 0.0408028
0.96 -2.24998 0.203591 0.0509069
0.96 -2.0493 0.197661 0.0573127
0.96 -1.85487 0.191097 0.0567012
0.96 -1.66731 0.183921 0.0461263
0.96 -1.48722 0.176157 0.023858
0.96 -1.31518 0.167827 -0.0100314
0.96 -1.15175 0.158961 -0.0535646
0.96 -0.997433 0.149585 -0.10327
0.96 -0.852737 0.139729 -0.154945
0.96 -0.718123 0.129427 -0.204503
0.96 -0.594022 0.118709 -0.24866
0.96 -0.480831 0.107612 -0.285308
0.96 -0.378913 0.0961696 -0.313558
0.96 -0.288594 0.0844192 -0.333527
0.96 -0.210165 0.0723985 -0.345951
0.96 -0.143875 0.0601458 -0.351676
0.96 -0.0899371 0.0477006 -0.350872
0.96 -0.0485242 0.035103 -0.341077
0.96 -0.0197681 0.0223945 -0.309055
0.96 -0.00375432 0.00963329 -0.1857
0.96 0.00375432 0.00963329 -0.0087572
0.96 0.0197681 0.0223945 0.0140736
0.96 0.0485242 0.035103 0.0870055
0.96 0.0899371 0.0477006 0.176491
0.96 0.143875 0.0601458 0.244086
0.96 0.210165 0.0723985 0.286465
0.96 0.288594 0.0844192 0.307861
0.96 0.378913 0.0961696 0.311708
0.96 0.480831 0.107612 0.300131
0.96 0.594022 0.118709 0.274782
0.96 0.718123 0.129427 0.237648
0.96 0.852737 0.139729 0.191576
0.96 0.997433 0.149585 0.140444
0.96 1.15175 0.158961 0.0889071
0.96 1.31518 0.167827 0.0417736
0.96 1.48722 0.176157 0.00315843
0.96 1.66731 0.183921 -0.0243217
0.96 1.85487 0.191097 -0.0400238
0.96 2.0493 0.197661 -0.0452387
0.96 2.24998 0.203591 -0.0426445
0.96 2.45626 0.208869 -0.0354654
0.96 2.66749 0.213479 -0.026647
0.96 2.88299 0.217404 -0.0183107
0.96 3.10207 0.220633 -0.011592
0.96 3.32402 0.223155 -0.00679549
0.96 3.54814 0.224963 -0.00370403
0.96 3.77371 0.226049 -0.00188428
0.96 4. 0.226412 -0.000897976
0.96 4.22629 0.226049 -0.000402497
0.96 4.45186 0.224963 -0.000170419
0.96 4.67598 0.223155 -0.0000684848
0.96 4.89793 0.220633 -0.0000262574
0.96 5.11701 0.217404 0
0.96 5.33251 0.213479 0
0.96 5.54374 0.208869 0
0.96 5.75002 0.203591 0
0.96 5.9507 0.197661 0
0.96 6.14513 0.191097 0
0.96 6.33269 0.183921 0
0.96 6.51278 0.176157 0
0.96 6.68482 0.167827 0
0.96 6.84825 0.158961 0
0.96 7.00257 0.149585 0
0.96 7.14726 0.139729 0
0.96 7.28188 0.129427 0
0.96 7.40598 0.118709 0
0.96 7.51917 0.107612 0
0.96 7.62109 0.0961696 0
0.96 7.71141 0.0844192 0
0.96 7.78984 0.0723985 0
0.96 7.85613 0.0601458 0
0.96 7.91006 0.0477006 0
0.96 7.95148 0.035103 0
0.96 7.98023 0.0223945 0
0.96 7.99625 0.00963329 0
