#x points: 24 #c points: 140
xloc: cloc: weight: f
0.84 2.03876 0.155345 -0.0454945
0.84 2.196 0.159084 -0.0441904
0.84 2.35683 0.162507 -0.0394998
0.84 2.52091 0.165608 -0.0329776
0.84 2.68793 0.16838 -0.0259318
0.84 2.85756 0.170817 -0.019306
0.84 3.02945 0.172915 -0.0136563
0.84 3.20328 0.17467 -0.00920217
0.84 3.37868 0.176078 -0.00591966
0.84 3.55532 0.177137 -0.00364229
0.84 3.73284 0.177844 -0.00214739
0.84 3.91089 0.178198 -0.00121533
0.84 4.08911 0.178198 -0.000661536
0.84 4.26716 0.177844 -0.000347025
0.84 4.44468 0.177137 -0.000175816
0.84 4.62132 0.176078 -0.0000862297
0.84 4.79672 0.17467 -0.0000410437
0.84 4.97055 0.172915 -0.0000190105
0.84 5.14244 0.170817 0
0.84 5.31207 0.16838 0
0.84 5.47909 0.165608 0
0.84 5.64317 0.162507 0
0.84 5.804 0.159084 0
0.84 5.96124 0.155345 0
0.84 6.11458 0.151298 0
0.84 6.26373 0.14695 0
0.84 6.40839 0.14231 0
0.84 6.54826 0.137388 0
0.84 6.68307 0.132193 0
0.84 6.81256 0.126736 0
0.84 6.93646 0.121027 0
0.84 7.05453 0.115078 0
0.84 7.16654 0.1089 0
0.84 7.27226 0.102506 0
0.84 7.37148 0.0959088 0
0.84 7.46401 0.089121 0
0.84 7.54967 0.0821562 0
0.84 7.62827 0.0750282 0
0.84 7.69967 0.0677513 0
0.84 7.76373 0.06034 0
0.84 7.82031 0.0528088 0
0.84 7.86931 0.0451727 0
0.84 7.91063 0.0374471 0
0.84 7.94418 0.0296471 0
0.84 7.9699 0.0217884 0
0.84 7.98775 0.0138876 0
0.84 7.99767 0.00597089 0
0.88 -7.99767 0.00597089 0
0.88 -7.98775 0.0138876 0
0.88 -7.9699 0.0217884 0
0.88 -7.94418 0.0296471 0
0.88 -7.91063 0.0374471 0
0.88 -7.86931 0.0451727 0
0.88 -7.82031 0.0528088 0
0.88 -7.76373 0.06034 0
0.88 -7.69967 0.0677513 0
0.88 -7.62827 0.0750282 0
0.88 -7.54967 0.0821562 0
0.88 -7.46401 0.089121 0
0.88 -7.37148 0.0959088 0
0.88 -7.27226 0.102506 0
0.88 -7.16654 0.1089 0
0.88 -7.05453 0.115078 0
0.88 -6.93646 0.121027 0
0.88 -6.81256 0.126736 0
0.88 -6.68307 0.132193 0
0.88 -6.54826 0.137388 0
0.88 -6.40839 0.14231 0
0.88 -6.26373 0.14695 0
0.88 -6.11458 0.151298 0
0.88 -5.96124 0.155345 0
0.88 -5.804 0.159084 0
0.88 -5.64317 0.162507 0
0.88 -5.47909 0.165608 0
0.88 -5.31207 0.16838 0
0.88 -5.14244 0.170817 0
0.88 -4.97055 0.172915 0.0000196346
0.88 -4.79672 0.17467 0.000042475
0.88 -4.62132 0.176078 0.0000894355
0.88 -4.44468 0.177137 0.000182812
0.88 -4.26716 0.177844 0.000361872
0.88 -4.08911 0.178198 0.00069211
0.88 -3.91089 0.178198 0.00127633
0.88 -3.73284 0.177844 0.0022651
0.88 -3.55532 0.177137 0.0038618
0.88 -3.37868 0.176078 0.0063148
0.88 -3.20328 0.17467 0.00988833
0.88 -3.02945 0.172915 0.0148051
0.88 -2.85756 0.170817 0.0211604
0.88 -2.68793 0.16838 0.0288171
0.88 -2.52091 0.165608 0.0373061
0.88 -2.35683 0.162507 0.0457631
0.88 -2.196 0.159084 0.0529368
0.88 -2.03876 0.155345 0.0572901
0.88 -1.88542 0.151298 0.0571926
0.88 -1.73627 0.14695 0.051176
0.88 -1.59161 0.14231 0.0381978
0.88 -1.45174 0.137388 0.0178539
0.88 -1.31693 0.132193 -0.0095128
0.88 -1.18744 0.126736 -0.0428327
0.88 -1.06354 0.121027 -0.0804513
0.88 -0.945468 0.115078 -0.120358
0.88 -0.83346 0.1089 -0.160448
0.88 -0.72774 0.102506 -0.198769
0.88 -0.628516 0.0959088 -0.233704
0.88 -0.535985 0.089121 -0.26408
0.88 -0.450333 0.0821562 -0.289186
0.88 -0.371728 0.0750282 -0.308725
0.88 -0.300326 0.0677513 -0.322698
0.88 -0.23627 0.06034 -0.331244
0.88 -0.179686 0.0528088 -0.334407
0.88 -0.130687 0.0451727 -0.331789
0.88 -0.0893704 0.0374471 -0.321852
0.88 -0.0558178 0.0296471 -0.300315
0.88 -0.0300958 0.0217884 -0.255955
0.88 -0.012255 0.0138876 -0.162258
0.88 -0.00232686 0.00597089 -0.0233379
0.88 0.00232686 0.00597089 -0.000238217
0.88 0.012255 0.0138876 0.0118312
0.88 0.0300958 0.0217884 0.0516133
0.88 0.0558178 0.0296471 0.122945
0.88 0.0893704 0.0374471 0.192583
0.88 0.130687 0.0451727 0.246261
0.88 0.179686 0.0528088 0.283437
0.88 0.23627 0.06034 0.306584
0.88 0.300326 0.0677513 0.317913
0.88 0.371728 0.0750282 0.318902
0.88 0.450333 0.0821562 0.310511
0.88 0.535985 0.089121 0.293494
0.88 0.628516 0.0959088 0.268665
0.88 0.72774 0.102506 0.237103
0.88 0.83346 0.1089 0.200269
0.88 0.945468 0.115078 0.160032
0.88 1.06354 0.121027 0.118595
0.88 1.18744 0.126736 0.0783293
0.88 1.31693 0.132193 0.0415279
0.88 1.45174 0.137388 0.0101405
0.88 1.59161 0.14231 -0.0144715
0.88 1.73627 0.14695 -0.0316965
0.88 1.88542 0.151298 -0.0417122
0.88 2.03876 0.155345 -0.0453917
0.88 2.196 0.159084 -0.0440994
0.88 2.35683 0.162507 -0.0394249
0.88 2.52091 0.165608 -0.0329196
0.88 2.68793 0.16838 -0.0258893
0.88 2.85756 0.170817 -0.0192764
0.88 3.02945 0.172915 -0.0136365
0.88 3.20328 0.17467 -0.00918964
0.88 3.37868 0.176078 -0.00591203
0.88 3.55532 0.177137 -0.00363784
0.88 3.73284 0.177844 -0.00214489
0.88 3.91089 0.178198 -0.00121399
0.88 4.08911 0.178198 -0.000660836
0.88 4.26716 0.177844 -0.000346673
0.88 4.44468 0.177137 -0.000175645
0.88 4.62132 0.176078 -0.0000861491
0.88 4.79672 0.17467 -0.0000410068
0.88 4.97055 0.172915 -0.000018994
0.88 5.14244 0.170817 0
0.88 5.31207 0.16838 0
0.88 5.47909 0.165608 0
0.88 5.64317 0.162507 0
0.88 5.804 0.159084 0
0.88 5.96124 0.155345 0
0.88 6.11458 0.151298 0
0.88 6.26373 0.14695 0
0.88 6.40839 0.14231 0
0.88 6.54826 0.137388 0
0.88 6.68307 0.132193 0
0.88 6.81256 0.126736 0
0.88 6.93646 0.121027 0
0.88 7.05453 0.115078 0
0.88 7.16654 0.1089 0
0.88 7.27226 0.102506 0
0.88 7.37148 0.0959088 0
0.88 7.46401 0.089121 0
0.88 7.54967 0.0821562 0
0.88 7.62827 0.0750282 0
0.88 7.69967 0.0677513 0
0.88 7.76373 0.06034 0
0.88 7.82031 0.0528088 0
0.88 7.86931 0.0451727 0
0.88 7.91063 0.0374471 0
0.88 7.94418 0.0296471 0
0.88 7.9699 0.0217884 0
0.88 7.98775 0.0138876 0
0.88 7.99767 0.00597089 0
0.92 -7.99767 0.00597089 0
0.92 -7.98775 0.0138876 0
0.92 -7.9699 0.0217884 0
0.92 -7.94418 0.0296471 0
0.92 -7.91063 0.0374471 0
0.92 -7.86931 0.0451727 0
0.92 -7.82031 0.0528088 0
0.92 -7.76373 0.06034 0
0.92 -7.69967 0.0677513 0
0.92 -7.62827 0.0750282 0
0.92 -7.54967 0.0821562 0
0.92 -7.46401 0.089121 0
0.92 -7.37148 0.0959088 0
0.92 -7.27226 0.102506 0
0.92 -7.16654 0.1089 0
0.92 -7.05453 0.115078 0
0.92 -6.93646 0.121027 0
0.92 -6.81256 0.126736 0
0.92 -6.68307 0.132193 0
0.92 -6.54826 0.137388 0
0.92 -6.40839 0.14231 0
0.92 -6.26373 0.14695 0
0.92 -6.11458 0.151298 0
0.92 -5.96124 0.155345 0
0.92 -5.804 0.159084 0
0.92 -5.64317 0.162507 0
0.92 -5.47909 0.165608 0
0.92 -5.31207 0.16838 0
0.92 -5.14244 0.170817 0
0.92 -4.97055 0.172915 0.0000196492
0.92 -4.79672 0.17467 0.0000425076
0.92 -4.62132 0.176078 0.0000895068
0.92 -4.44468 0.177137 0.000182964
0.92 -4.26716 0.177844 0.000362184
0.92 -4.08911 0.178198 0.000692732
0.92 -3.91089 0.178198 0.00127753
0.92 -3.73284 0.177844 0.00226733
0.92 -3.55532 0.177137 0.00386578
0.92 -3.37868 0.176078 0.00632164
0.92 -3.20328 0.17467 0.0098996
0.92 -3.02945 0.172915 0.0148229
0.92 -2.85756 0.170817 0.0211873
0.92 -2.68793 0.16838 0.0288559
0.92 -2.52091 0.165608 0.0373594
0.92 -2.35683 0.162507 0.0458326
0.92 -2.196 0.159084 0.0530223
0.92 -2.03876 0.155345 0.0573884
0.92 -1.88542 0.151298 0.0572966
0.92 -1.73627 0.14695 0.0512731
0.92 -1.59161 0.14231 0.0382699
0.92 -1.45174 0.137388 0.0178766
0.92 -1.31693 0.132193 -0.00957004
0.92 -1.18744 0.126736 -0.0430061
0.92 -1.06354 0.121027 -0.0807827
0.92 -0.945468 0.115078 -0.120894
0.92 -0.83346 0.1089 -0.161243
0.92 -0.72774 0.102506 -0.199882
0.92 -0.628516 0.0959088 -0.235206
0.92 -0.535985 0.089121 -0.266059
0.92 -0.450333 0.0821562 -0.291755
0.92 -0.371728 0.0750282 -0.312038
0.92 -0.300326 0.0677513 -0.326976
0.92 -0.23627 0.06034 -0.336816
0.92 -0.179686 0.0528088 -0.341797
0.92 -0.130687 0.0451727 -0.341861
0.92 -0.0893704 0.0374471 -0.336129
0.92 -0.0558178 0.0296471 -0.321624
0.92 -0.0300958 0.0217884 -0.289573
0.92 -0.012255 0.0138876 -0.21423
0.92 -0.00232686 0.00597089 -0.0582387
0.92 0.00232686 0.00597089 -0.00524437
0.92 0.012255 0.0138876 0.00691257
0.92 0.0300958 0.0217884 0.0446023
0.92 0.0558178 0.0296471 0.114182
0.92 0.0893704 0.0374471 0.183989
0.92 0.130687 0.0451727 0.238714
0.92 0.179686 0.0528088 0.2771
0.92 0.23627 0.06034 0.301362
0.92 0.300326 0.0677513 0.313649
0.92 0.371728 0.0750282 0.315446
0.92 0.450333 0.0821562 0.307737
0.92 0.535985 0.089121 0.291295
0.92 0.628516 0.0959088 0.266955
0.92 0.72774 0.102506 0.235807
0.92 0.83346 0.1089 0.199321
0.92 0.945468 0.115078 0.159373
0.92 1.06354 0.121027 0.118171
0.92 1.18744 0.126736 0.0780896
0.92 1.31693 0.132193 0.0414265
0.92 1.45174 0.137388 0.0101367
0.92 1.59161 0.14231 -0.0144127
0.92 1.73627 0.14695 -0.0316035
0.92 1.88542 0.151298 -0.0416067
0.92 2.03876 0.155345 -0.0452887
0.92 2.196 0.159084 -0.044008
0.92 2.35683 0.162507 -0.0393496
0.92 2.52091 0.165608 -0.0328613
0.92 2.68793 0.16838 -0.0258465
0.92 2.85756 0.170817 -0.0192465
0.92 3.02945 0.172915 -0.0136167
0.92 3.20328 0.17467 -0.00917704
0.92 3.37868 0.176078 -0.00590436
0.92 3.55532 0.177137 -0.00363336
0.92 3.73284 0.177844 -0.00214238
0.92 3.91089 0.178198 -0.00121263
0.92 4.08911 0.178198 -0.000660131
0.92 4.26716 0.177844 -0.000346319
0.92 4.44468 0.177137 -0.000175473
0.92 4.62132 0.176078 -0.000086068
0.92 4.79672 0.17467 -0.0000409696
0.92 4.97055 0.172915 -0.0000189774
0.92 5.14244 0.170817 0
0.92 5.31207 0.16838 0
0.92 5.47909 0.165608 0
0.92 5.64317 0.162507 0
0.92 5.804 0.159084 0
0.92 5.96124 0.155345 0
0.92 6.11458 0.151298 0
0.92 6.26373 0.14695 0
0.92 6.40839 0.14231 0
0.92 6.54826 0.137388 0
0.92 6.68307 0.132193 0
0.92 6.81256 0.126736 0
0.92 6.93646 0.121027 0
0.92 7.05453 0.115078 0
0.92 7.16654 0.1089 0
0.92 7.27226 0.102506 0
0.92 7.37148 0.0959088 0
0.92 7.46401 0.089121 0
0.92 7.54967 0.0821562 0
0.92 7.62827 0.0750282 0
0.92 7.69967 0.0677513 0
0.92 7.76373 0.06034 0
0.92 7.82031 0.0528088 0
0.92 7.86931 0.0451727 0
0.92 7.91063 0.0374471 0
0.92 7.94418 0.0296471 0
0.92 7.9699 0.0217884 0
0.92 7.98775 0.0138876 0
0.92 7.99767 0.00597089 0
0.96 -7.99767 0.00597089 0
0.96 -7.98775 0.0138876 0
0.96 -7.9699 0.0217884 0
0.96 -7.94418 0.0296471 0
0.96 -7.91063 0.0374471 0
0.96 -7.86931 0.0451727 0
0.96 -7.82031 0.0528088 0
0.96 -7.76373 0.06034 0
0.96 -7.69967 0.0677513 0
0.96 -7.62827 0.0750282 0
0.96 -7.54967 0.0821562 0
0.96 -7.46401 0.089121 0
0.96 -7.37148 0.0959088 0
0.96 -7.27226 0.102506 0
0.96 -7.16654 0.1089 0
0.96 -7.05453 0.115078 0
0.96 -6.93646 0.121027 0
0.96 -6.81256 0.126736 0
0.96 -6.68307 0.132193 0
0.96 -6.54826 0.137388 0
0.96 -6.40839 0.14231 0
0.96 -6.26373 0.14695 0
0.96 -6.11458 0.151298 0
0.96 -5.96124 0.155345 0
0.96 -5.804 0.159084 0
0.96 -5.64317 0.162507 0
0.96 -5.47909 0.165608 0
0.96 -5.31207 0.16838 0
0.96 -5.14244 0.170817 0
0.96 -4.97055 0.172915 0.0000196637
0.96 -4.79672 0.17467 0.00004254
0.96 -4.62132 0.176078 0.0000895776
0.96 -4.44468 0.177137 0.000183114
0.96 -4.26716 0.177844 0.000362494
0.96 -4.08911 0.178198 0.00069335
0.96 -3.91089 0.178198 0.00127872
0.96 -3.73284 0.177844 0.00226954
0.96 -3.55532 0.177137 0.00386974
0.96 -3.37868 0.176078 0.00632843
0.96 -3.20328 0.17467 0.00991081
0.96 -3.02945 0.172915 0.0148406
0.96 -2.85756 0.170817 0.021214
0.96 -2.68793 0.16838 0.0288945
0.96 -2.52091 0.165608 0.0374124
0.96 -2.35683 0.162507 0.0459017
0.96 -2.196 0.159084 0.0531075
0.96 -2.03876 0.155345 0.0574865
0.96 -1.88542 0.151298 0.0574004
0.96 -1.73627 0.14695 0.0513705
0.96 -1.59161 0.14231 0.0383427
0.96 -1.45174 0.137388 0.0179008
0.96 -1.31693 0.132193 -0.0096247
0.96 -1.18744 0.126736 -0.0431757
0.96 -1.06354 0.121027 -0.0811086
0.96 -0.945468 0.115078 -0.121423
0.96 -0.83346 0.1089 -0.162028
0.96 -0.72774 0.102506 -0.200983
0.96 -0.628516 0.0959088 -0.236695
0.96 -0.535985 0.089121 -0.268022
0.96 -0.450333 0.0821562 -0.294308
0.96 -0.371728 0.0750282 -0.315337
0.96 -0.300326 0.0677513 -0.331246
0.96 -0.23627 0.06034 -0.3424
0.96 -0.179686 0.0528088 -0.349239
0.96 -0.130687 0.0451727 -0.352087
0.96 -0.0893704 0.0374471 -0.350817
0.96 -0.0558178 0.0296471 -0.344093
0.96 -0.0300958 0.0217884 -0.32698
0.96 -0.012255 0.0138876 -0.281494
0.96 -0.00232686 0.00597089 -0.144335
0.96 0.00232686 0.00597089 -0.0105665
0.96 0.012255 0.0138876 0.00184955
0.96 0.0300958 0.0217884 0.0377684
0.96 0.0558178 0.0296471 0.105637
0.96 0.0893704 0.0374471 0.175529
0.96 0.130687 0.0451727 0.23123
0.96 0.179686 0.0528088 0.270784
0.96 0.23627 0.06034 0.296138
0.96 0.300326 0.0677513 0.309374
0.96 0.371728 0.0750282 0.311976
0.96 0.450333 0.0821562 0.304946
0.96 0.535985 0.089121 0.289082
0.96 0.628516 0.0959088 0.265232
0.96 0.72774 0.102506 0.234499
0.96 0.83346 0.1089 0.198364
0.96 0.945468 0.115078 0.158707
0.96 1.06354 0.121027 0.117742
0.96 1.18744 0.126736 0.0778458
0.96 1.31693 0.132193 0.0413225
0.96 1.45174 0.137388 0.0101313
0.96 1.59161 0.14231 -0.0143547
0.96 1.73627 0.14695 -0.0315108
0.96 1.88542 0.151298 -0.041501
0.96 2.03876 0.155345 -0.0451854
0.96 2.196 0.159084 -0.0439163
0.96 2.35683 0.162507 -0.0392741
0.96 2.52091 0.165608 -0.0328027
0.96 2.68793 0.16838 -0.0258036
0.96 2.85756 0.170817 -0.0192166
0.96 3.02945 0.172915 -0.0135968
0.96 3.20328 0.17467 -0.00916435
0.96 3.37868 0.176078 -0.00589664
0.96 3.55532 0.177137 -0.00362885
0.96 3.73284 0.177844 -0.00213985
0.96 3.91089 0.178198 -0.00121127
0.96 4.08911 0.178198 -0.000659421
0.96 4.26716 0.177844 -0.000345962
0.96 4.44468 0.177137 -0.000175299
0.96 4.62132 0.176078 -0.0000859862
0.96 4.79672 0.17467 -0.0000409322
0.96 4.97055 0.172915 -0.0000189607
0.96 5.14244 0.170817 0
0.96 5.31207 0.16838 0
0.96 5.47909 0.165608 0
0.96 5.64317 0.162507 0
0.96 5.804 0.159084 0
0.96 5.96124 0.155345 0
0.96 6.11458 0.151298 0
0.96 6.26373 0.14695 0
0.96 6.40839 0.14231 0
0.96 6.54826 0.137388 0
0.96 6.68307 0.132193 0
0.96 6.81256 0.126736 0
0.96 6.93646 0.121027 0
0.96 7.05453 0.115078 0
0.96 7.16654 0.1089 0
0.96 7.27226 0.102506 0
0.96 7.37148 0.0959088 0
0.96 7.46401 0.089121 0
0.96 7.54967 0.0821562 0
0.96 7.62827 0.0750282 0
0.96 7.69967 0.0677513 0
0.96 7.76373 0.06034 0
0.96 7.82031 0.0528088 0
0.96 7.86931 0.0451727 0
0.96 7.91063 0.0374471 0
0.96 7.94418 0.0296471 0
0.96 7.9699 0.0217884 0
0.96 7.98775 0.0138876 0
0.96 7.99767 0.00597089 0
