#x points: 24 #c points: 190
xloc: cloc: weight: f
0.48 -2.70777 0.124527 0.0228897
0.48 -2.58397 0.123062 0.027607
0.48 -2.46169 0.121463 0.0322983
0.48 -2.34108 0.119733 0.0365792
0.48 -2.22227 0.117873 0.0399888
0.48 -2.10538 0.115886 0.0420206
0.48 -1.99054 0.113774 0.0421657
0.48 -1.87787 0.111538 0.0399644
0.48 -1.7675 0.109181 0.0350598
0.48 -1.65955 0.106707 0.0272468
0.48 -1.55413 0.104117 0.0165096
0.48 -1.45135 0.101414 0.00304221
0.48 -1.35134 0.0986018 -0.0127513
0.48 -1.25418 0.0956827 -0.0302766
0.48 -1.16001 0.09266 -0.0487872
0.48 -1.0689 0.0895371 -0.0674347
0.48 -0.980963 0.0863173 -0.0853262
0.48 -0.896295 0.0830041 -0.101583
0.48 -0.814985 0.0796011 -0.115391
0.48 -0.737122 0.0761119 -0.126049
0.48 -0.662789 0.0725404 -0.132998
0.48 -0.592067 0.0688904 -0.135841
0.48 -0.525033 0.0651659 -0.134365
0.48 -0.461759 0.0613708 -0.12854
0.48 -0.402313 0.0575093 -0.118538
0.48 -0.346761 0.0535856 -0.104742
0.48 -0.295161 0.0496039 -0.0877697
0.48 -0.247571 0.0455686 -0.0684982
0.48 -0.204041 0.0414839 -0.0480733
0.48 -0.164618 0.0373544 -0.0278626
0.48 -0.129345 0.0331844 -0.00929106
0.48 -0.0982611 0.0289785 0.0064855
0.48 -0.0713987 0.0247413 0.0189828
0.48 -0.0487874 0.0204773 0.0285304
0.48 -0.0304515 0.0161912 0.0358261
0.48 -0.0164108 0.0118877 0.0413078
0.48 -0.00668019 0.00757187 0.0450886
0.48 -0.00126813 0.00325426 0.0471871
0.48 0.00126813 0.00325426 0.0481705
0.48 0.00668019 0.00757187 0.0502712
0.48 0.0164108 0.0118877 0.0540523
0.48 0.0304515 0.0161912 0.059534
0.48 0.0487874 0.0204773 0.0668827
0.48 0.0713987 0.0247413 0.076675
0.48 0.0982611 0.0289785 0.0896554
0.48 0.129345 0.0331844 0.105968
0.48 0.164618 0.0373544 0.124831
0.48 0.204041 0.0414839 0.144846
0.48 0.247571 0.0455686 0.164461
0.48 0.295161 0.0496039 0.182277
0.48 0.346761 0.0535856 0.19717
0.48 0.402313 0.0575093 0.208309
0.48 0.461759 0.0613708 0.215129
0.48 0.525033 0.0651659 0.217297
0.48 0.592067 0.0688904 0.214692
0.48 0.662789 0.0725404 0.207391
0.48 0.737122 0.0761119 0.195665
0.48 0.814985 0.0796011 0.179966
0.48 0.896295 0.0830041 0.16092
0.48 0.980963 0.0863173 0.139304
0.48 1.0689 0.0895371 0.116009
0.48 1.16001 0.09266 0.0919978
0.48 1.25418 0.0956827 0.0682472
0.48 1.35134 0.0986018 0.0456865
0.48 1.45135 0.101414 0.0251363
0.48 1.55413 0.104117 0.00725409
0.48 1.65955 0.106707 -0.00750653
0.48 1.7675 0.109181 -0.018918
0.48 1.87787 0.111538 -0.0269793
0.48 1.99054 0.113774 -0.0318955
0.48 2.10538 0.115886 -0.0340384
0.48 2.22227 0.117873 -0.0338953
0.48 2.34108 0.119733 -0.0320124
0.48 2.46169 0.121463 -0.0289394
0.48 2.58397 0.123062 -0.0251832
0.48 2.70777 0.124527 -0.0211743
0.48 2.83298 0.125858 -0.0172472
0.48 2.95944 0.127053 -0.0136355
0.48 3.08704 0.12811 -0.0104789
0.48 3.21562 0.129028 -0.00783748
0.48 3.34505 0.129807 -0.00571076
0.48 3.47518 0.130446 -0.00405757
0.48 3.60589 0.130943 -0.0028136
0.48 3.73702 0.131299 -0.00190562
0.48 3.86844 0.131512 -0.00126165
0.48 4. 0.131583 -0.000817202
0.48 4.13156 0.131512 -0.000518287
0.48 4.26298 0.131299 -0.000322139
0.48 4.39411 0.130943 -0.000196401
0.48 4.52482 0.130446 -0.000117567
0.48 4.65495 0.129807 -0.0000691689
0.48 4.78438 0.129028 -0.0000400379
0.48 4.91296 0.12811 -0.0000228271
0.48 5.04056 0.127053 -0.0000128336
0.48 5.16702 0.125858 0
0.48 5.29223 0.124527 0
0.48 5.41603 0.123062 0
0.48 5.53831 0.121463 0
0.48 5.65892 0.119733 0
0.48 5.77773 0.117873 0
0.48 5.89462 0.115886 0
0.48 6.00946 0.113774 0
0.48 6.12213 0.111538 0
0.48 6.2325 0.109181 0
0.48 6.34045 0.106707 0
0.48 6.44587 0.104117 0
0.48 6.54865 0.101414 0
0.48 6.64866 0.0986018 0
0.48 6.74582 0.0956827 0
0.48 6.83999 0.09266 0
0.48 6.9311 0.0895371 0
0.48 7.01904 0.0863173 0
0.48 7.10371 0.0830041 0
0.48 7.18501 0.0796011 0
0.48 7.26288 0.0761119 0
0.48 7.33721 0.0725404 0
0.48 7.40793 0.0688904 0
0.48 7.47497 0.0651659 0
0.48 7.53824 0.0613708 0
0.48 7.59769 0.0575093 0
0.48 7.65324 0.0535856 0
0.48 7.70484 0.0496039 0
0.48 7.75243 0.0455686 0
0.48 7.79596 0.0414839 0
0.48 7.83538 0.0373544 0
0.48 7.87065 0.0331844 0
0.48 7.90174 0.0289785 0
0.48 7.9286 0.0247413 0
0.48 7.95121 0.0204773 0
0.48 7.96955 0.0161912 0
0.48 7.98359 0.0118877 0
0.48 7.99332 0.00757187 0
0.48 7.99873 0.00325426 0
0.52 -7.99873 0.00325426 0
0.52 -7.99332 0.00757187 0
0.52 -7.98359 0.0118877 0
0.52 -7.96955 0.0161912 0
0.52 -7.95121 0.0204773 0
0.52 -7.9286 0.0247413 0
0.52 -7.90174 0.0289785 0
0.52 -7.87065 0.0331844 0
0.52 -7.83538 0.0373544 0
0.52 -7.79596 0.0414839 0
0.52 -7.75243 0.0455686 0
0.52 -7.70484 0.0496039 0
0.52 -7.65324 0.0535856 0
0.52 -7.59769 0.0575093 0
0.52 -7.53824 0.0613708 0
0.52 -7.47497 0.0651659 0
0.52 -7.40793 0.0688904 0
0.52 -7.33721 0.0725404 0
0.52 -7.26288 0.0761119 0
0.52 -7.18501 0.0796011 0
0.52 -7.10371 0.0830041 0
0.52 -7.01904 0.0863173 0
0.52 -6.9311 0.0895371 0
0.52 -6.83999 0.09266 0
0.52 -6.74582 0.0956827 0
0.52 -6.64866 0.0986018 0
0.52 -6.54865 0.101414 0
0.52 -6.44587 0.104117 0
0.52 -6.34045 0.106707 0
0.52 -6.2325 0.109181 0
0.52 -6.12213 0.111538 0
0.52 -6.00946 0.113774 0
0.52 -5.89462 0.115886 0
0.52 -5.77773 0.117873 0
0.52 -5.65892 0.119733 0
0.52 -5.53831 0.121463 0
0.52 -5.41603 0.123062 0
0.52 -5.29223 0.124527 0
0.52 -5.16702 0.125858 0
0.52 -5.04056 0.127053 0.0000130762
0.52 -4.91296 0.12811 0.0000232848
0.52 -4.78438 0.129028 0.0000408918
0.52 -4.65495 0.129807 0.0000707416
0.52 -4.52482 0.130446 0.000120425
0.52 -4.39411 0.130943 0.00020152
0.52 -4.26298 0.131299 0.00033117
0.52 -4.13156 0.131512 0.000533965
0.52 -4. 0.131583 0.000843968
0.52 -3.86844 0.131512 0.00130657
0.52 -3.73702 0.131299 0.00197965
0.52 -3.60589 0.130943 0.00293341
0.52 -3.47518 0.130446 0.00424789
0.52 -3.34505 0.129807 0.00600738
0.52 -3.21562 0.129028 0.008291
0.52 -3.08704 0.12811 0.011159
0.52 -2.95944 0.127053 0.0146358
0.52 -2.83298 0.125858 0.0186898
0.52 -2.70777 0.124527 0.0232151
0.52 -2.58397 0.123062 0.0280151
0.52 -2.46169 0.121463 0.0327945
0.52 -2.34108 0.119733 0.0371626
0.52 -2.22227 0.117873 0.0406493
0.52 -2.10538 0.115886 0.0427361
0.52 -1.99054 0.113774 0.0428995
0.52 -1.87787 0.111538 0.0406626
0.52 -1.7675 0.109181 0.0356504
0.52 -1.65955 0.106707 0.0276389
0.52 -1.55413 0.104117 0.0165944
0.52 -1.45135 0.101414 0.00269516
0.52 -1.35134 0.0986018 -0.0136676
0.52 -1.25418 0.0956827 -0.0319083
0.52 -1.16001 0.09266 -0.0512837
0.52 -1.0689 0.0895371 -0.0709439
0.52 -0.980963 0.0863173 -0.0899886
0.52 -0.896295 0.0830041 -0.107526
0.52 -0.814985 0.0796011 -0.122724
0.52 -0.737122 0.0761119 -0.134858
0.52 -0.662789 0.0725404 -0.143337
0.52 -0.592067 0.0688904 -0.147731
0.52 -0.525033 0.0651659 -0.147781
0.52 -0.461759 0.0613708 -0.143409
0.52 -0.402313 0.0575093 -0.134724
0.52 -0.346761 0.0535856 -0.122037
0.52 -0.295161 0.0496039 -0.10589
0.52 -0.247571 0.0455686 -0.0870811
0.52 -0.204041 0.0414839 -0.0667015
0.52 -0.164618 0.0373544 -0.0461162
0.52 -0.129345 0.0331844 -0.026844
0.52 -0.0982611 0.0289785 -0.0102511
0.52 -0.0713987 0.0247413 0.00291032
0.52 -0.0487874 0.0204773 0.0128109
0.52 -0.0304515 0.0161912 0.0202175
0.52 -0.0164108 0.0118877 0.0257254
0.52 -0.00668019 0.00757187 0.0295155
0.52 -0.00126813 0.00325426 0.0316179
0.52 0.00126813 0.00325426 0.0326013
0.52 0.00668019 0.00757187 0.0346981
0.52 0.0164108 0.0118877 0.0384699
0.52 0.0304515 0.0161912 0.0439254
0.52 0.0487874 0.0204773 0.0511632
0.52 0.0713987 0.0247413 0.0606025
0.52 0.0982611 0.0289785 0.0729187
0.52 0.129345 0.0331844 0.0884149
0.52 0.164618 0.0373544 0.106577
0.52 0.204041 0.0414839 0.126218
0.52 0.247571 0.0455686 0.145879
0.52 0.295161 0.0496039 0.164157
0.52 0.346761 0.0535856 0.179875
0.52 0.402313 0.0575093 0.192124
0.52 0.461759 0.0613708 0.20026
0.52 0.525033 0.0651659 0.20388
0.52 0.592067 0.0688904 0.202802
0.52 0.662789 0.0725404 0.197052
0.52 0.737122 0.0761119 0.186856
0.52 0.814985 0.0796011 0.172633
0.52 0.896295 0.0830041 0.154977
0.52 0.980963 0.0863173 0.134642
0.52 1.0689 0.0895371 0.1125
0.52 1.16001 0.09266 0.0895013
0.52 1.25418 0.0956827 0.0666155
0.52 1.35134 0.0986018 0.0447701
0.52 1.45135 0.101414 0.0247892
0.52 1.55413 0.104117 0.00733893
0.52 1.65955 0.106707 -0.00711446
0.52 1.7675 0.109181 -0.0183274
0.52 1.87787 0.111538 -0.0262811
0.52 1.99054 0.113774 -0.0311617
0.52 2.10538 0.115886 -0.0333228
0.52 2.22227 0.117873 -0.0332348
0.52 2.34108 0.119733 -0.0314289
0.52 2.46169 0.121463 -0.0284431
0.52 2.58397 0.123062 -0.0247751
0.52 2.70777 0.124527 -0.0208488
0.52 2.83298 0.125858 -0.016995
0.52 2.95944 0.127053 -0.0134454
0.52 3.08704 0.12811 -0.0103393
0.52 3.21562 0.129028 -0.00773747
0.52 3.34505 0.129807 -0.00564085
0.52 3.47518 0.130446 -0.00400985
0.52 3.60589 0.130943 -0.00278175
0.52 3.73702 0.131299 -0.00188483
0.52 3.86844 0.131512 -0.00124837
0.52 4. 0.131583 -0.00080889
0.52 4.13156 0.131512 -0.000513188
0.52 4.26298 0.131299 -0.000319069
0.52 4.39411 0.130943 -0.000194586
0.52 4.52482 0.130446 -0.000116513
0.52 4.65495 0.129807 -0.0000685661
0.52 4.78438 0.129028 -0.0000396986
0.52 4.91296 0.12811 -0.0000226387
0.52 5.04056 0.127053 -0.0000127304
0.52 5.16702 0.125858 0
0.52 5.29223 0.124527 0
0.52 5.41603 0.123062 0
0.52 5.53831 0.121463 0
0.52 5.65892 0.119733 0
0.52 5.77773 0.117873 0
0.52 5.89462 0.115886 0
0.52 6.00946 0.113774 0
0.52 6.12213 0.111538 0
0.52 6.2325 0.109181 0
0.52 6.34045 0.106707 0
0.52 6.44587 0.104117 0
0.52 6.54865 0.101414 0
0.52 6.64866 0.0986018 0
0.52 6.74582 0.0956827 0
0.52 6.83999 0.09266 0
0.52 6.9311 0.0895371 0
0.52 7.01904 0.0863173 0
0.52 7.10371 0.0830041 0
0.52 7.18501 0.0796011 0
0.52 7.26288 0.0761119 0
0.52 7.33721 0.0725404 0
0.52 7.40793 0.0688904 0
0.52 7.47497 0.0651659 0
0.52 7.53824 0.0613708 0
0.52 7.59769 0.0575093 0
0.52 7.65324 0.0535856 0
0.52 7.70484 0.0496039 0
0.52 7.75243 0.0455686 0
0.52 7.79596 0.0414839 0
0.52 7.83538 0.0373544 0
0.52 7.87065 0.0331844 0
0.52 7.90174 0.0289785 0
0.52 7.9286 0.0247413 0
0.52 7.95121 0.0204773 0
0.52 7.96955 0.0161912 0
0.52 7.98359 0.0118877 0
0.52 7.99332 0.00757187 0
0.52 7.99873 0.00325426 0
0.56 -7.99873 0.00325426 0
0.56 -7.99332 0.00757187 0
0.56 -7.98359 0.0118877 0
0.56 -7.96955 0.0161912 0
0.56 -7.95121 0.0204773 0
0.56 -7.9286 0.0247413 0
0.56 -7.90174 0.0289785 0
0.56 -7.87065 0.0331844 0
0.56 -7.83538 0.0373544 0
0.56 -7.79596 0.0414839 0
0.56 -7.75243 0.0455686 0
0.56 -7.70484 0.0496039 0
0.56 -7.65324 0.0535856 0
0.56 -7.59769 0.0575093 0
0.56 -7.53824 0.0613708 0
0.56 -7.47497 0.0651659 0
0.56 -7.40793 0.0688904 0
0.56 -7.33721 0.0725404 0
0.56 -7.26288 0.0761119 0
0.56 -7.18501 0.0796011 0
0.56 -7.10371 0.0830041 0
0.56 -7.01904 0.0863173 0
0.56 -6.9311 0.0895371 0
0.56 -6.83999 0.09266 0
0.56 -6.74582 0.0956827 0
0.56 -6.64866 0.0986018 0
0.56 -6.54865 0.101414 0
0.56 -6.44587 0.104117 0
0.56 -6.34045 0.106707 0
0.56 -6.2325 0.109181 0
0.56 -6.12213 0.111538 0
0.56 -6.00946 0.113774 0
0.56 -5.89462 0.115886 0
0.56 -5.77773 0.117873 0
0.56 -5.65892 0.119733 0
0.56 -5.53831 0.121463 0
0.56 -5.41603 0.123062 0
0.56 -5.29223 0.124527 0
0.56 -5.16702 0.125858 0
0.56 -5.04056 0.127053 0.0000131773
0.56 -4.91296 0.12811 0.0000234696
0.56 -4.78438 0.129028 0.0000412247
0.56 -4.65495 0.129807 0.0000713332
0.56 -4.52482 0.130446 0.000121461
0.56 -4.39411 0.130943 0.000203302
0.56 -4.26298 0.131299 0.000334185
0.56 -4.13156 0.131512 0.000538975
0.56 -4. 0.131583 0.000852137
0.56 -3.86844 0.131512 0.00131962
0.56 -3.73702 0.131299 0.00200009
0.56 -3.60589 0.130943 0.00296474
0.56 -3.47518 0.130446 0.00429487
0.56 -3.34505 0.129807 0.00607623
0.56 -3.21562 0.129028 0.00838956
0.56 -3.08704 0.12811 0.0112967
0.56 -2.95944 0.127053 0.0148234
0.56 -2.83298 0.125858 0.0189389
0.56 -2.70777 0.124527 0.0235369
0.56 -2.58397 0.123062 0.0284191
0.56 -2.46169 0.121463 0.0332864
0.56 -2.34108 0.119733 0.0377419
0.56 -2.22227 0.117873 0.0413065
0.56 -2.10538 0.115886 0.04345
0.56 -1.99054 0.113774 0.0436342
0.56 -1.87787 0.111538 0.0413658
0.56 -1.7675 0.109181 0.0362513
0.56 -1.65955 0.106707 0.0280482
0.56 -1.55413 0.104117 0.0167049
0.56 -1.45135 0.101414 0.00238319
0.56 -1.35134 0.0986018 -0.0145387
0.56 -1.25418 0.0956827 -0.0334843
0.56 -1.16001 0.09266 -0.0537152
0.56 -1.0689 0.0895371 -0.0743806
0.56 -0.980963 0.0863173 -0.0945745
0.56 -0.896295 0.0830041 -0.113394
0.56 -0.814985 0.0796011 -0.129991
0.56 -0.737122 0.0761119 -0.143617
0.56 -0.662789 0.0725404 -0.153656
0.56 -0.592067 0.0688904 -0.159644
0.56 -0.525033 0.0651659 -0.161281
0.56 -0.461759 0.0613708 -0.15844
0.56 -0.402313 0.0575093 -0.151168
0.56 -0.346761 0.0535856 -0.139704
0.56 -0.295161 0.0496039 -0.124504
0.56 -0.247571 0.0455686 -0.106277
0.56 -0.204041 0.0414839 -0.0860338
0.56 -0.164618 0.0373544 -0.0651068
0.56 -0.129345 0.0331844 -0.0450772
0.56 -0.0982611 0.0289785 -0.0275141
0.56 -0.0713987 0.0247413 -0.0134815
0.56 -0.0487874 0.0204773 -0.00305753
0.56 -0.0304515 0.0161912 0.00454063
0.56 -0.0164108 0.0118877 0.0101005
0.56 -0.00668019 0.00757187 0.0139121
0.56 -0.00126813 0.00325426 0.0160246
0.56 0.00126813 0.00325426 0.0170109
0.56 0.00668019 0.00757187 0.0191101
0.56 0.0164108 0.0118877 0.0228837
0.56 0.0304515 0.0161912 0.0283336
0.56 0.0487874 0.0204773 0.0355155
0.56 0.0713987 0.0247413 0.0447265
0.56 0.0982611 0.0289785 0.0565496
0.56 0.129345 0.0331844 0.0713763
0.56 0.164618 0.0373544 0.0889123
0.56 0.204041 0.0414839 0.108175
0.56 0.247571 0.0455686 0.12782
0.56 0.295161 0.0496039 0.14647
0.56 0.346761 0.0535856 0.162911
0.56 0.402313 0.0575093 0.176172
0.56 0.461759 0.0613708 0.185539
0.56 0.525033 0.0651659 0.19054
0.56 0.592067 0.0688904 0.190934
0.56 0.662789 0.0725404 0.186693
0.56 0.737122 0.0761119 0.178001
0.56 0.814985 0.0796011 0.165235
0.56 0.896295 0.0830041 0.148961
0.56 0.980963 0.0863173 0.129905
0.56 1.0689 0.0895371 0.10892
0.56 1.16001 0.09266 0.0869416
0.56 1.25418 0.0956827 0.0649298
0.56 1.35134 0.0986018 0.0438096
0.56 1.45135 0.101414 0.0244079
0.56 1.55413 0.104117 0.00739877
0.56 1.65955 0.106707 -0.00673928
0.56 1.7675 0.109181 -0.0177471
0.56 1.87787 0.111538 -0.0255878
0.56 1.99054 0.113774 -0.0304289
0.56 2.10538 0.115886 -0.0326055
0.56 2.22227 0.117873 -0.0325708
0.56 2.34108 0.119733 -0.0308413
0.56 2.46169 0.121463 -0.0279425
0.56 2.58397 0.123062 -0.0243629
0.56 2.70777 0.124527 -0.0205197
0.56 2.83298 0.125858 -0.0167398
0.56 2.95944 0.127053 -0.0132528
0.56 3.08704 0.12811 -0.0101978
0.56 3.21562 0.129028 -0.00763603
0.56 3.34505 0.129807 -0.00556991
0.56 3.47518 0.130446 -0.00396139
0.56 3.60589 0.130943 -0.0027494
0.56 3.73702 0.131299 -0.00186371
0.56 3.86844 0.131512 -0.00123487
0.56 4. 0.131583 -0.000800437
0.56 4.13156 0.131512 -0.000507999
0.56 4.26298 0.131299 -0.000315945
0.56 4.39411 0.130943 -0.000192739
0.56 4.52482 0.130446 -0.000115439
0.56 4.65495 0.129807 -0.0000679523
0.56 4.78438 0.129028 -0.0000393529
0.56 4.91296 0.12811 -0.0000224468
0.56 5.04056 0.127053 -0.0000126252
0.56 5.16702 0.125858 0
0.56 5.29223 0.124527 0
0.56 5.41603 0.123062 0
0.56 5.53831 0.121463 0
0.56 5.65892 0.119733 0
0.56 5.77773 0.117873 0
0.56 5.89462 0.115886 0
0.56 6.00946 0.113774 0
0.56 6.12213 0.111538 0
0.56 6.2325 0.109181 0
0.56 6.34045 0.106707 0
0.56 6.44587 0.104117 0
0.56 6.54865 0.101414 0
0.56 6.64866 0.0986018 0
0.56 6.74582 0.0956827 0
0.56 6.83999 0.09266 0
0.56 6.9311 0.0895371 0
0.56 7.01904 0.0863173 0
0.56 7.10371 0.0830041 0
0.56 7.18501 0.0796011 0
0.56 7.26288 0.0761119 0
0.56 7.33721 0.0725404 0
0.56 7.40793 0.0688904 0
0.56 7.47497 0.0651659 0
0.56 7.53824 0.0613708 0
0.56 7.59769 0.0575093 0
0.56 7.65324 0.0535856 0
0.56 7.70484 0.0496039 0
0.56 7.75243 0.0455686 0
0.56 7.79596 0.0414839 0
0.56 7.83538 0.0373544 0
0.56 7.87065 0.0331844 0
0.56 7.90174 0.0289785 0
0.56 7.9286 0.0247413 0
0.56 7.95121 0.0204773 0
0.56 7.96955 0.0161912 0
0.56 7.98359 0.0118877 0
0.56 7.99332 0.00757187 0
0.56 7.99873 0.00325426 0
0.6 -7.99873 0.00325426 0
0.6 -7.99332 0.00757187 0
0.6 -7.98359 0.0118877 0
0.6 -7.96955 0.0161912 0
0.6 -7.95121 0.0204773 0
0.6 -7.9286 0.0247413 0
0.6 -7.90174 0.0289785 0
0.6 -7.87065 0.0331844 0
0.6 -7.83538 0.0373544 0
0.6 -7.79596 0.0414839 0
0.6 -7.75243 0.0455686 0
0.6 -7.70484 0.0496039 0
0.6 -7.65324 0.0535856 0
0.6 -7.59769 0.0575093 0
0.6 -7.53824 0.0613708 0
0.6 -7.47497 0.0651659 0
0.6 -7.40793 0.0688904 0
0.6 -7.33721 0.0725404 0
0.6 -7.26288 0.0761119 0
0.6 -7.18501 0.0796011 0
0.6 -7.10371 0.0830041 0
0.6 -7.01904 0.0863173 0
0.6 -6.9311 0.0895371 0
0.6 -6.83999 0.09266 0
0.6 -6.74582 0.0956827 0
0.6 -6.64866 0.0986018 0
0.6 -6.54865 0.101414 0
0.6 -6.44587 0.104117 0
0.6 -6.34045 0.106707 0
0.6 -6.2325 0.109181 0
0.6 -6.12213 0.111538 0
0.6 -6.00946 0.113774 0
0.6 -5.89462 0.115886 0
0.6 -5.77773 0.117873 0
0.6 -5.65892 0.119733 0
0.6 -5.53831 0.121463 0
0.6 -5.41603 0.123062 0
0.6 -5.29223 0.124527 0
0.6 -5.16702 0.125858 0
0.6 -5.04056 0.127053 0.0000132765
0.6 -4.91296 0.12811 0.0000236507
0.6 -4.78438 0.129028 0.0000415512
0.6 -4.65495 0.129807 0.0000719133
0.6 -4.52482 0.130446 0.000122476
0.6 -4.39411 0.130943 0.000205051
0.6 -4.26298 0.131299 0.000337144
0.6 -4.13156 0.131512 0.000543895
0.6 -4. 0.131583 0.000860161
0.6 -3.86844 0.131512 0.00133245
0.6 -3.73702 0.131299 0.00202019
0.6 -3.60589 0.130943 0.00299556
0.6 -3.47518 0.130446 0.00434109
0.6 -3.34505 0.129807 0.00614402
0.6 -3.21562 0.129028 0.00848665
0.6 -3.08704 0.12811 0.0114325
0.6 -2.95944 0.127053 0.0150085
0.6 -2.83298 0.125858 0.0191849
0.6 -2.70777 0.124527 0.023855
0.6 -2.58397 0.123062 0.0288188
0.6 -2.46169 0.121463 0.0337738
0.6 -2.34108 0.119733 0.0383168
0.6 -2.22227 0.117873 0.0419602
0.6 -2.10538 0.115886 0.0441619
0.6 -1.99054 0.113774 0.0443698
0.6 -1.87787 0.111538 0.0420739
0.6 -1.7675 0.109181 0.0368627
0.6 -1.65955 0.106707 0.0284752
0.6 -1.55413 0.104117 0.0168416
0.6 -1.45135 0.101414 0.00210732
0.6 -1.35134 0.0986018 -0.015363
0.6 -1.25418 0.0956827 -0.0350028
0.6 -1.16001 0.09266 -0.0560791
0.6 -1.0689 0.0895371 -0.0777418
0.6 -0.980963 0.0863173 -0.0990805
0.6 -0.896295 0.0830041 -0.119183
0.6 -0.814985 0.0796011 -0.137186
0.6 -0.737122 0.0761119 -0.152323
0.6 -0.662789 0.0725404 -0.163953
0.6 -0.592067 0.0688904 -0.171581
0.6 -0.525033 0.0651659 -0.17487
0.6 -0.461759 0.0613708 -0.173645
0.6 -0.402313 0.0575093 -0.167894
0.6 -0.346761 0.0535856 -0.157783
0.6 -0.295161 0.0496039 -0.143676
0.6 -0.247571 0.0455686 -0.126181
0.6 -0.204041 0.0414839 -0.106204
0.6 -0.164618 0.0373544 -0.0850083
0.6 -0.129345 0.0331844 -0.0641945
0.6 -0.0982611 0.0289785 -0.0455086
0.6 -0.0713987 0.0247413 -0.0303591
0.6 -0.0487874 0.0204773 -0.0191788
0.6 -0.0304515 0.0161912 -0.0112649
0.6 -0.0164108 0.0118877 -0.00561533
0.6 -0.00668019 0.00757187 -0.00176848
0.6 -0.00126813 0.00325426 0.000360949
0.6 0.00126813 0.00325426 0.00135317
0.6 0.00668019 0.00757187 0.00346103
0.6 0.0164108 0.0118877 0.0072478
0.6 0.0304515 0.0161912 0.0127099
0.6 0.0487874 0.0204773 0.0198761
0.6 0.0713987 0.0247413 0.0289519
0.6 0.0982611 0.0289785 0.0404218
0.6 0.129345 0.0331844 0.0547145
0.6 0.164618 0.0373544 0.0717075
0.6 0.204041 0.0414839 0.0906101
0.6 0.247571 0.0455686 0.110204
0.6 0.295161 0.0496039 0.129156
0.6 0.346761 0.0535856 0.146237
0.6 0.402313 0.0575093 0.160427
0.6 0.461759 0.0613708 0.170948
0.6 0.525033 0.0651659 0.177267
0.6 0.592067 0.0688904 0.179082
0.6 0.662789 0.0725404 0.176313
0.6 0.737122 0.0761119 0.169097
0.6 0.814985 0.0796011 0.157774
0.6 0.896295 0.0830041 0.142874
0.6 0.980963 0.0863173 0.125097
0.6 1.0689 0.0895371 0.105272
0.6 1.16001 0.09266 0.0843202
0.6 1.25418 0.0956827 0.0631912
0.6 1.35134 0.0986018 0.0428058
0.6 1.45135 0.101414 0.0239931
0.6 1.55413 0.104117 0.00743409
0.6 1.65955 0.106707 -0.00638067
0.6 1.7675 0.109181 -0.0171766
0.6 1.87787 0.111538 -0.0248992
0.6 1.99054 0.113774 -0.0296969
0.6 2.10538 0.115886 -0.0318864
0.6 2.22227 0.117873 -0.0319035
0.6 2.34108 0.119733 -0.0302496
0.6 2.46169 0.121463 -0.0274377
0.6 2.58397 0.123062 -0.0239466
0.6 2.70777 0.124527 -0.020187
0.6 2.83298 0.125858 -0.0164815
0.6 2.95944 0.127053 -0.0130578
0.6 3.08704 0.12811 -0.0100543
0.6 3.21562 0.129028 -0.00753317
0.6 3.34505 0.129807 -0.00549793
0.6 3.47518 0.130446 -0.00391219
0.6 3.60589 0.130943 -0.00271654
0.6 3.73702 0.131299 -0.00184224
0.6 3.86844 0.131512 -0.00122115
0.6 4. 0.131583 -0.000791842
0.6 4.13156 0.131512 -0.000502723
0.6 4.26298 0.131299 -0.000312766
0.6 4.39411 0.130943 -0.000190859
0.6 4.52482 0.130446 -0.000114346
0.6 4.65495 0.129807 -0.0000673273
0.6 4.78438 0.129028 -0.0000390009
0.6 4.91296 0.12811 -0.0000222514
0.6 5.04056 0.127053 -0.0000125181
0.6 5.16702 0.125858 0
0.6 5.29223 0.124527 0
0.6 5.41603 0.123062 0
0.6 5.53831 0.121463 0
0.6 5.65892 0.119733 0
0.6 5.77773 0.117873 0
0.6 5.89462 0.115886 0
0.6 6.00946 0.113774 0
0.6 6.12213 0.111538 0
0.6 6.2325 0.109181 0
0.6 6.34045 0.106707 0
0.6 6.44587 0.104117 0
0.6 6.54865 0.101414 0
0.6 6.64866 0.0986018 0
0.6 6.74582 0.0956827 0
0.6 6.83999 0.09266 0
0.6 6.9311 0.0895371 0
0.6 7.01904 0.0863173 0
0.6 7.10371 0.0830041 0
0.6 7.18501 0.0796011 0
0.6 7.26288 0.0761119 0
0.6 7.33721 0.0725404 0
0.6 7.40793 0.0688904 0
0.6 7.47497 0.0651659 0
0.6 7.53824 0.0613708 0
0.6 7.59769 0.0575093 0
0.6 7.65324 0.0535856 0
0.6 7.70484 0.0496039 0
0.6 7.75243 0.0455686 0
0.6 7.79596 0.0414839 0
0.6 7.83538 0.0373544 0
0.6 7.87065 0.0331844 0
0.6 7.90174 0.0289785 0
0.6 7.9286 0.0247413 0
0.6 7.95121 0.0204773 0
0.6 7.96955 0.0161912 0
0.6 7.98359 0.0118877 0
0.6 7.99332 0.00757187 0
0.6 7.99873 0.00325426 0
0.64 -7.99873 0.00325426 0
0.64 -7.99332 0.00757187 0
0.64 -7.98359 0.0118877 0
0.64 -7.96955 0.0161912 0
0.64 -7.95121 0.0204773 0
0.64 -7.9286 0.0247413 0
0.64 -7.90174 0.0289785 0
0.64 -7.87065 0.0331844 0
