#x points: 24 #c points: 140
xloc: cloc: weight: f
0.64 -0.00232686 0.00597089 -0.0158436
0.64 0.00232686 0.00597089 -0.0140058
0.64 0.012255 0.0138876 -0.0101137
0.64 0.0300958 0.0217884 -0.00313377
0.64 0.0558178 0.0296471 0.00696178
0.64 0.0893704 0.0374471 0.0206354
0.64 0.130687 0.0451727 0.0389306
0.64 0.179686 0.0528088 0.0619924
0.64 0.23627 0.06034 0.0880353
0.64 0.300326 0.0677513 0.11408
0.64 0.371728 0.0750282 0.137087
0.64 0.450333 0.0821562 0.154588
0.64 0.535985 0.089121 0.164895
0.64 0.628516 0.0959088 0.167108
0.64 0.72774 0.102506 0.161089
0.64 0.83346 0.1089 0.147425
0.64 0.945468 0.115078 0.127367
0.64 1.06354 0.121027 0.102719
0.64 1.18744 0.126736 0.0756657
0.64 1.31693 0.132193 0.0485262
0.64 1.45174 0.137388 0.0234791
0.64 1.59161 0.14231 0.00229195
0.64 1.73627 0.14695 -0.0138857
0.64 1.88542 0.151298 -0.0246234
0.64 2.03876 0.155345 -0.0301835
0.64 2.196 0.159084 -0.0313783
0.64 2.35683 0.162507 -0.0293505
0.64 2.52091 0.165608 -0.0253328
0.64 2.68793 0.16838 -0.0204409
0.64 2.85756 0.170817 -0.0155378
0.64 3.02945 0.172915 -0.0111818
0.64 3.20328 0.17467 -0.00764528
0.64 3.37868 0.176078 -0.00498001
0.64 3.55532 0.177137 -0.00309761
0.64 3.73284 0.177844 -0.00184376
0.64 3.91089 0.178198 -0.00105233
0.64 4.08911 0.178198 -0.000577127
0.64 4.26716 0.177844 -0.000304789
0.64 4.44468 0.177137 -0.000155354
0.64 4.62132 0.176078 -0.0000766118
0.64 4.79672 0.17467 -0.0000366469
0.64 4.97055 0.172915 -0.0000170506
0.64 5.14244 0.170817 0
0.64 5.31207 0.16838 0
0.64 5.47909 0.165608 0
0.64 5.64317 0.162507 0
0.64 5.804 0.159084 0
0.64 5.96124 0.155345 0
0.64 6.11458 0.151298 0
0.64 6.26373 0.14695 0
0.64 6.40839 0.14231 0
0.64 6.54826 0.137388 0
0.64 6.68307 0.132193 0
0.64 6.81256 0.126736 0
0.64 6.93646 0.121027 0
0.64 7.05453 0.115078 0
0.64 7.16654 0.1089 0
0.64 7.27226 0.102506 0
0.64 7.37148 0.0959088 0
0.64 7.46401 0.089121 0
0.64 7.54967 0.0821562 0
0.64 7.62827 0.0750282 0
0.64 7.69967 0.0677513 0
0.64 7.76373 0.06034 0
0.64 7.82031 0.0528088 0
0.64 7.86931 0.0451727 0
0.64 7.91063 0.0374471 0
0.64 7.94418 0.0296471 0
0.64 7.9699 0.0217884 0
0.64 7.98775 0.0138876 0
0.64 7.99767 0.00597089 0
0.68 -7.99767 0.00597089 0
0.68 -7.98775 0.0138876 0
0.68 -7.9699 0.0217884 0
0.68 -7.94418 0.0296471 0
0.68 -7.91063 0.0374471 0
0.68 -7.86931 0.0451727 0
0.68 -7.82031 0.0528088 0
0.68 -7.76373 0.06034 0
0.68 -7.69967 0.0677513 0
0.68 -7.62827 0.0750282 0
0.68 -7.54967 0.0821562 0
0.68 -7.46401 0.089121 0
0.68 -7.37148 0.0959088 0
0.68 -7.27226 0.102506 0
0.68 -7.16654 0.1089 0
0.68 -7.05453 0.115078 0
0.68 -6.93646 0.121027 0
0.68 -6.81256 0.126736 0
0.68 -6.68307 0.132193 0
0.68 -6.54826 0.137388 0
0.68 -6.40839 0.14231 0
0.68 -6.26373 0.14695 0
0.68 -6.11458 0.151298 0
0.68 -5.96124 0.155345 0
0.68 -5.804 0.159084 0
0.68 -5.64317 0.162507 0
0.68 -5.47909 0.165608 0
0.68 -5.31207 0.16838 0
0.68 -5.14244 0.170817 0
0.68 -4.97055 0.172915 0.0000185344
0.68 -4.79672 0.17467 0.0000399939
0.68 -4.62132 0.176078 0.0000839776
0.68 -4.44468 0.177137 0.000171129
0.68 -4.26716 0.177844 0.000337591
0.68 -4.08911 0.178198 0.000643219
0.68 -3.91089 0.178198 0.00118113
0.68 -3.73284 0.177844 0.00208612
0.68 -3.55532 0.177137 0.00353738
0.68 -3.37868 0.176078 0.00574857
0.68 -3.20328 0.17467 0.00893768
0.68 -3.02945 0.172915 0.0132712
0.68 -2.85756 0.170817 0.0187835
0.68 -2.68793 0.16838 0.0252824
0.68 -2.52091 0.165608 0.0322652
0.68 -2.35683 0.162507 0.0388739
0.68 -2.196 0.159084 0.0439239
0.68 -2.03876 0.155345 0.0460198
0.68 -1.88542 0.151298 0.0437552
0.68 -1.73627 0.14695 0.0359626
0.68 -1.59161 0.14231 0.0219598
0.68 -1.45174 0.137388 0.00173421
0.68 -1.31693 0.132193 -0.0239814
0.68 -1.18744 0.126736 -0.0537602
0.68 -1.06354 0.121027 -0.0856467
0.68 -0.945468 0.115078 -0.117396
0.68 -0.83346 0.1089 -0.146734
0.68 -0.72774 0.102506 -0.171589
0.68 -0.628516 0.0959088 -0.190258
0.68 -0.535985 0.089121 -0.201493
0.68 -0.450333 0.0821562 -0.204532
0.68 -0.371728 0.0750282 -0.199084
0.68 -0.300326 0.0677513 -0.185344
0.68 -0.23627 0.06034 -0.1641
0.68 -0.179686 0.0528088 -0.137011
0.68 -0.130687 0.0451727 -0.107047
0.68 -0.0893704 0.0374471 -0.0787135
0.68 -0.0558178 0.0296471 -0.0568931
0.68 -0.0300958 0.0217884 -0.0434528
0.68 -0.012255 0.0138876 -0.0358403
0.68 -0.00232686 0.00597089 -0.0318104
0.68 0.00232686 0.00597089 -0.0299484
0.68 0.012255 0.0138876 -0.0260161
0.68 0.0300958 0.0217884 -0.0189735
0.68 0.0558178 0.0296471 -0.00882384
0.68 0.0893704 0.0374471 0.00475587
0.68 0.130687 0.0451727 0.0226724
0.68 0.179686 0.0528088 0.0452517
0.68 0.23627 0.06034 0.071067
0.68 0.300326 0.0677513 0.097381
0.68 0.371728 0.0750282 0.121203
0.68 0.450333 0.0821562 0.139994
0.68 0.535985 0.089121 0.151935
0.68 0.628516 0.0959088 0.155994
0.68 0.72774 0.102506 0.151908
0.68 0.83346 0.1089 0.140156
0.68 0.945468 0.115078 0.121898
0.68 1.06354 0.121027 0.0988694
0.68 1.18744 0.126736 0.0732031
0.68 1.31693 0.132193 0.04719
0.68 1.45174 0.137388 0.0230006
0.68 1.59161 0.14231 0.00241498
0.68 1.73627 0.14695 -0.0133883
0.68 1.88542 0.151298 -0.023938
0.68 2.03876 0.155345 -0.02945
0.68 2.196 0.159084 -0.0306905
0.68 2.35683 0.162507 -0.0287613
0.68 2.52091 0.165608 -0.0248627
0.68 2.68793 0.16838 -0.0200879
0.68 2.85756 0.170817 -0.0152869
0.68 3.02945 0.172915 -0.0110122
0.68 3.20328 0.17467 -0.00753603
0.68 3.37868 0.176078 -0.00491273
0.68 3.55532 0.177137 -0.00305793
0.68 3.73284 0.177844 -0.00182131
0.68 3.91089 0.178198 -0.00104012
0.68 4.08911 0.178198 -0.000570729
0.68 4.26716 0.177844 -0.000301555
0.68 4.44468 0.177137 -0.000153773
0.68 4.62132 0.176078 -0.0000758626
0.68 4.79672 0.17467 -0.0000363018
0.68 4.97055 0.172915 -0.0000168958
0.68 5.14244 0.170817 0
0.68 5.31207 0.16838 0
0.68 5.47909 0.165608 0
0.68 5.64317 0.162507 0
0.68 5.804 0.159084 0
0.68 5.96124 0.155345 0
0.68 6.11458 0.151298 0
0.68 6.26373 0.14695 0
0.68 6.40839 0.14231 0
0.68 6.54826 0.137388 0
0.68 6.68307 0.132193 0
0.68 6.81256 0.126736 0
0.68 6.93646 0.121027 0
0.68 7.05453 0.115078 0
0.68 7.16654 0.1089 0
0.68 7.27226 0.102506 0
0.68 7.37148 0.0959088 0
0.68 7.46401 0.089121 0
0.68 7.54967 0.0821562 0
0.68 7.62827 0.0750282 0
0.68 7.69967 0.0677513 0
0.68 7.76373 0.06034 0
0.68 7.82031 0.0528088 0
0.68 7.86931 0.0451727 0
0.68 7.91063 0.0374471 0
0.68 7.94418 0.0296471 0
0.68 7.9699 0.0217884 0
0.68 7.98775 0.0138876 0
0.68 7.99767 0.00597089 0
0.72 -7.99767 0.00597089 0
0.72 -7.98775 0.0138876 0
0.72 -7.9699 0.0217884 0
0.72 -7.94418 0.0296471 0
0.72 -7.91063 0.0374471 0
0.72 -7.86931 0.0451727 0
0.72 -7.82031 0.0528088 0
0.72 -7.76373 0.06034 0
0.72 -7.69967 0.0677513 0
0.72 -7.62827 0.0750282 0
0.72 -7.54967 0.0821562 0
0.72 -7.46401 0.089121 0
0.72 -7.37148 0.0959088 0
0.72 -7.27226 0.102506 0
0.72 -7.16654 0.1089 0
0.72 -7.05453 0.115078 0
0.72 -6.93646 0.121027 0
0.72 -6.81256 0.126736 0
0.72 -6.68307 0.132193 0
0.72 -6.54826 0.137388 0
0.72 -6.40839 0.14231 0
0.72 -6.26373 0.14695 0
0.72 -6.11458 0.151298 0
0.72 -5.96124 0.155345 0
0.72 -5.804 0.159084 0
0.72 -5.64317 0.162507 0
0.72 -5.47909 0.165608 0
0.72 -5.31207 0.16838 0
0.72 -5.14244 0.170817 0
0.72 -4.97055 0.172915 0.0000186641
0.72 -4.79672 0.17467 0.0000402837
0.72 -4.62132 0.176078 0.0000846086
0.72 -4.44468 0.177137 0.000172465
0.72 -4.26716 0.177844 0.000340332
0.72 -4.08911 0.178198 0.000648663
0.72 -3.91089 0.178198 0.00119156
0.72 -3.73284 0.177844 0.0021054
0.72 -3.55532 0.177137 0.00357164
0.72 -3.37868 0.176078 0.00580702
0.72 -3.20328 0.17467 0.00903328
0.72 -3.02945 0.172915 0.0134208
0.72 -2.85756 0.170817 0.019007
0.72 -2.68793 0.16838 0.0256007
0.72 -2.52091 0.165608 0.0326954
0.72 -2.35683 0.162507 0.0394235
0.72 -2.196 0.159084 0.0445822
0.72 -2.03876 0.155345 0.0467489
0.72 -1.88542 0.151298 0.0444814
0.72 -1.73627 0.14695 0.0365699
0.72 -1.59161 0.14231 0.0222869
0.72 -1.45174 0.137388 0.00157598
0.72 -1.31693 0.132193 -0.0248681
0.72 -1.18744 0.126736 -0.0556464
0.72 -1.06354 0.121027 -0.0888193
0.72 -0.945468 0.115078 -0.122144
0.72 -0.83346 0.1089 -0.153336
0.72 -0.72774 0.102506 -0.180301
0.72 -0.628516 0.0959088 -0.201299
0.72 -0.535985 0.089121 -0.215035
0.72 -0.450333 0.0821562 -0.220671
0.72 -0.371728 0.0750282 -0.217802
0.72 -0.300326 0.0677513 -0.20644
0.72 -0.23627 0.06034 -0.187087
0.72 -0.179686 0.0528088 -0.160987
0.72 -0.130687 0.0451727 -0.130637
0.72 -0.0893704 0.0374471 -0.100338
0.72 -0.0558178 0.0296471 -0.0757
0.72 -0.0300958 0.0217884 -0.0602939
0.72 -0.012255 0.0138876 -0.0521492
0.72 -0.00232686 0.00597089 -0.0480229
0.72 0.00232686 0.00597089 -0.046128
0.72 0.012255 0.0138876 -0.0421398
0.72 0.0300958 0.0217884 -0.0350083
0.72 0.0558178 0.0296471 -0.0247625
0.72 0.0893704 0.0374471 -0.0111879
0.72 0.130687 0.0451727 0.00648272
0.72 0.179686 0.0528088 0.0286886
0.72 0.23627 0.06034 0.0543174
0.72 0.300326 0.0677513 0.0808793
0.72 0.371728 0.0750282 0.105462
0.72 0.450333 0.0821562 0.125476
0.72 0.535985 0.089121 0.138994
0.72 0.628516 0.0959088 0.144854
0.72 0.72774 0.102506 0.142672
0.72 0.83346 0.1089 0.132816
0.72 0.945468 0.115078 0.116355
0.72 1.06354 0.121027 0.094951
0.72 1.18744 0.126736 0.0706823
0.72 1.31693 0.132193 0.0458083
0.72 1.45174 0.137388 0.0224897
0.72 1.59161 0.14231 0.00251738
0.72 1.73627 0.14695 -0.0129019
0.72 1.88542 0.151298 -0.0232565
0.72 2.03876 0.155345 -0.0287158
0.72 2.196 0.159084 -0.0299993
0.72 2.35683 0.162507 -0.0281676
0.72 2.52091 0.165608 -0.0243881
0.72 2.68793 0.16838 -0.0197311
0.72 2.85756 0.170817 -0.015033
0.72 3.02945 0.172915 -0.0108405
0.72 3.20328 0.17467 -0.00742527
0.72 3.37868 0.176078 -0.00484447
0.72 3.55532 0.177137 -0.00301765
0.72 3.73284 0.177844 -0.0017985
0.72 3.91089 0.178198 -0.00102771
0.72 4.08911 0.178198 -0.000564227
0.72 4.26716 0.177844 -0.000298266
0.72 4.44468 0.177137 -0.000152165
0.72 4.62132 0.176078 -0.0000751003
0.72 4.79672 0.17467 -0.0000359507
0.72 4.97055 0.172915 -0.0000167382
0.72 5.14244 0.170817 0
0.72 5.31207 0.16838 0
0.72 5.47909 0.165608 0
0.72 5.64317 0.162507 0
0.72 5.804 0.159084 0
0.72 5.96124 0.155345 0
0.72 6.11458 0.151298 0
0.72 6.26373 0.14695 0
0.72 6.40839 0.14231 0
0.72 6.54826 0.137388 0
0.72 6.68307 0.132193 0
0.72 6.81256 0.126736 0
0.72 6.93646 0.121027 0
0.72 7.05453 0.115078 0
0.72 7.16654 0.1089 0
0.72 7.27226 0.102506 0
0.72 7.37148 0.0959088 0
0.72 7.46401 0.089121 0
0.72 7.54967 0.0821562 0
0.72 7.62827 0.0750282 0
0.72 7.69967 0.0677513 0
0.72 7.76373 0.06034 0
0.72 7.82031 0.0528088 0
0.72 7.86931 0.0451727 0
0.72 7.91063 0.0374471 0
0.72 7.94418 0.0296471 0
0.72 7.9699 0.0217884 0
0.72 7.98775 0.0138876 0
0.72 7.99767 0.00597089 0
0.76 -7.99767 0.00597089 0
0.76 -7.98775 0.0138876 0
0.76 -7.9699 0.0217884 0
0.76 -7.94418 0.0296471 0
0.76 -7.91063 0.0374471 0
0.76 -7.86931 0.0451727 0
0.76 -7.82031 0.0528088 0
0.76 -7.76373 0.06034 0
0.76 -7.69967 0.0677513 0
0.76 -7.62827 0.0750282 0
0.76 -7.54967 0.0821562 0
0.76 -7.46401 0.089121 0
0.76 -7.37148 0.0959088 0
0.76 -7.27226 0.102506 0
0.76 -7.16654 0.1089 0
0.76 -7.05453 0.115078 0
0.76 -6.93646 0.121027 0
0.76 -6.81256 0.126736 0
0.76 -6.68307 0.132193 0
0.76 -6.54826 0.137388 0
0.76 -6.40839 0.14231 0
0.76 -6.26373 0.14695 0
0.76 -6.11458 0.151298 0
0.76 -5.96124 0.155345 0
0.76 -5.804 0.159084 0
0.76 -5.64317 0.162507 0
0.76 -5.47909 0.165608 0
0.76 -5.31207 0.16838 0
0.76 -5.14244 0.170817 0
0.76 -4.97055 0.172915 0.0000187907
0.76 -4.79672 0.17467 0.0000405668
0.76 -4.62132 0.176078 0.0000852252
0.76 -4.44468 0.177137 0.00017377
0.76 -4.26716 0.177844 0.000343014
0.76 -4.08911 0.178198 0.00065399
0.76 -3.91089 0.178198 0.00120178
0.76 -3.73284 0.177844 0.00212429
0.76 -3.55532 0.177137 0.00360523
0.76 -3.37868 0.176078 0.00586438
0.76 -3.20328 0.17467 0.00912717
0.76 -3.02945 0.172915 0.0135679
0.76 -2.85756 0.170817 0.0192272
0.76 -2.68793 0.16838 0.0259146
0.76 -2.52091 0.165608 0.0331205
0.76 -2.35683 0.162507 0.0399679
0.76 -2.196 0.159084 0.0452363
0.76 -2.03876 0.155345 0.0474768
0.76 -1.88542 0.151298 0.0452122
0.76 -1.73627 0.14695 0.0371908
0.76 -1.59161 0.14231 0.0226401
0.76 -1.45174 0.137388 0.00145958
0.76 -1.31693 0.132193 -0.0256946
0.76 -1.18744 0.126736 -0.0574535
0.76 -1.06354 0.121027 -0.0918959
0.76 -0.945468 0.115078 -0.126786
0.76 -0.83346 0.1089 -0.159833
0.76 -0.72774 0.102506 -0.188929
0.76 -0.628516 0.0959088 -0.21231
0.76 -0.535985 0.089121 -0.228642
0.76 -0.450333 0.0821562 -0.237032
0.76 -0.371728 0.0750282 -0.236982
0.76 -0.300326 0.0677513 -0.228346
0.76 -0.23627 0.06034 -0.211349
0.76 -0.179686 0.0528088 -0.186792
0.76 -0.130687 0.0451727 -0.156561
0.76 -0.0893704 0.0374471 -0.124441
0.76 -0.0558178 0.0296471 -0.0964104
0.76 -0.0300958 0.0217884 -0.0780124
0.76 -0.012255 0.0138876 -0.0688424
0.76 -0.00232686 0.00597089 -0.0645654
0.76 0.00232686 0.00597089 -0.0626263
0.76 0.012255 0.0138876 -0.0585631
0.76 0.0300958 0.0217884 -0.0513113
0.76 0.0558178 0.0296471 -0.040925
0.76 0.0893704 0.0374471 -0.0272754
0.76 0.130687 0.0451727 -0.00972942
0.76 0.179686 0.0528088 0.0122134
0.76 0.23627 0.06034 0.03771
0.76 0.300326 0.0677513 0.0645165
0.76 0.371728 0.0750282 0.0898212
0.76 0.450333 0.0821562 0.111007
0.76 0.535985 0.089121 0.126053
0.76 0.628516 0.0959088 0.133676
0.76 0.72774 0.102506 0.133373
0.76 0.83346 0.1089 0.125401
0.76 0.945468 0.115078 0.110736
0.76 1.06354 0.121027 0.0909624
0.76 1.18744 0.126736 0.0681023
0.76 1.31693 0.132193 0.0443806
0.76 1.45174 0.137388 0.0219462
0.76 1.59161 0.14231 0.00259924
0.76 1.73627 0.14695 -0.0124263
0.76 1.88542 0.151298 -0.0225786
0.76 2.03876 0.155345 -0.0279804
0.76 2.196 0.159084 -0.0293045
0.76 2.35683 0.162507 -0.0275693
0.76 2.52091 0.165608 -0.023909
0.76 2.68793 0.16838 -0.0193704
0.76 2.85756 0.170817 -0.014776
0.76 3.02945 0.172915 -0.0106664
0.76 3.20328 0.17467 -0.00731297
0.76 3.37868 0.176078 -0.00477522
0.76 3.55532 0.177137 -0.00297676
0.76 3.73284 0.177844 -0.00177534
0.76 3.91089 0.178198 -0.0010151
0.76 4.08911 0.178198 -0.000557616
0.76 4.26716 0.177844 -0.000294922
0.76 4.44468 0.177137 -0.000150529
0.76 4.62132 0.176078 -0.0000743246
0.76 4.79672 0.17467 -0.0000355933
0.76 4.97055 0.172915 -0.0000165778
0.76 5.14244 0.170817 0
0.76 5.31207 0.16838 0
0.76 5.47909 0.165608 0
0.76 5.64317 0.162507 0
0.76 5.804 0.159084 0
0.76 5.96124 0.155345 0
0.76 6.11458 0.151298 0
0.76 6.26373 0.14695 0
0.76 6.40839 0.14231 0
0.76 6.54826 0.137388 0
0.76 6.68307 0.132193 0
0.76 6.81256 0.126736 0
0.76 6.93646 0.121027 0
0.76 7.05453 0.115078 0
0.76 7.16654 0.1089 0
0.76 7.27226 0.102506 0
0.76 7.37148 0.0959088 0
0.76 7.46401 0.089121 0
0.76 7.54967 0.0821562 0
0.76 7.62827 0.0750282 0
0.76 7.69967 0.0677513 0
0.76 7.76373 0.06034 0
0.76 7.82031 0.0528088 0
0.76 7.86931 0.0451727 0
0.76 7.91063 0.0374471 0
0.76 7.94418 0.0296471 0
0.76 7.9699 0.0217884 0
0.76 7.98775 0.0138876 0
0.76 7.99767 0.00597089 0
0.8 -7.99767 0.00597089 0
0.8 -7.98775 0.0138876 0
0.8 -7.9699 0.0217884 0
0.8 -7.94418 0.0296471 0
0.8 -7.91063 0.0374471 0
0.8 -7.86931 0.0451727 0
0.8 -7.82031 0.0528088 0
0.8 -7.76373 0.06034 0
0.8 -7.69967 0.0677513 0
0.8 -7.62827 0.0750282 0
0.8 -7.54967 0.0821562 0
0.8 -7.46401 0.089121 0
0.8 -7.37148 0.0959088 0
0.8 -7.27226 0.102506 0
0.8 -7.16654 0.1089 0
0.8 -7.05453 0.115078 0
0.8 -6.93646 0.121027 0
0.8 -6.81256 0.126736 0
0.8 -6.68307 0.132193 0
0.8 -6.54826 0.137388 0
0.8 -6.40839 0.14231 0
0.8 -6.26373 0.14695 0
0.8 -6.11458 0.151298 0
0.8 -5.96124 0.155345 0
0.8 -5.804 0.159084 0
0.8 -5.64317 0.162507 0
0.8 -5.47909 0.165608 0
0.8 -5.31207 0.16838 0
0.8 -5.14244 0.170817 0
0.8 -4.97055 0.172915 0.0000189143
0.8 -4.79672 0.17467 0.0000408429
0.8 -4.62132 0.176078 0.0000858271
0.8 -4.44468 0.177137 0.000175045
0.8 -4.26716 0.177844 0.000345633
0.8 -4.08911 0.178198 0.000659197
0.8 -3.91089 0.178198 0.00121178
0.8 -3.73284 0.177844 0.00214278
0.8 -3.55532 0.177137 0.00363813
0.8 -3.37868 0.176078 0.0059206
0.8 -3.20328 0.17467 0.00921929
0.8 -3.02945 0.172915 0.0137124
0.8 -2.85756 0.170817 0.0194436
0.8 -2.68793 0.16838 0.0262238
0.8 -2.52091 0.165608 0.0335401
0.8 -2.35683 0.162507 0.0405066
0.8 -2.196 0.159084 0.045886
0.8 -2.03876 0.155345 0.0482034
0.8 -1.88542 0.151298 0.0459475
0.8 -1.73627 0.14695 0.0378254
0.8 -1.59161 0.14231 0.0230202
0.8 -1.45174 0.137388 0.00138703
0.8 -1.31693 0.132193 -0.0264575
0.8 -1.18744 0.126736 -0.059176
0.8 -1.06354 0.121027 -0.0948686
0.8 -0.945468 0.115078 -0.13131
0.8 -0.83346 0.1089 -0.166212
0.8 -0.72774 0.102506 -0.197459
0.8 -0.628516 0.0959088 -0.223272
0.8 -0.535985 0.089121 -0.242299
0.8 -0.450333 0.0821562 -0.253611
0.8 -0.371728 0.0750282 -0.256645
0.8 -0.300326 0.0677513 -0.25113
0.8 -0.23627 0.06034 -0.23705
0.8 -0.179686 0.0528088 -0.214763
0.8 -0.130687 0.0451727 -0.185437
0.8 -0.0893704 0.0374471 -0.15199
0.8 -0.0558178 0.0296471 -0.120157
0.8 -0.0300958 0.0217884 -0.0973453
0.8 -0.012255 0.0138876 -0.0861183
0.8 -0.00232686 0.00597089 -0.0815496
0.8 0.00232686 0.00597089 -0.0795508
0.8 0.012255 0.0138876 -0.0753876
0.8 0.0300958 0.0217884 -0.0679763
0.8 0.0558178 0.0296471 -0.0573981
0.8 0.0893704 0.0374471 -0.0435952
0.8 0.130687 0.0451727 -0.0260588
0.8 0.179686 0.0528088 -0.0042668
0.8 0.23627 0.06034 0.0211642
0.8 0.300326 0.0677513 0.0482291
0.8 0.371728 0.0750282 0.074233
0.8 0.450333 0.0821562 0.0965532
0.8 0.535985 0.089121 0.113088
0.8 0.628516 0.0959088 0.122443
0.8 0.72774 0.102506 0.123999
0.8 0.83346 0.1089 0.117904
0.8 0.945468 0.115078 0.105036
0.8 1.06354 0.121027 0.0869003
0.8 1.18744 0.126736 0.0654612
0.8 1.31693 0.132193 0.042906
0.8 1.45174 0.137388 0.0213698
0.8 1.59161 0.14231 0.00266055
0.8 1.73627 0.14695 -0.0119612
0.8 1.88542 0.151298 -0.021904
0.8 2.03876 0.155345 -0.0272437
0.8 2.196 0.159084 -0.0286057
0.8 2.35683 0.162507 -0.0269661
0.8 2.52091 0.165608 -0.0234251
0.8 2.68793 0.16838 -0.0190056
0.8 2.85756 0.170817 -0.0145158
0.8 3.02945 0.172915 -0.0104901
0.8 3.20328 0.17467 -0.00719907
0.8 3.37868 0.176078 -0.00470493
0.8 3.55532 0.177137 -0.00293524
0.8 3.73284 0.177844 -0.00175181
0.8 3.91089 0.178198 -0.00100228
0.8 4.08911 0.178198 -0.000550894
0.8 4.26716 0.177844 -0.000291521
0.8 4.44468 0.177137 -0.000148865
0.8 4.62132 0.176078 -0.000073535
0.8 4.79672 0.17467 -0.0000352294
0.8 4.97055 0.172915 -0.0000164144
0.8 5.14244 0.170817 0
0.8 5.31207 0.16838 0
0.8 5.47909 0.165608 0
0.8 5.64317 0.162507 0
0.8 5.804 0.159084 0
0.8 5.96124 0.155345 0
0.8 6.11458 0.151298 0
0.8 6.26373 0.14695 0
0.8 6.40839 0.14231 0
0.8 6.54826 0.137388 0
0.8 6.68307 0.132193 0
0.8 6.81256 0.126736 0
0.8 6.93646 0.121027 0
0.8 7.05453 0.115078 0
0.8 7.16654 0.1089 0
0.8 7.27226 0.102506 0
0.8 7.37148 0.0959088 0
0.8 7.46401 0.089121 0
0.8 7.54967 0.0821562 0
0.8 7.62827 0.0750282 0
0.8 7.69967 0.0677513 0
0.8 7.76373 0.06034 0
0.8 7.82031 0.0528088 0
0.8 7.86931 0.0451727 0
0.8 7.91063 0.0374471 0
0.8 7.94418 0.0296471 0
0.8 7.9699 0.0217884 0
0.8 7.98775 0.0138876 0
0.8 7.99767 0.00597089 0
0.84 -7.99767 0.00597089 0
0.84 -7.98775 0.0138876 0
0.84 -7.9699 0.0217884 0
0.84 -7.94418 0.0296471 0
0.84 -7.91063 0.0374471 0
0.84 -7.86931 0.0451727 0
0.84 -7.82031 0.0528088 0
0.84 -7.76373 0.06034 0
0.84 -7.69967 0.0677513 0
0.84 -7.62827 0.0750282 0
0.84 -7.54967 0.0821562 0
0.84 -7.46401 0.089121 0
0.84 -7.37148 0.0959088 0
0.84 -7.27226 0.102506 0
0.84 -7.16654 0.1089 0
0.84 -7.05453 0.115078 0
0.84 -6.93646 0.121027 0
0.84 -6.81256 0.126736 0
0.84 -6.68307 0.132193 0
0.84 -6.54826 0.137388 0
0.84 -6.40839 0.14231 0
0.84 -6.26373 0.14695 0
0.84 -6.11458 0.151298 0
0.84 -5.96124 0.155345 0
0.84 -5.804 0.159084 0
0.84 -5.64317 0.162507 0
0.84 -5.47909 0.165608 0
0.84 -5.31207 0.16838 0
0.84 -5.14244 0.170817 0
0.84 -4.97055 0.172915 0.0000190345
0.84 -4.79672 0.17467 0.0000411119
0.84 -4.62132 0.176078 0.0000864135
0.84 -4.44468 0.177137 0.000176288
0.84 -4.26716 0.177844 0.000348188
0.84 -4.08911 0.178198 0.000664277
0.84 -3.91089 0.178198 0.00122153
0.84 -3.73284 0.177844 0.00216084
0.84 -3.55532 0.177137 0.00367029
0.84 -3.37868 0.176078 0.00597561
0.84 -3.20328 0.17467 0.00930952
0.84 -3.02945 0.172915 0.0138541
0.84 -2.85756 0.170817 0.0196563
0.84 -2.68793 0.16838 0.026528
0.84 -2.52091 0.165608 0.0339539
0.84 -2.35683 0.162507 0.0410393
0.84 -2.196 0.159084 0.0465306
0.84 -2.03876 0.155345 0.0489282
0.84 -1.88542 0.151298 0.046687
0.84 -1.73627 0.14695 0.0384742
0.84 -1.59161 0.14231 0.0234284
0.84 -1.45174 0.137388 0.00136072
0.84 -1.31693 0.132193 -0.0271526
0.84 -1.18744 0.126736 -0.0608073
0.84 -1.06354 0.121027 -0.0977279
0.84 -0.945468 0.115078 -0.135704
0.84 -0.83346 0.1089 -0.172456
0.84 -0.72774 0.102506 -0.205869
0.84 -0.628516 0.0959088 -0.234164
0.84 -0.535985 0.089121 -0.255986
0.84 -0.450333 0.0821562 -0.270395
0.84 -0.371728 0.0750282 -0.276801
0.84 -0.300326 0.0677513 -0.274857
0.84 -0.23627 0.06034 -0.264365
0.84 -0.179686 0.0528088 -0.245288
0.84 -0.130687 0.0451727 -0.218038
0.84 -0.0893704 0.0374471 -0.184335
0.84 -0.0558178 0.0296471 -0.148808
0.84 -0.0300958 0.0217884 -0.119864
0.84 -0.012255 0.0138876 -0.104468
0.84 -0.00232686 0.00597089 -0.0991357
0.84 0.00232686 0.00597089 -0.0970523
0.84 0.012255 0.0138876 -0.0927546
0.84 0.0300958 0.0217884 -0.0851307
0.84 0.0558178 0.0296471 -0.0742962
0.84 0.0893704 0.0374471 -0.0602555
0.84 0.130687 0.0451727 -0.0426134
0.84 0.179686 0.0528088 -0.020855
0.84 0.23627 0.06034 0.00459018
0.84 0.300326 0.0677513 0.0319442
0.84 0.371728 0.0750282 0.0586415
0.84 0.450333 0.0821562 0.082072
0.84 0.535985 0.089121 0.100068
0.84 0.628516 0.0959088 0.111134
0.84 0.72774 0.102506 0.114536
0.84 0.83346 0.1089 0.110313
0.84 0.945468 0.115078 0.0992464
0.84 1.06354 0.121027 0.0827599
0.84 1.18744 0.126736 0.0627558
