#x points: 24 #c points: 200
xloc: cloc: weight: f
0.88 -0.116857 0.0299963 -0.305722
0.88 -0.0887626 0.0261878 -0.304204
0.88 -0.0644898 0.0223537 -0.302633
0.88 -0.0440624 0.0184978 -0.30114
0.88 -0.0275003 0.0146238 -0.299819
0.88 -0.0148195 0.0107357 -0.298739
0.88 -0.0060322 0.00683757 -0.297952
0.88 -0.00114509 0.00293854 -0.2975
0.88 0.00114509 0.00293854 -0.29729
0.88 0.0060322 0.00683757 -0.296844
0.88 0.0148195 0.0107357 -0.29601
0.88 0.0275003 0.0146238 -0.29474
0.88 0.0440624 0.0184978 -0.29296
0.88 0.0644898 0.0223537 -0.290581
0.88 0.0887626 0.0261878 -0.287495
0.88 0.116857 0.0299963 -0.283584
0.88 0.148745 0.0337755 -0.278719
0.88 0.184397 0.0375217 -0.272772
0.88 0.223777 0.0412312 -0.265619
0.88 0.266846 0.0449005 -0.257148
0.88 0.313563 0.0485258 -0.247272
0.88 0.363882 0.0521038 -0.235934
0.88 0.417753 0.0556308 -0.223123
0.88 0.475125 0.0591035 -0.208876
0.88 0.535941 0.0625185 -0.193291
0.88 0.600142 0.0658723 -0.176529
0.88 0.667664 0.0691618 -0.158815
0.88 0.738443 0.0723838 -0.140438
0.88 0.812408 0.075535 -0.121741
0.88 0.889488 0.0786123 -0.103103
0.88 0.969608 0.0816129 -0.0849304
0.88 1.05269 0.0845338 -0.0676243
0.88 1.13865 0.087372 -0.0515625
0.88 1.2274 0.0901249 -0.037072
0.88 1.31887 0.0927897 -0.0244079
0.88 1.41295 0.0953638 -0.0137357
0.88 1.50956 0.0978448 -0.00512159
0.88 1.60861 0.10023 0.00146846
0.88 1.70999 0.102518 0.00616144
0.88 1.81361 0.104705 0.00916151
0.88 1.91937 0.10679 0.0107284
0.88 2.02716 0.10877 0.0111524
0.88 2.13687 0.110645 0.0107294
0.88 2.24841 0.112411 0.0097386
0.88 2.36166 0.114067 0.00842471
0.88 2.47651 0.115612 0.00698697
0.88 2.59285 0.117044 0.00557434
0.88 2.71056 0.118362 0.00428666
0.88 2.82953 0.119564 0.00318026
0.88 2.94965 0.120649 0.00227645
0.88 3.07079 0.121616 0.00157101
0.88 3.19284 0.122465 0.00104351
0.88 3.31568 0.123194 0.00066516
0.88 3.43919 0.123802 0.000404869
0.88 3.56324 0.124289 0.000233357
0.88 3.68773 0.124655 0.000125448
0.88 3.81251 0.1249 0.0000609905
0.88 3.93748 0.125022 0.0000248111
0.88 4.06252 0.125022 0
0.88 4.18749 0.1249 0
0.88 4.31227 0.124655 0
0.88 4.43676 0.124289 0
0.88 4.56081 0.123802 0
0.88 4.68432 0.123194 0
0.88 4.80716 0.122465 0
0.88 4.92921 0.121616 0
0.88 5.05035 0.120649 0
0.88 5.17047 0.119564 0
0.88 5.28944 0.118362 0
0.88 5.40715 0.117044 0
0.88 5.52349 0.115612 0
0.88 5.63834 0.114067 0
0.88 5.75159 0.112411 0
0.88 5.86313 0.110645 0
0.88 5.97284 0.10877 0
0.88 6.08063 0.10679 0
0.88 6.18639 0.104705 0
0.88 6.29001 0.102518 0
0.88 6.39139 0.10023 0
0.88 6.49044 0.0978448 0
0.88 6.58705 0.0953638 0
0.88 6.68113 0.0927897 0
0.88 6.7726 0.0901249 0
0.88 6.86135 0.087372 0
0.88 6.94731 0.0845338 0
0.88 7.03039 0.0816129 0
0.88 7.11051 0.0786123 0
0.88 7.18759 0.075535 0
0.88 7.26156 0.0723838 0
0.88 7.33234 0.0691618 0
0.88 7.39986 0.0658723 0
0.88 7.46406 0.0625185 0
0.88 7.52487 0.0591035 0
0.88 7.58225 0.0556308 0
0.88 7.63612 0.0521038 0
0.88 7.68644 0.0485258 0
0.88 7.73315 0.0449005 0
0.88 7.77622 0.0412312 0
0.88 7.8156 0.0375217 0
0.88 7.85125 0.0337755 0
0.88 7.88314 0.0299963 0
0.88 7.91124 0.0261878 0
0.88 7.93551 0.0223537 0
0.88 7.95594 0.0184978 0
0.88 7.9725 0.0146238 0
0.88 7.98518 0.0107357 0
0.88 7.99397 0.00683757 0
0.88 7.99885 0.00293854 0
0.92 -7.99885 0.00293854 0
0.92 -7.99397 0.00683757 0
0.92 -7.98518 0.0107357 0
0.92 -7.9725 0.0146238 0
0.92 -7.95594 0.0184978 0
0.92 -7.93551 0.0223537 0
0.92 -7.91124 0.0261878 0
0.92 -7.88314 0.0299963 0
0.92 -7.85125 0.0337755 0
0.92 -7.8156 0.0375217 0
0.92 -7.77622 0.0412312 0
0.92 -7.73315 0.0449005 0
0.92 -7.68644 0.0485258 0
0.92 -7.63612 0.0521038 0
0.92 -7.58225 0.0556308 0
0.92 -7.52487 0.0591035 0
0.92 -7.46406 0.0625185 0
0.92 -7.39986 0.0658723 0
0.92 -7.33234 0.0691618 0
0.92 -7.26156 0.0723838 0
0.92 -7.18759 0.075535 0
0.92 -7.11051 0.0786123 0
0.92 -7.03039 0.0816129 0
0.92 -6.94731 0.0845338 0
0.92 -6.86135 0.087372 0
0.92 -6.7726 0.0901249 0
0.92 -6.68113 0.0927897 0
0.92 -6.58705 0.0953638 0
0.92 -6.49044 0.0978448 0
0.92 -6.39139 0.10023 0
0.92 -6.29001 0.102518 0
0.92 -6.18639 0.104705 0
0.92 -6.08063 0.10679 0
0.92 -5.97284 0.10877 0
0.92 -5.86313 0.110645 0
0.92 -5.75159 0.112411 0
0.92 -5.63834 0.114067 0
0.92 -5.52349 0.115612 0
0.92 -5.40715 0.117044 0
0.92 -5.28944 0.118362 0
0.92 -5.17047 0.119564 0
0.92 -5.05035 0.120649 0.0000126364
0.92 -4.92921 0.121616 0.0000218874
0.92 -4.80716 0.122465 0.0000374417
0.92 -4.68432 0.123194 0.0000631938
0.92 -4.56081 0.123802 0.000105133
0.92 -4.43676 0.124289 0.000172246
0.92 -4.31227 0.124655 0.000277674
0.92 -4.18749 0.1249 0.00044008
0.92 -4.06252 0.125022 0.000685167
0.92 -3.93748 0.125022 0.00104713
0.92 -3.81251 0.1249 0.00156974
0.92 -3.68773 0.124655 0.00230662
0.92 -3.56324 0.124289 0.00332003
0.92 -3.43919 0.123802 0.00467772
0.92 -3.31568 0.123194 0.00644687
0.92 -3.19284 0.122465 0.00868511
0.92 -3.07079 0.121616 0.0114281
0.92 -2.94965 0.120649 0.0146747
0.92 -2.82953 0.119564 0.0183701
0.92 -2.71056 0.118362 0.0223904
0.92 -2.59285 0.117044 0.0265292
0.92 -2.47651 0.115612 0.0304906
0.92 -2.36166 0.114067 0.0338911
0.92 -2.24841 0.112411 0.0362715
0.92 -2.13687 0.110645 0.0371205
0.92 -2.02716 0.10877 0.0359089
0.92 -1.91937 0.10679 0.0321311
0.92 -1.81361 0.104705 0.0253506
0.92 -1.70999 0.102518 0.0152445
0.92 -1.60861 0.10023 0.00164058
0.92 -1.50956 0.0978448 -0.0154568
0.92 -1.41295 0.0953638 -0.0358555
0.92 -1.31887 0.0927897 -0.0591814
0.92 -1.2274 0.0901249 -0.0848991
0.92 -1.13865 0.087372 -0.112347
0.92 -1.05269 0.0845338 -0.140779
0.92 -0.969608 0.0816129 -0.169418
0.92 -0.889488 0.0786123 -0.197499
0.92 -0.812408 0.075535 -0.224315
0.92 -0.738443 0.0723838 -0.249252
0.92 -0.667664 0.0691618 -0.271819
0.92 -0.600142 0.0658723 -0.291658
0.92 -0.535941 0.0625185 -0.308553
0.92 -0.475125 0.0591035 -0.322423
0.92 -0.417753 0.0556308 -0.333317
0.92 -0.363882 0.0521038 -0.341392
0.92 -0.313563 0.0485258 -0.346897
0.92 -0.266846 0.0449005 -0.350153
0.92 -0.223777 0.0412312 -0.351528
0.92 -0.184397 0.0375217 -0.351419
0.92 -0.148745 0.0337755 -0.35023
0.92 -0.116857 0.0299963 -0.348346
0.92 -0.0887626 0.0261878 -0.346117
0.92 -0.0644898 0.0223537 -0.34384
0.92 -0.0440624 0.0184978 -0.341739
0.92 -0.0275003 0.0146238 -0.339966
0.92 -0.0148195 0.0107357 -0.338601
0.92 -0.0060322 0.00683757 -0.337667
0.92 -0.00114509 0.00293854 -0.337157
0.92 0.00114509 0.00293854 -0.336931
0.92 0.0060322 0.00683757 -0.336461
0.92 0.0148195 0.0107357 -0.335584
0.92 0.0275003 0.0146238 -0.334242
0.92 0.0440624 0.0184978 -0.332355
0.92 0.0644898 0.0223537 -0.329822
0.92 0.0887626 0.0261878 -0.326523
0.92 0.116857 0.0299963 -0.322323
0.92 0.148745 0.0337755 -0.317077
0.92 0.184397 0.0375217 -0.310638
0.92 0.223777 0.0412312 -0.302862
0.92 0.266846 0.0449005 -0.293619
0.92 0.313563 0.0485258 -0.282803
0.92 0.363882 0.0521038 -0.270343
0.92 0.417753 0.0556308 -0.256212
0.92 0.475125 0.0591035 -0.240442
0.92 0.535941 0.0625185 -0.223128
0.92 0.600142 0.0658723 -0.204438
0.92 0.667664 0.0691618 -0.184612
0.92 0.738443 0.0723838 -0.16396
0.92 0.812408 0.075535 -0.142857
0.92 0.889488 0.0786123 -0.121724
0.92 0.969608 0.0816129 -0.101012
0.92 1.05269 0.0845338 -0.0811764
0.92 1.13865 0.087372 -0.062648
0.92 1.2274 0.0901249 -0.0458086
0.92 1.31887 0.0927897 -0.0309637
0.92 1.41295 0.0953638 -0.0183226
0.92 1.50956 0.0978448 -0.00798588
0.92 1.60861 0.10023 0.0000581076
0.92 1.70999 0.102518 0.00592682
0.92 1.81361 0.104705 0.009828
0.92 1.91937 0.10679 0.0120372
0.92 2.02716 0.10877 0.0128708
0.92 2.13687 0.110645 0.0126584
0.92 2.24841 0.112411 0.0117171
0.92 2.36166 0.114067 0.010331
0.92 2.47651 0.115612 0.008737
0.92 2.59285 0.117044 0.00711758
0.92 2.71056 0.118362 0.00560064
0.92 2.82953 0.119564 0.00426423
0.92 2.94965 0.120649 0.00314496
0.92 3.07079 0.121616 0.00224813
0.92 3.19284 0.122465 0.00155791
0.92 3.31568 0.123194 0.00104638
0.92 3.43919 0.123802 0.000680768
0.92 3.56324 0.124289 0.00042852
0.92 3.68773 0.124655 0.000260492
0.92 3.81251 0.1249 0.000152471
0.92 3.93748 0.125022 0.0000855255
0.92 4.06252 0.125022 0.0000456158
0.92 4.18749 0.1249 0.0000228126
0.92 4.31227 0.124655 0.000010403
0.92 4.43676 0.124289 0
0.92 4.56081 0.123802 0
0.92 4.68432 0.123194 0
0.92 4.80716 0.122465 0
0.92 4.92921 0.121616 0
0.92 5.05035 0.120649 0
0.92 5.17047 0.119564 0
0.92 5.28944 0.118362 0
0.92 5.40715 0.117044 0
0.92 5.52349 0.115612 0
0.92 5.63834 0.114067 0
0.92 5.75159 0.112411 0
0.92 5.86313 0.110645 0
0.92 5.97284 0.10877 0
0.92 6.08063 0.10679 0
0.92 6.18639 0.104705 0
0.92 6.29001 0.102518 0
0.92 6.39139 0.10023 0
0.92 6.49044 0.0978448 0
0.92 6.58705 0.0953638 0
0.92 6.68113 0.0927897 0
0.92 6.7726 0.0901249 0
0.92 6.86135 0.087372 0
0.92 6.94731 0.0845338 0
0.92 7.03039 0.0816129 0
0.92 7.11051 0.0786123 0
0.92 7.18759 0.075535 0
0.92 7.26156 0.0723838 0
0.92 7.33234 0.0691618 0
0.92 7.39986 0.0658723 0
0.92 7.46406 0.0625185 0
0.92 7.52487 0.0591035 0
0.92 7.58225 0.0556308 0
0.92 7.63612 0.0521038 0
0.92 7.68644 0.0485258 0
0.92 7.73315 0.0449005 0
0.92 7.77622 0.0412312 0
0.92 7.8156 0.0375217 0
0.92 7.85125 0.0337755 0
0.92 7.88314 0.0299963 0
0.92 7.91124 0.0261878 0
0.92 7.93551 0.0223537 0
0.92 7.95594 0.0184978 0
0.92 7.9725 0.0146238 0
0.92 7.98518 0.0107357 0
0.92 7.99397 0.00683757 0
0.92 7.99885 0.00293854 0
0.96 -7.99885 0.00293854 0
0.96 -7.99397 0.00683757 0
0.96 -7.98518 0.0107357 0
0.96 -7.9725 0.0146238 0
0.96 -7.95594 0.0184978 0
0.96 -7.93551 0.0223537 0
0.96 -7.91124 0.0261878 0
0.96 -7.88314 0.0299963 0
0.96 -7.85125 0.0337755 0
0.96 -7.8156 0.0375217 0
0.96 -7.77622 0.0412312 0
0.96 -7.73315 0.0449005 0
0.96 -7.68644 0.0485258 0
0.96 -7.63612 0.0521038 0
0.96 -7.58225 0.0556308 0
0.96 -7.52487 0.0591035 0
0.96 -7.46406 0.0625185 0
0.96 -7.39986 0.0658723 0
0.96 -7.33234 0.0691618 0
0.96 -7.26156 0.0723838 0
0.96 -7.18759 0.075535 0
0.96 -7.11051 0.0786123 0
0.96 -7.03039 0.0816129 0
0.96 -6.94731 0.0845338 0
0.96 -6.86135 0.087372 0
0.96 -6.7726 0.0901249 0
0.96 -6.68113 0.0927897 0
0.96 -6.58705 0.0953638 0
0.96 -6.49044 0.0978448 0
0.96 -6.39139 0.10023 0
0.96 -6.29001 0.102518 0
0.96 -6.18639 0.104705 0
0.96 -6.08063 0.10679 0
0.96 -5.97284 0.10877 0
0.96 -5.86313 0.110645 0
0.96 -5.75159 0.112411 0
0.96 -5.63834 0.114067 0
0.96 -5.52349 0.115612 0
0.96 -5.40715 0.117044 0
0.96 -5.28944 0.118362 0
0.96 -5.17047 0.119564 0
0.96 -5.05035 0.120649 0.0000129747
0.96 -4.92921 0.121616 0.0000224866
0.96 -4.80716 0.122465 0.0000384905
0.96 -4.68432 0.123194 0.0000650065
0.96 -4.56081 0.123802 0.000108223
0.96 -4.43676 0.124289 0.000177439
0.96 -4.31227 0.124655 0.000286266
0.96 -4.18749 0.1249 0.000454067
0.96 -4.06252 0.125022 0.000707553
0.96 -3.93748 0.125022 0.00108233
0.96 -3.81251 0.1249 0.00162408
0.96 -3.68773 0.124655 0.00238892
0.96 -3.56324 0.124289 0.00344225
0.96 -3.43919 0.123802 0.00485555
0.96 -3.31568 0.123194 0.00670026
0.96 -3.19284 0.122465 0.00903841
0.96 -3.07079 0.121616 0.0119099
0.96 -2.94965 0.120649 0.0153165
0.96 -2.82953 0.119564 0.019205
0.96 -2.71056 0.118362 0.0234495
0.96 -2.59285 0.117044 0.0278376
0.96 -2.47651 0.115612 0.0320621
0.96 -2.36166 0.114067 0.0357216
0.96 -2.24841 0.112411 0.0383321
0.96 -2.13687 0.110645 0.0393503
0.96 -2.02716 0.10877 0.0382082
0.96 -1.91937 0.10679 0.0343564
0.96 -1.81361 0.104705 0.0273116
0.96 -1.70999 0.102518 0.0167032
0.96 -1.60861 0.10023 0.00231391
0.96 -1.50956 0.0978448 -0.0158914
0.96 -1.41295 0.0953638 -0.0377514
0.96 -1.31887 0.0927897 -0.0629115
0.96 -1.2274 0.0901249 -0.0908428
0.96 -1.13865 0.087372 -0.120876
0.96 -1.05269 0.0845338 -0.152244
0.96 -0.969608 0.0816129 -0.184133
0.96 -0.889488 0.0786123 -0.21573
0.96 -0.812408 0.075535 -0.246269
0.96 -0.738443 0.0723838 -0.275071
0.96 -0.667664 0.0691618 -0.301568
0.96 -0.600142 0.0658723 -0.325325
0.96 -0.535941 0.0625185 -0.346043
0.96 -0.475125 0.0591035 -0.363559
0.96 -0.417753 0.0556308 -0.377834
0.96 -0.363882 0.0521038 -0.388943
0.96 -0.313563 0.0485258 -0.397052
0.96 -0.266846 0.0449005 -0.402402
0.96 -0.223777 0.0412312 -0.405294
0.96 -0.184397 0.0375217 -0.40607
0.96 -0.148745 0.0337755 -0.405101
0.96 -0.116857 0.0299963 -0.402776
0.96 -0.0887626 0.0261878 -0.399494
0.96 -0.0644898 0.0223537 -0.395655
0.96 -0.0440624 0.0184978 -0.391648
0.96 -0.0275003 0.0146238 -0.387843
0.96 -0.0148195 0.0107357 -0.384571
0.96 -0.0060322 0.00683757 -0.382113
0.96 -0.00114509 0.00293854 -0.380676
0.96 0.00114509 0.00293854 -0.380213
0.96 0.0060322 0.00683757 -0.379701
0.96 0.0148195 0.0107357 -0.378742
0.96 0.0275003 0.0146238 -0.377275
0.96 0.0440624 0.0184978 -0.375213
0.96 0.0644898 0.0223537 -0.372444
0.96 0.0887626 0.0261878 -0.368837
0.96 0.116857 0.0299963 -0.364241
0.96 0.148745 0.0337755 -0.358496
0.96 0.184397 0.0375217 -0.351436
0.96 0.223777 0.0412312 -0.3429
0.96 0.266846 0.0449005 -0.332739
0.96 0.313563 0.0485258 -0.320829
0.96 0.363882 0.0521038 -0.307084
0.96 0.417753 0.0556308 -0.291468
0.96 0.475125 0.0591035 -0.274003
0.96 0.535941 0.0625185 -0.254786
0.96 0.600142 0.0658723 -0.233992
0.96 0.667664 0.0691618 -0.211876
0.96 0.738443 0.0723838 -0.188775
0.96 0.812408 0.075535 -0.165097
0.96 0.889488 0.0786123 -0.141305
0.96 0.969608 0.0816129 -0.117899
0.96 1.05269 0.0845338 -0.0953887
0.96 1.13865 0.087372 -0.0742617
0.96 1.2274 0.0901249 -0.0549551
0.96 1.31887 0.0927897 -0.0378259
0.96 1.41295 0.0953638 -0.0231275
0.96 1.50956 0.0978448 -0.0109947
0.96 1.60861 0.10023 -0.00143754
0.96 1.70999 0.102518 0.00565283
0.96 1.81361 0.104705 0.0104892
0.96 1.91937 0.10679 0.0133645
0.96 2.02716 0.10877 0.0146229
0.96 2.13687 0.110645 0.0146293
0.96 2.24841 0.112411 0.0137407
0.96 2.36166 0.114067 0.0122817
0.96 2.47651 0.115612 0.0105282
0.96 2.59285 0.117044 0.00869724
0.96 2.71056 0.118362 0.00694568
0.96 2.82953 0.119564 0.00537383
0.96 2.94965 0.120649 0.00403401
0.96 3.07079 0.121616 0.00294125
0.96 3.19284 0.122465 0.00208447
0.96 3.31568 0.123194 0.00143663
0.96 3.43919 0.123802 0.000963213
0.96 3.56324 0.124289 0.000628323
0.96 3.68773 0.124655 0.000398756
0.96 3.81251 0.1249 0.00024614
0.96 3.93748 0.125022 0.000147699
0.96 4.06252 0.125022 0.0000860795
0.96 4.18749 0.1249 0.0000486545
0.96 4.31227 0.124655 0.0000266111
0.96 4.43676 0.124289 0.0000140332
0.96 4.56081 0.123802 0
0.96 4.68432 0.123194 0
0.96 4.80716 0.122465 0
0.96 4.92921 0.121616 0
0.96 5.05035 0.120649 0
0.96 5.17047 0.119564 0
0.96 5.28944 0.118362 0
0.96 5.40715 0.117044 0
0.96 5.52349 0.115612 0
0.96 5.63834 0.114067 0
0.96 5.75159 0.112411 0
0.96 5.86313 0.110645 0
0.96 5.97284 0.10877 0
0.96 6.08063 0.10679 0
0.96 6.18639 0.104705 0
0.96 6.29001 0.102518 0
0.96 6.39139 0.10023 0
0.96 6.49044 0.0978448 0
0.96 6.58705 0.0953638 0
0.96 6.68113 0.0927897 0
0.96 6.7726 0.0901249 0
0.96 6.86135 0.087372 0
0.96 6.94731 0.0845338 0
0.96 7.03039 0.0816129 0
0.96 7.11051 0.0786123 0
0.96 7.18759 0.075535 0
0.96 7.26156 0.0723838 0
0.96 7.33234 0.0691618 0
0.96 7.39986 0.0658723 0
0.96 7.46406 0.0625185 0
0.96 7.52487 0.0591035 0
0.96 7.58225 0.0556308 0
0.96 7.63612 0.0521038 0
0.96 7.68644 0.0485258 0
0.96 7.73315 0.0449005 0
0.96 7.77622 0.0412312 0
0.96 7.8156 0.0375217 0
0.96 7.85125 0.0337755 0
0.96 7.88314 0.0299963 0
0.96 7.91124 0.0261878 0
0.96 7.93551 0.0223537 0
0.96 7.95594 0.0184978 0
0.96 7.9725 0.0146238 0
0.96 7.98518 0.0107357 0
0.96 7.99397 0.00683757 0
0.96 7.99885 0.00293854 0
