#x points: 24 #c points: 180
xloc: cloc: weight: f
0.52 -7.9661 0.0180245 0
0.52 -7.94569 0.0227919 0
0.52 -7.92052 0.0275319 0
0.52 -7.89063 0.0322388 0
0.52 -7.85606 0.0369068 0
0.52 -7.81683 0.0415303 0
0.52 -7.77301 0.0461038 0
0.52 -7.72464 0.0506218 0
0.52 -7.67179 0.0550787 0
0.52 -7.61451 0.0594693 0
0.52 -7.55287 0.0637883 0
0.52 -7.48696 0.0680303 0
0.52 -7.41684 0.0721905 0
0.52 -7.34261 0.0762636 0
0.52 -7.26434 0.0802448 0
0.52 -7.18215 0.0841293 0
0.52 -7.09612 0.0879125 0
0.52 -7.00636 0.0915898 0
0.52 -6.91298 0.0951566 0
0.52 -6.81608 0.0986089 0
0.52 -6.7158 0.101942 0
0.52 -6.61224 0.105153 0
0.52 -6.50554 0.108237 0
0.52 -6.39581 0.11119 0
0.52 -6.2832 0.11401 0
0.52 -6.16784 0.116692 0
0.52 -6.04986 0.119233 0
0.52 -5.92942 0.121631 0
0.52 -5.80665 0.123882 0
0.52 -5.6817 0.125984 0
0.52 -5.55473 0.127935 0
0.52 -5.42589 0.129731 0
0.52 -5.29532 0.131371 0
0.52 -5.1632 0.132852 0
0.52 -5.02967 0.134173 0
0.52 -4.8949 0.135333 0.0000154661
0.52 -4.75906 0.13633 0.0000276069
0.52 -4.6223 0.137162 0.0000484146
0.52 -4.48479 0.137829 0.000083309
0.52 -4.3467 0.13833 0.000140483
0.52 -4.20819 0.138665 0.00023188
0.52 -4.06942 0.138832 0.000374216
0.52 -3.93058 0.138832 0.00058985
0.52 -3.79181 0.138665 0.000907158
0.52 -3.6533 0.13833 0.00135997
0.52 -3.51521 0.137829 0.00198554
0.52 -3.3777 0.137162 0.00282061
0.52 -3.24094 0.13633 0.00389521
0.52 -3.1051 0.135333 0.00522454
0.52 -2.97033 0.134173 0.00679955
0.52 -2.8368 0.132852 0.0085777
0.52 -2.70468 0.131371 0.0104761
0.52 -2.57411 0.129731 0.012369
0.52 -2.44527 0.127935 0.0140923
0.52 -2.3183 0.125984 0.0154556
0.52 -2.19335 0.123882 0.0162618
0.52 -2.07058 0.121631 0.016332
0.52 -1.95014 0.119233 0.0155329
0.52 -1.83216 0.116692 0.013801
0.52 -1.7168 0.11401 0.0111593
0.52 -1.60419 0.11119 0.00772273
0.52 -1.49446 0.108237 0.00369151
0.52 -1.38776 0.105153 -0.000668618
0.52 -1.2842 0.101942 -0.0050549
0.52 -1.18392 0.0986089 -0.00916072
0.52 -1.08702 0.0951566 -0.0127081
0.52 -0.993641 0.0915898 -0.0154742
0.52 -0.90388 0.0879125 -0.0173095
0.52 -0.817851 0.0841293 -0.0181438
0.52 -0.735655 0.0802448 -0.0179836
0.52 -0.657393 0.0762636 -0.0169001
0.52 -0.583159 0.0721905 -0.0150129
0.52 -0.513042 0.0680303 -0.0124719
0.52 -0.447126 0.0637883 -0.00944022
0.52 -0.385491 0.0594693 -0.00608079
0.52 -0.328211 0.0550787 -0.00254642
0.52 -0.275355 0.0506218 0.00102647
0.52 -0.226988 0.0461038 0.0045212
0.52 -0.183166 0.0415303 0.00784215
0.52 -0.143944 0.0369068 0.0109145
0.52 -0.109367 0.0322388 0.0136825
0.52 -0.079479 0.0275319 0.0161074
0.52 -0.0543145 0.0227919 0.0181639
0.52 -0.0339043 0.0180245 0.019837
0.52 -0.0182728 0.0132355 0.0211192
0.52 -0.00743848 0.00843112 0.0220074
0.52 -0.00141211 0.00362373 0.022501
0.52 0.00141211 0.00362373 0.0227322
0.52 0.00743848 0.00843112 0.0232249
0.52 0.0182728 0.0132355 0.0241093
0.52 0.0339043 0.0180245 0.0253815
0.52 0.0543145 0.0227919 0.0270332
0.52 0.079479 0.0275319 0.0290501
0.52 0.109367 0.0322388 0.0314094
0.52 0.143944 0.0369068 0.0340761
0.52 0.183166 0.0415303 0.0370006
0.52 0.226988 0.0461038 0.0401147
0.52 0.275355 0.0506218 0.0433301
0.52 0.328211 0.0550787 0.0465362
0.52 0.385491 0.0594693 0.0496006
0.52 0.447126 0.0637883 0.0523711
0.52 0.513042 0.0680303 0.0546797
0.52 0.583159 0.0721905 0.05635
0.52 0.657393 0.0762636 0.057207
0.52 0.735655 0.0802448 0.0570918
0.52 0.817851 0.0841293 0.0558777
0.52 0.90388 0.0879125 0.0534891
0.52 0.993641 0.0915898 0.0499181
0.52 1.08702 0.0951566 0.0452374
0.52 1.18392 0.0986089 0.0396049
0.52 1.2842 0.101942 0.0332588
0.52 1.38776 0.105153 0.0265011
0.52 1.49446 0.108237 0.0196716
0.52 1.60419 0.11119 0.0131152
0.52 1.7168 0.11401 0.00714679
0.52 1.83216 0.116692 0.00201988
0.52 1.95014 0.119233 -0.00209685
0.52 2.07058 0.121631 -0.00513085
0.52 2.19335 0.123882 -0.00710407
0.52 2.3183 0.125984 -0.00811924
0.52 2.44527 0.127935 -0.00833746
0.52 2.57411 0.129731 -0.00795148
0.52 2.70468 0.131371 -0.0071595
0.52 2.8368 0.132852 -0.00614321
0.52 2.97033 0.134173 -0.00505286
0.52 3.1051 0.135333 -0.0039998
0.52 3.24094 0.13633 -0.00305598
0.52 3.3777 0.137162 -0.0022586
0.52 3.51521 0.137829 -0.00161767
0.52 3.6533 0.13833 -0.00112452
0.52 3.79181 0.138665 -0.000759765
0.52 3.93058 0.138832 -0.000499556
0.52 4.06942 0.138832 -0.000320054
0.52 4.20819 0.138665 -0.000200046
0.52 4.3467 0.13833 -0.000122136
0.52 4.48479 0.137829 -0.0000729303
0.52 4.6223 0.137162 -0.0000426468
0.52 4.75906 0.13633 -0.0000244539
0.52 4.8949 0.135333 -0.0000137693
0.52 5.02967 0.134173 0
0.52 5.1632 0.132852 0
0.52 5.29532 0.131371 0
0.52 5.42589 0.129731 0
0.52 5.55473 0.127935 0
0.52 5.6817 0.125984 0
0.52 5.80665 0.123882 0
0.52 5.92942 0.121631 0
0.52 6.04986 0.119233 0
0.52 6.16784 0.116692 0
0.52 6.2832 0.11401 0
0.52 6.39581 0.11119 0
0.52 6.50554 0.108237 0
0.52 6.61224 0.105153 0
0.52 6.7158 0.101942 0
0.52 6.81608 0.0986089 0
0.52 6.91298 0.0951566 0
0.52 7.00636 0.0915898 0
0.52 7.09612 0.0879125 0
0.52 7.18215 0.0841293 0
0.52 7.26434 0.0802448 0
0.52 7.34261 0.0762636 0
0.52 7.41684 0.0721905 0
0.52 7.48696 0.0680303 0
0.52 7.55287 0.0637883 0
0.52 7.61451 0.0594693 0
0.52 7.67179 0.0550787 0
0.52 7.72464 0.0506218 0
0.52 7.77301 0.0461038 0
0.52 7.81683 0.0415303 0
0.52 7.85606 0.0369068 0
0.52 7.89063 0.0322388 0
0.52 7.92052 0.0275319 0
0.52 7.94569 0.0227919 0
0.52 7.9661 0.0180245 0
0.52 7.98173 0.0132355 0
0.52 7.99256 0.00843112 0
0.52 7.99859 0.00362373 0
0.56 -7.99859 0.00362373 0
0.56 -7.99256 0.00843112 0
0.56 -7.98173 0.0132355 0
0.56 -7.9661 0.0180245 0
0.56 -7.94569 0.0227919 0
0.56 -7.92052 0.0275319 0
0.56 -7.89063 0.0322388 0
0.56 -7.85606 0.0369068 0
0.56 -7.81683 0.0415303 0
0.56 -7.77301 0.0461038 0
0.56 -7.72464 0.0506218 0
0.56 -7.67179 0.0550787 0
0.56 -7.61451 0.0594693 0
0.56 -7.55287 0.0637883 0
0.56 -7.48696 0.0680303 0
0.56 -7.41684 0.0721905 0
0.56 -7.34261 0.0762636 0
0.56 -7.26434 0.0802448 0
0.56 -7.18215 0.0841293 0
0.56 -7.09612 0.0879125 0
0.56 -7.00636 0.0915898 0
0.56 -6.91298 0.0951566 0
0.56 -6.81608 0.0986089 0
0.56 -6.7158 0.101942 0
0.56 -6.61224 0.105153 0
0.56 -6.50554 0.108237 0
0.56 -6.39581 0.11119 0
0.56 -6.2832 0.11401 0
0.56 -6.16784 0.116692 0
0.56 -6.04986 0.119233 0
0.56 -5.92942 0.121631 0
0.56 -5.80665 0.123882 0
0.56 -5.6817 0.125984 0
0.56 -5.55473 0.127935 0
0.56 -5.42589 0.129731 0
0.56 -5.29532 0.131371 0
0.56 -5.1632 0.132852 0
0.56 -5.02967 0.134173 0
0.56 -4.8949 0.135333 0.0000166363
0.56 -4.75906 0.13633 0.0000297498
0.56 -4.6223 0.137162 0.0000522732
0.56 -4.48479 0.137829 0.0000901312
0.56 -4.3467 0.13833 0.000152312
0.56 -4.20819 0.138665 0.000251969
0.56 -4.06942 0.138832 0.000407596
0.56 -3.93058 0.138832 0.000644052
0.56 -3.79181 0.138665 0.000993078
0.56 -3.6533 0.13833 0.00149279
0.56 -3.51521 0.137829 0.00218556
0.56 -3.3777 0.137162 0.0031137
0.56 -3.24094 0.13633 0.00431265
0.56 -3.1051 0.135333 0.00580169
0.56 -2.97033 0.134173 0.00757299
0.56 -2.8368 0.132852 0.00958055
0.56 -2.70468 0.131371 0.0117312
0.56 -2.57411 0.129731 0.0138806
0.56 -2.44527 0.127935 0.0158361
0.56 -2.3183 0.125984 0.0173687
0.56 -2.19335 0.123882 0.0182343
0.56 -2.07058 0.121631 0.0182012
0.56 -1.95014 0.119233 0.017082
0.56 -1.83216 0.116692 0.014763
0.56 -1.7168 0.11401 0.0112271
0.56 -1.60419 0.11119 0.00656498
0.56 -1.49446 0.108237 0.000971989
0.56 -1.38776 0.105153 -0.00526909
0.56 -1.2842 0.101942 -0.0118171
0.56 -1.18392 0.0986089 -0.0183084
0.56 -1.08702 0.0951566 -0.0243945
0.56 -0.993641 0.0915898 -0.029775
0.56 -0.90388 0.0879125 -0.034222
0.56 -0.817851 0.0841293 -0.0375931
0.56 -0.735655 0.0802448 -0.039833
0.56 -0.657393 0.0762636 -0.0409649
0.56 -0.583159 0.0721905 -0.0410754
0.56 -0.513042 0.0680303 -0.0402954
0.56 -0.447126 0.0637883 -0.0387819
0.56 -0.385491 0.0594693 -0.0367015
0.56 -0.328211 0.0550787 -0.0342188
0.56 -0.275355 0.0506218 -0.0314877
0.56 -0.226988 0.0461038 -0.0286466
0.56 -0.183166 0.0415303 -0.0258158
0.56 -0.143944 0.0369068 -0.0230963
0.56 -0.109367 0.0322388 -0.0205699
0.56 -0.079479 0.0275319 -0.0183004
0.56 -0.0543145 0.0227919 -0.0163359
0.56 -0.0339043 0.0180245 -0.0147109
0.56 -0.0182728 0.0132355 -0.0134496
0.56 -0.00743848 0.00843112 -0.0125677
0.56 -0.00141211 0.00362373 -0.0120747
0.56 0.00141211 0.00362373 -0.0118433
0.56 0.00743848 0.00843112 -0.0113488
0.56 0.0182728 0.0132355 -0.0104558
0.56 0.0339043 0.0180245 -0.00915966
0.56 0.0543145 0.0227919 -0.00745569
0.56 0.079479 0.0275319 -0.00534172
0.56 0.109367 0.0322388 -0.00282093
0.56 0.143944 0.0369068 0.0000946785
0.56 0.183166 0.0415303 0.00338031
0.56 0.226988 0.0461038 0.0069944
0.56 0.275355 0.0506218 0.0108749
0.56 0.328211 0.0550787 0.0149361
0.56 0.385491 0.0594693 0.0190676
0.56 0.447126 0.0637883 0.0231336
0.56 0.513042 0.0680303 0.026976
0.56 0.583159 0.0721905 0.0304194
0.56 0.657393 0.0762636 0.0332797
0.56 0.735655 0.0802448 0.0353769
0.56 0.817851 0.0841293 0.03655
0.56 0.90388 0.0879125 0.0366759
0.56 0.993641 0.0915898 0.0356871
0.56 1.08702 0.0951566 0.0335873
0.56 1.18392 0.0986089 0.0304601
0.56 1.2842 0.101942 0.0264694
0.56 1.38776 0.105153 0.0218498
0.56 1.49446 0.108237 0.0168859
0.56 1.60419 0.11119 0.0118846
0.56 1.7168 0.11401 0.0071429
0.56 1.83216 0.116692 0.00291752
0.56 1.95014 0.119233 -0.000600576
0.56 2.07058 0.121631 -0.00330103
0.56 2.19335 0.123882 -0.00515765
0.56 2.3183 0.125984 -0.0062204
0.56 2.44527 0.127935 -0.00659843
0.56 2.57411 0.129731 -0.00643772
0.56 2.70468 0.131371 -0.00589792
0.56 2.8368 0.132852 -0.00513182
0.56 2.97033 0.134173 -0.00427037
0.56 3.1051 0.135333 -0.00341417
0.56 3.24094 0.13633 -0.00263123
0.56 3.3777 0.137162 -0.00195959
0.56 3.51521 0.137829 -0.0014131
0.56 3.6533 0.13833 -0.000988356
0.56 3.79181 0.138665 -0.000671481
0.56 3.93058 0.138832 -0.000443743
0.56 4.06942 0.138832 -0.000285612
0.56 4.20819 0.138665 -0.000179277
0.56 4.3467 0.13833 -0.000109884
0.56 4.48479 0.137829 -0.0000658515
0.56 4.6223 0.137162 -0.0000386363
0.56 4.75906 0.13633 -0.0000222229
0.56 4.8949 0.135333 -0.0000125492
0.56 5.02967 0.134173 0
0.56 5.1632 0.132852 0
0.56 5.29532 0.131371 0
0.56 5.42589 0.129731 0
0.56 5.55473 0.127935 0
0.56 5.6817 0.125984 0
0.56 5.80665 0.123882 0
0.56 5.92942 0.121631 0
0.56 6.04986 0.119233 0
0.56 6.16784 0.116692 0
0.56 6.2832 0.11401 0
0.56 6.39581 0.11119 0
0.56 6.50554 0.108237 0
0.56 6.61224 0.105153 0
0.56 6.7158 0.101942 0
0.56 6.81608 0.0986089 0
0.56 6.91298 0.0951566 0
0.56 7.00636 0.0915898 0
0.56 7.09612 0.0879125 0
0.56 7.18215 0.0841293 0
0.56 7.26434 0.0802448 0
0.56 7.34261 0.0762636 0
0.56 7.41684 0.0721905 0
0.56 7.48696 0.0680303 0
0.56 7.55287 0.0637883 0
0.56 7.61451 0.0594693 0
0.56 7.67179 0.0550787 0
0.56 7.72464 0.0506218 0
0.56 7.77301 0.0461038 0
0.56 7.81683 0.0415303 0
0.56 7.85606 0.0369068 0
0.56 7.89063 0.0322388 0
0.56 7.92052 0.0275319 0
0.56 7.94569 0.0227919 0
0.56 7.9661 0.0180245 0
0.56 7.98173 0.0132355 0
0.56 7.99256 0.00843112 0
0.56 7.99859 0.00362373 0
0.6 -7.99859 0.00362373 0
0.6 -7.99256 0.00843112 0
0.6 -7.98173 0.0132355 0
0.6 -7.9661 0.0180245 0
0.6 -7.94569 0.0227919 0
0.6 -7.92052 0.0275319 0
0.6 -7.89063 0.0322388 0
0.6 -7.85606 0.0369068 0
0.6 -7.81683 0.0415303 0
0.6 -7.77301 0.0461038 0
0.6 -7.72464 0.0506218 0
0.6 -7.67179 0.0550787 0
0.6 -7.61451 0.0594693 0
0.6 -7.55287 0.0637883 0
0.6 -7.48696 0.0680303 0
0.6 -7.41684 0.0721905 0
0.6 -7.34261 0.0762636 0
0.6 -7.26434 0.0802448 0
0.6 -7.18215 0.0841293 0
0.6 -7.09612 0.0879125 0
0.6 -7.00636 0.0915898 0
0.6 -6.91298 0.0951566 0
0.6 -6.81608 0.0986089 0
0.6 -6.7158 0.101942 0
0.6 -6.61224 0.105153 0
0.6 -6.50554 0.108237 0
0.6 -6.39581 0.11119 0
0.6 -6.2832 0.11401 0
0.6 -6.16784 0.116692 0
0.6 -6.04986 0.119233 0
0.6 -5.92942 0.121631 0
0.6 -5.80665 0.123882 0
0.6 -5.6817 0.125984 0
0.6 -5.55473 0.127935 0
0.6 -5.42589 0.129731 0
0.6 -5.29532 0.131371 0
0.6 -5.1632 0.132852 0
0.6 -5.02967 0.134173 0
0.6 -4.8949 0.135333 0.0000177783
0.6 -4.75906 0.13633 0.0000318431
0.6 -4.6223 0.137162 0.0000560457
0.6 -4.48479 0.137829 0.0000968074
0.6 -4.3467 0.13833 0.000163899
0.6 -4.20819 0.138665 0.000271668
0.6 -4.06942 0.138832 0.000440363
0.6 -3.93058 0.138832 0.000697321
0.6 -3.79181 0.138665 0.00107762
0.6 -3.6533 0.13833 0.00162365
0.6 -3.51521 0.137829 0.00238289
0.6 -3.3777 0.137162 0.00340328
0.6 -3.24094 0.13633 0.00472572
0.6 -3.1051 0.135333 0.00637372
0.6 -2.97033 0.134173 0.00834091
0.6 -2.8368 0.132852 0.0105781
0.6 -2.70468 0.131371 0.0129823
0.6 -2.57411 0.129731 0.0153908
0.6 -2.44527 0.127935 0.0175826
0.6 -2.3183 0.125984 0.0192905
0.6 -2.19335 0.123882 0.0202232
0.6 -2.07058 0.121631 0.0200957
0.6 -1.95014 0.119233 0.0186654
0.6 -1.83216 0.116692 0.0157674
0.6 -1.7168 0.11401 0.0113431
0.6 -1.60419 0.11119 0.00545714
0.6 -1.49446 0.108237 -0.00170134
0.6 -1.38776 0.105153 -0.0098334
0.6 -1.2842 0.101942 -0.0185596
0.6 -1.18392 0.0986089 -0.0274587
0.6 -1.08702 0.0951566 -0.0361101
0.6 -0.993641 0.0915898 -0.0441333
0.6 -0.90388 0.0879125 -0.0512193
0.6 -0.817851 0.0841293 -0.0571506
0.6 -0.735655 0.0802448 -0.0618079
0.6 -0.657393 0.0762636 -0.0651652
0.6 -0.583159 0.0721905 -0.0672759
0.6 -0.513042 0.0680303 -0.0682534
0.6 -0.447126 0.0637883 -0.0682501
0.6 -0.385491 0.0594693 -0.0674388
0.6 -0.328211 0.0550787 -0.0659977
0.6 -0.275355 0.0506218 -0.0640993
0.6 -0.226988 0.0461038 -0.0619045
0.6 -0.183166 0.0415303 -0.0595579
0.6 -0.143944 0.0369068 -0.0571864
0.6 -0.109367 0.0322388 -0.0548975
0.6 -0.079479 0.0275319 -0.0527799
0.6 -0.0543145 0.0227919 -0.0509043
0.6 -0.0339043 0.0180245 -0.0493252
0.6 -0.0182728 0.0132355 -0.048083
0.6 -0.00743848 0.00843112 -0.0472061
0.6 -0.00141211 0.00362373 -0.046713
0.6 0.00141211 0.00362373 -0.0464811
0.6 0.00743848 0.00843112 -0.0459841
0.6 0.0182728 0.0132355 -0.0450816
0.6 0.0339043 0.0180245 -0.0437599
0.6 0.0543145 0.0227919 -0.0420014
0.6 0.079479 0.0275319 -0.0397878
0.6 0.109367 0.0322388 -0.0371022
0.6 0.143944 0.0369068 -0.033934
0.6 0.183166 0.0415303 -0.0302828
0.6 0.226988 0.0461038 -0.0261637
0.6 0.275355 0.0506218 -0.0216124
0.6 0.328211 0.0550787 -0.0166893
0.6 0.385491 0.0594693 -0.0114835
0.6 0.447126 0.0637883 -0.00611388
0.6 0.513042 0.0680303 -0.000729321
0.6 0.583159 0.0721905 0.00449523
0.6 0.657393 0.0762636 0.0093656
0.6 0.735655 0.0802448 0.0136794
0.6 0.817851 0.0841293 0.0172408
0.6 0.90388 0.0879125 0.0198791
0.6 0.993641 0.0915898 0.0214674
0.6 1.08702 0.0951566 0.021941
0.6 1.18392 0.0986089 0.0213103
0.6 1.2842 0.101942 0.0196667
0.6 1.38776 0.105153 0.0171783
0.6 1.49446 0.108237 0.0140752
0.6 1.60419 0.11119 0.0106268
0.6 1.7168 0.11401 0.00711239
0.6 1.83216 0.116692 0.0037912
0.6 1.95014 0.119233 0.00087595
0.6 2.07058 0.121631 -0.00148598
0.6 2.19335 0.123882 -0.00322096
0.6 2.3183 0.125984 -0.00432676
0.6 2.44527 0.127935 -0.00486089
0.6 2.57411 0.129731 -0.00492277
0.6 2.70468 0.131371 -0.00463346
0.6 2.8368 0.132852 -0.00411671
0.6 2.97033 0.134173 -0.00348398
0.6 3.1051 0.135333 -0.0028249
0.6 3.24094 0.13633 -0.00220332
0.6 3.3777 0.137162 -0.00165802
0.6 3.51521 0.137829 -0.00120656
0.6 3.6533 0.13833 -0.000850732
0.6 3.79181 0.138665 -0.000582163
0.6 3.93058 0.138832 -0.000387223
0.6 4.06942 0.138832 -0.000250702
0.6 4.20819 0.138665 -0.000158208
0.6 4.3467 0.13833 -0.0000974442
0.6 4.48479 0.137829 -0.0000586587
0.6 4.6223 0.137162 -0.000034558
0.6 4.75906 0.13633 -0.0000199527
0.6 4.8949 0.135333 -0.0000113068
0.6 5.02967 0.134173 0
0.6 5.1632 0.132852 0
0.6 5.29532 0.131371 0
0.6 5.42589 0.129731 0
0.6 5.55473 0.127935 0
0.6 5.6817 0.125984 0
0.6 5.80665 0.123882 0
0.6 5.92942 0.121631 0
0.6 6.04986 0.119233 0
0.6 6.16784 0.116692 0
0.6 6.2832 0.11401 0
0.6 6.39581 0.11119 0
0.6 6.50554 0.108237 0
0.6 6.61224 0.105153 0
0.6 6.7158 0.101942 0
0.6 6.81608 0.0986089 0
0.6 6.91298 0.0951566 0
0.6 7.00636 0.0915898 0
0.6 7.09612 0.0879125 0
0.6 7.18215 0.0841293 0
0.6 7.26434 0.0802448 0
0.6 7.34261 0.0762636 0
0.6 7.41684 0.0721905 0
0.6 7.48696 0.0680303 0
0.6 7.55287 0.0637883 0
0.6 7.61451 0.0594693 0
0.6 7.67179 0.0550787 0
0.6 7.72464 0.0506218 0
0.6 7.77301 0.0461038 0
0.6 7.81683 0.0415303 0
0.6 7.85606 0.0369068 0
0.6 7.89063 0.0322388 0
0.6 7.92052 0.0275319 0
0.6 7.94569 0.0227919 0
0.6 7.9661 0.0180245 0
0.6 7.98173 0.0132355 0
0.6 7.99256 0.00843112 0
0.6 7.99859 0.00362373 0
0.64 -7.99859 0.00362373 0
0.64 -7.99256 0.00843112 0
0.64 -7.98173 0.0132355 0
0.64 -7.9661 0.0180245 0
0.64 -7.94569 0.0227919 0
0.64 -7.92052 0.0275319 0
0.64 -7.89063 0.0322388 0
0.64 -7.85606 0.0369068 0
0.64 -7.81683 0.0415303 0
0.64 -7.77301 0.0461038 0
0.64 -7.72464 0.0506218 0
0.64 -7.67179 0.0550787 0
0.64 -7.61451 0.0594693 0
0.64 -7.55287 0.0637883 0
0.64 -7.48696 0.0680303 0
0.64 -7.41684 0.0721905 0
0.64 -7.34261 0.0762636 0
0.64 -7.26434 0.0802448 0
0.64 -7.18215 0.0841293 0
0.64 -7.09612 0.0879125 0
0.64 -7.00636 0.0915898 0
0.64 -6.91298 0.0951566 0
0.64 -6.81608 0.0986089 0
0.64 -6.7158 0.101942 0
0.64 -6.61224 0.105153 0
0.64 -6.50554 0.108237 0
0.64 -6.39581 0.11119 0
0.64 -6.2832 0.11401 0
0.64 -6.16784 0.116692 0
0.64 -6.04986 0.119233 0
0.64 -5.92942 0.121631 0
0.64 -5.80665 0.123882 0
0.64 -5.6817 0.125984 0
0.64 -5.55473 0.127935 0
0.64 -5.42589 0.129731 0
0.64 -5.29532 0.131371 0
0.64 -5.1632 0.132852 0
0.64 -5.02967 0.134173 0.0000103635
0.64 -4.8949 0.135333 0.0000188897
0.64 -4.75906 0.13633 0.0000338821
0.64 -4.6223 0.137162 0.0000597239
0.64 -4.48479 0.137829 0.000103323
0.64 -4.3467 0.13833 0.00017522
0.64 -4.20819 0.138665 0.000290936
0.64 -4.06942 0.138832 0.00047245
0.64 -3.93058 0.138832 0.000749549
0.64 -3.79181 0.138665 0.00116062
0.64 -3.6533 0.13833 0.00175231
0.64 -3.51521 0.137829 0.00257718
0.64 -3.3777 0.137162 0.00368885
0.64 -3.24094 0.13633 0.00513377
0.64 -3.1051 0.135333 0.00693982
0.64 -2.97033 0.134173 0.00910236
0.64 -2.8368 0.132852 0.0115694
0.64 -2.70468 0.131371 0.0142284
0.64 -2.57411 0.129731 0.0168988
0.64 -2.44527 0.127935 0.0193317
0.64 -2.3183 0.125984 0.0212219
0.64 -2.19335 0.123882 0.0222307
0.64 -2.07058 0.121631 0.0220194
0.64 -1.95014 0.119233 0.0202894
0.64 -1.83216 0.116692 0.016823
0.64 -1.7168 0.11401 0.0115183
0.64 -1.60419 0.11119 0.00441179
0.64 -1.49446 0.108237 -0.00431526
0.64 -1.38776 0.105153 -0.0143493
0.64 -1.2842 0.101942 -0.0252733
0.64 -1.18392 0.0986089 -0.036608
0.64 -1.08702 0.0951566 -0.047859
0.64 -0.993641 0.0915898 -0.058563
0.64 -0.90388 0.0879125 -0.0683266
0.64 -0.817851 0.0841293 -0.0768534
0.64 -0.735655 0.0802448 -0.0839565
0.64 -0.657393 0.0762636 -0.0895585
0.64 -0.583159 0.0721905 -0.0936786
0.64 -0.513042 0.0680303 -0.0964131
0.64 -0.447126 0.0637883 -0.0979123
0.64 -0.385491 0.0594693 -0.098358
0.64 -0.328211 0.0550787 -0.0979449
0.64 -0.275355 0.0506218 -0.0968667
0.64 -0.226988 0.0461038 -0.0953076
0.64 -0.183166 0.0415303 -0.0934369
0.64 -0.143944 0.0369068 -0.0914068
0.64 -0.109367 0.0322388 -0.0893502
0.64 -0.079479 0.0275319 -0.0873803
0.64 -0.0543145 0.0227919 -0.0855902
0.64 -0.0339043 0.0180245 -0.0840541
0.64 -0.0182728 0.0132355 -0.0828288
0.64 -0.00743848 0.00843112 -0.0819556
0.64 -0.00141211 0.00362373 -0.0814616
0.64 0.00141211 0.00362373 -0.0812286
0.64 0.00743848 0.00843112 -0.0807286
0.64 0.0182728 0.0132355 -0.0798153
0.64 0.0339043 0.0180245 -0.0784661
0.64 0.0543145 0.0227919 -0.0766508
0.64 0.079479 0.0275319 -0.0743345
0.64 0.109367 0.0322388 -0.0714804
0.64 0.143944 0.0369068 -0.0680552
0.64 0.183166 0.0415303 -0.0640333
0.64 0.226988 0.0461038 -0.0594034
0.64 0.275355 0.0506218 -0.0541746
0.64 0.328211 0.0550787 -0.0483824
0.64 0.385491 0.0594693 -0.0420938
0.64 0.447126 0.0637883 -0.0354115
0.64 0.513042 0.0680303 -0.0284751
0.64 0.583159 0.0721905 -0.0214596
0.64 0.657393 0.0762636 -0.0145702
0.64 0.735655 0.0802448 -0.00803217
0.64 0.817851 0.0841293 -0.00207693
0.64 0.90388 0.0879125 0.00307645
0.64 0.993641 0.0915898 0.00724182
0.64 1.08702 0.0951566 0.0102865
0.64 1.18392 0.0986089 0.0121488
0.64 1.2842 0.101942 0.012848
0.64 1.38776 0.105153 0.012487
0.64 1.49446 0.108237 0.0112422
0.64 1.60419 0.11119 0.00934597
0.64 1.7168 0.11401 0.00705975
0.64 1.83216 0.116692 0.00464529
0.64 1.95014 0.119233 0.00233653
0.64 2.07058 0.121631 0.000317341
0.64 2.19335 0.123882 -0.00129177
0.64 2.3183 0.125984 -0.00243681
0.64 2.44527 0.127935 -0.00312399
0.64 2.57411 0.129731 -0.00340623
0.64 2.70468 0.131371 -0.00336604
0.64 2.8368 0.132852 -0.00309799
0.64 2.97033 0.134173 -0.00269387
0.64 3.1051 0.135333 -0.00223218
0.64 3.24094 0.13633 -0.00177245
0.64 3.3777 0.137162 -0.00135405
0.64 3.51521 0.137829 -0.00099818
0.64 3.6533 0.13833 -0.000711751
0.64 3.79181 0.138665 -0.000491883
0.64 3.93058 0.138832 -0.000330044
0.64 4.06942 0.138832 -0.000215355
0.64 4.20819 0.138665 -0.000136857
0.64 4.3467 0.13833 -0.0000848292
0.64 4.48479 0.137829 -0.000051359
0.64 4.6223 0.137162 -0.0000304163
0.64 4.75906 0.13633 -0.0000176455
0.64 4.8949 0.135333 -0.0000100433
0.64 5.02967 0.134173 0
0.64 5.1632 0.132852 0
0.64 5.29532 0.131371 0
0.64 5.42589 0.129731 0
0.64 5.55473 0.127935 0
0.64 5.6817 0.125984 0
0.64 5.80665 0.123882 0
0.64 5.92942 0.121631 0
0.64 6.04986 0.119233 0
0.64 6.16784 0.116692 0
0.64 6.2832 0.11401 0
0.64 6.39581 0.11119 0
0.64 6.50554 0.108237 0
0.64 6.61224 0.105153 0
0.64 6.7158 0.101942 0
0.64 6.81608 0.0986089 0
0.64 6.91298 0.0951566 0
0.64 7.00636 0.0915898 0
0.64 7.09612 0.0879125 0
0.64 7.18215 0.0841293 0
0.64 7.26434 0.0802448 0
0.64 7.34261 0.0762636 0
0.64 7.41684 0.0721905 0
0.64 7.48696 0.0680303 0
0.64 7.55287 0.0637883 0
0.64 7.61451 0.0594693 0
0.64 7.67179 0.0550787 0
0.64 7.72464 0.0506218 0
