#x points: 24 #c points: 120
xloc: cloc: weight: f
0.76 -6.73507 0.151555 0
0.76 -6.57989 0.158723 0
0.76 -6.41776 0.165462 0
0.76 -6.24912 0.171756 0
0.76 -6.07441 0.177586 0
0.76 -5.8941 0.182938 0
0.76 -5.70869 0.187796 0
0.76 -5.51868 0.192148 0
0.76 -5.32457 0.195982 0
0.76 -5.12689 0.199288 0
0.76 -4.92617 0.202057 0.0000191671
0.76 -4.72296 0.204281 0.0000461503
0.76 -4.5178 0.205954 0.000106833
0.76 -4.31124 0.207072 0.000236766
0.76 -4.10384 0.207632 0.000500412
0.76 -3.89616 0.207632 0.00100498
0.76 -3.68876 0.207072 0.00191137
0.76 -3.4822 0.205954 0.00343154
0.76 -3.27704 0.204281 0.00579707
0.76 -3.07383 0.202057 0.00918432
0.76 -2.87311 0.199288 0.0135932
0.76 -2.67543 0.195982 0.0187007
0.76 -2.48132 0.192148 0.0237399
0.76 -2.29131 0.187796 0.0274735
0.76 -2.1059 0.182938 0.0283213
0.76 -1.92559 0.177586 0.0246536
0.76 -1.75088 0.171756 0.0151899
0.76 -1.58224 0.165462 -0.000614486
0.76 -1.42011 0.158723 -0.0223296
0.76 -1.26493 0.151555 -0.0485541
0.76 -1.11713 0.14398 -0.0771675
0.76 -0.977105 0.136016 -0.105756
0.76 -0.845225 0.127685 -0.132077
0.76 -0.72185 0.11901 -0.154441
0.76 -0.607312 0.110014 -0.171914
0.76 -0.50192 0.100722 -0.184329
0.76 -0.405959 0.0911581 -0.192132
0.76 -0.319686 0.0813485 -0.196144
0.76 -0.243335 0.0713196 -0.197326
0.76 -0.177111 0.0610985 -0.196593
0.76 -0.121193 0.0507127 -0.194734
0.76 -0.0757312 0.0401902 -0.1924
0.76 -0.0408484 0.0295597 -0.190117
0.76 -0.0166379 0.0188509 -0.188286
0.76 -0.00315951 0.00810725 -0.187181
0.76 0.00315951 0.00810725 -0.186646
0.76 0.0166379 0.0188509 -0.185469
0.76 0.0408484 0.0295597 -0.183206
0.76 0.0757312 0.0401902 -0.179622
0.76 0.121193 0.0507127 -0.174411
0.76 0.177111 0.0610985 -0.167233
0.76 0.243335 0.0713196 -0.157771
0.76 0.319686 0.0813485 -0.145803
0.76 0.405959 0.0911581 -0.131279
0.76 0.50192 0.100722 -0.114401
0.76 0.607312 0.110014 -0.0956725
0.76 0.72185 0.11901 -0.075914
0.76 0.845225 0.127685 -0.0562076
0.76 0.977105 0.136016 -0.0377716
0.76 1.11713 0.14398 -0.0217717
0.76 1.26493 0.151555 -0.0091066
0.76 1.42011 0.158723 -0.000226704
0.76 1.58224 0.165462 0.00495094
0.76 1.75088 0.171756 0.00699703
0.76 1.92559 0.177586 0.00680321
0.76 2.1059 0.182938 0.00535043
0.76 2.29131 0.187796 0.00349108
0.76 2.48132 0.192148 0.00181063
0.76 2.67543 0.195982 0.000595279
0.76 2.87311 0.199288 -0.000112233
0.76 3.07383 0.202057 -0.000413468
0.76 3.27704 0.204281 -0.000458216
0.76 3.4822 0.205954 -0.000379874
0.76 3.68876 0.207072 -0.00026807
0.76 3.89616 0.207632 -0.000168719
0.76 4.10384 0.207632 -0.0000969543
0.76 4.31124 0.207072 -0.0000516089
0.76 4.5178 0.205954 -0.0000257109
0.76 4.72296 0.204281 -0.0000120875
0.76 4.92617 0.202057 0
0.76 5.12689 0.199288 0
0.76 5.32457 0.195982 0
0.76 5.51868 0.192148 0
0.76 5.70869 0.187796 0
0.76 5.8941 0.182938 0
0.76 6.07441 0.177586 0
0.76 6.24912 0.171756 0
0.76 6.41776 0.165462 0
0.76 6.57989 0.158723 0
0.76 6.73507 0.151555 0
0.76 6.88287 0.14398 0
0.76 7.0229 0.136016 0
0.76 7.15477 0.127685 0
0.76 7.27815 0.11901 0
0.76 7.39269 0.110014 0
0.76 7.49808 0.100722 0
0.76 7.59404 0.0911581 0
0.76 7.68031 0.0813485 0
0.76 7.75667 0.0713196 0
0.76 7.82289 0.0610985 0
0.76 7.87881 0.0507127 0
0.76 7.92427 0.0401902 0
0.76 7.95915 0.0295597 0
0.76 7.98336 0.0188509 0
0.76 7.99684 0.00810725 0
0.8 -7.99684 0.00810725 0
0.8 -7.98336 0.0188509 0
0.8 -7.95915 0.0295597 0
0.8 -7.92427 0.0401902 0
0.8 -7.87881 0.0507127 0
0.8 -7.82289 0.0610985 0
0.8 -7.75667 0.0713196 0
0.8 -7.68031 0.0813485 0
0.8 -7.59404 0.0911581 0
0.8 -7.49808 0.100722 0
0.8 -7.39269 0.110014 0
0.8 -7.27815 0.11901 0
0.8 -7.15477 0.127685 0
0.8 -7.0229 0.136016 0
0.8 -6.88287 0.14398 0
0.8 -6.73507 0.151555 0
0.8 -6.57989 0.158723 0
0.8 -6.41776 0.165462 0
0.8 -6.24912 0.171756 0
0.8 -6.07441 0.177586 0
0.8 -5.8941 0.182938 0
0.8 -5.70869 0.187796 0
0.8 -5.51868 0.192148 0
0.8 -5.32457 0.195982 0
0.8 -5.12689 0.199288 0
0.8 -4.92617 0.202057 0.0000199944
0.8 -4.72296 0.204281 0.0000482129
0.8 -4.5178 0.205954 0.000111784
0.8 -4.31124 0.207072 0.000248162
0.8 -4.10384 0.207632 0.000525462
0.8 -3.89616 0.207632 0.00105738
0.8 -3.68876 0.207072 0.00201528
0.8 -3.4822 0.205954 0.0036263
0.8 -3.27704 0.204281 0.00614087
0.8 -3.07383 0.202057 0.00975381
0.8 -2.87311 0.199288 0.0144745
0.8 -2.67543 0.195982 0.0199672
0.8 -2.48132 0.192148 0.0254147
0.8 -2.29131 0.187796 0.0294797
0.8 -2.1059 0.182938 0.03043
0.8 -1.92559 0.177586 0.026445
0.8 -1.75088 0.171756 0.0160461
0.8 -1.58224 0.165462 -0.00147233
0.8 -1.42011 0.158723 -0.0257592
0.8 -1.26493 0.151555 -0.0553759
0.8 -1.11713 0.14398 -0.0880399
0.8 -0.977105 0.136016 -0.121068
0.8 -0.845225 0.127685 -0.151885
0.8 -0.72185 0.11901 -0.178467
0.8 -0.607312 0.110014 -0.199597
0.8 -0.50192 0.100722 -0.214933
0.8 -0.405959 0.0911581 -0.224872
0.8 -0.319686 0.0813485 -0.230313
0.8 -0.243335 0.0713196 -0.232372
0.8 -0.177111 0.0610985 -0.232145
0.8 -0.121193 0.0507127 -0.230563
0.8 -0.0757312 0.0401902 -0.228364
0.8 -0.0408484 0.0295597 -0.226126
0.8 -0.0166379 0.0188509 -0.224291
0.8 -0.00315951 0.00810725 -0.22317
0.8 0.00315951 0.00810725 -0.222626
0.8 0.0166379 0.0188509 -0.221425
0.8 0.0408484 0.0295597 -0.219094
0.8 0.0757312 0.0401902 -0.215352
0.8 0.121193 0.0507127 -0.20983
0.8 0.177111 0.0610985 -0.20211
0.8 0.243335 0.0713196 -0.191789
0.8 0.319686 0.0813485 -0.178556
0.8 0.405959 0.0911581 -0.162286
0.8 0.50192 0.100722 -0.143127
0.8 0.607312 0.110014 -0.121575
0.8 0.72185 0.11901 -0.098499
0.8 0.845225 0.127685 -0.0750904
0.8 0.977105 0.136016 -0.05274
0.8 1.11713 0.14398 -0.0328325
0.8 1.26493 0.151555 -0.0165051
0.8 1.42011 0.158723 -0.00443107
0.8 1.58224 0.165462 0.0033049
0.8 1.75088 0.171756 0.00718994
0.8 1.92559 0.177586 0.00812803
0.8 2.1059 0.182938 0.00719765
0.8 2.29131 0.187796 0.00540442
0.8 2.48132 0.192148 0.00350451
0.8 2.67543 0.195982 0.00193745
0.8 2.87311 0.199288 0.000859678
0.8 3.07383 0.202057 0.000237068
0.8 3.27704 0.204281 -0.0000528543
0.8 3.4822 0.205954 -0.00014352
0.8 3.68876 0.207072 -0.000138584
0.8 3.89616 0.207632 -0.000101818
0.8 4.10384 0.207632 -0.0000642394
0.8 4.31124 0.207072 -0.0000364122
0.8 4.5178 0.205954 -0.0000189797
0.8 4.72296 0.204281 0
0.8 4.92617 0.202057 0
0.8 5.12689 0.199288 0
0.8 5.32457 0.195982 0
0.8 5.51868 0.192148 0
0.8 5.70869 0.187796 0
0.8 5.8941 0.182938 0
0.8 6.07441 0.177586 0
0.8 6.24912 0.171756 0
0.8 6.41776 0.165462 0
0.8 6.57989 0.158723 0
0.8 6.73507 0.151555 0
0.8 6.88287 0.14398 0
0.8 7.0229 0.136016 0
0.8 7.15477 0.127685 0
0.8 7.27815 0.11901 0
0.8 7.39269 0.110014 0
0.8 7.49808 0.100722 0
0.8 7.59404 0.0911581 0
0.8 7.68031 0.0813485 0
0.8 7.75667 0.0713196 0
0.8 7.82289 0.0610985 0
0.8 7.87881 0.0507127 0
0.8 7.92427 0.0401902 0
0.8 7.95915 0.0295597 0
0.8 7.98336 0.0188509 0
0.8 7.99684 0.00810725 0
0.84 -7.99684 0.00810725 0
0.84 -7.98336 0.0188509 0
0.84 -7.95915 0.0295597 0
0.84 -7.92427 0.0401902 0
0.84 -7.87881 0.0507127 0
0.84 -7.82289 0.0610985 0
0.84 -7.75667 0.0713196 0
0.84 -7.68031 0.0813485 0
0.84 -7.59404 0.0911581 0
0.84 -7.49808 0.100722 0
0.84 -7.39269 0.110014 0
0.84 -7.27815 0.11901 0
0.84 -7.15477 0.127685 0
0.84 -7.0229 0.136016 0
0.84 -6.88287 0.14398 0
0.84 -6.73507 0.151555 0
0.84 -6.57989 0.158723 0
0.84 -6.41776 0.165462 0
0.84 -6.24912 0.171756 0
0.84 -6.07441 0.177586 0
0.84 -5.8941 0.182938 0
0.84 -5.70869 0.187796 0
0.84 -5.51868 0.192148 0
0.84 -5.32457 0.195982 0
0.84 -5.12689 0.199288 0
0.84 -4.92617 0.202057 0.0000207775
0.84 -4.72296 0.204281 0.000050169
0.84 -4.5178 0.205954 0.00011649
0.84 -4.31124 0.207072 0.000259019
0.84 -4.10384 0.207632 0.000549387
0.84 -3.89616 0.207632 0.00110756
0.84 -3.68876 0.207072 0.00211513
0.84 -3.4822 0.205954 0.00381413
0.84 -3.27704 0.204281 0.00647382
0.84 -3.07383 0.202057 0.010308
0.84 -2.87311 0.199288 0.0153368
0.84 -2.67543 0.195982 0.0212145
0.84 -2.48132 0.192148 0.0270779
0.84 -2.29131 0.187796 0.0314939
0.84 -2.1059 0.182938 0.0325817
0.84 -1.92559 0.177586 0.0283297
0.84 -1.75088 0.171756 0.0170555
0.84 -1.58224 0.165462 -0.00212126
0.84 -1.42011 0.158723 -0.0289491
0.84 -1.26493 0.151555 -0.0619773
0.84 -1.11713 0.14398 -0.0987835
0.84 -0.977105 0.136016 -0.136429
0.84 -0.845225 0.127685 -0.172005
0.84 -0.72185 0.11901 -0.203124
0.84 -0.607312 0.110014 -0.228244
0.84 -0.50192 0.100722 -0.246784
0.84 -0.405959 0.0911581 -0.259034
0.84 -0.319686 0.0813485 -0.26593
0.84 -0.243335 0.0713196 -0.268756
0.84 -0.177111 0.0610985 -0.268842
0.84 -0.121193 0.0507127 -0.267348
0.84 -0.0757312 0.0401902 -0.265155
0.84 -0.0408484 0.0295597 -0.262895
0.84 -0.0166379 0.0188509 -0.261026
0.84 -0.00315951 0.00810725 -0.259876
0.84 0.00315951 0.00810725 -0.259318
0.84 0.0166379 0.0188509 -0.258087
0.84 0.0408484 0.0295597 -0.255674
0.84 0.0757312 0.0401902 -0.251754
0.84 0.121193 0.0507127 -0.245895
0.84 0.177111 0.0610985 -0.237602
0.84 0.243335 0.0713196 -0.226383
0.84 0.319686 0.0813485 -0.21184
0.84 0.405959 0.0911581 -0.193771
0.84 0.50192 0.100722 -0.172274
0.84 0.607312 0.110014 -0.147839
0.84 0.72185 0.11901 -0.121381
0.84 0.845225 0.127685 -0.0942087
0.84 0.977105 0.136016 -0.0678859
0.84 1.11713 0.14398 -0.0440197
0.84 1.26493 0.151555 -0.0239882
0.84 1.42011 0.158723 -0.00868722
0.84 1.58224 0.165462 0.00163115
0.84 1.75088 0.171756 0.00737186
0.84 1.92559 0.177586 0.00945272
0.84 2.1059 0.182938 0.00905109
0.84 2.29131 0.187796 0.00732697
0.84 2.48132 0.192148 0.0052082
0.84 2.67543 0.195982 0.00328852
0.84 2.87311 0.199288 0.00183881
0.84 3.07383 0.202057 0.00089295
0.84 3.27704 0.204281 0.000356158
0.84 3.4822 0.205954 0.0000951475
0.84 3.68876 0.207072 0
0.84 3.89616 0.207632 -0.0000341586
0.84 4.10384 0.207632 -0.0000311287
0.84 4.31124 0.207072 -0.0000210207
0.84 4.5178 0.205954 -0.0000121574
0.84 4.72296 0.204281 0
0.84 4.92617 0.202057 0
0.84 5.12689 0.199288 0
0.84 5.32457 0.195982 0
0.84 5.51868 0.192148 0
0.84 5.70869 0.187796 0
0.84 5.8941 0.182938 0
0.84 6.07441 0.177586 0
0.84 6.24912 0.171756 0
0.84 6.41776 0.165462 0
0.84 6.57989 0.158723 0
0.84 6.73507 0.151555 0
0.84 6.88287 0.14398 0
0.84 7.0229 0.136016 0
0.84 7.15477 0.127685 0
0.84 7.27815 0.11901 0
0.84 7.39269 0.110014 0
0.84 7.49808 0.100722 0
0.84 7.59404 0.0911581 0
0.84 7.68031 0.0813485 0
0.84 7.75667 0.0713196 0
0.84 7.82289 0.0610985 0
0.84 7.87881 0.0507127 0
0.84 7.92427 0.0401902 0
0.84 7.95915 0.0295597 0
0.84 7.98336 0.0188509 0
0.84 7.99684 0.00810725 0
0.88 -7.99684 0.00810725 0
0.88 -7.98336 0.0188509 0
0.88 -7.95915 0.0295597 0
0.88 -7.92427 0.0401902 0
0.88 -7.87881 0.0507127 0
0.88 -7.82289 0.0610985 0
0.88 -7.75667 0.0713196 0
0.88 -7.68031 0.0813485 0
0.88 -7.59404 0.0911581 0
0.88 -7.49808 0.100722 0
0.88 -7.39269 0.110014 0
0.88 -7.27815 0.11901 0
0.88 -7.15477 0.127685 0
0.88 -7.0229 0.136016 0
0.88 -6.88287 0.14398 0
0.88 -6.73507 0.151555 0
0.88 -6.57989 0.158723 0
0.88 -6.41776 0.165462 0
0.88 -6.24912 0.171756 0
0.88 -6.07441 0.177586 0
0.88 -5.8941 0.182938 0
0.88 -5.70869 0.187796 0
0.88 -5.51868 0.192148 0
0.88 -5.32457 0.195982 0
0.88 -5.12689 0.199288 0
0.88 -4.92617 0.202057 0.0000215106
0.88 -4.72296 0.204281 0.0000520041
0.88 -4.5178 0.205954 0.000120915
0.88 -4.31124 0.207072 0.000269253
0.88 -4.10384 0.207632 0.000572008
0.88 -3.89616 0.207632 0.00115516
0.88 -3.68876 0.207072 0.00221019
0.88 -3.4822 0.205954 0.00399366
0.88 -3.27704 0.204281 0.00679354
0.88 -3.07383 0.202057 0.0108429
0.88 -2.87311 0.199288 0.0161745
0.88 -2.67543 0.195982 0.0224357
0.88 -2.48132 0.192148 0.0287217
0.88 -2.29131 0.187796 0.0335102
0.88 -2.1059 0.182938 0.0347767
0.88 -1.92559 0.177586 0.0303207
0.88 -1.75088 0.171756 0.018251
0.88 -1.58224 0.165462 -0.00250205
0.88 -1.42011 0.158723 -0.0318107
0.88 -1.26493 0.151555 -0.0682446
0.88 -1.11713 0.14398 -0.109277
0.88 -0.977105 0.136016 -0.151742
0.88 -0.845225 0.127685 -0.192409
0.88 -0.72185 0.11901 -0.228517
0.88 -0.607312 0.110014 -0.258155
0.88 -0.50192 0.100722 -0.280426
0.88 -0.405959 0.0911581 -0.295414
0.88 -0.319686 0.0813485 -0.303999
0.88 -0.243335 0.0713196 -0.307568
0.88 -0.177111 0.0610985 -0.307713
0.88 -0.121193 0.0507127 -0.305926
0.88 -0.0757312 0.0401902 -0.303389
0.88 -0.0408484 0.0295597 -0.300892
0.88 -0.0166379 0.0188509 -0.298898
0.88 -0.00315951 0.00810725 -0.297688
0.88 0.00315951 0.00810725 -0.297108
0.88 0.0166379 0.0188509 -0.295833
0.88 0.0408484 0.0295597 -0.293316
0.88 0.0757312 0.0401902 -0.289186
0.88 0.121193 0.0507127 -0.282948
0.88 0.177111 0.0610985 -0.27403
0.88 0.243335 0.0713196 -0.261852
0.88 0.319686 0.0813485 -0.245929
0.88 0.405959 0.0911581 -0.225981
0.88 0.50192 0.100722 -0.202059
0.88 0.607312 0.110014 -0.174647
0.88 0.72185 0.11901 -0.144714
0.88 0.845225 0.127685 -0.113684
0.88 0.977105 0.136016 -0.0833012
0.88 1.11713 0.14398 -0.0553985
0.88 1.26493 0.151555 -0.0315975
0.88 1.42011 0.158723 -0.0130184
0.88 1.58224 0.165462 -0.0000799203
0.88 1.75088 0.171756 0.00754212
0.88 1.92559 0.177586 0.0107815
0.88 2.1059 0.182938 0.0109169
0.88 2.29131 0.187796 0.00926486
0.88 2.48132 0.192148 0.00692683
0.88 2.67543 0.195982 0.00465231
0.88 2.87311 0.199288 0.00282774
0.88 3.07383 0.202057 0.00155579
0.88 3.27704 0.204281 0.000769759
0.88 3.4822 0.205954 0.000336641
0.88 3.68876 0.207072 0.000124757
0.88 3.89616 0.207632 0.0000343873
0.88 4.10384 0.207632 0
0.88 4.31124 0.207072 0
0.88 4.5178 0.205954 0
0.88 4.72296 0.204281 0
0.88 4.92617 0.202057 0
0.88 5.12689 0.199288 0
0.88 5.32457 0.195982 0
0.88 5.51868 0.192148 0
0.88 5.70869 0.187796 0
0.88 5.8941 0.182938 0
0.88 6.07441 0.177586 0
0.88 6.24912 0.171756 0
0.88 6.41776 0.165462 0
0.88 6.57989 0.158723 0
0.88 6.73507 0.151555 0
0.88 6.88287 0.14398 0
0.88 7.0229 0.136016 0
0.88 7.15477 0.127685 0
0.88 7.27815 0.11901 0
0.88 7.39269 0.110014 0
0.88 7.49808 0.100722 0
0.88 7.59404 0.0911581 0
0.88 7.68031 0.0813485 0
0.88 7.75667 0.0713196 0
0.88 7.82289 0.0610985 0
0.88 7.87881 0.0507127 0
0.88 7.92427 0.0401902 0
0.88 7.95915 0.0295597 0
0.88 7.98336 0.0188509 0
0.88 7.99684 0.00810725 0
0.92 -7.99684 0.00810725 0
0.92 -7.98336 0.0188509 0
0.92 -7.95915 0.0295597 0
0.92 -7.92427 0.0401902 0
0.92 -7.87881 0.0507127 0
0.92 -7.82289 0.0610985 0
0.92 -7.75667 0.0713196 0
0.92 -7.68031 0.0813485 0
0.92 -7.59404 0.0911581 0
0.92 -7.49808 0.100722 0
0.92 -7.39269 0.110014 0
0.92 -7.27815 0.11901 0
0.92 -7.15477 0.127685 0
0.92 -7.0229 0.136016 0
0.92 -6.88287 0.14398 0
0.92 -6.73507 0.151555 0
0.92 -6.57989 0.158723 0
0.92 -6.41776 0.165462 0
0.92 -6.24912 0.171756 0
0.92 -6.07441 0.177586 0
0.92 -5.8941 0.182938 0
0.92 -5.70869 0.187796 0
0.92 -5.51868 0.192148 0
0.92 -5.32457 0.195982 0
0.92 -5.12689 0.199288 0
0.92 -4.92617 0.202057 0.0000221862
0.92 -4.72296 0.204281 0.0000536993
0.92 -4.5178 0.205954 0.000125013
0.92 -4.31124 0.207072 0.00027876
0.92 -4.10384 0.207632 0.000593086
0.92 -3.89616 0.207632 0.00119968
0.92 -3.68876 0.207072 0.00229944
0.92 -3.4822 0.205954 0.00416302
0.92 -3.27704 0.204281 0.00709674
0.92 -3.07383 0.202057 0.0113534
0.92 -2.87311 0.199288 0.0169798
0.92 -2.67543 0.195982 0.02362
0.92 -2.48132 0.192148 0.030334
0.92 -2.29131 0.187796 0.0355177
0.92 -2.1059 0.182938 0.0370111
0.92 -1.92559 0.177586 0.0324298
0.92 -1.75088 0.171756 0.0196711
0.92 -1.58224 0.165462 -0.0025372
0.92 -1.42011 0.158723 -0.0342191
0.92 -1.26493 0.151555 -0.0740052
0.92 -1.11713 0.14398 -0.119314
0.92 -0.977105 0.136016 -0.166804
0.92 -0.845225 0.127685 -0.212964
0.92 -0.72185 0.11901 -0.254678
0.92 -0.607312 0.110014 -0.289645
0.92 -0.50192 0.100722 -0.316589
0.92 -0.405959 0.0911581 -0.33527
0.92 -0.319686 0.0813485 -0.346336
0.92 -0.243335 0.0713196 -0.351098
0.92 -0.177111 0.0610985 -0.351259
0.92 -0.121193 0.0507127 -0.348644
0.92 -0.0757312 0.0401902 -0.34493
0.92 -0.0408484 0.0295597 -0.341398
0.92 -0.0166379 0.0188509 -0.338796
0.92 -0.00315951 0.00810725 -0.337366
0.92 0.00315951 0.00810725 -0.336739
0.92 0.0166379 0.0188509 -0.335397
0.92 0.0408484 0.0295597 -0.332733
0.92 0.0757312 0.0401902 -0.328333
0.92 0.121193 0.0507127 -0.321639
0.92 0.177111 0.0610985 -0.312002
0.92 0.243335 0.0713196 -0.298757
0.92 0.319686 0.0813485 -0.28133
0.92 0.405959 0.0911581 -0.259368
0.92 0.50192 0.100722 -0.232876
0.92 0.607312 0.110014 -0.202336
0.92 0.72185 0.11901 -0.168773
0.92 0.845225 0.127685 -0.133734
0.92 0.977105 0.136016 -0.09915
0.92 1.11713 0.14398 -0.0670849
0.92 1.26493 0.151555 -0.0394084
0.92 1.42011 0.158723 -0.0174673
0.92 1.58224 0.165462 -0.00184714
0.92 1.75088 0.171756 0.00769763
0.92 1.92559 0.177586 0.0121203
0.92 2.1059 0.182938 0.0128047
0.92 2.29131 0.187796 0.0112281
0.92 2.48132 0.192148 0.00866905
0.92 2.67543 0.195982 0.00603537
0.92 2.87311 0.199288 0.00383101
0.92 3.07383 0.202057 0.00222848
0.92 3.27704 0.204281 0.00118967
0.92 3.4822 0.205954 0.000581916
0.92 3.68876 0.207072 0.000259375
0.92 3.89616 0.207632 0.000104067
0.92 4.10384 0.207632 0.0000365719
0.92 4.31124 0.207072 0.0000104765
0.92 4.5178 0.205954 0
0.92 4.72296 0.204281 0
0.92 4.92617 0.202057 0
0.92 5.12689 0.199288 0
0.92 5.32457 0.195982 0
0.92 5.51868 0.192148 0
0.92 5.70869 0.187796 0
0.92 5.8941 0.182938 0
0.92 6.07441 0.177586 0
0.92 6.24912 0.171756 0
0.92 6.41776 0.165462 0
0.92 6.57989 0.158723 0
0.92 6.73507 0.151555 0
0.92 6.88287 0.14398 0
0.92 7.0229 0.136016 0
0.92 7.15477 0.127685 0
0.92 7.27815 0.11901 0
0.92 7.39269 0.110014 0
0.92 7.49808 0.100722 0
0.92 7.59404 0.0911581 0
0.92 7.68031 0.0813485 0
0.92 7.75667 0.0713196 0
0.92 7.82289 0.0610985 0
0.92 7.87881 0.0507127 0
0.92 7.92427 0.0401902 0
0.92 7.95915 0.0295597 0
0.92 7.98336 0.0188509 0
0.92 7.99684 0.00810725 0
0.96 -7.99684 0.00810725 0
0.96 -7.98336 0.0188509 0
0.96 -7.95915 0.0295597 0
0.96 -7.92427 0.0401902 0
0.96 -7.87881 0.0507127 0
0.96 -7.82289 0.0610985 0
0.96 -7.75667 0.0713196 0
0.96 -7.68031 0.0813485 0
0.96 -7.59404 0.0911581 0
0.96 -7.49808 0.100722 0
0.96 -7.39269 0.110014 0
0.96 -7.27815 0.11901 0
0.96 -7.15477 0.127685 0
0.96 -7.0229 0.136016 0
0.96 -6.88287 0.14398 0
0.96 -6.73507 0.151555 0
0.96 -6.57989 0.158723 0
0.96 -6.41776 0.165462 0
0.96 -6.24912 0.171756 0
0.96 -6.07441 0.177586 0
0.96 -5.8941 0.182938 0
0.96 -5.70869 0.187796 0
0.96 -5.51868 0.192148 0
0.96 -5.32457 0.195982 0
0.96 -5.12689 0.199288 0
0.96 -4.92617 0.202057 0.0000227938
0.96 -4.72296 0.204281 0.0000552281
0.96 -4.5178 0.205954 0.00012872
0.96 -4.31124 0.207072 0.000287387
0.96 -4.10384 0.207632 0.000612285
0.96 -3.89616 0.207632 0.00124039
0.96 -3.68876 0.207072 0.00238146
0.96 -3.4822 0.205954 0.00431951
0.96 -3.27704 0.204281 0.00737866
0.96 -3.07383 0.202057 0.0118316
0.96 -2.87311 0.199288 0.0177406
0.96 -2.67543 0.195982 0.024751
0.96 -2.48132 0.192148 0.0318945
0.96 -2.29131 0.187796 0.0374961
0.96 -2.1059 0.182938 0.0392722
0.96 -1.92559 0.177586 0.0346642
0.96 -1.75088 0.171756 0.0213609
0.96 -1.58224 0.165462 -0.00212352
0.96 -1.42011 0.158723 -0.0359927
0.96 -1.26493 0.151555 -0.0789869
0.96 -1.11713 0.14398 -0.128537
0.96 -0.977105 0.136016 -0.181208
0.96 -0.845225 0.127685 -0.233293
0.96 -0.72185 0.11901 -0.281398
0.96 -0.607312 0.110014 -0.322889
0.96 -0.50192 0.100722 -0.356121
0.96 -0.405959 0.0911581 -0.380467
0.96 -0.319686 0.0813485 -0.39619
0.96 -0.243335 0.0713196 -0.404235
0.96 -0.177111 0.0610985 -0.406005
0.96 -0.121193 0.0507127 -0.403177
0.96 -0.0757312 0.0401902 -0.397553
0.96 -0.0408484 0.0295597 -0.39095
0.96 -0.0166379 0.0188509 -0.38506
0.96 -0.00315951 0.00810725 -0.381274
0.96 0.00315951 0.00810725 -0.380004
0.96 0.0166379 0.0188509 -0.378537
0.96 0.0408484 0.0295597 -0.375626
0.96 0.0757312 0.0401902 -0.370816
0.96 0.121193 0.0507127 -0.363492
0.96 0.177111 0.0610985 -0.352932
0.96 0.243335 0.0713196 -0.338388
0.96 0.319686 0.0813485 -0.319205
0.96 0.405959 0.0911581 -0.294958
0.96 0.50192 0.100722 -0.265611
0.96 0.607312 0.110014 -0.23165
0.96 0.72185 0.11901 -0.194165
0.96 0.845225 0.127685 -0.154836
0.96 0.977105 0.136016 -0.11579
0.96 1.11713 0.14398 -0.0793309
0.96 1.26493 0.151555 -0.0475846
0.96 1.42011 0.158723 -0.0221282
0.96 1.58224 0.165462 -0.00371395
0.96 1.75088 0.171756 0.00782865
0.96 1.92559 0.177586 0.0134787
0.96 2.1059 0.182938 0.0147328
0.96 2.29131 0.187796 0.0132366
0.96 2.48132 0.192148 0.0104522
0.96 2.67543 0.195982 0.00745113
0.96 2.87311 0.199288 0.00485801
0.96 3.07383 0.202057 0.00291708
0.96 3.27704 0.204281 0.00161952
0.96 3.4822 0.205954 0.000833015
0.96 3.68876 0.207072 0.000397204
0.96 3.89616 0.207632 0.000175419
0.96 4.10384 0.207632 0.0000715328
0.96 4.31124 0.207072 0.0000267488
0.96 4.5178 0.205954 0
0.96 4.72296 0.204281 0
0.96 4.92617 0.202057 0
0.96 5.12689 0.199288 0
0.96 5.32457 0.195982 0
0.96 5.51868 0.192148 0
0.96 5.70869 0.187796 0
0.96 5.8941 0.182938 0
0.96 6.07441 0.177586 0
0.96 6.24912 0.171756 0
0.96 6.41776 0.165462 0
0.96 6.57989 0.158723 0
0.96 6.73507 0.151555 0
0.96 6.88287 0.14398 0
0.96 7.0229 0.136016 0
0.96 7.15477 0.127685 0
0.96 7.27815 0.11901 0
0.96 7.39269 0.110014 0
0.96 7.49808 0.100722 0
0.96 7.59404 0.0911581 0
0.96 7.68031 0.0813485 0
0.96 7.75667 0.0713196 0
0.96 7.82289 0.0610985 0
0.96 7.87881 0.0507127 0
0.96 7.92427 0.0401902 0
0.96 7.95915 0.0295597 0
0.96 7.98336 0.0188509 0
0.96 7.99684 0.00810725 0
