#x points: 24 #c points: 160
xloc: cloc: weight: f
0.92 0.231029 0.052275 -0.301358
0.92 0.28616 0.057974 -0.289242
0.92 0.346948 0.0635847 -0.274623
0.92 0.413298 0.0690986 -0.257408
0.92 0.48511 0.0745073 -0.237636
0.92 0.562274 0.0798024 -0.215499
0.92 0.644674 0.0849761 -0.191364
0.92 0.732183 0.0900204 -0.165773
0.92 0.824669 0.0949275 -0.139429
0.92 0.92199 0.0996901 -0.113151
0.92 1.024 0.104301 -0.0878218
0.92 1.13054 0.108753 -0.0643042
0.92 1.24145 0.113039 -0.0433629
0.92 1.35656 0.117153 -0.0255842
0.92 1.4757 0.121089 -0.0113165
0.92 1.59868 0.124841 -0.000640084
0.92 1.72531 0.128402 0.00662777
0.92 1.85542 0.131768 0.0108921
0.92 1.98878 0.134933 0.0127123
0.92 2.12521 0.137892 0.0127205
0.92 2.2645 0.140642 0.0115401
0.92 2.40643 0.143178 0.00972057
0.92 2.55078 0.145495 0.00769457
0.92 2.69734 0.147591 0.0057622
0.92 2.84589 0.149462 0.004098
0.92 2.99619 0.151105 0.00277371
0.92 3.14802 0.152519 0.00178842
0.92 3.30115 0.1537 0.00109849
0.92 3.45534 0.154647 0.000642094
0.92 3.61037 0.155359 0.000356369
0.92 3.76598 0.155834 0.000187024
0.92 3.92195 0.156071 0.0000921274
0.92 4.07805 0.156071 0.0000420165
0.92 4.23402 0.155834 0.0000172489
0.92 4.38963 0.155359 0
0.92 4.54466 0.154647 0
0.92 4.69885 0.1537 0
0.92 4.85198 0.152519 0
0.92 5.00381 0.151105 0
0.92 5.15411 0.149462 0
0.92 5.30266 0.147591 0
0.92 5.44922 0.145495 0
0.92 5.59357 0.143178 0
0.92 5.7355 0.140642 0
0.92 5.87479 0.137892 0
0.92 6.01122 0.134933 0
0.92 6.14458 0.131768 0
0.92 6.27469 0.128402 0
0.92 6.40132 0.124841 0
0.92 6.5243 0.121089 0
0.92 6.64344 0.117153 0
0.92 6.75855 0.113039 0
0.92 6.86946 0.108753 0
0.92 6.976 0.104301 0
0.92 7.07801 0.0996901 0
0.92 7.17533 0.0949275 0
0.92 7.26782 0.0900204 0
0.92 7.35533 0.0849761 0
0.92 7.43773 0.0798024 0
0.92 7.51489 0.0745073 0
0.92 7.5867 0.0690986 0
0.92 7.65305 0.0635847 0
0.92 7.71384 0.057974 0
0.92 7.76897 0.052275 0
0.92 7.81836 0.0464965 0
0.92 7.86194 0.0406471 0
0.92 7.89964 0.0347358 0
0.92 7.93139 0.0287716 0
0.92 7.95717 0.0227637 0
0.92 7.97691 0.0167213 0
0.92 7.9906 0.0106541 0
0.92 7.99822 0.0045798 0
0.96 -7.99822 0.0045798 0
0.96 -7.9906 0.0106541 0
0.96 -7.97691 0.0167213 0
0.96 -7.95717 0.0227637 0
0.96 -7.93139 0.0287716 0
0.96 -7.89964 0.0347358 0
0.96 -7.86194 0.0406471 0
0.96 -7.81836 0.0464965 0
0.96 -7.76897 0.052275 0
0.96 -7.71384 0.057974 0
0.96 -7.65305 0.0635847 0
0.96 -7.5867 0.0690986 0
0.96 -7.51489 0.0745073 0
0.96 -7.43773 0.0798024 0
0.96 -7.35533 0.0849761 0
0.96 -7.26782 0.0900204 0
0.96 -7.17533 0.0949275 0
0.96 -7.07801 0.0996901 0
0.96 -6.976 0.104301 0
0.96 -6.86946 0.108753 0
0.96 -6.75855 0.113039 0
0.96 -6.64344 0.117153 0
0.96 -6.5243 0.121089 0
0.96 -6.40132 0.124841 0
0.96 -6.27469 0.128402 0
0.96 -6.14458 0.131768 0
0.96 -6.01122 0.134933 0
0.96 -5.87479 0.137892 0
0.96 -5.7355 0.140642 0
0.96 -5.59357 0.143178 0
0.96 -5.44922 0.145495 0
0.96 -5.30266 0.147591 0
0.96 -5.15411 0.149462 0
0.96 -5.00381 0.151105 0.000016058
0.96 -4.85198 0.152519 0.0000316575
0.96 -4.69885 0.1537 0.0000611537
0.96 -4.54466 0.154647 0.000115537
0.96 -4.38963 0.155359 0.000213108
0.96 -4.23402 0.155834 0.000383125
0.96 -4.07805 0.156071 0.000670286
0.96 -3.92195 0.156071 0.0011395
0.96 -3.76598 0.155834 0.00187971
0.96 -3.61037 0.155359 0.00300473
0.96 -3.45534 0.154647 0.00464817
0.96 -3.30115 0.1537 0.0069494
0.96 -3.14802 0.152519 0.0100275
0.96 -2.99619 0.151105 0.013943
0.96 -2.84589 0.149462 0.0186487
0.96 -2.69734 0.147591 0.0239374
0.96 -2.55078 0.145495 0.029397
0.96 -2.40643 0.143178 0.0343859
0.96 -2.2645 0.140642 0.0380433
0.96 -2.12521 0.137892 0.0393416
0.96 -1.98878 0.134933 0.0371816
0.96 -1.85542 0.131768 0.0305222
0.96 -1.72531 0.128402 0.0185229
0.96 -1.59868 0.124841 0.000677117
0.96 -1.4757 0.121089 -0.0230906
0.96 -1.35656 0.117153 -0.0523818
0.96 -1.24145 0.113039 -0.0863435
0.96 -1.13054 0.108753 -0.123747
0.96 -1.024 0.104301 -0.163113
0.96 -0.92199 0.0996901 -0.202854
0.96 -0.824669 0.0949275 -0.24143
0.96 -0.732183 0.0900204 -0.277465
0.96 -0.644674 0.0849761 -0.309851
0.96 -0.562274 0.0798024 -0.337797
0.96 -0.48511 0.0745073 -0.360841
0.96 -0.413298 0.0690986 -0.378842
0.96 -0.346948 0.0635847 -0.391929
0.96 -0.28616 0.057974 -0.400458
0.96 -0.231029 0.052275 -0.404952
0.96 -0.181637 0.0464965 -0.406053
0.96 -0.13806 0.0406471 -0.404481
0.96 -0.100363 0.0347358 -0.400995
0.96 -0.0686057 0.0287716 -0.396375
0.96 -0.0428348 0.0227637 -0.391384
0.96 -0.0230898 0.0167213 -0.386741
0.96 -0.00940054 0.0106541 -0.383074
0.96 -0.00178471 0.0045798 -0.380867
0.96 0.00178471 0.0045798 -0.380147
0.96 0.00940054 0.0106541 -0.379339
0.96 0.0230898 0.0167213 -0.377796
0.96 0.0428348 0.0227637 -0.375371
0.96 0.0686057 0.0287716 -0.371857
0.96 0.100363 0.0347358 -0.366993
0.96 0.13806 0.0406471 -0.360482
0.96 0.181637 0.0464965 -0.352006
0.96 0.231029 0.052275 -0.341248
0.96 0.28616 0.057974 -0.327922
0.96 0.346948 0.0635847 -0.311808
0.96 0.413298 0.0690986 -0.292791
0.96 0.48511 0.0745073 -0.270891
0.96 0.562274 0.0798024 -0.246304
0.96 0.644674 0.0849761 -0.219414
0.96 0.732183 0.0900204 -0.190806
0.96 0.824669 0.0949275 -0.161243
0.96 0.92199 0.0996901 -0.131628
0.96 1.024 0.104301 -0.102941
0.96 1.13054 0.108753 -0.0761547
0.96 1.24145 0.113039 -0.052141
0.96 1.35656 0.117153 -0.0315859
0.96 1.4757 0.121089 -0.0149185
0.96 1.59868 0.124841 -0.00227286
0.96 1.72531 0.128402 0.00651123
0.96 1.85542 0.131768 0.011849
0.96 1.98878 0.134933 0.0143396
0.96 2.12521 0.137892 0.0146769
0.96 2.2645 0.140642 0.01356
0.96 2.40643 0.143178 0.0116171
0.96 2.55078 0.145495 0.00935444
0.96 2.69734 0.147591 0.00713385
0.96 2.84589 0.149462 0.00517629
0.96 2.99619 0.151105 0.00358402
0.96 3.14802 0.152519 0.00237248
0.96 3.30115 0.1537 0.00150328
0.96 3.45534 0.154647 0.000912413
0.96 3.61037 0.155359 0.0005306
0.96 3.76598 0.155834 0.000295586
0.96 3.92195 0.156071 0.000157619
0.96 4.07805 0.156071 0.0000803268
0.96 4.23402 0.155834 0.0000390123
0.96 4.38963 0.155359 0.0000179661
0.96 4.54466 0.154647 0
0.96 4.69885 0.1537 0
0.96 4.85198 0.152519 0
0.96 5.00381 0.151105 0
0.96 5.15411 0.149462 0
0.96 5.30266 0.147591 0
0.96 5.44922 0.145495 0
0.96 5.59357 0.143178 0
0.96 5.7355 0.140642 0
0.96 5.87479 0.137892 0
0.96 6.01122 0.134933 0
0.96 6.14458 0.131768 0
0.96 6.27469 0.128402 0
0.96 6.40132 0.124841 0
0.96 6.5243 0.121089 0
0.96 6.64344 0.117153 0
0.96 6.75855 0.113039 0
0.96 6.86946 0.108753 0
0.96 6.976 0.104301 0
0.96 7.07801 0.0996901 0
0.96 7.17533 0.0949275 0
0.96 7.26782 0.0900204 0
0.96 7.35533 0.0849761 0
0.96 7.43773 0.0798024 0
0.96 7.51489 0.0745073 0
0.96 7.5867 0.0690986 0
0.96 7.65305 0.0635847 0
0.96 7.71384 0.057974 0
0.96 7.76897 0.052275 0
0.96 7.81836 0.0464965 0
0.96 7.86194 0.0406471 0
0.96 7.89964 0.0347358 0
0.96 7.93139 0.0287716 0
0.96 7.95717 0.0227637 0
0.96 7.97691 0.0167213 0
0.96 7.9906 0.0106541 0
0.96 7.99822 0.0045798 0
