#x points: 24 #c points: 120
xloc: cloc: weight: f
0.76 -6.88287 0.14398 0
0.76 -6.73507 0.151555 0
0.76 -6.57989 0.158723 0
0.76 -6.41776 0.165462 0
0.76 -6.24912 0.171756 0
0.76 -6.07441 0.177586 0
0.76 -5.8941 0.182938 0
0.76 -5.70869 0.187796 0
0.76 -5.51868 0.192148 0
0.76 -5.32457 0.195982 0
0.76 -5.12689 0.199288 0
0.76 -4.92617 0.202057 0.0000240744
0.76 -4.72296 0.204281 0.0000585689
0.76 -4.5178 0.205954 0.00013715
0.76 -4.31124 0.207072 0.00030789
0.76 -4.10384 0.207632 0.000660194
0.76 -3.89616 0.207632 0.00134766
0.76 -3.68876 0.207072 0.00261105
0.76 -3.4822 0.205954 0.00478846
0.76 -3.27704 0.204281 0.00829156
0.76 -3.07383 0.202057 0.0135238
0.76 -2.87311 0.199288 0.0207264
0.76 -2.67543 0.195982 0.0297654
0.76 -2.48132 0.192148 0.0399137
0.76 -2.29131 0.187796 0.0497179
0.76 -2.1059 0.182938 0.0570441
0.76 -1.92559 0.177586 0.0593567
0.76 -1.75088 0.171756 0.054199
0.76 -1.58224 0.165462 0.0397585
0.76 -1.42011 0.158723 0.0153445
0.76 -1.26493 0.151555 -0.0183745
0.76 -1.11713 0.14398 -0.0594494
0.76 -0.977105 0.136016 -0.105014
0.76 -0.845225 0.127685 -0.151813
0.76 -0.72185 0.11901 -0.19675
0.76 -0.607312 0.110014 -0.237316
0.76 -0.50192 0.100722 -0.271831
0.76 -0.405959 0.0911581 -0.299489
0.76 -0.319686 0.0813485 -0.320249
0.76 -0.243335 0.0713196 -0.334608
0.76 -0.177111 0.0610985 -0.343331
0.76 -0.121193 0.0507127 -0.347095
0.76 -0.0757312 0.0401902 -0.345897
0.76 -0.0408484 0.0295597 -0.337329
0.76 -0.0166379 0.0188509 -0.307987
0.76 -0.00315951 0.00810725 -0.159596
0.76 0.00315951 0.00810725 0.0808447
0.76 0.0166379 0.0188509 0.295145
0.76 0.0408484 0.0295597 0.372106
0.76 0.0757312 0.0401902 0.399897
0.76 0.121193 0.0507127 0.410065
0.76 0.177111 0.0610985 0.410807
0.76 0.243335 0.0713196 0.404173
0.76 0.319686 0.0813485 0.390281
0.76 0.405959 0.0911581 0.368685
0.76 0.50192 0.100722 0.339009
0.76 0.607312 0.110014 0.301359
0.76 0.72185 0.11901 0.256604
0.76 0.845225 0.127685 0.206532
0.76 0.977105 0.136016 0.153826
0.76 1.11713 0.14398 0.101824
0.76 1.26493 0.151555 0.0540754
0.76 1.42011 0.158723 0.0137665
0.76 1.58224 0.165462 -0.0168455
0.76 1.75088 0.171756 -0.0368351
0.76 1.92559 0.177586 -0.0467173
0.76 2.1059 0.182938 -0.0482258
0.76 2.29131 0.187796 -0.0438321
0.76 2.48132 0.192148 -0.0361613
0.76 2.67543 0.195982 -0.0274833
0.76 2.87311 0.199288 -0.0194035
0.76 3.07383 0.202057 -0.0127932
0.76 3.27704 0.204281 -0.00790717
0.76 3.4822 0.205954 -0.00459572
0.76 3.68876 0.207072 -0.00251887
0.76 3.89616 0.207632 -0.00130555
0.76 4.10384 0.207632 -0.000641795
0.76 4.31124 0.207072 -0.00030018
0.76 4.5178 0.205954 -0.000134044
0.76 4.72296 0.204281 -0.0000573617
0.76 4.92617 0.202057 -0.0000236203
0.76 5.12689 0.199288 0
0.76 5.32457 0.195982 0
0.76 5.51868 0.192148 0
0.76 5.70869 0.187796 0
0.76 5.8941 0.182938 0
0.76 6.07441 0.177586 0
0.76 6.24912 0.171756 0
0.76 6.41776 0.165462 0
0.76 6.57989 0.158723 0
0.76 6.73507 0.151555 0
0.76 6.88287 0.14398 0
0.76 7.0229 0.136016 0
0.76 7.15477 0.127685 0
0.76 7.27815 0.11901 0
0.76 7.39269 0.110014 0
0.76 7.49808 0.100722 0
0.76 7.59404 0.0911581 0
0.76 7.68031 0.0813485 0
0.76 7.75667 0.0713196 0
0.76 7.82289 0.0610985 0
0.76 7.87881 0.0507127 0
0.76 7.92427 0.0401902 0
0.76 7.95915 0.0295597 0
0.76 7.98336 0.0188509 0
0.76 7.99684 0.00810725 0
0.8 -7.99684 0.00810725 0
0.8 -7.98336 0.0188509 0
0.8 -7.95915 0.0295597 0
0.8 -7.92427 0.0401902 0
0.8 -7.87881 0.0507127 0
0.8 -7.82289 0.0610985 0
0.8 -7.75667 0.0713196 0
0.8 -7.68031 0.0813485 0
0.8 -7.59404 0.0911581 0
0.8 -7.49808 0.100722 0
0.8 -7.39269 0.110014 0
0.8 -7.27815 0.11901 0
0.8 -7.15477 0.127685 0
0.8 -7.0229 0.136016 0
0.8 -6.88287 0.14398 0
0.8 -6.73507 0.151555 0
0.8 -6.57989 0.158723 0
0.8 -6.41776 0.165462 0
0.8 -6.24912 0.171756 0
0.8 -6.07441 0.177586 0
0.8 -5.8941 0.182938 0
0.8 -5.70869 0.187796 0
0.8 -5.51868 0.192148 0
0.8 -5.32457 0.195982 0
0.8 -5.12689 0.199288 0
0.8 -4.92617 0.202057 0.0000240763
0.8 -4.72296 0.204281 0.0000585738
0.8 -4.5178 0.205954 0.000137162
0.8 -4.31124 0.207072 0.000307918
0.8 -4.10384 0.207632 0.000660257
0.8 -3.89616 0.207632 0.00134779
0.8 -3.68876 0.207072 0.00261132
0.8 -3.4822 0.205954 0.00478899
0.8 -3.27704 0.204281 0.00829255
0.8 -3.07383 0.202057 0.0135255
0.8 -2.87311 0.199288 0.0207292
0.8 -2.67543 0.195982 0.0297697
0.8 -2.48132 0.192148 0.0399198
0.8 -2.29131 0.187796 0.049726
0.8 -2.1059 0.182938 0.0570541
0.8 -1.92559 0.177586 0.0593677
0.8 -1.75088 0.171756 0.0542094
0.8 -1.58224 0.165462 0.0397657
0.8 -1.42011 0.158723 0.0153449
0.8 -1.26493 0.151555 -0.0183856
0.8 -1.11713 0.14398 -0.0594777
0.8 -0.977105 0.136016 -0.105066
0.8 -0.845225 0.127685 -0.151897
0.8 -0.72185 0.11901 -0.196874
0.8 -0.607312 0.110014 -0.237491
0.8 -0.50192 0.100722 -0.272072
0.8 -0.405959 0.0911581 -0.299816
0.8 -0.319686 0.0813485 -0.320691
0.8 -0.243335 0.0713196 -0.335213
0.8 -0.177111 0.0610985 -0.344183
0.8 -0.121193 0.0507127 -0.348353
0.8 -0.0757312 0.0401902 -0.347905
0.8 -0.0408484 0.0295597 -0.340968
0.8 -0.0166379 0.0188509 -0.316218
0.8 -0.00315951 0.00810725 -0.184152
0.8 0.00315951 0.00810725 0.0755231
0.8 0.0166379 0.0188509 0.289002
0.8 0.0408484 0.0295597 0.368822
0.8 0.0757312 0.0401902 0.397971
0.8 0.121193 0.0507127 0.408825
0.8 0.177111 0.0610985 0.409956
0.8 0.243335 0.0713196 0.403563
0.8 0.319686 0.0813485 0.389833
0.8 0.405959 0.0911581 0.368352
0.8 0.50192 0.100722 0.338763
0.8 0.607312 0.110014 0.30118
0.8 0.72185 0.11901 0.256476
0.8 0.845225 0.127685 0.206446
0.8 0.977105 0.136016 0.153772
0.8 1.11713 0.14398 0.101795
0.8 1.26493 0.151555 0.0540635
0.8 1.42011 0.158723 0.0137665
0.8 1.58224 0.165462 -0.0168384
0.8 1.75088 0.171756 -0.0368247
0.8 1.92559 0.177586 -0.0467063
0.8 2.1059 0.182938 -0.0482158
0.8 2.29131 0.187796 -0.0438239
0.8 2.48132 0.192148 -0.0361552
0.8 2.67543 0.195982 -0.027479
0.8 2.87311 0.199288 -0.0194007
0.8 3.07383 0.202057 -0.0127915
0.8 3.27704 0.204281 -0.00790618
0.8 3.4822 0.205954 -0.00459518
0.8 3.68876 0.207072 -0.00251859
0.8 3.89616 0.207632 -0.00130542
0.8 4.10384 0.207632 -0.000641731
0.8 4.31124 0.207072 -0.000300152
0.8 4.5178 0.205954 -0.000134032
0.8 4.72296 0.204281 -0.0000573568
0.8 4.92617 0.202057 -0.0000236183
0.8 5.12689 0.199288 0
0.8 5.32457 0.195982 0
0.8 5.51868 0.192148 0
0.8 5.70869 0.187796 0
0.8 5.8941 0.182938 0
0.8 6.07441 0.177586 0
0.8 6.24912 0.171756 0
0.8 6.41776 0.165462 0
0.8 6.57989 0.158723 0
0.8 6.73507 0.151555 0
0.8 6.88287 0.14398 0
0.8 7.0229 0.136016 0
0.8 7.15477 0.127685 0
0.8 7.27815 0.11901 0
0.8 7.39269 0.110014 0
0.8 7.49808 0.100722 0
0.8 7.59404 0.0911581 0
0.8 7.68031 0.0813485 0
0.8 7.75667 0.0713196 0
0.8 7.82289 0.0610985 0
0.8 7.87881 0.0507127 0
0.8 7.92427 0.0401902 0
0.8 7.95915 0.0295597 0
0.8 7.98336 0.0188509 0
0.8 7.99684 0.00810725 0
0.84 -7.99684 0.00810725 0
0.84 -7.98336 0.0188509 0
0.84 -7.95915 0.0295597 0
0.84 -7.92427 0.0401902 0
0.84 -7.87881 0.0507127 0
0.84 -7.82289 0.0610985 0
0.84 -7.75667 0.0713196 0
0.84 -7.68031 0.0813485 0
0.84 -7.59404 0.0911581 0
0.84 -7.49808 0.100722 0
0.84 -7.39269 0.110014 0
0.84 -7.27815 0.11901 0
0.84 -7.15477 0.127685 0
0.84 -7.0229 0.136016 0
0.84 -6.88287 0.14398 0
0.84 -6.73507 0.151555 0
0.84 -6.57989 0.158723 0
0.84 -6.41776 0.165462 0
0.84 -6.24912 0.171756 0
0.84 -6.07441 0.177586 0
0.84 -5.8941 0.182938 0
0.84 -5.70869 0.187796 0
0.84 -5.51868 0.192148 0
0.84 -5.32457 0.195982 0
0.84 -5.12689 0.199288 0
0.84 -4.92617 0.202057 0.0000240782
0.84 -4.72296 0.204281 0.0000585787
0.84 -4.5178 0.205954 0.000137174
0.84 -4.31124 0.207072 0.000307946
0.84 -4.10384 0.207632 0.00066032
0.84 -3.89616 0.207632 0.00134793
0.84 -3.68876 0.207072 0.0026116
0.84 -3.4822 0.205954 0.00478953
0.84 -3.27704 0.204281 0.00829353
0.84 -3.07383 0.202057 0.0135272
0.84 -2.87311 0.199288 0.020732
0.84 -2.67543 0.195982 0.0297739
0.84 -2.48132 0.192148 0.0399259
0.84 -2.29131 0.187796 0.0497341
0.84 -2.1059 0.182938 0.057064
0.84 -1.92559 0.177586 0.0593787
0.84 -1.75088 0.171756 0.0542198
0.84 -1.58224 0.165462 0.039773
0.84 -1.42011 0.158723 0.0153453
0.84 -1.26493 0.151555 -0.0183967
0.84 -1.11713 0.14398 -0.059506
0.84 -0.977105 0.136016 -0.105118
0.84 -0.845225 0.127685 -0.15198
0.84 -0.72185 0.11901 -0.196998
0.84 -0.607312 0.110014 -0.237667
0.84 -0.50192 0.100722 -0.272312
0.84 -0.405959 0.0911581 -0.300142
0.84 -0.319686 0.0813485 -0.321132
0.84 -0.243335 0.0713196 -0.335818
0.84 -0.177111 0.0610985 -0.345035
0.84 -0.121193 0.0507127 -0.349612
0.84 -0.0757312 0.0401902 -0.349919
0.84 -0.0408484 0.0295597 -0.344635
0.84 -0.0166379 0.0188509 -0.324625
0.84 -0.00315951 0.00810725 -0.211705
0.84 0.00315951 0.00810725 0.0706992
0.84 0.0166379 0.0188509 0.282982
0.84 0.0408484 0.0295597 0.365562
0.84 0.0757312 0.0401902 0.396051
0.84 0.121193 0.0507127 0.407587
0.84 0.177111 0.0610985 0.409104
0.84 0.243335 0.0713196 0.402953
0.84 0.319686 0.0813485 0.389385
0.84 0.405959 0.0911581 0.36802
0.84 0.50192 0.100722 0.338517
0.84 0.607312 0.110014 0.301
0.84 0.72185 0.11901 0.256349
0.84 0.845225 0.127685 0.206359
0.84 0.977105 0.136016 0.153718
0.84 1.11713 0.14398 0.101765
0.84 1.26493 0.151555 0.0540516
0.84 1.42011 0.158723 0.0137665
0.84 1.58224 0.165462 -0.0168314
0.84 1.75088 0.171756 -0.0368143
0.84 1.92559 0.177586 -0.0466952
0.84 2.1059 0.182938 -0.0482057
0.84 2.29131 0.187796 -0.0438156
0.84 2.48132 0.192148 -0.036149
0.84 2.67543 0.195982 -0.0274746
0.84 2.87311 0.199288 -0.0193979
0.84 3.07383 0.202057 -0.0127898
0.84 3.27704 0.204281 -0.00790518
0.84 3.4822 0.205954 -0.00459463
0.84 3.68876 0.207072 -0.00251831
0.84 3.89616 0.207632 -0.00130528
0.84 4.10384 0.207632 -0.000641667
0.84 4.31124 0.207072 -0.000300123
0.84 4.5178 0.205954 -0.000134019
0.84 4.72296 0.204281 -0.0000573518
0.84 4.92617 0.202057 -0.0000236164
0.84 5.12689 0.199288 0
0.84 5.32457 0.195982 0
0.84 5.51868 0.192148 0
0.84 5.70869 0.187796 0
0.84 5.8941 0.182938 0
0.84 6.07441 0.177586 0
0.84 6.24912 0.171756 0
0.84 6.41776 0.165462 0
0.84 6.57989 0.158723 0
0.84 6.73507 0.151555 0
0.84 6.88287 0.14398 0
0.84 7.0229 0.136016 0
0.84 7.15477 0.127685 0
0.84 7.27815 0.11901 0
0.84 7.39269 0.110014 0
0.84 7.49808 0.100722 0
0.84 7.59404 0.0911581 0
0.84 7.68031 0.0813485 0
0.84 7.75667 0.0713196 0
0.84 7.82289 0.0610985 0
0.84 7.87881 0.0507127 0
0.84 7.92427 0.0401902 0
0.84 7.95915 0.0295597 0
0.84 7.98336 0.0188509 0
0.84 7.99684 0.00810725 0
0.88 -7.99684 0.00810725 0
0.88 -7.98336 0.0188509 0
0.88 -7.95915 0.0295597 0
0.88 -7.92427 0.0401902 0
0.88 -7.87881 0.0507127 0
0.88 -7.82289 0.0610985 0
0.88 -7.75667 0.0713196 0
0.88 -7.68031 0.0813485 0
0.88 -7.59404 0.0911581 0
0.88 -7.49808 0.100722 0
0.88 -7.39269 0.110014 0
0.88 -7.27815 0.11901 0
0.88 -7.15477 0.127685 0
0.88 -7.0229 0.136016 0
0.88 -6.88287 0.14398 0
0.88 -6.73507 0.151555 0
0.88 -6.57989 0.158723 0
0.88 -6.41776 0.165462 0
0.88 -6.24912 0.171756 0
0.88 -6.07441 0.177586 0
0.88 -5.8941 0.182938 0
0.88 -5.70869 0.187796 0
0.88 -5.51868 0.192148 0
0.88 -5.32457 0.195982 0
0.88 -5.12689 0.199288 0
0.88 -4.92617 0.202057 0.0000240802
0.88 -4.72296 0.204281 0.0000585835
0.88 -4.5178 0.205954 0.000137186
0.88 -4.31124 0.207072 0.000307974
0.88 -4.10384 0.207632 0.000660383
0.88 -3.89616 0.207632 0.00134806
0.88 -3.68876 0.207072 0.00261187
0.88 -3.4822 0.205954 0.00479006
0.88 -3.27704 0.204281 0.0082945
0.88 -3.07383 0.202057 0.0135289
0.88 -2.87311 0.199288 0.0207347
0.88 -2.67543 0.195982 0.0297781
0.88 -2.48132 0.192148 0.039932
0.88 -2.29131 0.187796 0.0497422
0.88 -2.1059 0.182938 0.057074
0.88 -1.92559 0.177586 0.0593896
0.88 -1.75088 0.171756 0.0542302
0.88 -1.58224 0.165462 0.0397802
0.88 -1.42011 0.158723 0.0153458
0.88 -1.26493 0.151555 -0.0184077
0.88 -1.11713 0.14398 -0.0595341
0.88 -0.977105 0.136016 -0.10517
0.88 -0.845225 0.127685 -0.152063
0.88 -0.72185 0.11901 -0.197122
0.88 -0.607312 0.110014 -0.237842
0.88 -0.50192 0.100722 -0.272553
0.88 -0.405959 0.0911581 -0.300468
0.88 -0.319686 0.0813485 -0.321573
0.88 -0.243335 0.0713196 -0.336422
0.88 -0.177111 0.0610985 -0.345886
0.88 -0.121193 0.0507127 -0.350873
0.88 -0.0757312 0.0401902 -0.351939
0.88 -0.0408484 0.0295597 -0.348328
0.88 -0.0166379 0.0188509 -0.333213
0.88 -0.00315951 0.00810725 -0.242634
0.88 0.00315951 0.00810725 0.0663155
0.88 0.0166379 0.0188509 0.277083
0.88 0.0408484 0.0295597 0.362324
0.88 0.0757312 0.0401902 0.394136
0.88 0.121193 0.0507127 0.40635
0.88 0.177111 0.0610985 0.408253
0.88 0.243335 0.0713196 0.402342
0.88 0.319686 0.0813485 0.388936
0.88 0.405959 0.0911581 0.367687
0.88 0.50192 0.100722 0.33827
0.88 0.607312 0.110014 0.300819
0.88 0.72185 0.11901 0.256221
0.88 0.845225 0.127685 0.206273
0.88 0.977105 0.136016 0.153664
0.88 1.11713 0.14398 0.101735
0.88 1.26493 0.151555 0.0540396
0.88 1.42011 0.158723 0.0137664
0.88 1.58224 0.165462 -0.0168244
0.88 1.75088 0.171756 -0.036804
0.88 1.92559 0.177586 -0.0466841
0.88 2.1059 0.182938 -0.0481957
0.88 2.29131 0.187796 -0.0438074
0.88 2.48132 0.192148 -0.0361428
0.88 2.67543 0.195982 -0.0274703
0.88 2.87311 0.199288 -0.019395
0.88 3.07383 0.202057 -0.012788
0.88 3.27704 0.204281 -0.00790418
0.88 3.4822 0.205954 -0.00459409
0.88 3.68876 0.207072 -0.00251803
0.88 3.89616 0.207632 -0.00130514
0.88 4.10384 0.207632 -0.000641603
0.88 4.31124 0.207072 -0.000300095
0.88 4.5178 0.205954 -0.000134007
0.88 4.72296 0.204281 -0.0000573468
0.88 4.92617 0.202057 -0.0000236144
0.88 5.12689 0.199288 0
0.88 5.32457 0.195982 0
0.88 5.51868 0.192148 0
0.88 5.70869 0.187796 0
0.88 5.8941 0.182938 0
0.88 6.07441 0.177586 0
0.88 6.24912 0.171756 0
0.88 6.41776 0.165462 0
0.88 6.57989 0.158723 0
0.88 6.73507 0.151555 0
0.88 6.88287 0.14398 0
0.88 7.0229 0.136016 0
0.88 7.15477 0.127685 0
0.88 7.27815 0.11901 0
0.88 7.39269 0.110014 0
0.88 7.49808 0.100722 0
0.88 7.59404 0.0911581 0
0.88 7.68031 0.0813485 0
0.88 7.75667 0.0713196 0
0.88 7.82289 0.0610985 0
0.88 7.87881 0.0507127 0
0.88 7.92427 0.0401902 0
0.88 7.95915 0.0295597 0
0.88 7.98336 0.0188509 0
0.88 7.99684 0.00810725 0
0.92 -7.99684 0.00810725 0
0.92 -7.98336 0.0188509 0
0.92 -7.95915 0.0295597 0
0.92 -7.92427 0.0401902 0
0.92 -7.87881 0.0507127 0
0.92 -7.82289 0.0610985 0
0.92 -7.75667 0.0713196 0
0.92 -7.68031 0.0813485 0
0.92 -7.59404 0.0911581 0
0.92 -7.49808 0.100722 0
0.92 -7.39269 0.110014 0
0.92 -7.27815 0.11901 0
0.92 -7.15477 0.127685 0
0.92 -7.0229 0.136016 0
0.92 -6.88287 0.14398 0
0.92 -6.73507 0.151555 0
0.92 -6.57989 0.158723 0
0.92 -6.41776 0.165462 0
0.92 -6.24912 0.171756 0
0.92 -6.07441 0.177586 0
0.92 -5.8941 0.182938 0
0.92 -5.70869 0.187796 0
0.92 -5.51868 0.192148 0
0.92 -5.32457 0.195982 0
0.92 -5.12689 0.199288 0
0.92 -4.92617 0.202057 0.0000240821
0.92 -4.72296 0.204281 0.0000585884
0.92 -4.5178 0.205954 0.000137198
0.92 -4.31124 0.207072 0.000308002
0.92 -4.10384 0.207632 0.000660445
0.92 -3.89616 0.207632 0.0013482
0.92 -3.68876 0.207072 0.00261215
0.92 -3.4822 0.205954 0.00479059
0.92 -3.27704 0.204281 0.00829548
0.92 -3.07383 0.202057 0.0135306
0.92 -2.87311 0.199288 0.0207375
0.92 -2.67543 0.195982 0.0297824
0.92 -2.48132 0.192148 0.0399381
0.92 -2.29131 0.187796 0.0497503
0.92 -2.1059 0.182938 0.0570839
0.92 -1.92559 0.177586 0.0594006
0.92 -1.75088 0.171756 0.0542406
0.92 -1.58224 0.165462 0.0397875
0.92 -1.42011 0.158723 0.0153463
0.92 -1.26493 0.151555 -0.0184186
0.92 -1.11713 0.14398 -0.0595622
0.92 -0.977105 0.136016 -0.105222
0.92 -0.845225 0.127685 -0.152146
0.92 -0.72185 0.11901 -0.197245
0.92 -0.607312 0.110014 -0.238016
0.92 -0.50192 0.100722 -0.272793
0.92 -0.405959 0.0911581 -0.300793
0.92 -0.319686 0.0813485 -0.322013
0.92 -0.243335 0.0713196 -0.337026
0.92 -0.177111 0.0610985 -0.346738
0.92 -0.121193 0.0507127 -0.352135
0.92 -0.0757312 0.0401902 -0.353965
0.92 -0.0408484 0.0295597 -0.352049
0.92 -0.0166379 0.0188509 -0.341986
0.92 -0.00315951 0.00810725 -0.277364
0.92 0.00315951 0.00810725 0.0623203
0.92 0.0166379 0.0188509 0.2713
0.92 0.0408484 0.0295597 0.359108
0.92 0.0757312 0.0401902 0.392227
0.92 0.121193 0.0507127 0.405114
0.92 0.177111 0.0610985 0.407401
0.92 0.243335 0.0713196 0.401731
0.92 0.319686 0.0813485 0.388487
0.92 0.405959 0.0911581 0.367353
0.92 0.50192 0.100722 0.338023
0.92 0.607312 0.110014 0.300639
0.92 0.72185 0.11901 0.256093
0.92 0.845225 0.127685 0.206186
0.92 0.977105 0.136016 0.153609
0.92 1.11713 0.14398 0.101705
0.92 1.26493 0.151555 0.0540276
0.92 1.42011 0.158723 0.0137663
0.92 1.58224 0.165462 -0.0168173
0.92 1.75088 0.171756 -0.0367936
0.92 1.92559 0.177586 -0.0466731
0.92 2.1059 0.182938 -0.0481856
0.92 2.29131 0.187796 -0.0437992
0.92 2.48132 0.192148 -0.0361366
0.92 2.67543 0.195982 -0.027466
0.92 2.87311 0.199288 -0.0193922
0.92 3.07383 0.202057 -0.0127863
0.92 3.27704 0.204281 -0.00790318
0.92 3.4822 0.205954 -0.00459354
0.92 3.68876 0.207072 -0.00251775
0.92 3.89616 0.207632 -0.001305
0.92 4.10384 0.207632 -0.000641539
0.92 4.31124 0.207072 -0.000300066
0.92 4.5178 0.205954 -0.000133995
0.92 4.72296 0.204281 -0.0000573419
0.92 4.92617 0.202057 -0.0000236125
0.92 5.12689 0.199288 0
0.92 5.32457 0.195982 0
0.92 5.51868 0.192148 0
0.92 5.70869 0.187796 0
0.92 5.8941 0.182938 0
0.92 6.07441 0.177586 0
0.92 6.24912 0.171756 0
0.92 6.41776 0.165462 0
0.92 6.57989 0.158723 0
0.92 6.73507 0.151555 0
0.92 6.88287 0.14398 0
0.92 7.0229 0.136016 0
0.92 7.15477 0.127685 0
0.92 7.27815 0.11901 0
0.92 7.39269 0.110014 0
0.92 7.49808 0.100722 0
0.92 7.59404 0.0911581 0
0.92 7.68031 0.0813485 0
0.92 7.75667 0.0713196 0
0.92 7.82289 0.0610985 0
0.92 7.87881 0.0507127 0
0.92 7.92427 0.0401902 0
0.92 7.95915 0.0295597 0
0.92 7.98336 0.0188509 0
0.92 7.99684 0.00810725 0
0.96 -7.99684 0.00810725 0
0.96 -7.98336 0.0188509 0
0.96 -7.95915 0.0295597 0
0.96 -7.92427 0.0401902 0
0.96 -7.87881 0.0507127 0
0.96 -7.82289 0.0610985 0
0.96 -7.75667 0.0713196 0
0.96 -7.68031 0.0813485 0
0.96 -7.59404 0.0911581 0
0.96 -7.49808 0.100722 0
0.96 -7.39269 0.110014 0
0.96 -7.27815 0.11901 0
0.96 -7.15477 0.127685 0
0.96 -7.0229 0.136016 0
0.96 -6.88287 0.14398 0
0.96 -6.73507 0.151555 0
0.96 -6.57989 0.158723 0
0.96 -6.41776 0.165462 0
0.96 -6.24912 0.171756 0
0.96 -6.07441 0.177586 0
0.96 -5.8941 0.182938 0
0.96 -5.70869 0.187796 0
0.96 -5.51868 0.192148 0
0.96 -5.32457 0.195982 0
0.96 -5.12689 0.199288 0
0.96 -4.92617 0.202057 0.000024084
0.96 -4.72296 0.204281 0.0000585932
0.96 -4.5178 0.205954 0.000137209
0.96 -4.31124 0.207072 0.00030803
0.96 -4.10384 0.207632 0.000660508
0.96 -3.89616 0.207632 0.00134833
0.96 -3.68876 0.207072 0.00261242
0.96 -3.4822 0.205954 0.00479113
0.96 -3.27704 0.204281 0.00829646
0.96 -3.07383 0.202057 0.0135323
0.96 -2.87311 0.199288 0.0207403
0.96 -2.67543 0.195982 0.0297866
0.96 -2.48132 0.192148 0.0399441
0.96 -2.29131 0.187796 0.0497584
0.96 -2.1059 0.182938 0.0570938
0.96 -1.92559 0.177586 0.0594116
0.96 -1.75088 0.171756 0.0542511
0.96 -1.58224 0.165462 0.0397948
0.96 -1.42011 0.158723 0.0153468
0.96 -1.26493 0.151555 -0.0184295
0.96 -1.11713 0.14398 -0.0595901
0.96 -0.977105 0.136016 -0.105273
0.96 -0.845225 0.127685 -0.152229
0.96 -0.72185 0.11901 -0.197368
0.96 -0.607312 0.110014 -0.23819
0.96 -0.50192 0.100722 -0.273032
0.96 -0.405959 0.0911581 -0.301118
0.96 -0.319686 0.0813485 -0.322453
0.96 -0.243335 0.0713196 -0.337629
0.96 -0.177111 0.0610985 -0.34759
0.96 -0.121193 0.0507127 -0.353399
0.96 -0.0757312 0.0401902 -0.355997
0.96 -0.0408484 0.0295597 -0.355798
0.96 -0.0166379 0.0188509 -0.350947
0.96 -0.00315951 0.00810725 -0.316374
0.96 0.00315951 0.00810725 0.0586677
0.96 0.0166379 0.0188509 0.265631
0.96 0.0408484 0.0295597 0.355915
0.96 0.0757312 0.0401902 0.390322
0.96 0.121193 0.0507127 0.403879
0.96 0.177111 0.0610985 0.40655
0.96 0.243335 0.0713196 0.40112
0.96 0.319686 0.0813485 0.388038
0.96 0.405959 0.0911581 0.367019
0.96 0.50192 0.100722 0.337775
0.96 0.607312 0.110014 0.300458
0.96 0.72185 0.11901 0.255964
0.96 0.845225 0.127685 0.206099
0.96 0.977105 0.136016 0.153555
0.96 1.11713 0.14398 0.101676
0.96 1.26493 0.151555 0.0540155
0.96 1.42011 0.158723 0.0137662
0.96 1.58224 0.165462 -0.0168103
0.96 1.75088 0.171756 -0.0367832
0.96 1.92559 0.177586 -0.046662
0.96 2.1059 0.182938 -0.0481755
0.96 2.29131 0.187796 -0.0437909
0.96 2.48132 0.192148 -0.0361304
0.96 2.67543 0.195982 -0.0274617
0.96 2.87311 0.199288 -0.0193894
0.96 3.07383 0.202057 -0.0127846
0.96 3.27704 0.204281 -0.00790218
0.96 3.4822 0.205954 -0.004593
0.96 3.68876 0.207072 -0.00251746
0.96 3.89616 0.207632 -0.00130487
0.96 4.10384 0.207632 -0.000641474
0.96 4.31124 0.207072 -0.000300037
0.96 4.5178 0.205954 -0.000133983
0.96 4.72296 0.204281 -0.0000573369
0.96 4.92617 0.202057 -0.0000236105
0.96 5.12689 0.199288 0
0.96 5.32457 0.195982 0
0.96 5.51868 0.192148 0
0.96 5.70869 0.187796 0
0.96 5.8941 0.182938 0
0.96 6.07441 0.177586 0
0.96 6.24912 0.171756 0
0.96 6.41776 0.165462 0
0.96 6.57989 0.158723 0
0.96 6.73507 0.151555 0
0.96 6.88287 0.14398 0
0.96 7.0229 0.136016 0
0.96 7.15477 0.127685 0
0.96 7.27815 0.11901 0
0.96 7.39269 0.110014 0
0.96 7.49808 0.100722 0
0.96 7.59404 0.0911581 0
0.96 7.68031 0.0813485 0
0.96 7.75667 0.0713196 0
0.96 7.82289 0.0610985 0
0.96 7.87881 0.0507127 0
0.96 7.92427 0.0401902 0
0.96 7.95915 0.0295597 0
0.96 7.98336 0.0188509 0
0.96 7.99684 0.00810725 0
