#x points: 24 #c points: 160
xloc: cloc: weight: f
0.56 0.00178471 0.0045798 0.0651277
0.56 0.00940054 0.0106541 0.264749
0.56 0.0230898 0.0167213 0.355158
0.56 0.0428348 0.0227637 0.390997
0.56 0.0686057 0.0287716 0.407221
0.56 0.100363 0.0347358 0.414556
0.56 0.13806 0.0406471 0.416638
0.56 0.181637 0.0464965 0.414708
0.56 0.231029 0.052275 0.409065
0.56 0.28616 0.057974 0.399607
0.56 0.346948 0.0635847 0.386081
0.56 0.413298 0.0690986 0.368221
0.56 0.48511 0.0745073 0.345859
0.56 0.562274 0.0798024 0.319
0.56 0.644674 0.0849761 0.287889
0.56 0.732183 0.0900204 0.253061
0.56 0.824669 0.0949275 0.215353
0.56 0.92199 0.0996901 0.175894
0.56 1.024 0.104301 0.136042
0.56 1.13054 0.108753 0.0972937
0.56 1.24145 0.113039 0.0611566
0.56 1.35656 0.117153 0.0290036
0.56 1.4757 0.121089 0.00193372
0.56 1.59868 0.124841 -0.0193426
0.56 1.72531 0.128402 -0.0345716
0.56 1.85542 0.131768 -0.0439645
0.56 1.98878 0.134933 -0.0481449
0.56 2.12521 0.137892 -0.0480438
0.56 2.2645 0.140642 -0.044763
0.56 2.40643 0.143178 -0.0394314
0.56 2.55078 0.145495 -0.0330795
0.56 2.69734 0.147591 -0.0265494
0.56 2.84589 0.149462 -0.0204487
0.56 2.99619 0.151105 -0.0151482
0.56 3.14802 0.152519 -0.0108114
0.56 3.30115 0.1537 -0.00744487
0.56 3.45534 0.154647 -0.00495258
0.56 3.61037 0.155359 -0.00318658
0.56 3.76598 0.155834 -0.00198542
0.56 3.92195 0.156071 -0.00119932
0.56 4.07805 0.156071 -0.000703278
0.56 4.23402 0.155834 -0.000400873
0.56 4.38963 0.155359 -0.000222431
0.56 4.54466 0.154647 -0.000120325
0.56 4.69885 0.1537 -0.0000635622
0.56 4.85198 0.152519 -0.0000328454
0.56 5.00381 0.151105 -0.0000166336
0.56 5.15411 0.149462 0
0.56 5.30266 0.147591 0
0.56 5.44922 0.145495 0
0.56 5.59357 0.143178 0
0.56 5.7355 0.140642 0
0.56 5.87479 0.137892 0
0.56 6.01122 0.134933 0
0.56 6.14458 0.131768 0
0.56 6.27469 0.128402 0
0.56 6.40132 0.124841 0
0.56 6.5243 0.121089 0
0.56 6.64344 0.117153 0
0.56 6.75855 0.113039 0
0.56 6.86946 0.108753 0
0.56 6.976 0.104301 0
0.56 7.07801 0.0996901 0
0.56 7.17533 0.0949275 0
0.56 7.26782 0.0900204 0
0.56 7.35533 0.0849761 0
0.56 7.43773 0.0798024 0
0.56 7.51489 0.0745073 0
0.56 7.5867 0.0690986 0
0.56 7.65305 0.0635847 0
0.56 7.71384 0.057974 0
0.56 7.76897 0.052275 0
0.56 7.81836 0.0464965 0
0.56 7.86194 0.0406471 0
0.56 7.89964 0.0347358 0
0.56 7.93139 0.0287716 0
0.56 7.95717 0.0227637 0
0.56 7.97691 0.0167213 0
0.56 7.9906 0.0106541 0
0.56 7.99822 0.0045798 0
0.6 -7.99822 0.0045798 0
0.6 -7.9906 0.0106541 0
0.6 -7.97691 0.0167213 0
0.6 -7.95717 0.0227637 0
0.6 -7.93139 0.0287716 0
0.6 -7.89964 0.0347358 0
0.6 -7.86194 0.0406471 0
0.6 -7.81836 0.0464965 0
0.6 -7.76897 0.052275 0
0.6 -7.71384 0.057974 0
0.6 -7.65305 0.0635847 0
0.6 -7.5867 0.0690986 0
0.6 -7.51489 0.0745073 0
0.6 -7.43773 0.0798024 0
0.6 -7.35533 0.0849761 0
0.6 -7.26782 0.0900204 0
0.6 -7.17533 0.0949275 0
0.6 -7.07801 0.0996901 0
0.6 -6.976 0.104301 0
0.6 -6.86946 0.108753 0
0.6 -6.75855 0.113039 0
0.6 -6.64344 0.117153 0
0.6 -6.5243 0.121089 0
0.6 -6.40132 0.124841 0
0.6 -6.27469 0.128402 0
0.6 -6.14458 0.131768 0
0.6 -6.01122 0.134933 0
0.6 -5.87479 0.137892 0
0.6 -5.7355 0.140642 0
0.6 -5.59357 0.143178 0
0.6 -5.44922 0.145495 0
0.6 -5.30266 0.147591 0
0.6 -5.15411 0.149462 0
0.6 -5.00381 0.151105 0.0000169307
0.6 -4.85198 0.152519 0.0000334729
0.6 -4.69885 0.1537 0.0000648649
0.6 -4.54466 0.154647 0.00012298
0.6 -4.38963 0.155359 0.000227734
0.6 -4.23402 0.155834 0.00041124
0.6 -4.07805 0.156071 0.000723087
0.6 -3.92195 0.156071 0.00123628
0.6 -3.76598 0.155834 0.00205268
0.6 -3.61037 0.155359 0.00330591
0.6 -3.45534 0.154647 0.00515878
0.6 -3.30115 0.1537 0.00779177
0.6 -3.14802 0.152519 0.0113794
0.6 -2.99619 0.151105 0.016053
0.6 -2.84589 0.149462 0.0218513
0.6 -2.69734 0.147591 0.0286649
0.6 -2.55078 0.145495 0.036185
0.6 -2.40643 0.143178 0.0438694
0.6 -2.2645 0.140642 0.0509403
0.6 -2.12521 0.137892 0.0564236
0.6 -1.98878 0.134933 0.0592306
0.6 -1.85542 0.131768 0.0582776
0.6 -1.72531 0.128402 0.0526237
0.6 -1.59868 0.124841 0.0416043
0.6 -1.4757 0.121089 0.0249361
0.6 -1.35656 0.117153 0.00277408
0.6 -1.24145 0.113039 -0.0242906
0.6 -1.13054 0.108753 -0.0552902
0.6 -1.024 0.104301 -0.0889844
0.6 -0.92199 0.0996901 -0.123992
0.6 -0.824669 0.0949275 -0.158927
0.6 -0.732183 0.0900204 -0.192519
0.6 -0.644674 0.0849761 -0.223706
0.6 -0.562274 0.0798024 -0.251689
0.6 -0.48511 0.0745073 -0.275953
0.6 -0.413298 0.0690986 -0.29625
0.6 -0.346948 0.0635847 -0.312563
0.6 -0.28616 0.057974 -0.325044
0.6 -0.231029 0.052275 -0.333948
0.6 -0.181637 0.0464965 -0.339543
0.6 -0.13806 0.0406471 -0.341996
0.6 -0.100363 0.0347358 -0.34118
0.6 -0.0686057 0.0287716 -0.336264
0.6 -0.0428348 0.0227637 -0.324583
0.6 -0.0230898 0.0167213 -0.297813
0.6 -0.00940054 0.0106541 -0.225756
0.6 -0.00178471 0.0045798 -0.0170229
0.6 0.00178471 0.0045798 0.06013
0.6 0.00940054 0.0106541 0.255488
0.6 0.0230898 0.0167213 0.349754
0.6 0.0428348 0.0227637 0.387729
0.6 0.0686057 0.0287716 0.405079
0.6 0.100363 0.0347358 0.41306
0.6 0.13806 0.0406471 0.415543
0.6 0.181637 0.0464965 0.413879
0.6 0.231029 0.052275 0.408422
0.6 0.28616 0.057974 0.3991
0.6 0.346948 0.0635847 0.385677
0.6 0.413298 0.0690986 0.367899
0.6 0.48511 0.0745073 0.345602
0.6 0.562274 0.0798024 0.318796
0.6 0.644674 0.0849761 0.28773
0.6 0.732183 0.0900204 0.252938
0.6 0.824669 0.0949275 0.215262
0.6 0.92199 0.0996901 0.175828
0.6 1.024 0.104301 0.135997
0.6 1.13054 0.108753 0.0972665
0.6 1.24145 0.113039 0.0611427
0.6 1.35656 0.117153 0.0289997
0.6 1.4757 0.121089 0.00193678
0.6 1.59868 0.124841 -0.019335
0.6 1.72531 0.128402 -0.0345615
0.6 1.85542 0.131768 -0.0439534
0.6 1.98878 0.134933 -0.0481341
0.6 2.12521 0.137892 -0.048034
0.6 2.2645 0.140642 -0.0447545
0.6 2.40643 0.143178 -0.0394245
0.6 2.55078 0.145495 -0.0330741
0.6 2.69734 0.147591 -0.0265453
0.6 2.84589 0.149462 -0.0204457
0.6 2.99619 0.151105 -0.0151461
0.6 3.14802 0.152519 -0.01081
0.6 3.30115 0.1537 -0.00744395
0.6 3.45534 0.154647 -0.00495199
0.6 3.61037 0.155359 -0.00318622
0.6 3.76598 0.155834 -0.0019852
0.6 3.92195 0.156071 -0.0011992
0.6 4.07805 0.156071 -0.000703208
0.6 4.23402 0.155834 -0.000400835
0.6 4.38963 0.155359 -0.000222411
0.6 4.54466 0.154647 -0.000120315
0.6 4.69885 0.1537 -0.0000635567
0.6 4.85198 0.152519 -0.0000328427
0.6 5.00381 0.151105 -0.0000166323
0.6 5.15411 0.149462 0
0.6 5.30266 0.147591 0
0.6 5.44922 0.145495 0
0.6 5.59357 0.143178 0
0.6 5.7355 0.140642 0
0.6 5.87479 0.137892 0
0.6 6.01122 0.134933 0
0.6 6.14458 0.131768 0
0.6 6.27469 0.128402 0
0.6 6.40132 0.124841 0
0.6 6.5243 0.121089 0
0.6 6.64344 0.117153 0
0.6 6.75855 0.113039 0
0.6 6.86946 0.108753 0
0.6 6.976 0.104301 0
0.6 7.07801 0.0996901 0
0.6 7.17533 0.0949275 0
0.6 7.26782 0.0900204 0
0.6 7.35533 0.0849761 0
0.6 7.43773 0.0798024 0
0.6 7.51489 0.0745073 0
0.6 7.5867 0.0690986 0
0.6 7.65305 0.0635847 0
0.6 7.71384 0.057974 0
0.6 7.76897 0.052275 0
0.6 7.81836 0.0464965 0
0.6 7.86194 0.0406471 0
0.6 7.89964 0.0347358 0
0.6 7.93139 0.0287716 0
0.6 7.95717 0.0227637 0
0.6 7.97691 0.0167213 0
0.6 7.9906 0.0106541 0
0.6 7.99822 0.0045798 0
0.64 -7.99822 0.0045798 0
0.64 -7.9906 0.0106541 0
0.64 -7.97691 0.0167213 0
0.64 -7.95717 0.0227637 0
0.64 -7.93139 0.0287716 0
0.64 -7.89964 0.0347358 0
0.64 -7.86194 0.0406471 0
0.64 -7.81836 0.0464965 0
0.64 -7.76897 0.052275 0
0.64 -7.71384 0.057974 0
0.64 -7.65305 0.0635847 0
0.64 -7.5867 0.0690986 0
0.64 -7.51489 0.0745073 0
0.64 -7.43773 0.0798024 0
0.64 -7.35533 0.0849761 0
0.64 -7.26782 0.0900204 0
0.64 -7.17533 0.0949275 0
0.64 -7.07801 0.0996901 0
0.64 -6.976 0.104301 0
0.64 -6.86946 0.108753 0
0.64 -6.75855 0.113039 0
0.64 -6.64344 0.117153 0
0.64 -6.5243 0.121089 0
0.64 -6.40132 0.124841 0
0.64 -6.27469 0.128402 0
0.64 -6.14458 0.131768 0
0.64 -6.01122 0.134933 0
0.64 -5.87479 0.137892 0
0.64 -5.7355 0.140642 0
0.64 -5.59357 0.143178 0
0.64 -5.44922 0.145495 0
0.64 -5.30266 0.147591 0
0.64 -5.15411 0.149462 0
0.64 -5.00381 0.151105 0.000016932
0.64 -4.85198 0.152519 0.0000334756
0.64 -4.69885 0.1537 0.0000648704
0.64 -4.54466 0.154647 0.000122991
0.64 -4.38963 0.155359 0.000227755
0.64 -4.23402 0.155834 0.000411278
0.64 -4.07805 0.156071 0.000723157
0.64 -3.92195 0.156071 0.00123641
0.64 -3.76598 0.155834 0.0020529
0.64 -3.61037 0.155359 0.00330627
0.64 -3.45534 0.154647 0.00515936
0.64 -3.30115 0.1537 0.00779269
0.64 -3.14802 0.152519 0.0113808
0.64 -2.99619 0.151105 0.0160551
0.64 -2.84589 0.149462 0.0218543
0.64 -2.69734 0.147591 0.028669
0.64 -2.55078 0.145495 0.0361904
0.64 -2.40643 0.143178 0.0438763
0.64 -2.2645 0.140642 0.0509488
0.64 -2.12521 0.137892 0.0564334
0.64 -1.98878 0.134933 0.0592413
0.64 -1.85542 0.131768 0.0582886
0.64 -1.72531 0.128402 0.0526338
0.64 -1.59868 0.124841 0.0416119
0.64 -1.4757 0.121089 0.0249392
0.64 -1.35656 0.117153 0.0027703
0.64 -1.24145 0.113039 -0.0243043
0.64 -1.13054 0.108753 -0.055317
0.64 -1.024 0.104301 -0.0890281
0.64 -0.92199 0.0996901 -0.124057
0.64 -0.824669 0.0949275 -0.159018
0.64 -0.732183 0.0900204 -0.192641
0.64 -0.644674 0.0849761 -0.223864
0.64 -0.562274 0.0798024 -0.251892
0.64 -0.48511 0.0745073 -0.276208
0.64 -0.413298 0.0690986 -0.296571
0.64 -0.346948 0.0635847 -0.312964
0.64 -0.28616 0.057974 -0.325549
0.64 -0.231029 0.052275 -0.33459
0.64 -0.181637 0.0464965 -0.340373
0.64 -0.13806 0.0406471 -0.343096
0.64 -0.100363 0.0347358 -0.34269
0.64 -0.0686057 0.0287716 -0.338445
0.64 -0.0428348 0.0227637 -0.327967
0.64 -0.0230898 0.0167213 -0.303627
0.64 -0.00940054 0.0106541 -0.236972
0.64 -0.00178471 0.0045798 -0.0293171
0.64 0.00178471 0.0045798 0.0558951
0.64 0.00940054 0.0106541 0.24657
0.64 0.0230898 0.0167213 0.344428
0.64 0.0428348 0.0227637 0.384484
0.64 0.0686057 0.0287716 0.402945
0.64 0.100363 0.0347358 0.411566
0.64 0.13806 0.0406471 0.414448
0.64 0.181637 0.0464965 0.413049
0.64 0.231029 0.052275 0.407778
0.64 0.28616 0.057974 0.398593
0.64 0.346948 0.0635847 0.385273
0.64 0.413298 0.0690986 0.367576
0.64 0.48511 0.0745073 0.345345
0.64 0.562274 0.0798024 0.318592
0.64 0.644674 0.0849761 0.28757
0.64 0.732183 0.0900204 0.252816
0.64 0.824669 0.0949275 0.215171
0.64 0.92199 0.0996901 0.175763
0.64 1.024 0.104301 0.135953
0.64 1.13054 0.108753 0.0972392
0.64 1.24145 0.113039 0.0611288
0.64 1.35656 0.117153 0.0289957
0.64 1.4757 0.121089 0.00193982
0.64 1.59868 0.124841 -0.0193274
0.64 1.72531 0.128402 -0.0345514
0.64 1.85542 0.131768 -0.0439424
0.64 1.98878 0.134933 -0.0481233
0.64 2.12521 0.137892 -0.0480241
0.64 2.2645 0.140642 -0.044746
0.64 2.40643 0.143178 -0.0394175
0.64 2.55078 0.145495 -0.0330687
0.64 2.69734 0.147591 -0.0265412
0.64 2.84589 0.149462 -0.0204427
0.64 2.99619 0.151105 -0.015144
0.64 3.14802 0.152519 -0.0108086
0.64 3.30115 0.1537 -0.00744302
0.64 3.45534 0.154647 -0.00495141
0.64 3.61037 0.155359 -0.00318586
0.64 3.76598 0.155834 -0.00198499
0.64 3.92195 0.156071 -0.00119907
0.64 4.07805 0.156071 -0.000703138
0.64 4.23402 0.155834 -0.000400796
0.64 4.38963 0.155359 -0.00022239
0.64 4.54466 0.154647 -0.000120304
0.64 4.69885 0.1537 -0.0000635512
0.64 4.85198 0.152519 -0.0000328399
0.64 5.00381 0.151105 -0.0000166309
0.64 5.15411 0.149462 0
0.64 5.30266 0.147591 0
0.64 5.44922 0.145495 0
0.64 5.59357 0.143178 0
0.64 5.7355 0.140642 0
0.64 5.87479 0.137892 0
0.64 6.01122 0.134933 0
0.64 6.14458 0.131768 0
0.64 6.27469 0.128402 0
0.64 6.40132 0.124841 0
0.64 6.5243 0.121089 0
0.64 6.64344 0.117153 0
0.64 6.75855 0.113039 0
0.64 6.86946 0.108753 0
0.64 6.976 0.104301 0
0.64 7.07801 0.0996901 0
0.64 7.17533 0.0949275 0
0.64 7.26782 0.0900204 0
0.64 7.35533 0.0849761 0
0.64 7.43773 0.0798024 0
0.64 7.51489 0.0745073 0
0.64 7.5867 0.0690986 0
0.64 7.65305 0.0635847 0
0.64 7.71384 0.057974 0
0.64 7.76897 0.052275 0
0.64 7.81836 0.0464965 0
0.64 7.86194 0.0406471 0
0.64 7.89964 0.0347358 0
0.64 7.93139 0.0287716 0
0.64 7.95717 0.0227637 0
0.64 7.97691 0.0167213 0
0.64 7.9906 0.0106541 0
0.64 7.99822 0.0045798 0
0.68 -7.99822 0.0045798 0
0.68 -7.9906 0.0106541 0
0.68 -7.97691 0.0167213 0
0.68 -7.95717 0.0227637 0
0.68 -7.93139 0.0287716 0
0.68 -7.89964 0.0347358 0
0.68 -7.86194 0.0406471 0
0.68 -7.81836 0.0464965 0
0.68 -7.76897 0.052275 0
0.68 -7.71384 0.057974 0
0.68 -7.65305 0.0635847 0
0.68 -7.5867 0.0690986 0
0.68 -7.51489 0.0745073 0
0.68 -7.43773 0.0798024 0
0.68 -7.35533 0.0849761 0
0.68 -7.26782 0.0900204 0
0.68 -7.17533 0.0949275 0
0.68 -7.07801 0.0996901 0
0.68 -6.976 0.104301 0
0.68 -6.86946 0.108753 0
0.68 -6.75855 0.113039 0
0.68 -6.64344 0.117153 0
0.68 -6.5243 0.121089 0
0.68 -6.40132 0.124841 0
0.68 -6.27469 0.128402 0
0.68 -6.14458 0.131768 0
0.68 -6.01122 0.134933 0
0.68 -5.87479 0.137892 0
0.68 -5.7355 0.140642 0
0.68 -5.59357 0.143178 0
0.68 -5.44922 0.145495 0
0.68 -5.30266 0.147591 0
0.68 -5.15411 0.149462 0
0.68 -5.00381 0.151105 0.0000169334
0.68 -4.85198 0.152519 0.0000334783
0.68 -4.69885 0.1537 0.0000648758
0.68 -4.54466 0.154647 0.000123002
0.68 -4.38963 0.155359 0.000227775
0.68 -4.23402 0.155834 0.000411316
0.68 -4.07805 0.156071 0.000723226
0.68 -3.92195 0.156071 0.00123653
0.68 -3.76598 0.155834 0.00205311
0.68 -3.61037 0.155359 0.00330663
0.68 -3.45534 0.154647 0.00515995
0.68 -3.30115 0.1537 0.00779361
0.68 -3.14802 0.152519 0.0113822
0.68 -2.99619 0.151105 0.0160572
0.68 -2.84589 0.149462 0.0218573
0.68 -2.69734 0.147591 0.0286731
0.68 -2.55078 0.145495 0.0361958
0.68 -2.40643 0.143178 0.0438832
0.68 -2.2645 0.140642 0.0509572
0.68 -2.12521 0.137892 0.0564432
0.68 -1.98878 0.134933 0.0592521
0.68 -1.85542 0.131768 0.0582996
0.68 -1.72531 0.128402 0.052644
0.68 -1.59868 0.124841 0.0416196
0.68 -1.4757 0.121089 0.0249424
0.68 -1.35656 0.117153 0.00276656
0.68 -1.24145 0.113039 -0.0243179
0.68 -1.13054 0.108753 -0.0553437
0.68 -1.024 0.104301 -0.0890716
0.68 -0.92199 0.0996901 -0.124121
0.68 -0.824669 0.0949275 -0.159108
0.68 -0.732183 0.0900204 -0.192761
0.68 -0.644674 0.0849761 -0.224022
0.68 -0.562274 0.0798024 -0.252093
0.68 -0.48511 0.0745073 -0.276463
0.68 -0.413298 0.0690986 -0.296891
0.68 -0.346948 0.0635847 -0.313365
0.68 -0.28616 0.057974 -0.326054
0.68 -0.231029 0.052275 -0.335232
0.68 -0.181637 0.0464965 -0.341203
0.68 -0.13806 0.0406471 -0.344196
0.68 -0.100363 0.0347358 -0.344203
0.68 -0.0686057 0.0287716 -0.340633
0.68 -0.0428348 0.0227637 -0.331374
0.68 -0.0230898 0.0167213 -0.309528
0.68 -0.00940054 0.0106541 -0.24863
0.68 -0.00178471 0.0045798 -0.0441805
0.68 0.00178471 0.0045798 0.0522822
0.68 0.00940054 0.0106541 0.237983
0.68 0.0230898 0.0167213 0.339179
0.68 0.0428348 0.0227637 0.381261
0.68 0.0686057 0.0287716 0.400818
0.68 0.100363 0.0347358 0.410075
0.68 0.13806 0.0406471 0.413355
0.68 0.181637 0.0464965 0.41222
0.68 0.231029 0.052275 0.407134
0.68 0.28616 0.057974 0.398085
0.68 0.346948 0.0635847 0.384869
0.68 0.413298 0.0690986 0.367253
0.68 0.48511 0.0745073 0.345087
0.68 0.562274 0.0798024 0.318388
0.68 0.644674 0.0849761 0.28741
0.68 0.732183 0.0900204 0.252693
0.68 0.824669 0.0949275 0.215079
0.68 0.92199 0.0996901 0.175697
0.68 1.024 0.104301 0.135909
0.68 1.13054 0.108753 0.0972119
0.68 1.24145 0.113039 0.0611147
0.68 1.35656 0.117153 0.0289916
0.68 1.4757 0.121089 0.00194283
0.68 1.59868 0.124841 -0.0193199
0.68 1.72531 0.128402 -0.0345413
0.68 1.85542 0.131768 -0.0439314
0.68 1.98878 0.134933 -0.0481124
0.68 2.12521 0.137892 -0.0480143
0.68 2.2645 0.140642 -0.0447376
0.68 2.40643 0.143178 -0.0394106
0.68 2.55078 0.145495 -0.0330632
0.68 2.69734 0.147591 -0.0265371
0.68 2.84589 0.149462 -0.0204398
0.68 2.99619 0.151105 -0.0151419
0.68 3.14802 0.152519 -0.0108072
0.68 3.30115 0.1537 -0.00744209
0.68 3.45534 0.154647 -0.00495082
0.68 3.61037 0.155359 -0.0031855
0.68 3.76598 0.155834 -0.00198477
0.68 3.92195 0.156071 -0.00119895
0.68 4.07805 0.156071 -0.000703067
0.68 4.23402 0.155834 -0.000400757
0.68 4.38963 0.155359 -0.000222369
0.68 4.54466 0.154647 -0.000120293
0.68 4.69885 0.1537 -0.0000635457
0.68 4.85198 0.152519 -0.0000328372
0.68 5.00381 0.151105 -0.0000166296
0.68 5.15411 0.149462 0
0.68 5.30266 0.147591 0
0.68 5.44922 0.145495 0
0.68 5.59357 0.143178 0
0.68 5.7355 0.140642 0
0.68 5.87479 0.137892 0
0.68 6.01122 0.134933 0
0.68 6.14458 0.131768 0
0.68 6.27469 0.128402 0
0.68 6.40132 0.124841 0
0.68 6.5243 0.121089 0
0.68 6.64344 0.117153 0
0.68 6.75855 0.113039 0
0.68 6.86946 0.108753 0
0.68 6.976 0.104301 0
0.68 7.07801 0.0996901 0
0.68 7.17533 0.0949275 0
0.68 7.26782 0.0900204 0
0.68 7.35533 0.0849761 0
0.68 7.43773 0.0798024 0
0.68 7.51489 0.0745073 0
0.68 7.5867 0.0690986 0
0.68 7.65305 0.0635847 0
0.68 7.71384 0.057974 0
0.68 7.76897 0.052275 0
0.68 7.81836 0.0464965 0
0.68 7.86194 0.0406471 0
0.68 7.89964 0.0347358 0
0.68 7.93139 0.0287716 0
0.68 7.95717 0.0227637 0
0.68 7.97691 0.0167213 0
0.68 7.9906 0.0106541 0
0.68 7.99822 0.0045798 0
0.72 -7.99822 0.0045798 0
0.72 -7.9906 0.0106541 0
0.72 -7.97691 0.0167213 0
0.72 -7.95717 0.0227637 0
0.72 -7.93139 0.0287716 0
0.72 -7.89964 0.0347358 0
0.72 -7.86194 0.0406471 0
0.72 -7.81836 0.0464965 0
0.72 -7.76897 0.052275 0
0.72 -7.71384 0.057974 0
0.72 -7.65305 0.0635847 0
0.72 -7.5867 0.0690986 0
0.72 -7.51489 0.0745073 0
0.72 -7.43773 0.0798024 0
0.72 -7.35533 0.0849761 0
0.72 -7.26782 0.0900204 0
0.72 -7.17533 0.0949275 0
0.72 -7.07801 0.0996901 0
0.72 -6.976 0.104301 0
0.72 -6.86946 0.108753 0
0.72 -6.75855 0.113039 0
0.72 -6.64344 0.117153 0
0.72 -6.5243 0.121089 0
0.72 -6.40132 0.124841 0
0.72 -6.27469 0.128402 0
0.72 -6.14458 0.131768 0
0.72 -6.01122 0.134933 0
0.72 -5.87479 0.137892 0
0.72 -5.7355 0.140642 0
0.72 -5.59357 0.143178 0
0.72 -5.44922 0.145495 0
0.72 -5.30266 0.147591 0
0.72 -5.15411 0.149462 0
0.72 -5.00381 0.151105 0.0000169347
0.72 -4.85198 0.152519 0.000033481
0.72 -4.69885 0.1537 0.0000648812
0.72 -4.54466 0.154647 0.000123012
0.72 -4.38963 0.155359 0.000227796
0.72 -4.23402 0.155834 0.000411354
0.72 -4.07805 0.156071 0.000723296
0.72 -3.92195 0.156071 0.00123665
0.72 -3.76598 0.155834 0.00205332
0.72 -3.61037 0.155359 0.00330699
0.72 -3.45534 0.154647 0.00516053
0.72 -3.30115 0.1537 0.00779453
0.72 -3.14802 0.152519 0.0113836
0.72 -2.99619 0.151105 0.0160593
0.72 -2.84589 0.149462 0.0218602
0.72 -2.69734 0.147591 0.0286772
0.72 -2.55078 0.145495 0.0362012
0.72 -2.40643 0.143178 0.0438901
0.72 -2.2645 0.140642 0.0509656
0.72 -2.12521 0.137892 0.056453
0.72 -1.98878 0.134933 0.0592629
0.72 -1.85542 0.131768 0.0583107
0.72 -1.72531 0.128402 0.0526541
0.72 -1.59868 0.124841 0.0416272
0.72 -1.4757 0.121089 0.0249456
0.72 -1.35656 0.117153 0.00276285
0.72 -1.24145 0.113039 -0.0243314
0.72 -1.13054 0.108753 -0.0553703
0.72 -1.024 0.104301 -0.0891151
0.72 -0.92199 0.0996901 -0.124186
0.72 -0.824669 0.0949275 -0.159198
0.72 -0.732183 0.0900204 -0.192882
0.72 -0.644674 0.0849761 -0.224179
0.72 -0.562274 0.0798024 -0.252295
0.72 -0.48511 0.0745073 -0.276718
0.72 -0.413298 0.0690986 -0.29721
0.72 -0.346948 0.0635847 -0.313766
0.72 -0.28616 0.057974 -0.326559
0.72 -0.231029 0.052275 -0.335874
0.72 -0.181637 0.0464965 -0.342033
0.72 -0.13806 0.0406471 -0.345297
0.72 -0.100363 0.0347358 -0.345718
0.72 -0.0686057 0.0287716 -0.34283
0.72 -0.0428348 0.0227637 -0.334806
0.72 -0.0230898 0.0167213 -0.315517
0.72 -0.00940054 0.0106541 -0.260748
0.72 -0.00178471 0.0045798 -0.0621874
0.72 0.00178471 0.0045798 0.049176
0.72 0.00940054 0.0106541 0.229711
0.72 0.0230898 0.0167213 0.334004
0.72 0.0428348 0.0227637 0.37806
0.72 0.0686057 0.0287716 0.398699
0.72 0.100363 0.0347358 0.408587
0.72 0.13806 0.0406471 0.412261
0.72 0.181637 0.0464965 0.411391
0.72 0.231029 0.052275 0.40649
0.72 0.28616 0.057974 0.397577
0.72 0.346948 0.0635847 0.384464
0.72 0.413298 0.0690986 0.36693
0.72 0.48511 0.0745073 0.344829
0.72 0.562274 0.0798024 0.318183
0.72 0.644674 0.0849761 0.28725
0.72 0.732183 0.0900204 0.25257
0.72 0.824669 0.0949275 0.214987
0.72 0.92199 0.0996901 0.175631
0.72 1.024 0.104301 0.135864
0.72 1.13054 0.108753 0.0971844
0.72 1.24145 0.113039 0.0611007
0.72 1.35656 0.117153 0.0289876
0.72 1.4757 0.121089 0.00194583
0.72 1.59868 0.124841 -0.0193123
0.72 1.72531 0.128402 -0.0345312
0.72 1.85542 0.131768 -0.0439204
0.72 1.98878 0.134933 -0.0481016
0.72 2.12521 0.137892 -0.0480044
0.72 2.2645 0.140642 -0.0447291
0.72 2.40643 0.143178 -0.0394036
0.72 2.55078 0.145495 -0.0330577
0.72 2.69734 0.147591 -0.0265329
0.72 2.84589 0.149462 -0.0204368
0.72 2.99619 0.151105 -0.0151398
0.72 3.14802 0.152519 -0.0108058
0.72 3.30115 0.1537 -0.00744116
0.72 3.45534 0.154647 -0.00495023
0.72 3.61037 0.155359 -0.00318514
0.72 3.76598 0.155834 -0.00198456
0.72 3.92195 0.156071 -0.00119882
0.72 4.07805 0.156071 -0.000702997
0.72 4.23402 0.155834 -0.000400719
0.72 4.38963 0.155359 -0.000222349
0.72 4.54466 0.154647 -0.000120282
0.72 4.69885 0.1537 -0.0000635402
0.72 4.85198 0.152519 -0.0000328344
0.72 5.00381 0.151105 -0.0000166282
0.72 5.15411 0.149462 0
0.72 5.30266 0.147591 0
0.72 5.44922 0.145495 0
0.72 5.59357 0.143178 0
0.72 5.7355 0.140642 0
0.72 5.87479 0.137892 0
0.72 6.01122 0.134933 0
0.72 6.14458 0.131768 0
0.72 6.27469 0.128402 0
0.72 6.40132 0.124841 0
0.72 6.5243 0.121089 0
0.72 6.64344 0.117153 0
0.72 6.75855 0.113039 0
0.72 6.86946 0.108753 0
0.72 6.976 0.104301 0
0.72 7.07801 0.0996901 0
0.72 7.17533 0.0949275 0
0.72 7.26782 0.0900204 0
0.72 7.35533 0.0849761 0
0.72 7.43773 0.0798024 0
0.72 7.51489 0.0745073 0
0.72 7.5867 0.0690986 0
0.72 7.65305 0.0635847 0
0.72 7.71384 0.057974 0
0.72 7.76897 0.052275 0
0.72 7.81836 0.0464965 0
0.72 7.86194 0.0406471 0
0.72 7.89964 0.0347358 0
0.72 7.93139 0.0287716 0
0.72 7.95717 0.0227637 0
0.72 7.97691 0.0167213 0
0.72 7.9906 0.0106541 0
0.72 7.99822 0.0045798 0
0.76 -7.99822 0.0045798 0
0.76 -7.9906 0.0106541 0
0.76 -7.97691 0.0167213 0
