#x points: 24 #c points: 100
xloc: cloc: weight: f
0.88 4.12439 0.248706 -0.000596397
0.88 4.3727 0.247744 -0.0002373
0.88 4.61956 0.245824 -0.0000884838
0.88 4.86403 0.242952 -0.000031127
0.88 5.10515 0.23914 -0.0000104069
0.88 5.342 0.234403 0
0.88 5.57366 0.22876 0
0.88 5.79923 0.222231 0
0.88 6.01783 0.214842 0
0.88 6.22863 0.206623 0
0.88 6.43081 0.197604 0
0.88 6.62359 0.18782 0
0.88 6.80621 0.17731 0
0.88 6.97798 0.166114 0
0.88 7.13822 0.154275 0
0.88 7.28633 0.141839 0
0.88 7.42172 0.128855 0
0.88 7.54387 0.115372 0
0.88 7.65231 0.101443 0
0.88 7.74663 0.087121 0
0.88 7.82644 0.0724622 0
0.88 7.89146 0.0575233 0
0.88 7.94142 0.0423622 0
0.88 7.97613 0.0270392 0
0.88 7.99547 0.0116345 0
0.92 -7.99547 0.0116345 0
0.92 -7.97613 0.0270392 0
0.92 -7.94142 0.0423622 0
0.92 -7.89146 0.0575233 0
0.92 -7.82644 0.0724622 0
0.92 -7.74663 0.087121 0
0.92 -7.65231 0.101443 0
0.92 -7.54387 0.115372 0
0.92 -7.42172 0.128855 0
0.92 -7.28633 0.141839 0
0.92 -7.13822 0.154275 0
0.92 -6.97798 0.166114 0
0.92 -6.80621 0.17731 0
0.92 -6.62359 0.18782 0
0.92 -6.43081 0.197604 0
0.92 -6.22863 0.206623 0
0.92 -6.01783 0.214842 0
0.92 -5.79923 0.222231 0
0.92 -5.57366 0.22876 0
0.92 -5.342 0.234403 0
0.92 -5.10515 0.23914 0.0000105981
0.92 -4.86403 0.242952 0.0000317601
0.92 -4.61956 0.245824 0.0000904921
0.92 -4.3727 0.247744 0.000243363
0.92 -4.12439 0.248706 0.000613719
0.92 -3.87561 0.248706 0.00144285
0.92 -3.6273 0.247744 0.00314606
0.92 -3.38044 0.245824 0.00633296
0.92 -3.13597 0.242952 0.0117196
0.92 -2.89485 0.23914 0.019856
0.92 -2.658 0.234403 0.0306574
0.92 -2.42634 0.22876 0.0428717
0.92 -2.20077 0.222231 0.053769
0.92 -1.98217 0.214842 0.0593663
0.92 -1.77137 0.206623 0.0553151
0.92 -1.56919 0.197604 0.0382202
0.92 -1.37641 0.18782 0.00686611
0.92 -1.19379 0.17731 -0.0372002
0.92 -1.02202 0.166114 -0.0899895
0.92 -0.861777 0.154275 -0.146131
0.92 -0.713672 0.141839 -0.200217
0.92 -0.578281 0.128855 -0.247931
0.92 -0.456128 0.115372 -0.286667
0.92 -0.347686 0.101443 -0.315588
0.92 -0.253374 0.087121 -0.335275
0.92 -0.173556 0.0724622 -0.347164
0.92 -0.108542 0.0575233 -0.352927
0.92 -0.0585837 0.0423622 -0.353647
0.92 -0.0238721 0.0270392 -0.347235
0.92 -0.00453438 0.0116345 -0.299463
0.92 0.00453438 0.0116345 0.0948996
0.92 0.0238721 0.0270392 0.31268
0.92 0.0585837 0.0423622 0.380817
0.92 0.108542 0.0575233 0.403021
0.92 0.173556 0.0724622 0.407497
0.92 0.253374 0.087121 0.400344
0.92 0.347686 0.101443 0.382262
0.92 0.456128 0.115372 0.352681
0.92 0.578281 0.128855 0.311368
0.92 0.713672 0.141839 0.25936
0.92 0.861777 0.154275 0.199484
0.92 1.02202 0.166114 0.136386
0.92 1.19379 0.17731 0.0759283
0.92 1.37641 0.18782 0.0240232
0.92 1.56919 0.197604 -0.0147844
0.92 1.77137 0.206623 -0.0384744
0.92 1.98217 0.214842 -0.0479504
0.92 2.20077 0.222231 -0.0464947
0.92 2.42634 0.22876 -0.0385277
0.92 2.658 0.234403 -0.0282319
0.92 2.89485 0.23914 -0.0185918
0.92 3.13597 0.242952 -0.011105
0.92 3.38044 0.245824 -0.00605422
0.92 3.6273 0.247744 -0.00302802
0.92 3.87561 0.248706 -0.00139609
0.92 4.12439 0.248706 -0.000596338
0.92 4.3727 0.247744 -0.000237278
0.92 4.61956 0.245824 -0.000088476
0.92 4.86403 0.242952 -0.0000311244
0.92 5.10515 0.23914 -0.000010406
0.92 5.342 0.234403 0
0.92 5.57366 0.22876 0
0.92 5.79923 0.222231 0
0.92 6.01783 0.214842 0
0.92 6.22863 0.206623 0
0.92 6.43081 0.197604 0
0.92 6.62359 0.18782 0
0.92 6.80621 0.17731 0
0.92 6.97798 0.166114 0
0.92 7.13822 0.154275 0
0.92 7.28633 0.141839 0
0.92 7.42172 0.128855 0
0.92 7.54387 0.115372 0
0.92 7.65231 0.101443 0
0.92 7.74663 0.087121 0
0.92 7.82644 0.0724622 0
0.92 7.89146 0.0575233 0
0.92 7.94142 0.0423622 0
0.92 7.97613 0.0270392 0
0.92 7.99547 0.0116345 0
0.96 -7.99547 0.0116345 0
0.96 -7.97613 0.0270392 0
0.96 -7.94142 0.0423622 0
0.96 -7.89146 0.0575233 0
0.96 -7.82644 0.0724622 0
0.96 -7.74663 0.087121 0
0.96 -7.65231 0.101443 0
0.96 -7.54387 0.115372 0
0.96 -7.42172 0.128855 0
0.96 -7.28633 0.141839 0
0.96 -7.13822 0.154275 0
0.96 -6.97798 0.166114 0
0.96 -6.80621 0.17731 0
0.96 -6.62359 0.18782 0
0.96 -6.43081 0.197604 0
0.96 -6.22863 0.206623 0
0.96 -6.01783 0.214842 0
0.96 -5.79923 0.222231 0
0.96 -5.57366 0.22876 0
0.96 -5.342 0.234403 0
0.96 -5.10515 0.23914 0.0000105989
0.96 -4.86403 0.242952 0.0000317627
0.96 -4.61956 0.245824 0.0000904997
0.96 -4.3727 0.247744 0.000243385
0.96 -4.12439 0.248706 0.000613777
0.96 -3.87561 0.248706 0.001443
0.96 -3.6273 0.247744 0.00314639
0.96 -3.38044 0.245824 0.00633368
0.96 -3.13597 0.242952 0.0117211
0.96 -2.89485 0.23914 0.0198587
0.96 -2.658 0.234403 0.0306618
0.96 -2.42634 0.22876 0.0428784
0.96 -2.20077 0.222231 0.053778
0.96 -1.98217 0.214842 0.0593771
0.96 -1.77137 0.206623 0.0553257
0.96 -1.56919 0.197604 0.0382271
0.96 -1.37641 0.18782 0.00686399
0.96 -1.19379 0.17731 -0.0372185
0.96 -1.02202 0.166114 -0.0900326
0.96 -0.861777 0.154275 -0.14621
0.96 -0.713672 0.141839 -0.200343
0.96 -0.578281 0.128855 -0.248121
0.96 -0.456128 0.115372 -0.286943
0.96 -0.347686 0.101443 -0.315985
0.96 -0.253374 0.087121 -0.335851
0.96 -0.173556 0.0724622 -0.348034
0.96 -0.108542 0.0575233 -0.35434
0.96 -0.0585837 0.0423622 -0.35627
0.96 -0.0238721 0.0270392 -0.353568
0.96 -0.00453438 0.0116345 -0.328588
0.96 0.00453438 0.0116345 0.0896134
0.96 0.0238721 0.0270392 0.308017
0.96 0.0585837 0.0423622 0.378436
0.96 0.108542 0.0575233 0.40165
0.96 0.173556 0.0724622 0.406628
0.96 0.253374 0.087121 0.399759
0.96 0.347686 0.101443 0.381855
0.96 0.456128 0.115372 0.352396
0.96 0.578281 0.128855 0.311171
0.96 0.713672 0.141839 0.259228
0.96 0.861777 0.154275 0.199402
0.96 1.02202 0.166114 0.136341
0.96 1.19379 0.17731 0.0759085
0.96 1.37641 0.18782 0.0240203
0.96 1.56919 0.197604 -0.0147778
0.96 1.77137 0.206623 -0.0384638
0.96 1.98217 0.214842 -0.0479395
0.96 2.20077 0.222231 -0.0464855
0.96 2.42634 0.22876 -0.038521
0.96 2.658 0.234403 -0.0282274
0.96 2.89485 0.23914 -0.0185891
0.96 3.13597 0.242952 -0.0111035
0.96 3.38044 0.245824 -0.00605347
0.96 3.6273 0.247744 -0.00302767
0.96 3.87561 0.248706 -0.00139594
0.96 4.12439 0.248706 -0.000596279
0.96 4.3727 0.247744 -0.000237256
0.96 4.61956 0.245824 -0.0000884681
0.96 4.86403 0.242952 -0.0000311218
0.96 5.10515 0.23914 -0.0000104052
0.96 5.342 0.234403 0
0.96 5.57366 0.22876 0
0.96 5.79923 0.222231 0
0.96 6.01783 0.214842 0
0.96 6.22863 0.206623 0
0.96 6.43081 0.197604 0
0.96 6.62359 0.18782 0
0.96 6.80621 0.17731 0
0.96 6.97798 0.166114 0
0.96 7.13822 0.154275 0
0.96 7.28633 0.141839 0
0.96 7.42172 0.128855 0
0.96 7.54387 0.115372 0
0.96 7.65231 0.101443 0
0.96 7.74663 0.087121 0
0.96 7.82644 0.0724622 0
0.96 7.89146 0.0575233 0
0.96 7.94142 0.0423622 0
0.96 7.97613 0.0270392 0
0.96 7.99547 0.0116345 0
