#x points: 24 #c points: 150
xloc: cloc: weight: f
0.8 -3.1738 0.162849 0.010595
0.8 -3.01171 0.161278 0.0153538
0.8 -2.85134 0.159428 0.0213632
0.8 -2.69295 0.157302 0.0284963
0.8 -2.53682 0.154903 0.0363713
0.8 -2.38323 0.152236 0.0443066
0.8 -2.23244 0.149306 0.0513229
0.8 -2.08471 0.146117 0.0562063
0.8 -1.94029 0.142675 0.0576334
0.8 -1.79944 0.138987 0.0543457
0.8 -1.6624 0.135057 0.0453396
0.8 -1.5294 0.130894 0.0300378
0.8 -1.40068 0.126504 0.00840415
0.8 -1.27647 0.121896 -0.0190224
0.8 -1.15696 0.117076 -0.0511796
0.8 -1.04238 0.112054 -0.0866083
0.8 -0.93292 0.106837 -0.123625
0.8 -0.828768 0.101436 -0.160511
0.8 -0.730107 0.0958587 -0.195677
0.8 -0.637106 0.0901157 -0.227792
0.8 -0.549927 0.0842168 -0.255853
0.8 -0.468721 0.078172 -0.279202
0.8 -0.393628 0.071992 -0.29748
0.8 -0.324779 0.0656873 -0.310551
0.8 -0.262292 0.0592688 -0.318368
0.8 -0.206275 0.0527478 -0.320802
0.8 -0.156827 0.0461355 -0.317374
0.8 -0.114031 0.0394433 -0.306794
0.8 -0.0779627 0.0326828 -0.286084
0.8 -0.0486841 0.0258659 -0.248801
0.8 -0.0262459 0.0190043 -0.182348
0.8 -0.0106863 0.0121107 -0.0754238
0.8 -0.0020289 0.00520637 0.00264191
0.8 0.0020289 0.00520637 0.00891322
0.8 0.0106863 0.0121107 0.0191832
0.8 0.0262459 0.0190043 0.0548259
0.8 0.0486841 0.0258659 0.122212
0.8 0.0779627 0.0326828 0.190302
0.8 0.114031 0.0394433 0.244155
0.8 0.156827 0.0461355 0.282599
0.8 0.206275 0.0527478 0.307904
0.8 0.262292 0.0592688 0.322288
0.8 0.324779 0.0656873 0.327287
0.8 0.393628 0.071992 0.323871
0.8 0.468721 0.078172 0.312692
0.8 0.549927 0.0842168 0.294317
0.8 0.637106 0.0901157 0.269406
0.8 0.730107 0.0958587 0.238849
0.8 0.828768 0.101436 0.203839
0.8 0.93292 0.106837 0.165886
0.8 1.04238 0.112054 0.12676
0.8 1.15696 0.117076 0.0883789
0.8 1.27647 0.121896 0.0526377
0.8 1.40068 0.126504 0.0212177
0.8 1.5294 0.130894 -0.00459679
0.8 1.6624 0.135057 -0.0240581
0.8 1.79944 0.138987 -0.0370209
0.8 1.94029 0.142675 -0.0439189
0.8 2.08471 0.146117 -0.0456579
0.8 2.23244 0.149306 -0.043446
0.8 2.38323 0.152236 -0.0385998
0.8 2.53682 0.154903 -0.0323622
0.8 2.69295 0.157302 -0.0257667
0.8 2.85134 0.159428 -0.0195625
0.8 3.01171 0.161278 -0.0142031
0.8 3.1738 0.162849 -0.00988271
0.8 3.33732 0.164138 -0.00660196
0.8 3.50198 0.165143 -0.00424088
0.8 3.66751 0.165862 -0.00262342
0.8 3.83361 0.166294 -0.00156512
0.8 4. 0.166438 -0.000901891
0.8 4.16639 0.166294 -0.000502779
0.8 4.33249 0.165862 -0.000271616
0.8 4.49802 0.165143 -0.000142454
0.8 4.66268 0.164138 -0.0000726744
0.8 4.8262 0.162849 -0.0000361392
0.8 4.98829 0.161278 -0.0000175561
0.8 5.14866 0.159428 0
0.8 5.30705 0.157302 0
0.8 5.46318 0.154903 0
0.8 5.61677 0.152236 0
0.8 5.76756 0.149306 0
0.8 5.91529 0.146117 0
0.8 6.05971 0.142675 0
0.8 6.20056 0.138987 0
0.8 6.3376 0.135057 0
0.8 6.4706 0.130894 0
0.8 6.59932 0.126504 0
0.8 6.72353 0.121896 0
0.8 6.84304 0.117076 0
0.8 6.95762 0.112054 0
0.8 7.06708 0.106837 0
0.8 7.17123 0.101436 0
0.8 7.26989 0.0958587 0
0.8 7.36289 0.0901157 0
0.8 7.45007 0.0842168 0
0.8 7.53128 0.078172 0
0.8 7.60637 0.071992 0
0.8 7.67522 0.0656873 0
0.8 7.73771 0.0592688 0
0.8 7.79372 0.0527478 0
0.8 7.84317 0.0461355 0
0.8 7.88597 0.0394433 0
0.8 7.92204 0.0326828 0
0.8 7.95132 0.0258659 0
0.8 7.97375 0.0190043 0
0.8 7.98931 0.0121107 0
0.8 7.99797 0.00520637 0
0.84 -7.99797 0.00520637 0
0.84 -7.98931 0.0121107 0
0.84 -7.97375 0.0190043 0
0.84 -7.95132 0.0258659 0
0.84 -7.92204 0.0326828 0
0.84 -7.88597 0.0394433 0
0.84 -7.84317 0.0461355 0
0.84 -7.79372 0.0527478 0
0.84 -7.73771 0.0592688 0
0.84 -7.67522 0.0656873 0
0.84 -7.60637 0.071992 0
0.84 -7.53128 0.078172 0
0.84 -7.45007 0.0842168 0
0.84 -7.36289 0.0901157 0
0.84 -7.26989 0.0958587 0
0.84 -7.17123 0.101436 0
0.84 -7.06708 0.106837 0
0.84 -6.95762 0.112054 0
0.84 -6.84304 0.117076 0
0.84 -6.72353 0.121896 0
0.84 -6.59932 0.126504 0
0.84 -6.4706 0.130894 0
0.84 -6.3376 0.135057 0
0.84 -6.20056 0.138987 0
0.84 -6.05971 0.142675 0
0.84 -5.91529 0.146117 0
0.84 -5.76756 0.149306 0
0.84 -5.61677 0.152236 0
0.84 -5.46318 0.154903 0
0.84 -5.30705 0.157302 0
0.84 -5.14866 0.159428 0
0.84 -4.98829 0.161278 0.0000181
0.84 -4.8262 0.162849 0.0000373244
0.84 -4.66268 0.164138 0.0000752058
0.84 -4.49802 0.165143 0.000147742
0.84 -4.33249 0.165862 0.000282403
0.84 -4.16639 0.166294 0.000524229
0.84 -4. 0.166438 0.000943407
0.84 -3.83361 0.166294 0.00164324
0.84 -3.66751 0.165862 0.00276616
0.84 -3.50198 0.165143 0.00449394
0.84 -3.33732 0.164138 0.00703698
0.84 -3.1738 0.162849 0.0106074
0.84 -3.01171 0.161278 0.0153727
0.84 -2.85134 0.159428 0.0213909
0.84 -2.69295 0.157302 0.0285352
0.84 -2.53682 0.154903 0.0364236
0.84 -2.38323 0.152236 0.044374
0.84 -2.23244 0.149306 0.0514056
0.84 -2.08471 0.146117 0.056302
0.84 -1.94029 0.142675 0.0577369
0.84 -1.79944 0.138987 0.0544475
0.84 -1.6624 0.135057 0.0454258
0.84 -1.5294 0.130894 0.0300895
0.84 -1.40068 0.126504 0.00839728
0.84 -1.27647 0.121896 -0.0191168
0.84 -1.15696 0.117076 -0.0513952
0.84 -1.04238 0.112054 -0.086983
0.84 -0.93292 0.106837 -0.124201
0.84 -0.828768 0.101436 -0.161335
0.84 -0.730107 0.0958587 -0.196802
0.84 -0.637106 0.0901157 -0.22928
0.84 -0.549927 0.0842168 -0.257778
0.84 -0.468721 0.078172 -0.281655
0.84 -0.393628 0.071992 -0.300583
0.84 -0.324779 0.0656873 -0.314467
0.84 -0.262292 0.0592688 -0.323332
0.84 -0.206275 0.0527478 -0.327159
0.84 -0.156827 0.0461355 -0.325643
0.84 -0.114031 0.0394433 -0.317792
0.84 -0.0779627 0.0326828 -0.301104
0.84 -0.0486841 0.0258659 -0.269787
0.84 -0.0262459 0.0190043 -0.211144
0.84 -0.0106863 0.0121107 -0.106124
0.84 -0.0020289 0.00520637 -0.00514026
0.84 0.0020289 0.00520637 0.00422767
0.84 0.0106863 0.0121107 0.0144621
0.84 0.0262459 0.0190043 0.04782
0.84 0.0486841 0.0258659 0.113074
0.84 0.0779627 0.0326828 0.181107
0.84 0.114031 0.0394433 0.235947
0.84 0.156827 0.0461355 0.275622
0.84 0.206275 0.0527478 0.30209
0.84 0.262292 0.0592688 0.317486
0.84 0.324779 0.0656873 0.323341
0.84 0.393628 0.071992 0.320647
0.84 0.468721 0.078172 0.31008
0.84 0.549927 0.0842168 0.292225
0.84 0.637106 0.0901157 0.267759
0.84 0.730107 0.0958587 0.237582
0.84 0.828768 0.101436 0.202895
0.84 0.93292 0.106837 0.165212
0.84 1.04238 0.112054 0.126309
0.84 1.15696 0.117076 0.088107
0.84 1.27647 0.121896 0.0525038
0.84 1.40068 0.126504 0.0211853
0.84 1.5294 0.130894 -0.00455969
0.84 1.6624 0.135057 -0.0239785
0.84 1.79944 0.138987 -0.0369202
0.84 1.94029 0.142675 -0.0438132
0.84 2.08471 0.146117 -0.0455582
0.84 2.23244 0.149306 -0.0433588
0.84 2.38323 0.152236 -0.0385279
0.84 2.53682 0.154903 -0.032306
0.84 2.69295 0.157302 -0.0257248
0.84 2.85134 0.159428 -0.0195326
0.84 3.01171 0.161278 -0.0141826
0.84 3.1738 0.162849 -0.00986922
0.84 3.33732 0.164138 -0.00659341
0.84 3.50198 0.165143 -0.00423565
0.84 3.66751 0.165862 -0.00262034
0.84 3.83361 0.166294 -0.00156336
0.84 4. 0.166438 -0.000900921
0.84 4.16639 0.166294 -0.000502261
0.84 4.33249 0.165862 -0.000271347
0.84 4.49802 0.165143 -0.000142318
0.84 4.66268 0.164138 -0.0000726076
0.84 4.8262 0.162849 -0.0000361072
0.84 4.98829 0.161278 -0.0000175411
0.84 5.14866 0.159428 0
0.84 5.30705 0.157302 0
0.84 5.46318 0.154903 0
0.84 5.61677 0.152236 0
0.84 5.76756 0.149306 0
0.84 5.91529 0.146117 0
0.84 6.05971 0.142675 0
0.84 6.20056 0.138987 0
0.84 6.3376 0.135057 0
0.84 6.4706 0.130894 0
0.84 6.59932 0.126504 0
0.84 6.72353 0.121896 0
0.84 6.84304 0.117076 0
0.84 6.95762 0.112054 0
0.84 7.06708 0.106837 0
0.84 7.17123 0.101436 0
0.84 7.26989 0.0958587 0
0.84 7.36289 0.0901157 0
0.84 7.45007 0.0842168 0
0.84 7.53128 0.078172 0
0.84 7.60637 0.071992 0
0.84 7.67522 0.0656873 0
0.84 7.73771 0.0592688 0
0.84 7.79372 0.0527478 0
0.84 7.84317 0.0461355 0
0.84 7.88597 0.0394433 0
0.84 7.92204 0.0326828 0
0.84 7.95132 0.0258659 0
0.84 7.97375 0.0190043 0
0.84 7.98931 0.0121107 0
0.84 7.99797 0.00520637 0
0.88 -7.99797 0.00520637 0
0.88 -7.98931 0.0121107 0
0.88 -7.97375 0.0190043 0
0.88 -7.95132 0.0258659 0
0.88 -7.92204 0.0326828 0
0.88 -7.88597 0.0394433 0
0.88 -7.84317 0.0461355 0
0.88 -7.79372 0.0527478 0
0.88 -7.73771 0.0592688 0
0.88 -7.67522 0.0656873 0
0.88 -7.60637 0.071992 0
0.88 -7.53128 0.078172 0
0.88 -7.45007 0.0842168 0
0.88 -7.36289 0.0901157 0
0.88 -7.26989 0.0958587 0
0.88 -7.17123 0.101436 0
0.88 -7.06708 0.106837 0
0.88 -6.95762 0.112054 0
0.88 -6.84304 0.117076 0
0.88 -6.72353 0.121896 0
0.88 -6.59932 0.126504 0
0.88 -6.4706 0.130894 0
0.88 -6.3376 0.135057 0
0.88 -6.20056 0.138987 0
0.88 -6.05971 0.142675 0
0.88 -5.91529 0.146117 0
0.88 -5.76756 0.149306 0
0.88 -5.61677 0.152236 0
0.88 -5.46318 0.154903 0
0.88 -5.30705 0.157302 0
0.88 -5.14866 0.159428 0
0.88 -4.98829 0.161278 0.0000181135
0.88 -4.8262 0.162849 0.0000373532
0.88 -4.66268 0.164138 0.0000752657
0.88 -4.49802 0.165143 0.000147864
0.88 -4.33249 0.165862 0.000282645
0.88 -4.16639 0.166294 0.000524696
0.88 -4. 0.166438 0.000944281
0.88 -3.83361 0.166294 0.00164483
0.88 -3.66751 0.165862 0.00276895
0.88 -3.50198 0.165143 0.00449868
0.88 -3.33732 0.164138 0.00704476
0.88 -3.1738 0.162849 0.0106197
0.88 -3.01171 0.161278 0.0153914
0.88 -2.85134 0.159428 0.0214183
0.88 -2.69295 0.157302 0.0285738
0.88 -2.53682 0.154903 0.0364757
0.88 -2.38323 0.152236 0.0444412
0.88 -2.23244 0.149306 0.051488
0.88 -2.08471 0.146117 0.0563974
0.88 -1.94029 0.142675 0.0578401
0.88 -1.79944 0.138987 0.0545494
0.88 -1.6624 0.135057 0.0455125
0.88 -1.5294 0.130894 0.0301422
0.88 -1.40068 0.126504 0.00839215
0.88 -1.27647 0.121896 -0.0192085
0.88 -1.15696 0.117076 -0.0516069
0.88 -1.04238 0.112054 -0.0873523
0.88 -0.93292 0.106837 -0.124771
0.88 -0.828768 0.101436 -0.162151
0.88 -0.730107 0.0958587 -0.197918
0.88 -0.637106 0.0901157 -0.230756
0.88 -0.549927 0.0842168 -0.259689
0.88 -0.468721 0.078172 -0.284095
0.88 -0.393628 0.071992 -0.303674
0.88 -0.324779 0.0656873 -0.318379
0.88 -0.262292 0.0592688 -0.328305
0.88 -0.206275 0.0527478 -0.333549
0.88 -0.156827 0.0461355 -0.334005
0.88 -0.114031 0.0394433 -0.329011
0.88 -0.0779627 0.0326828 -0.316653
0.88 -0.0486841 0.0258659 -0.292109
0.88 -0.0262459 0.0190043 -0.243609
0.88 -0.0106863 0.0121107 -0.146542
0.88 -0.0020289 0.00520637 -0.0189263
0.88 0.0020289 0.00520637 -0.000594355
0.88 0.0106863 0.0121107 0.00969479
0.88 0.0262459 0.0190043 0.0410941
0.88 0.0486841 0.0258659 0.10426
0.88 0.0779627 0.0326828 0.172124
0.88 0.114031 0.0394433 0.227854
0.88 0.156827 0.0461355 0.268699
0.88 0.206275 0.0527478 0.296297
0.88 0.262292 0.0592688 0.312686
0.88 0.324779 0.0656873 0.319388
0.88 0.393628 0.071992 0.317413
0.88 0.468721 0.078172 0.307456
0.88 0.549927 0.0842168 0.290122
0.88 0.637106 0.0901157 0.266102
0.88 0.730107 0.0958587 0.236306
0.88 0.828768 0.101436 0.201943
0.88 0.93292 0.106837 0.164532
0.88 1.04238 0.112054 0.125853
0.88 1.15696 0.117076 0.0878311
0.88 1.27647 0.121896 0.0523673
0.88 1.40068 0.126504 0.0211512
0.88 1.5294 0.130894 -0.00452356
0.88 1.6624 0.135057 -0.0238992
0.88 1.79944 0.138987 -0.0368195
0.88 1.94029 0.142675 -0.0437074
0.88 2.08471 0.146117 -0.0454582
0.88 2.23244 0.149306 -0.0432713
0.88 2.38323 0.152236 -0.0384558
0.88 2.53682 0.154903 -0.0322496
0.88 2.69295 0.157302 -0.0256827
0.88 2.85134 0.159428 -0.0195026
0.88 3.01171 0.161278 -0.014162
0.88 3.1738 0.162849 -0.00985565
0.88 3.33732 0.164138 -0.00658481
0.88 3.50198 0.165143 -0.0042304
0.88 3.66751 0.165862 -0.00261724
0.88 3.83361 0.166294 -0.0015616
0.88 4. 0.166438 -0.000899946
0.88 4.16639 0.166294 -0.000501739
0.88 4.33249 0.165862 -0.000271076
0.88 4.49802 0.165143 -0.000142181
0.88 4.66268 0.164138 -0.0000725404
0.88 4.8262 0.162849 -0.0000360749
0.88 4.98829 0.161278 -0.0000175259
0.88 5.14866 0.159428 0
0.88 5.30705 0.157302 0
0.88 5.46318 0.154903 0
0.88 5.61677 0.152236 0
0.88 5.76756 0.149306 0
0.88 5.91529 0.146117 0
0.88 6.05971 0.142675 0
0.88 6.20056 0.138987 0
0.88 6.3376 0.135057 0
0.88 6.4706 0.130894 0
0.88 6.59932 0.126504 0
0.88 6.72353 0.121896 0
0.88 6.84304 0.117076 0
0.88 6.95762 0.112054 0
0.88 7.06708 0.106837 0
0.88 7.17123 0.101436 0
0.88 7.26989 0.0958587 0
0.88 7.36289 0.0901157 0
0.88 7.45007 0.0842168 0
0.88 7.53128 0.078172 0
0.88 7.60637 0.071992 0
0.88 7.67522 0.0656873 0
0.88 7.73771 0.0592688 0
0.88 7.79372 0.0527478 0
0.88 7.84317 0.0461355 0
0.88 7.88597 0.0394433 0
0.88 7.92204 0.0326828 0
0.88 7.95132 0.0258659 0
0.88 7.97375 0.0190043 0
0.88 7.98931 0.0121107 0
0.88 7.99797 0.00520637 0
0.92 -7.99797 0.00520637 0
0.92 -7.98931 0.0121107 0
0.92 -7.97375 0.0190043 0
0.92 -7.95132 0.0258659 0
0.92 -7.92204 0.0326828 0
0.92 -7.88597 0.0394433 0
0.92 -7.84317 0.0461355 0
0.92 -7.79372 0.0527478 0
0.92 -7.73771 0.0592688 0
0.92 -7.67522 0.0656873 0
0.92 -7.60637 0.071992 0
0.92 -7.53128 0.078172 0
0.92 -7.45007 0.0842168 0
0.92 -7.36289 0.0901157 0
0.92 -7.26989 0.0958587 0
0.92 -7.17123 0.101436 0
0.92 -7.06708 0.106837 0
0.92 -6.95762 0.112054 0
0.92 -6.84304 0.117076 0
0.92 -6.72353 0.121896 0
0.92 -6.59932 0.126504 0
0.92 -6.4706 0.130894 0
0.92 -6.3376 0.135057 0
0.92 -6.20056 0.138987 0
0.92 -6.05971 0.142675 0
0.92 -5.91529 0.146117 0
0.92 -5.76756 0.149306 0
0.92 -5.61677 0.152236 0
0.92 -5.46318 0.154903 0
0.92 -5.30705 0.157302 0
0.92 -5.14866 0.159428 0
0.92 -4.98829 0.161278 0.0000181269
0.92 -4.8262 0.162849 0.0000373817
0.92 -4.66268 0.164138 0.0000753252
0.92 -4.49802 0.165143 0.000147986
0.92 -4.33249 0.165862 0.000282885
0.92 -4.16639 0.166294 0.000525159
0.92 -4. 0.166438 0.000945149
0.92 -3.83361 0.166294 0.0016464
0.92 -3.66751 0.165862 0.00277172
0.92 -3.50198 0.165143 0.00450339
0.92 -3.33732 0.164138 0.00705248
0.92 -3.1738 0.162849 0.0106319
0.92 -3.01171 0.161278 0.0154101
0.92 -2.85134 0.159428 0.0214456
0.92 -2.69295 0.157302 0.0286122
0.92 -2.53682 0.154903 0.0365276
0.92 -2.38323 0.152236 0.044508
0.92 -2.23244 0.149306 0.05157
0.92 -2.08471 0.146117 0.0564926
0.92 -1.94029 0.142675 0.0579432
0.92 -1.79944 0.138987 0.0546513
0.92 -1.6624 0.135057 0.0455996
0.92 -1.5294 0.130894 0.0301959
0.92 -1.40068 0.126504 0.00838882
0.92 -1.27647 0.121896 -0.0192975
0.92 -1.15696 0.117076 -0.0518145
0.92 -1.04238 0.112054 -0.0877162
0.92 -0.93292 0.106837 -0.125332
0.92 -0.828768 0.101436 -0.162958
0.92 -0.730107 0.0958587 -0.199022
0.92 -0.637106 0.0901157 -0.23222
0.92 -0.549927 0.0842168 -0.261587
0.92 -0.468721 0.078172 -0.286521
0.92 -0.393628 0.071992 -0.306754
0.92 -0.324779 0.0656873 -0.322283
0.92 -0.262292 0.0592688 -0.333282
0.92 -0.206275 0.0527478 -0.339973
0.92 -0.156827 0.0461355 -0.342458
0.92 -0.114031 0.0394433 -0.340454
0.92 -0.0779627 0.0326828 -0.332749
0.92 -0.0486841 0.0258659 -0.315864
0.92 -0.0262459 0.0190043 -0.280276
0.92 -0.0106863 0.0121107 -0.200258
0.92 -0.0020289 0.00520637 -0.0502485
0.92 0.0020289 0.00520637 -0.00561312
0.92 0.0106863 0.0121107 0.00483195
0.92 0.0262459 0.0190043 0.0345812
0.92 0.0486841 0.0258659 0.0957272
0.92 0.0779627 0.0326828 0.16333
0.92 0.114031 0.0394433 0.219863
0.92 0.156827 0.0461355 0.261824
0.92 0.206275 0.0527478 0.29052
0.92 0.262292 0.0592688 0.307885
0.92 0.324779 0.0656873 0.315427
0.92 0.393628 0.071992 0.314166
0.92 0.468721 0.078172 0.304818
0.92 0.549927 0.0842168 0.288005
0.92 0.637106 0.0901157 0.264432
0.92 0.730107 0.0958587 0.235019
0.92 0.828768 0.101436 0.200981
0.92 0.93292 0.106837 0.163845
0.92 1.04238 0.112054 0.125392
0.92 1.15696 0.117076 0.0875513
0.92 1.27647 0.121896 0.0522279
0.92 1.40068 0.126504 0.0211153
0.92 1.5294 0.130894 -0.00448844
0.92 1.6624 0.135057 -0.0238205
0.92 1.79944 0.138987 -0.0367189
0.92 1.94029 0.142675 -0.0436013
0.92 2.08471 0.146117 -0.0453579
0.92 2.23244 0.149306 -0.0431834
0.92 2.38323 0.152236 -0.0383833
0.92 2.53682 0.154903 -0.0321929
0.92 2.69295 0.157302 -0.0256404
0.92 2.85134 0.159428 -0.0194723
0.92 3.01171 0.161278 -0.0141413
0.92 3.1738 0.162849 -0.009842
0.92 3.33732 0.164138 -0.00657615
0.92 3.50198 0.165143 -0.00422511
0.92 3.66751 0.165862 -0.00261412
0.92 3.83361 0.166294 -0.00155982
0.92 4. 0.166438 -0.000898964
0.92 4.16639 0.166294 -0.000501214
0.92 4.33249 0.165862 -0.000270803
0.92 4.49802 0.165143 -0.000142044
0.92 4.66268 0.164138 -0.0000724727
0.92 4.8262 0.162849 -0.0000360424
0.92 4.98829 0.161278 -0.0000175106
0.92 5.14866 0.159428 0
0.92 5.30705 0.157302 0
0.92 5.46318 0.154903 0
0.92 5.61677 0.152236 0
0.92 5.76756 0.149306 0
0.92 5.91529 0.146117 0
0.92 6.05971 0.142675 0
0.92 6.20056 0.138987 0
0.92 6.3376 0.135057 0
0.92 6.4706 0.130894 0
0.92 6.59932 0.126504 0
0.92 6.72353 0.121896 0
0.92 6.84304 0.117076 0
0.92 6.95762 0.112054 0
0.92 7.06708 0.106837 0
0.92 7.17123 0.101436 0
0.92 7.26989 0.0958587 0
0.92 7.36289 0.0901157 0
0.92 7.45007 0.0842168 0
0.92 7.53128 0.078172 0
0.92 7.60637 0.071992 0
0.92 7.67522 0.0656873 0
0.92 7.73771 0.0592688 0
0.92 7.79372 0.0527478 0
0.92 7.84317 0.0461355 0
0.92 7.88597 0.0394433 0
0.92 7.92204 0.0326828 0
0.92 7.95132 0.0258659 0
0.92 7.97375 0.0190043 0
0.92 7.98931 0.0121107 0
0.92 7.99797 0.00520637 0
0.96 -7.99797 0.00520637 0
0.96 -7.98931 0.0121107 0
0.96 -7.97375 0.0190043 0
0.96 -7.95132 0.0258659 0
0.96 -7.92204 0.0326828 0
0.96 -7.88597 0.0394433 0
0.96 -7.84317 0.0461355 0
0.96 -7.79372 0.0527478 0
0.96 -7.73771 0.0592688 0
0.96 -7.67522 0.0656873 0
0.96 -7.60637 0.071992 0
0.96 -7.53128 0.078172 0
0.96 -7.45007 0.0842168 0
0.96 -7.36289 0.0901157 0
0.96 -7.26989 0.0958587 0
0.96 -7.17123 0.101436 0
0.96 -7.06708 0.106837 0
0.96 -6.95762 0.112054 0
0.96 -6.84304 0.117076 0
0.96 -6.72353 0.121896 0
0.96 -6.59932 0.126504 0
0.96 -6.4706 0.130894 0
0.96 -6.3376 0.135057 0
0.96 -6.20056 0.138987 0
0.96 -6.05971 0.142675 0
0.96 -5.91529 0.146117 0
0.96 -5.76756 0.149306 0
0.96 -5.61677 0.152236 0
0.96 -5.46318 0.154903 0
0.96 -5.30705 0.157302 0
0.96 -5.14866 0.159428 0
0.96 -4.98829 0.161278 0.0000181402
0.96 -4.8262 0.162849 0.00003741
0.96 -4.66268 0.164138 0.0000753843
0.96 -4.49802 0.165143 0.000148106
0.96 -4.33249 0.165862 0.000283124
0.96 -4.16639 0.166294 0.000525619
0.96 -4. 0.166438 0.00094601
0.96 -3.83361 0.166294 0.00164797
0.96 -3.66751 0.165862 0.00277447
0.96 -3.50198 0.165143 0.00450807
0.96 -3.33732 0.164138 0.00706015
0.96 -3.1738 0.162849 0.0106441
0.96 -3.01171 0.161278 0.0154286
0.96 -2.85134 0.159428 0.0214727
0.96 -2.69295 0.157302 0.0286504
0.96 -2.53682 0.154903 0.0365791
0.96 -2.38323 0.152236 0.0445745
0.96 -2.23244 0.149306 0.0516516
0.96 -2.08471 0.146117 0.0565874
0.96 -1.94029 0.142675 0.0580461
0.96 -1.79944 0.138987 0.0547533
0.96 -1.6624 0.135057 0.0456872
0.96 -1.5294 0.130894 0.0302507
0.96 -1.40068 0.126504 0.00838737
0.96 -1.27647 0.121896 -0.0193834
0.96 -1.15696 0.117076 -0.0520179
0.96 -1.04238 0.112054 -0.0880742
0.96 -0.93292 0.106837 -0.125887
0.96 -0.828768 0.101436 -0.163755
0.96 -0.730107 0.0958587 -0.200115
0.96 -0.637106 0.0901157 -0.233671
0.96 -0.549927 0.0842168 -0.263471
0.96 -0.468721 0.078172 -0.288932
0.96 -0.393628 0.071992 -0.309819
0.96 -0.324779 0.0656873 -0.326178
0.96 -0.262292 0.0592688 -0.338262
0.96 -0.206275 0.0527478 -0.346425
0.96 -0.156827 0.0461355 -0.350998
0.96 -0.114031 0.0394433 -0.352121
0.96 -0.0779627 0.0326828 -0.349411
0.96 -0.0486841 0.0258659 -0.341151
0.96 -0.0262459 0.0190043 -0.321751
0.96 -0.0106863 0.0121107 -0.272166
0.96 -0.0020289 0.00520637 -0.133232
0.96 0.0020289 0.00520637 -0.0109515
0.96 0.0106863 0.0121107 -0.000204451
0.96 0.0262459 0.0190043 0.0282026
0.96 0.0486841 0.0258659 0.0874253
0.96 0.0779627 0.0326828 0.154699
0.96 0.114031 0.0394433 0.211958
0.96 0.156827 0.0461355 0.254986
0.96 0.206275 0.0527478 0.284752
0.96 0.262292 0.0592688 0.303078
0.96 0.324779 0.0656873 0.311452
0.96 0.393628 0.071992 0.310903
0.96 0.468721 0.078172 0.302164
0.96 0.549927 0.0842168 0.285873
0.96 0.637106 0.0901157 0.262748
0.96 0.730107 0.0958587 0.23372
0.96 0.828768 0.101436 0.20001
0.96 0.93292 0.106837 0.163149
0.96 1.04238 0.112054 0.124925
0.96 1.15696 0.117076 0.087267
0.96 1.27647 0.121896 0.0520855
0.96 1.40068 0.126504 0.0210775
0.96 1.5294 0.130894 -0.0044544
0.96 1.6624 0.135057 -0.0237421
0.96 1.79944 0.138987 -0.0366184
0.96 1.94029 0.142675 -0.0434951
0.96 2.08471 0.146117 -0.0452572
0.96 2.23244 0.149306 -0.0430951
0.96 2.38323 0.152236 -0.0383105
0.96 2.53682 0.154903 -0.0321359
0.96 2.69295 0.157302 -0.0255978
0.96 2.85134 0.159428 -0.0194419
0.96 3.01171 0.161278 -0.0141205
0.96 3.1738 0.162849 -0.00982826
0.96 3.33732 0.164138 -0.00656744
0.96 3.50198 0.165143 -0.00421978
0.96 3.66751 0.165862 -0.00261097
0.96 3.83361 0.166294 -0.00155803
0.96 4. 0.166438 -0.000897976
0.96 4.16639 0.166294 -0.000500686
0.96 4.33249 0.165862 -0.000270529
0.96 4.49802 0.165143 -0.000141905
0.96 4.66268 0.164138 -0.0000724045
0.96 4.8262 0.162849 -0.0000360096
0.96 4.98829 0.161278 -0.0000174952
0.96 5.14866 0.159428 0
0.96 5.30705 0.157302 0
0.96 5.46318 0.154903 0
0.96 5.61677 0.152236 0
0.96 5.76756 0.149306 0
0.96 5.91529 0.146117 0
0.96 6.05971 0.142675 0
0.96 6.20056 0.138987 0
0.96 6.3376 0.135057 0
0.96 6.4706 0.130894 0
0.96 6.59932 0.126504 0
0.96 6.72353 0.121896 0
0.96 6.84304 0.117076 0
0.96 6.95762 0.112054 0
0.96 7.06708 0.106837 0
0.96 7.17123 0.101436 0
0.96 7.26989 0.0958587 0
0.96 7.36289 0.0901157 0
0.96 7.45007 0.0842168 0
0.96 7.53128 0.078172 0
0.96 7.60637 0.071992 0
0.96 7.67522 0.0656873 0
0.96 7.73771 0.0592688 0
0.96 7.79372 0.0527478 0
0.96 7.84317 0.0461355 0
0.96 7.88597 0.0394433 0
0.96 7.92204 0.0326828 0
0.96 7.95132 0.0258659 0
0.96 7.97375 0.0190043 0
0.96 7.98931 0.0121107 0
0.96 7.99797 0.00520637 0
