#x points: 24 #c points: 160
xloc: cloc: weight: f
0.76 -7.93139 0.0287716 0
0.76 -7.89964 0.0347358 0
0.76 -7.86194 0.0406471 0
0.76 -7.81836 0.0464965 0
0.76 -7.76897 0.052275 0
0.76 -7.71384 0.057974 0
0.76 -7.65305 0.0635847 0
0.76 -7.5867 0.0690986 0
0.76 -7.51489 0.0745073 0
0.76 -7.43773 0.0798024 0
0.76 -7.35533 0.0849761 0
0.76 -7.26782 0.0900204 0
0.76 -7.17533 0.0949275 0
0.76 -7.07801 0.0996901 0
0.76 -6.976 0.104301 0
0.76 -6.86946 0.108753 0
0.76 -6.75855 0.113039 0
0.76 -6.64344 0.117153 0
0.76 -6.5243 0.121089 0
0.76 -6.40132 0.124841 0
0.76 -6.27469 0.128402 0
0.76 -6.14458 0.131768 0
0.76 -6.01122 0.134933 0
0.76 -5.87479 0.137892 0
0.76 -5.7355 0.140642 0
0.76 -5.59357 0.143178 0
0.76 -5.44922 0.145495 0
0.76 -5.30266 0.147591 0
0.76 -5.15411 0.149462 0
0.76 -5.00381 0.151105 0.000016837
0.76 -4.85198 0.152519 0.0000332795
0.76 -4.69885 0.1537 0.000064473
0.76 -4.54466 0.154647 0.000122201
0.76 -4.38963 0.155359 0.000226218
0.76 -4.23402 0.155834 0.000408355
0.76 -4.07805 0.156071 0.000717727
0.76 -3.92195 0.156071 0.00122657
0.76 -3.76598 0.155834 0.00203553
0.76 -3.61037 0.155359 0.00327643
0.76 -3.45534 0.154647 0.00510948
0.76 -3.30115 0.1537 0.00771163
0.76 -3.14802 0.152519 0.0112528
0.76 -2.99619 0.151105 0.0158587
0.76 -2.84589 0.149462 0.0215618
0.76 -2.69734 0.147591 0.0282459
0.76 -2.55078 0.145495 0.0355961
0.76 -2.40643 0.143178 0.0430657
0.76 -2.2645 0.140642 0.0498753
0.76 -2.12521 0.137892 0.0550528
0.76 -1.98878 0.134933 0.057517
0.76 -1.85542 0.131768 0.056197
0.76 -1.72531 0.128402 0.0501706
0.76 -1.59868 0.124841 0.038797
0.76 -1.4757 0.121089 0.0218212
0.76 -1.35656 0.117153 -0.000570775
0.76 -1.24145 0.113039 -0.0277556
0.76 -1.13054 0.108753 -0.0587329
0.76 -1.024 0.104301 -0.0922308
0.76 -0.92199 0.0996901 -0.126837
0.76 -0.824669 0.0949275 -0.161133
0.76 -0.732183 0.0900204 -0.193815
0.76 -0.644674 0.0849761 -0.22378
0.76 -0.562274 0.0798024 -0.250175
0.76 -0.48511 0.0745073 -0.27241
0.76 -0.413298 0.0690986 -0.290131
0.76 -0.346948 0.0635847 -0.303159
0.76 -0.28616 0.057974 -0.311402
0.76 -0.231029 0.052275 -0.314729
0.76 -0.181637 0.0464965 -0.312797
0.76 -0.13806 0.0406471 -0.304768
0.76 -0.100363 0.0347358 -0.28883
0.76 -0.0686057 0.0287716 -0.261329
0.76 -0.0428348 0.0227637 -0.215356
0.76 -0.0230898 0.0167213 -0.140527
0.76 -0.00940054 0.0106541 -0.0405619
0.76 -0.00178471 0.0045798 0.00882425
0.76 0.00178471 0.0045798 0.013225
0.76 0.00940054 0.0106541 0.0220749
0.76 0.0230898 0.0167213 0.0525422
0.76 0.0428348 0.0227637 0.11462
0.76 0.0686057 0.0287716 0.181004
0.76 0.100363 0.0347358 0.235527
0.76 0.13806 0.0406471 0.275795
0.76 0.181637 0.0464965 0.303598
0.76 0.231029 0.052275 0.321061
0.76 0.28616 0.057974 0.329764
0.76 0.346948 0.0635847 0.330736
0.76 0.413298 0.0690986 0.324632
0.76 0.48511 0.0745073 0.311929
0.76 0.562274 0.0798024 0.293083
0.76 0.644674 0.0849761 0.26865
0.76 0.732183 0.0900204 0.239383
0.76 0.824669 0.0949275 0.206272
0.76 0.92199 0.0996901 0.170556
0.76 1.024 0.104301 0.133682
0.76 1.13054 0.108753 0.097222
0.76 1.24145 0.113039 0.0627539
0.76 1.35656 0.117153 0.0317251
0.76 1.4757 0.121089 0.00531309
0.76 1.59868 0.124841 -0.0156888
0.76 1.72531 0.128402 -0.030942
0.76 1.85542 0.131768 -0.0405747
0.76 1.98878 0.134933 -0.0451336
0.76 2.12521 0.137892 -0.0454824
0.76 2.2645 0.140642 -0.0426686
0.76 2.40643 0.143178 -0.0377811
0.76 2.55078 0.145495 -0.0318243
0.76 2.69734 0.147591 -0.0256266
0.76 2.84589 0.149462 -0.0197926
0.76 2.99619 0.151105 -0.0146965
0.76 3.14802 0.152519 -0.0105104
0.76 3.30115 0.1537 -0.00725032
0.76 3.45534 0.154647 -0.00483065
0.76 3.61037 0.155359 -0.00311242
0.76 3.76598 0.155834 -0.0019416
0.76 3.92195 0.156071 -0.00117415
0.76 4.07805 0.156071 -0.000689205
0.76 4.23402 0.155834 -0.000393206
0.76 4.38963 0.155359 -0.000218357
0.76 4.54466 0.154647 -0.00011821
0.76 4.69885 0.1537 -0.0000624877
0.76 4.85198 0.152519 -0.0000323106
0.76 5.00381 0.151105 -0.0000163722
0.76 5.15411 0.149462 0
0.76 5.30266 0.147591 0
0.76 5.44922 0.145495 0
0.76 5.59357 0.143178 0
0.76 5.7355 0.140642 0
0.76 5.87479 0.137892 0
0.76 6.01122 0.134933 0
0.76 6.14458 0.131768 0
0.76 6.27469 0.128402 0
0.76 6.40132 0.124841 0
0.76 6.5243 0.121089 0
0.76 6.64344 0.117153 0
0.76 6.75855 0.113039 0
0.76 6.86946 0.108753 0
0.76 6.976 0.104301 0
0.76 7.07801 0.0996901 0
0.76 7.17533 0.0949275 0
0.76 7.26782 0.0900204 0
0.76 7.35533 0.0849761 0
0.76 7.43773 0.0798024 0
0.76 7.51489 0.0745073 0
0.76 7.5867 0.0690986 0
0.76 7.65305 0.0635847 0
0.76 7.71384 0.057974 0
0.76 7.76897 0.052275 0
0.76 7.81836 0.0464965 0
0.76 7.86194 0.0406471 0
0.76 7.89964 0.0347358 0
0.76 7.93139 0.0287716 0
0.76 7.95717 0.0227637 0
0.76 7.97691 0.0167213 0
0.76 7.9906 0.0106541 0
0.76 7.99822 0.0045798 0
0.8 -7.99822 0.0045798 0
0.8 -7.9906 0.0106541 0
0.8 -7.97691 0.0167213 0
0.8 -7.95717 0.0227637 0
0.8 -7.93139 0.0287716 0
0.8 -7.89964 0.0347358 0
0.8 -7.86194 0.0406471 0
0.8 -7.81836 0.0464965 0
0.8 -7.76897 0.052275 0
0.8 -7.71384 0.057974 0
0.8 -7.65305 0.0635847 0
0.8 -7.5867 0.0690986 0
0.8 -7.51489 0.0745073 0
0.8 -7.43773 0.0798024 0
0.8 -7.35533 0.0849761 0
0.8 -7.26782 0.0900204 0
0.8 -7.17533 0.0949275 0
0.8 -7.07801 0.0996901 0
0.8 -6.976 0.104301 0
0.8 -6.86946 0.108753 0
0.8 -6.75855 0.113039 0
0.8 -6.64344 0.117153 0
0.8 -6.5243 0.121089 0
0.8 -6.40132 0.124841 0
0.8 -6.27469 0.128402 0
0.8 -6.14458 0.131768 0
0.8 -6.01122 0.134933 0
0.8 -5.87479 0.137892 0
0.8 -5.7355 0.140642 0
0.8 -5.59357 0.143178 0
0.8 -5.44922 0.145495 0
0.8 -5.30266 0.147591 0
0.8 -5.15411 0.149462 0
0.8 -5.00381 0.151105 0.0000168497
0.8 -4.85198 0.152519 0.0000333054
0.8 -4.69885 0.1537 0.0000645248
0.8 -4.54466 0.154647 0.000122303
0.8 -4.38963 0.155359 0.000226413
0.8 -4.23402 0.155834 0.000408718
0.8 -4.07805 0.156071 0.00071839
0.8 -3.92195 0.156071 0.00122774
0.8 -3.76598 0.155834 0.00203756
0.8 -3.61037 0.155359 0.00327984
0.8 -3.45534 0.154647 0.00511502
0.8 -3.30115 0.1537 0.00772037
0.8 -3.14802 0.152519 0.0112662
0.8 -2.99619 0.151105 0.0158784
0.8 -2.84589 0.149462 0.0215899
0.8 -2.69734 0.147591 0.0282846
0.8 -2.55078 0.145495 0.0356474
0.8 -2.40643 0.143178 0.0431311
0.8 -2.2645 0.140642 0.0499551
0.8 -2.12521 0.137892 0.0551456
0.8 -1.98878 0.134933 0.0576188
0.8 -1.85542 0.131768 0.0563009
0.8 -1.72531 0.128402 0.0502658
0.8 -1.59868 0.124841 0.0388688
0.8 -1.4757 0.121089 0.0218507
0.8 -1.35656 0.117153 -0.000606824
0.8 -1.24145 0.113039 -0.0278843
0.8 -1.13054 0.108753 -0.0589852
0.8 -1.024 0.104301 -0.092641
0.8 -0.92199 0.0996901 -0.127443
0.8 -0.824669 0.0949275 -0.161977
0.8 -0.732183 0.0900204 -0.194943
0.8 -0.644674 0.0849761 -0.225246
0.8 -0.562274 0.0798024 -0.252042
0.8 -0.48511 0.0745073 -0.274756
0.8 -0.413298 0.0690986 -0.293055
0.8 -0.346948 0.0635847 -0.30679
0.8 -0.28616 0.057974 -0.315917
0.8 -0.231029 0.052275 -0.320377
0.8 -0.181637 0.0464965 -0.319937
0.8 -0.13806 0.0406471 -0.313926
0.8 -0.100363 0.0347358 -0.300791
0.8 -0.0686057 0.0287716 -0.277222
0.8 -0.0428348 0.0227637 -0.236516
0.8 -0.0230898 0.0167213 -0.166815
0.8 -0.00940054 0.0106541 -0.062594
0.8 -0.00178471 0.0045798 0.00346888
0.8 0.00178471 0.0045798 0.00863605
0.8 0.00940054 0.0106541 0.0174518
0.8 0.0230898 0.0167213 0.0457564
0.8 0.0428348 0.0227637 0.105393
0.8 0.0686057 0.0287716 0.171396
0.8 0.100363 0.0347358 0.226754
0.8 0.13806 0.0406471 0.268218
0.8 0.181637 0.0464965 0.297203
0.8 0.231029 0.052275 0.315715
0.8 0.28616 0.057974 0.325316
0.8 0.346948 0.0635847 0.32705
0.8 0.413298 0.0690986 0.321594
0.8 0.48511 0.0745073 0.309444
0.8 0.562274 0.0798024 0.291072
0.8 0.644674 0.0849761 0.267049
0.8 0.732183 0.0900204 0.238133
0.8 0.824669 0.0949275 0.205324
0.8 0.92199 0.0996901 0.169864
0.8 1.024 0.104301 0.133203
0.8 1.13054 0.108753 0.0969172
0.8 1.24145 0.113039 0.062587
0.8 1.35656 0.117153 0.0316629
0.8 1.4757 0.121089 0.00532627
0.8 1.59868 0.124841 -0.0156257
0.8 1.72531 0.128402 -0.03085
0.8 1.85542 0.131768 -0.0404704
0.8 1.98878 0.134933 -0.0450292
0.8 2.12521 0.137892 -0.045386
0.8 2.2645 0.140642 -0.0425849
0.8 2.40643 0.143178 -0.037712
0.8 2.55078 0.145495 -0.0317697
0.8 2.69734 0.147591 -0.0255853
0.8 2.84589 0.149462 -0.0197624
0.8 2.99619 0.151105 -0.0146754
0.8 3.14802 0.152519 -0.010496
0.8 3.30115 0.1537 -0.00724089
0.8 3.45534 0.154647 -0.00482466
0.8 3.61037 0.155359 -0.00310873
0.8 3.76598 0.155834 -0.00193939
0.8 3.92195 0.156071 -0.00117287
0.8 4.07805 0.156071 -0.000688484
0.8 4.23402 0.155834 -0.000392811
0.8 4.38963 0.155359 -0.000218145
0.8 4.54466 0.154647 -0.000118099
0.8 4.69885 0.1537 -0.0000624311
0.8 4.85198 0.152519 -0.0000322822
0.8 5.00381 0.151105 -0.0000163583
0.8 5.15411 0.149462 0
0.8 5.30266 0.147591 0
0.8 5.44922 0.145495 0
0.8 5.59357 0.143178 0
0.8 5.7355 0.140642 0
0.8 5.87479 0.137892 0
0.8 6.01122 0.134933 0
0.8 6.14458 0.131768 0
0.8 6.27469 0.128402 0
0.8 6.40132 0.124841 0
0.8 6.5243 0.121089 0
0.8 6.64344 0.117153 0
0.8 6.75855 0.113039 0
0.8 6.86946 0.108753 0
0.8 6.976 0.104301 0
0.8 7.07801 0.0996901 0
0.8 7.17533 0.0949275 0
0.8 7.26782 0.0900204 0
0.8 7.35533 0.0849761 0
0.8 7.43773 0.0798024 0
0.8 7.51489 0.0745073 0
0.8 7.5867 0.0690986 0
0.8 7.65305 0.0635847 0
0.8 7.71384 0.057974 0
0.8 7.76897 0.052275 0
0.8 7.81836 0.0464965 0
0.8 7.86194 0.0406471 0
0.8 7.89964 0.0347358 0
0.8 7.93139 0.0287716 0
0.8 7.95717 0.0227637 0
0.8 7.97691 0.0167213 0
0.8 7.9906 0.0106541 0
0.8 7.99822 0.0045798 0
0.84 -7.99822 0.0045798 0
0.84 -7.9906 0.0106541 0
0.84 -7.97691 0.0167213 0
0.84 -7.95717 0.0227637 0
0.84 -7.93139 0.0287716 0
0.84 -7.89964 0.0347358 0
0.84 -7.86194 0.0406471 0
0.84 -7.81836 0.0464965 0
0.84 -7.76897 0.052275 0
0.84 -7.71384 0.057974 0
0.84 -7.65305 0.0635847 0
0.84 -7.5867 0.0690986 0
0.84 -7.51489 0.0745073 0
0.84 -7.43773 0.0798024 0
0.84 -7.35533 0.0849761 0
0.84 -7.26782 0.0900204 0
0.84 -7.17533 0.0949275 0
0.84 -7.07801 0.0996901 0
0.84 -6.976 0.104301 0
0.84 -6.86946 0.108753 0
0.84 -6.75855 0.113039 0
0.84 -6.64344 0.117153 0
0.84 -6.5243 0.121089 0
0.84 -6.40132 0.124841 0
0.84 -6.27469 0.128402 0
0.84 -6.14458 0.131768 0
0.84 -6.01122 0.134933 0
0.84 -5.87479 0.137892 0
0.84 -5.7355 0.140642 0
0.84 -5.59357 0.143178 0
0.84 -5.44922 0.145495 0
0.84 -5.30266 0.147591 0
0.84 -5.15411 0.149462 0
0.84 -5.00381 0.151105 0.0000168624
0.84 -4.85198 0.152519 0.0000333312
0.84 -4.69885 0.1537 0.0000645763
0.84 -4.54466 0.154647 0.000122404
0.84 -4.38963 0.155359 0.000226606
0.84 -4.23402 0.155834 0.00040908
0.84 -4.07805 0.156071 0.000719048
0.84 -3.92195 0.156071 0.00122891
0.84 -3.76598 0.155834 0.00203958
0.84 -3.61037 0.155359 0.00328322
0.84 -3.45534 0.154647 0.00512053
0.84 -3.30115 0.1537 0.00772905
0.84 -3.14802 0.152519 0.0112794
0.84 -2.99619 0.151105 0.015898
0.84 -2.84589 0.149462 0.0216179
0.84 -2.69734 0.147591 0.0283231
0.84 -2.55078 0.145495 0.0356985
0.84 -2.40643 0.143178 0.0431962
0.84 -2.2645 0.140642 0.0500346
0.84 -2.12521 0.137892 0.0552381
0.84 -1.98878 0.134933 0.0577205
0.84 -1.85542 0.131768 0.0564048
0.84 -1.72531 0.128402 0.0503613
0.84 -1.59868 0.124841 0.0389414
0.84 -1.4757 0.121089 0.0218814
0.84 -1.35656 0.117153 -0.00064088
0.84 -1.24145 0.113039 -0.0280101
0.84 -1.13054 0.108753 -0.0592334
0.84 -1.024 0.104301 -0.0930458
0.84 -0.92199 0.0996901 -0.128042
0.84 -0.824669 0.0949275 -0.162812
0.84 -0.732183 0.0900204 -0.196062
0.84 -0.644674 0.0849761 -0.226701
0.84 -0.562274 0.0798024 -0.253897
0.84 -0.48511 0.0745073 -0.27709
0.84 -0.413298 0.0690986 -0.295967
0.84 -0.346948 0.0635847 -0.310414
0.84 -0.28616 0.057974 -0.320435
0.84 -0.231029 0.052275 -0.326047
0.84 -0.181637 0.0464965 -0.327134
0.84 -0.13806 0.0406471 -0.323218
0.84 -0.100363 0.0347358 -0.313047
0.84 -0.0686057 0.0287716 -0.293773
0.84 -0.0428348 0.0227637 -0.25922
0.84 -0.0230898 0.0167213 -0.196857
0.84 -0.00940054 0.0106541 -0.0920335
0.84 -0.00178471 0.0045798 -0.00352575
0.84 0.00178471 0.0045798 0.00394401
0.84 0.00940054 0.0106541 0.0127944
0.84 0.0230898 0.0167213 0.0392732
0.84 0.0428348 0.0227637 0.0965509
0.84 0.0686057 0.0287716 0.162058
0.84 0.100363 0.0347358 0.218137
0.84 0.13806 0.0406471 0.260723
0.84 0.181637 0.0464965 0.290846
0.84 0.231029 0.052275 0.310382
0.84 0.28616 0.057974 0.320869
0.84 0.346948 0.0635847 0.323357
0.84 0.413298 0.0690986 0.318545
0.84 0.48511 0.0745073 0.306947
0.84 0.562274 0.0798024 0.28905
0.84 0.644674 0.0849761 0.265436
0.84 0.732183 0.0900204 0.236874
0.84 0.824669 0.0949275 0.204368
0.84 0.92199 0.0996901 0.169165
0.84 1.024 0.104301 0.132719
0.84 1.13054 0.108753 0.0966084
0.84 1.24145 0.113039 0.0624171
0.84 1.35656 0.117153 0.0315988
0.84 1.4757 0.121089 0.00533823
0.84 1.59868 0.124841 -0.0155633
0.84 1.72531 0.128402 -0.0307583
0.84 1.85542 0.131768 -0.0403661
0.84 1.98878 0.134933 -0.0449245
0.84 2.12521 0.137892 -0.0452893
0.84 2.2645 0.140642 -0.0425008
0.84 2.40643 0.143178 -0.0376426
0.84 2.55078 0.145495 -0.0317149
0.84 2.69734 0.147591 -0.0255438
0.84 2.84589 0.149462 -0.0197322
0.84 2.99619 0.151105 -0.0146541
0.84 3.14802 0.152519 -0.0104815
0.84 3.30115 0.1537 -0.0072314
0.84 3.45534 0.154647 -0.00481863
0.84 3.61037 0.155359 -0.00310502
0.84 3.76598 0.155834 -0.00193718
0.84 3.92195 0.156071 -0.00117159
0.84 4.07805 0.156071 -0.000687758
0.84 4.23402 0.155834 -0.000392412
0.84 4.38963 0.155359 -0.000217932
0.84 4.54466 0.154647 -0.000117988
0.84 4.69885 0.1537 -0.0000623742
0.84 4.85198 0.152519 -0.0000322538
0.84 5.00381 0.151105 -0.0000163443
0.84 5.15411 0.149462 0
0.84 5.30266 0.147591 0
0.84 5.44922 0.145495 0
0.84 5.59357 0.143178 0
0.84 5.7355 0.140642 0
0.84 5.87479 0.137892 0
0.84 6.01122 0.134933 0
0.84 6.14458 0.131768 0
0.84 6.27469 0.128402 0
0.84 6.40132 0.124841 0
0.84 6.5243 0.121089 0
0.84 6.64344 0.117153 0
0.84 6.75855 0.113039 0
0.84 6.86946 0.108753 0
0.84 6.976 0.104301 0
0.84 7.07801 0.0996901 0
0.84 7.17533 0.0949275 0
0.84 7.26782 0.0900204 0
0.84 7.35533 0.0849761 0
0.84 7.43773 0.0798024 0
0.84 7.51489 0.0745073 0
0.84 7.5867 0.0690986 0
0.84 7.65305 0.0635847 0
0.84 7.71384 0.057974 0
0.84 7.76897 0.052275 0
0.84 7.81836 0.0464965 0
0.84 7.86194 0.0406471 0
0.84 7.89964 0.0347358 0
0.84 7.93139 0.0287716 0
0.84 7.95717 0.0227637 0
0.84 7.97691 0.0167213 0
0.84 7.9906 0.0106541 0
0.84 7.99822 0.0045798 0
0.88 -7.99822 0.0045798 0
0.88 -7.9906 0.0106541 0
0.88 -7.97691 0.0167213 0
0.88 -7.95717 0.0227637 0
0.88 -7.93139 0.0287716 0
0.88 -7.89964 0.0347358 0
0.88 -7.86194 0.0406471 0
0.88 -7.81836 0.0464965 0
0.88 -7.76897 0.052275 0
0.88 -7.71384 0.057974 0
0.88 -7.65305 0.0635847 0
0.88 -7.5867 0.0690986 0
0.88 -7.51489 0.0745073 0
0.88 -7.43773 0.0798024 0
0.88 -7.35533 0.0849761 0
0.88 -7.26782 0.0900204 0
0.88 -7.17533 0.0949275 0
0.88 -7.07801 0.0996901 0
0.88 -6.976 0.104301 0
0.88 -6.86946 0.108753 0
0.88 -6.75855 0.113039 0
0.88 -6.64344 0.117153 0
0.88 -6.5243 0.121089 0
0.88 -6.40132 0.124841 0
0.88 -6.27469 0.128402 0
0.88 -6.14458 0.131768 0
0.88 -6.01122 0.134933 0
0.88 -5.87479 0.137892 0
0.88 -5.7355 0.140642 0
0.88 -5.59357 0.143178 0
0.88 -5.44922 0.145495 0
0.88 -5.30266 0.147591 0
0.88 -5.15411 0.149462 0
0.88 -5.00381 0.151105 0.0000168749
0.88 -4.85198 0.152519 0.0000333567
0.88 -4.69885 0.1537 0.0000646274
0.88 -4.54466 0.154647 0.000122504
0.88 -4.38963 0.155359 0.000226797
0.88 -4.23402 0.155834 0.000409438
0.88 -4.07805 0.156071 0.000719702
0.88 -3.92195 0.156071 0.00123007
0.88 -3.76598 0.155834 0.00204159
0.88 -3.61037 0.155359 0.00328658
0.88 -3.45534 0.154647 0.005126
0.88 -3.30115 0.1537 0.00773768
0.88 -3.14802 0.152519 0.0112926
0.88 -2.99619 0.151105 0.0159175
0.88 -2.84589 0.149462 0.0216457
0.88 -2.69734 0.147591 0.0283614
0.88 -2.55078 0.145495 0.0357493
0.88 -2.40643 0.143178 0.043261
0.88 -2.2645 0.140642 0.0501138
0.88 -2.12521 0.137892 0.0553303
0.88 -1.98878 0.134933 0.0578219
0.88 -1.85542 0.131768 0.0565086
0.88 -1.72531 0.128402 0.0504571
0.88 -1.59868 0.124841 0.0390145
0.88 -1.4757 0.121089 0.0219134
0.88 -1.35656 0.117153 -0.000672885
0.88 -1.24145 0.113039 -0.0281329
0.88 -1.13054 0.108753 -0.0594774
0.88 -1.024 0.104301 -0.093445
0.88 -0.92199 0.0996901 -0.128634
0.88 -0.824669 0.0949275 -0.163639
0.88 -0.732183 0.0900204 -0.19717
0.88 -0.644674 0.0849761 -0.228144
0.88 -0.562274 0.0798024 -0.25574
0.88 -0.48511 0.0745073 -0.279412
0.88 -0.413298 0.0690986 -0.298869
0.88 -0.346948 0.0635847 -0.314031
0.88 -0.28616 0.057974 -0.324954
0.88 -0.231029 0.052275 -0.331736
0.88 -0.181637 0.0464965 -0.334389
0.88 -0.13806 0.0406471 -0.332644
0.88 -0.100363 0.0347358 -0.325603
0.88 -0.0686057 0.0287716 -0.311014
0.88 -0.0428348 0.0227637 -0.283602
0.88 -0.0230898 0.0167213 -0.231283
0.88 -0.00940054 0.0106541 -0.131984
0.88 -0.00178471 0.0045798 -0.015578
0.88 0.00178471 0.0045798 -0.000886794
0.88 0.00940054 0.0106541 0.00806688
0.88 0.0230898 0.0167213 0.0330253
0.88 0.0428348 0.0227637 0.0880463
0.88 0.0686057 0.0287716 0.152965
0.88 0.100363 0.0347358 0.209665
0.88 0.13806 0.0406471 0.253303
0.88 0.181637 0.0464965 0.284523
0.88 0.231029 0.052275 0.305061
0.88 0.28616 0.057974 0.316419
0.88 0.346948 0.0635847 0.319656
0.88 0.413298 0.0690986 0.315485
0.88 0.48511 0.0745073 0.304438
0.88 0.562274 0.0798024 0.287016
0.88 0.644674 0.0849761 0.263813
0.88 0.732183 0.0900204 0.235605
0.88 0.824669 0.0949275 0.203403
0.88 0.92199 0.0996901 0.168459
0.88 1.024 0.104301 0.13223
0.88 1.13054 0.108753 0.0962955
0.88 1.24145 0.113039 0.0622443
0.88 1.35656 0.117153 0.0315327
0.88 1.4757 0.121089 0.00534894
0.88 1.59868 0.124841 -0.0155015
0.88 1.72531 0.128402 -0.0306668
0.88 1.85542 0.131768 -0.0402617
0.88 1.98878 0.134933 -0.0448196
0.88 2.12521 0.137892 -0.0451922
0.88 2.2645 0.140642 -0.0424164
0.88 2.40643 0.143178 -0.0375728
0.88 2.55078 0.145495 -0.0316599
0.88 2.69734 0.147591 -0.0255021
0.88 2.84589 0.149462 -0.0197017
0.88 2.99619 0.151105 -0.0146327
0.88 3.14802 0.152519 -0.010467
0.88 3.30115 0.1537 -0.00722186
0.88 3.45534 0.154647 -0.00481257
0.88 3.61037 0.155359 -0.00310128
0.88 3.76598 0.155834 -0.00193495
0.88 3.92195 0.156071 -0.00117029
0.88 4.07805 0.156071 -0.000687028
0.88 4.23402 0.155834 -0.000392011
0.88 4.38963 0.155359 -0.000217717
0.88 4.54466 0.154647 -0.000117876
0.88 4.69885 0.1537 -0.0000623169
0.88 4.85198 0.152519 -0.0000322251
0.88 5.00381 0.151105 -0.0000163302
0.88 5.15411 0.149462 0
0.88 5.30266 0.147591 0
0.88 5.44922 0.145495 0
0.88 5.59357 0.143178 0
0.88 5.7355 0.140642 0
0.88 5.87479 0.137892 0
0.88 6.01122 0.134933 0
0.88 6.14458 0.131768 0
0.88 6.27469 0.128402 0
0.88 6.40132 0.124841 0
0.88 6.5243 0.121089 0
0.88 6.64344 0.117153 0
0.88 6.75855 0.113039 0
0.88 6.86946 0.108753 0
0.88 6.976 0.104301 0
0.88 7.07801 0.0996901 0
0.88 7.17533 0.0949275 0
0.88 7.26782 0.0900204 0
0.88 7.35533 0.0849761 0
0.88 7.43773 0.0798024 0
0.88 7.51489 0.0745073 0
0.88 7.5867 0.0690986 0
0.88 7.65305 0.0635847 0
0.88 7.71384 0.057974 0
0.88 7.76897 0.052275 0
0.88 7.81836 0.0464965 0
0.88 7.86194 0.0406471 0
0.88 7.89964 0.0347358 0
0.88 7.93139 0.0287716 0
0.88 7.95717 0.0227637 0
0.88 7.97691 0.0167213 0
0.88 7.9906 0.0106541 0
0.88 7.99822 0.0045798 0
0.92 -7.99822 0.0045798 0
0.92 -7.9906 0.0106541 0
0.92 -7.97691 0.0167213 0
0.92 -7.95717 0.0227637 0
0.92 -7.93139 0.0287716 0
0.92 -7.89964 0.0347358 0
0.92 -7.86194 0.0406471 0
0.92 -7.81836 0.0464965 0
0.92 -7.76897 0.052275 0
0.92 -7.71384 0.057974 0
0.92 -7.65305 0.0635847 0
0.92 -7.5867 0.0690986 0
0.92 -7.51489 0.0745073 0
0.92 -7.43773 0.0798024 0
0.92 -7.35533 0.0849761 0
0.92 -7.26782 0.0900204 0
0.92 -7.17533 0.0949275 0
0.92 -7.07801 0.0996901 0
0.92 -6.976 0.104301 0
0.92 -6.86946 0.108753 0
0.92 -6.75855 0.113039 0
0.92 -6.64344 0.117153 0
0.92 -6.5243 0.121089 0
0.92 -6.40132 0.124841 0
0.92 -6.27469 0.128402 0
0.92 -6.14458 0.131768 0
0.92 -6.01122 0.134933 0
0.92 -5.87479 0.137892 0
0.92 -5.7355 0.140642 0
0.92 -5.59357 0.143178 0
0.92 -5.44922 0.145495 0
0.92 -5.30266 0.147591 0
0.92 -5.15411 0.149462 0
0.92 -5.00381 0.151105 0.0000168874
0.92 -4.85198 0.152519 0.0000333821
0.92 -4.69885 0.1537 0.0000646781
0.92 -4.54466 0.154647 0.000122603
0.92 -4.38963 0.155359 0.000226988
0.92 -4.23402 0.155834 0.000409794
0.92 -4.07805 0.156071 0.000720351
0.92 -3.92195 0.156071 0.00123123
0.92 -3.76598 0.155834 0.00204358
0.92 -3.61037 0.155359 0.00328992
0.92 -3.45534 0.154647 0.00513143
0.92 -3.30115 0.1537 0.00774625
0.92 -3.14802 0.152519 0.0113057
0.92 -2.99619 0.151105 0.0159369
0.92 -2.84589 0.149462 0.0216733
0.92 -2.69734 0.147591 0.0283995
0.92 -2.55078 0.145495 0.0357998
0.92 -2.40643 0.143178 0.0433255
0.92 -2.2645 0.140642 0.0501927
0.92 -2.12521 0.137892 0.0554222
0.92 -1.98878 0.134933 0.0579231
0.92 -1.85542 0.131768 0.0566123
0.92 -1.72531 0.128402 0.050553
0.92 -1.59868 0.124841 0.0390884
0.92 -1.4757 0.121089 0.0219467
0.92 -1.35656 0.117153 -0.000702763
0.92 -1.24145 0.113039 -0.0282525
0.92 -1.13054 0.108753 -0.059717
0.92 -1.024 0.104301 -0.0938385
0.92 -0.92199 0.0996901 -0.129219
0.92 -0.824669 0.0949275 -0.164457
0.92 -0.732183 0.0900204 -0.198268
0.92 -0.644674 0.0849761 -0.229576
0.92 -0.562274 0.0798024 -0.25757
0.92 -0.48511 0.0745073 -0.281719
0.92 -0.413298 0.0690986 -0.301757
0.92 -0.346948 0.0635847 -0.317638
0.92 -0.28616 0.057974 -0.329472
0.92 -0.231029 0.052275 -0.337442
0.92 -0.181637 0.0464965 -0.341698
0.92 -0.13806 0.0406471 -0.342204
0.92 -0.100363 0.0347358 -0.338466
0.92 -0.0686057 0.0287716 -0.328975
0.92 -0.0428348 0.0227637 -0.309806
0.92 -0.0230898 0.0167213 -0.270825
0.92 -0.00940054 0.0106541 -0.186852
0.92 -0.00178471 0.0045798 -0.0436765
0.92 0.00178471 0.0045798 -0.00591655
0.92 0.00940054 0.0106541 0.00322276
