#x points: 24 #c points: 150
xloc: cloc: weight: f
0.6 -0.156827 0.0461355 -0.341286
0.6 -0.114031 0.0394433 -0.341907
0.6 -0.0779627 0.0326828 -0.338359
0.6 -0.0486841 0.0258659 -0.328408
0.6 -0.0262459 0.0190043 -0.30464
0.6 -0.0106863 0.0121107 -0.238884
0.6 -0.0020289 0.00520637 -0.0302105
0.6 0.0020289 0.00520637 0.067985
0.6 0.0106863 0.0121107 0.271797
0.6 0.0262459 0.0190043 0.359274
0.6 0.0486841 0.0258659 0.393323
0.6 0.0779627 0.0326828 0.408342
0.6 0.114031 0.0394433 0.414549
0.6 0.156827 0.0461355 0.415276
0.6 0.206275 0.0527478 0.411549
0.6 0.262292 0.0592688 0.403503
0.6 0.324779 0.0656873 0.390917
0.6 0.393628 0.071992 0.373477
0.6 0.468721 0.078172 0.350939
0.6 0.549927 0.0842168 0.323254
0.6 0.637106 0.0901157 0.290666
0.6 0.730107 0.0958587 0.253778
0.6 0.828768 0.101436 0.213588
0.6 0.93292 0.106837 0.171466
0.6 1.04238 0.112054 0.129074
0.6 1.15696 0.117076 0.0882377
0.6 1.27647 0.121896 0.0507605
0.6 1.40068 0.126504 0.0182295
0.6 1.5294 0.130894 -0.008172
0.6 1.6624 0.135057 -0.0278027
0.6 1.79944 0.138987 -0.0406243
0.6 1.94029 0.142675 -0.0471728
0.6 2.08471 0.146117 -0.048445
0.6 2.23244 0.149306 -0.0457244
0.6 2.38323 0.152236 -0.0403836
0.6 2.53682 0.154903 -0.0337031
0.6 2.69295 0.157302 -0.0267359
0.6 2.85134 0.159428 -0.020237
0.6 3.01171 0.161278 -0.0146553
0.6 3.1738 0.162849 -0.0101751
0.6 3.33732 0.164138 -0.00678442
0.6 3.50198 0.165143 -0.00435085
0.6 3.66751 0.165862 -0.00268751
0.6 3.83361 0.166294 -0.00160127
0.6 4. 0.166438 -0.000921645
0.6 4.16639 0.166294 -0.000513253
0.6 4.33249 0.165862 -0.000277011
0.6 4.49802 0.165143 -0.000145159
0.6 4.66268 0.164138 -0.0000739967
0.6 4.8262 0.162849 -0.0000367706
0.6 4.98829 0.161278 -0.0000178512
0.6 5.14866 0.159428 0
0.6 5.30705 0.157302 0
0.6 5.46318 0.154903 0
0.6 5.61677 0.152236 0
0.6 5.76756 0.149306 0
0.6 5.91529 0.146117 0
0.6 6.05971 0.142675 0
0.6 6.20056 0.138987 0
0.6 6.3376 0.135057 0
0.6 6.4706 0.130894 0
0.6 6.59932 0.126504 0
0.6 6.72353 0.121896 0
0.6 6.84304 0.117076 0
0.6 6.95762 0.112054 0
0.6 7.06708 0.106837 0
0.6 7.17123 0.101436 0
0.6 7.26989 0.0958587 0
0.6 7.36289 0.0901157 0
0.6 7.45007 0.0842168 0
0.6 7.53128 0.078172 0
0.6 7.60637 0.071992 0
0.6 7.67522 0.0656873 0
0.6 7.73771 0.0592688 0
0.6 7.79372 0.0527478 0
0.6 7.84317 0.0461355 0
0.6 7.88597 0.0394433 0
0.6 7.92204 0.0326828 0
0.6 7.95132 0.0258659 0
0.6 7.97375 0.0190043 0
0.6 7.98931 0.0121107 0
0.6 7.99797 0.00520637 0
0.64 -7.99797 0.00520637 0
0.64 -7.98931 0.0121107 0
0.64 -7.97375 0.0190043 0
0.64 -7.95132 0.0258659 0
0.64 -7.92204 0.0326828 0
0.64 -7.88597 0.0394433 0
0.64 -7.84317 0.0461355 0
0.64 -7.79372 0.0527478 0
0.64 -7.73771 0.0592688 0
0.64 -7.67522 0.0656873 0
0.64 -7.60637 0.071992 0
0.64 -7.53128 0.078172 0
0.64 -7.45007 0.0842168 0
0.64 -7.36289 0.0901157 0
0.64 -7.26989 0.0958587 0
0.64 -7.17123 0.101436 0
0.64 -7.06708 0.106837 0
0.64 -6.95762 0.112054 0
0.64 -6.84304 0.117076 0
0.64 -6.72353 0.121896 0
0.64 -6.59932 0.126504 0
0.64 -6.4706 0.130894 0
0.64 -6.3376 0.135057 0
0.64 -6.20056 0.138987 0
0.64 -6.05971 0.142675 0
0.64 -5.91529 0.146117 0
0.64 -5.76756 0.149306 0
0.64 -5.61677 0.152236 0
0.64 -5.46318 0.154903 0
0.64 -5.30705 0.157302 0
0.64 -5.14866 0.159428 0
0.64 -4.98829 0.161278 0.0000181751
0.64 -4.8262 0.162849 0.0000374874
0.64 -4.66268 0.164138 0.0000755524
0.64 -4.49802 0.165143 0.000148463
0.64 -4.33249 0.165862 0.000283865
0.64 -4.16639 0.166294 0.000527121
0.64 -4. 0.166438 0.000948972
0.64 -3.83361 0.166294 0.00165365
0.64 -3.66751 0.165862 0.00278506
0.64 -3.50198 0.165143 0.00452723
0.64 -3.33732 0.164138 0.00709379
0.64 -3.1738 0.162849 0.0107013
0.64 -3.01171 0.161278 0.0155231
0.64 -2.85134 0.159428 0.0216239
0.64 -2.69295 0.157302 0.0288849
0.64 -2.53682 0.154903 0.0369317
0.64 -2.38323 0.152236 0.0450889
0.64 -2.23244 0.149306 0.0523798
0.64 -2.08471 0.146117 0.0575888
0.64 -1.94029 0.142675 0.059385
0.64 -1.79944 0.138987 0.0564951
0.64 -1.6624 0.135057 0.0478947
0.64 -1.5294 0.130894 0.0329795
0.64 -1.40068 0.126504 0.0116817
0.64 -1.27647 0.121896 -0.015494
0.64 -1.15696 0.117076 -0.0475206
0.64 -1.04238 0.112054 -0.082974
0.64 -0.93292 0.106837 -0.120205
0.64 -0.828768 0.101436 -0.157529
0.64 -0.730107 0.0958587 -0.193392
0.64 -0.637106 0.0901157 -0.226507
0.64 -0.549927 0.0842168 -0.255926
0.64 -0.468721 0.078172 -0.281068
0.64 -0.393628 0.071992 -0.301693
0.64 -0.324779 0.0656873 -0.317845
0.64 -0.262292 0.0592688 -0.329765
0.64 -0.206275 0.0527478 -0.337795
0.64 -0.156827 0.0461355 -0.342252
0.64 -0.114031 0.0394433 -0.343238
0.64 -0.0779627 0.0326828 -0.340288
0.64 -0.0486841 0.0258659 -0.331417
0.64 -0.0262459 0.0190043 -0.309859
0.64 -0.0106863 0.0121107 -0.249242
0.64 -0.0020289 0.00520637 -0.0436239
0.64 0.0020289 0.00520637 0.0628811
0.64 0.0106863 0.0121107 0.263325
0.64 0.0262459 0.0190043 0.354436
0.64 0.0486841 0.0258659 0.390419
0.64 0.0779627 0.0326828 0.406446
0.64 0.114031 0.0394433 0.413229
0.64 0.156827 0.0461355 0.414313
0.64 0.206275 0.0527478 0.410823
0.64 0.262292 0.0592688 0.402943
0.64 0.324779 0.0656873 0.390479
0.64 0.393628 0.071992 0.373132
0.64 0.468721 0.078172 0.350668
0.64 0.549927 0.0842168 0.323043
0.64 0.637106 0.0901157 0.290502
0.64 0.730107 0.0958587 0.253655
0.64 0.828768 0.101436 0.213498
0.64 0.93292 0.106837 0.171403
0.64 1.04238 0.112054 0.129033
0.64 1.15696 0.117076 0.088214
0.64 1.27647 0.121896 0.0507499
0.64 1.40068 0.126504 0.0182285
0.64 1.5294 0.130894 -0.00816668
0.64 1.6624 0.135057 -0.0277936
0.64 1.79944 0.138987 -0.0406135
0.64 1.94029 0.142675 -0.0471618
0.64 2.08471 0.146117 -0.0484348
0.64 2.23244 0.149306 -0.0457155
0.64 2.38323 0.152236 -0.0403765
0.64 2.53682 0.154903 -0.0336975
0.64 2.69295 0.157302 -0.0267318
0.64 2.85134 0.159428 -0.020234
0.64 3.01171 0.161278 -0.0146533
0.64 3.1738 0.162849 -0.0101738
0.64 3.33732 0.164138 -0.00678358
0.64 3.50198 0.165143 -0.00435035
0.64 3.66751 0.165862 -0.00268721
0.64 3.83361 0.166294 -0.0016011
0.64 4. 0.166438 -0.000921551
0.64 4.16639 0.166294 -0.000513203
0.64 4.33249 0.165862 -0.000276985
0.64 4.49802 0.165143 -0.000145146
0.64 4.66268 0.164138 -0.0000739903
0.64 4.8262 0.162849 -0.0000367675
0.64 4.98829 0.161278 -0.0000178497
0.64 5.14866 0.159428 0
0.64 5.30705 0.157302 0
0.64 5.46318 0.154903 0
0.64 5.61677 0.152236 0
0.64 5.76756 0.149306 0
0.64 5.91529 0.146117 0
0.64 6.05971 0.142675 0
0.64 6.20056 0.138987 0
0.64 6.3376 0.135057 0
0.64 6.4706 0.130894 0
0.64 6.59932 0.126504 0
0.64 6.72353 0.121896 0
0.64 6.84304 0.117076 0
0.64 6.95762 0.112054 0
0.64 7.06708 0.106837 0
0.64 7.17123 0.101436 0
0.64 7.26989 0.0958587 0
0.64 7.36289 0.0901157 0
0.64 7.45007 0.0842168 0
0.64 7.53128 0.078172 0
0.64 7.60637 0.071992 0
0.64 7.67522 0.0656873 0
0.64 7.73771 0.0592688 0
0.64 7.79372 0.0527478 0
0.64 7.84317 0.0461355 0
0.64 7.88597 0.0394433 0
0.64 7.92204 0.0326828 0
0.64 7.95132 0.0258659 0
0.64 7.97375 0.0190043 0
0.64 7.98931 0.0121107 0
0.64 7.99797 0.00520637 0
0.68 -7.99797 0.00520637 0
0.68 -7.98931 0.0121107 0
0.68 -7.97375 0.0190043 0
0.68 -7.95132 0.0258659 0
0.68 -7.92204 0.0326828 0
0.68 -7.88597 0.0394433 0
0.68 -7.84317 0.0461355 0
0.68 -7.79372 0.0527478 0
0.68 -7.73771 0.0592688 0
0.68 -7.67522 0.0656873 0
0.68 -7.60637 0.071992 0
0.68 -7.53128 0.078172 0
0.68 -7.45007 0.0842168 0
0.68 -7.36289 0.0901157 0
0.68 -7.26989 0.0958587 0
0.68 -7.17123 0.101436 0
0.68 -7.06708 0.106837 0
0.68 -6.95762 0.112054 0
0.68 -6.84304 0.117076 0
0.68 -6.72353 0.121896 0
0.68 -6.59932 0.126504 0
0.68 -6.4706 0.130894 0
0.68 -6.3376 0.135057 0
0.68 -6.20056 0.138987 0
0.68 -6.05971 0.142675 0
0.68 -5.91529 0.146117 0
0.68 -5.76756 0.149306 0
0.68 -5.61677 0.152236 0
0.68 -5.46318 0.154903 0
0.68 -5.30705 0.157302 0
0.68 -5.14866 0.159428 0
0.68 -4.98829 0.161278 0.0000181766
0.68 -4.8262 0.162849 0.0000374905
0.68 -4.66268 0.164138 0.0000755587
0.68 -4.49802 0.165143 0.000148476
0.68 -4.33249 0.165862 0.000283891
0.68 -4.16639 0.166294 0.000527171
0.68 -4. 0.166438 0.000949065
0.68 -3.83361 0.166294 0.00165382
0.68 -3.66751 0.165862 0.00278536
0.68 -3.50198 0.165143 0.00452773
0.68 -3.33732 0.164138 0.00709462
0.68 -3.1738 0.162849 0.0107026
0.68 -3.01171 0.161278 0.0155251
0.68 -2.85134 0.159428 0.0216268
0.68 -2.69295 0.157302 0.028889
0.68 -2.53682 0.154903 0.0369373
0.68 -2.38323 0.152236 0.045096
0.68 -2.23244 0.149306 0.0523886
0.68 -2.08471 0.146117 0.057599
0.68 -1.94029 0.142675 0.0593959
0.68 -1.79944 0.138987 0.0565059
0.68 -1.6624 0.135057 0.0479038
0.68 -1.5294 0.130894 0.032985
0.68 -1.40068 0.126504 0.0116809
0.68 -1.27647 0.121896 -0.0155042
0.68 -1.15696 0.117076 -0.0475439
0.68 -1.04238 0.112054 -0.0830144
0.68 -0.93292 0.106837 -0.120267
0.68 -0.828768 0.101436 -0.157618
0.68 -0.730107 0.0958587 -0.193514
0.68 -0.637106 0.0901157 -0.226668
0.68 -0.549927 0.0842168 -0.256136
0.68 -0.468721 0.078172 -0.281337
0.68 -0.393628 0.071992 -0.302035
0.68 -0.324779 0.0656873 -0.318279
0.68 -0.262292 0.0592688 -0.330322
0.68 -0.206275 0.0527478 -0.338521
0.68 -0.156827 0.0461355 -0.343218
0.68 -0.114031 0.0394433 -0.344571
0.68 -0.0779627 0.0326828 -0.342223
0.68 -0.0486841 0.0258659 -0.334444
0.68 -0.0262459 0.0190043 -0.315145
0.68 -0.0106863 0.0121107 -0.259956
0.68 -0.0020289 0.00520637 -0.0595175
0.68 0.0020289 0.00520637 0.0584794
0.68 0.0106863 0.0121107 0.255129
0.68 0.0262459 0.0190043 0.349658
0.68 0.0486841 0.0258659 0.387531
0.68 0.0779627 0.0326828 0.404555
0.68 0.114031 0.0394433 0.41191
0.68 0.156827 0.0461355 0.413349
0.68 0.206275 0.0527478 0.410096
0.68 0.262292 0.0592688 0.402383
0.68 0.324779 0.0656873 0.390041
0.68 0.393628 0.071992 0.372788
0.68 0.468721 0.078172 0.350397
0.68 0.549927 0.0842168 0.322831
0.68 0.637106 0.0901157 0.290339
0.68 0.730107 0.0958587 0.253531
0.68 0.828768 0.101436 0.213408
0.68 0.93292 0.106837 0.17134
0.68 1.04238 0.112054 0.128992
0.68 1.15696 0.117076 0.0881902
0.68 1.27647 0.121896 0.0507393
0.68 1.40068 0.126504 0.0182274
0.68 1.5294 0.130894 -0.00816137
0.68 1.6624 0.135057 -0.0277845
0.68 1.79944 0.138987 -0.0406027
0.68 1.94029 0.142675 -0.0471508
0.68 2.08471 0.146117 -0.0484246
0.68 2.23244 0.149306 -0.0457067
0.68 2.38323 0.152236 -0.0403693
0.68 2.53682 0.154903 -0.033692
0.68 2.69295 0.157302 -0.0267276
0.68 2.85134 0.159428 -0.0202311
0.68 3.01171 0.161278 -0.0146513
0.68 3.1738 0.162849 -0.0101725
0.68 3.33732 0.164138 -0.00678274
0.68 3.50198 0.165143 -0.00434984
0.68 3.66751 0.165862 -0.00268691
0.68 3.83361 0.166294 -0.00160093
0.68 4. 0.166438 -0.000921457
0.68 4.16639 0.166294 -0.000513153
0.68 4.33249 0.165862 -0.000276959
0.68 4.49802 0.165143 -0.000145133
0.68 4.66268 0.164138 -0.0000739838
0.68 4.8262 0.162849 -0.0000367644
0.68 4.98829 0.161278 -0.0000178483
0.68 5.14866 0.159428 0
0.68 5.30705 0.157302 0
0.68 5.46318 0.154903 0
0.68 5.61677 0.152236 0
0.68 5.76756 0.149306 0
0.68 5.91529 0.146117 0
0.68 6.05971 0.142675 0
0.68 6.20056 0.138987 0
0.68 6.3376 0.135057 0
0.68 6.4706 0.130894 0
0.68 6.59932 0.126504 0
0.68 6.72353 0.121896 0
0.68 6.84304 0.117076 0
0.68 6.95762 0.112054 0
0.68 7.06708 0.106837 0
0.68 7.17123 0.101436 0
0.68 7.26989 0.0958587 0
0.68 7.36289 0.0901157 0
0.68 7.45007 0.0842168 0
0.68 7.53128 0.078172 0
0.68 7.60637 0.071992 0
0.68 7.67522 0.0656873 0
0.68 7.73771 0.0592688 0
0.68 7.79372 0.0527478 0
0.68 7.84317 0.0461355 0
0.68 7.88597 0.0394433 0
0.68 7.92204 0.0326828 0
0.68 7.95132 0.0258659 0
0.68 7.97375 0.0190043 0
0.68 7.98931 0.0121107 0
0.68 7.99797 0.00520637 0
0.72 -7.99797 0.00520637 0
0.72 -7.98931 0.0121107 0
0.72 -7.97375 0.0190043 0
0.72 -7.95132 0.0258659 0
0.72 -7.92204 0.0326828 0
0.72 -7.88597 0.0394433 0
0.72 -7.84317 0.0461355 0
0.72 -7.79372 0.0527478 0
0.72 -7.73771 0.0592688 0
0.72 -7.67522 0.0656873 0
0.72 -7.60637 0.071992 0
0.72 -7.53128 0.078172 0
0.72 -7.45007 0.0842168 0
0.72 -7.36289 0.0901157 0
0.72 -7.26989 0.0958587 0
0.72 -7.17123 0.101436 0
0.72 -7.06708 0.106837 0
0.72 -6.95762 0.112054 0
0.72 -6.84304 0.117076 0
0.72 -6.72353 0.121896 0
0.72 -6.59932 0.126504 0
0.72 -6.4706 0.130894 0
0.72 -6.3376 0.135057 0
0.72 -6.20056 0.138987 0
0.72 -6.05971 0.142675 0
0.72 -5.91529 0.146117 0
0.72 -5.76756 0.149306 0
0.72 -5.61677 0.152236 0
0.72 -5.46318 0.154903 0
0.72 -5.30705 0.157302 0
0.72 -5.14866 0.159428 0
0.72 -4.98829 0.161278 0.000018178
0.72 -4.8262 0.162849 0.0000374936
0.72 -4.66268 0.164138 0.0000755651
0.72 -4.49802 0.165143 0.000148489
0.72 -4.33249 0.165862 0.000283917
0.72 -4.16639 0.166294 0.00052722
0.72 -4. 0.166438 0.000949158
0.72 -3.83361 0.166294 0.00165398
0.72 -3.66751 0.165862 0.00278565
0.72 -3.50198 0.165143 0.00452824
0.72 -3.33732 0.164138 0.00709545
0.72 -3.1738 0.162849 0.0107039
0.72 -3.01171 0.161278 0.0155271
0.72 -2.85134 0.159428 0.0216298
0.72 -2.69295 0.157302 0.0288931
0.72 -2.53682 0.154903 0.0369428
0.72 -2.38323 0.152236 0.0451032
0.72 -2.23244 0.149306 0.0523974
0.72 -2.08471 0.146117 0.0576091
0.72 -1.94029 0.142675 0.0594069
0.72 -1.79944 0.138987 0.0565167
0.72 -1.6624 0.135057 0.047913
0.72 -1.5294 0.130894 0.0329904
0.72 -1.40068 0.126504 0.0116801
0.72 -1.27647 0.121896 -0.0155143
0.72 -1.15696 0.117076 -0.047567
0.72 -1.04238 0.112054 -0.0830546
0.72 -0.93292 0.106837 -0.120329
0.72 -0.828768 0.101436 -0.157706
0.72 -0.730107 0.0958587 -0.193635
0.72 -0.637106 0.0901157 -0.226829
0.72 -0.549927 0.0842168 -0.256345
0.72 -0.468721 0.078172 -0.281605
0.72 -0.393628 0.071992 -0.302376
0.72 -0.324779 0.0656873 -0.318714
0.72 -0.262292 0.0592688 -0.330879
0.72 -0.206275 0.0527478 -0.339246
0.72 -0.156827 0.0461355 -0.344185
0.72 -0.114031 0.0394433 -0.345906
0.72 -0.0779627 0.0326828 -0.344164
0.72 -0.0486841 0.0258659 -0.337488
0.72 -0.0262459 0.0190043 -0.320498
0.72 -0.0106863 0.0121107 -0.27104
0.72 -0.0020289 0.00520637 -0.0783791
0.72 0.0020289 0.00520637 0.054663
0.72 0.0106863 0.0121107 0.247197
0.72 0.0262459 0.0190043 0.344939
0.72 0.0486841 0.0258659 0.38466
0.72 0.0779627 0.0326828 0.40267
0.72 0.114031 0.0394433 0.410592
0.72 0.156827 0.0461355 0.412387
0.72 0.206275 0.0527478 0.40937
0.72 0.262292 0.0592688 0.401822
0.72 0.324779 0.0656873 0.389603
0.72 0.393628 0.071992 0.372443
0.72 0.468721 0.078172 0.350125
0.72 0.549927 0.0842168 0.322618
0.72 0.637106 0.0901157 0.290175
0.72 0.730107 0.0958587 0.253408
0.72 0.828768 0.101436 0.213317
0.72 0.93292 0.106837 0.171276
0.72 1.04238 0.112054 0.128951
0.72 1.15696 0.117076 0.0881663
0.72 1.27647 0.121896 0.0507286
0.72 1.40068 0.126504 0.0182263
0.72 1.5294 0.130894 -0.00815609
0.72 1.6624 0.135057 -0.0277755
0.72 1.79944 0.138987 -0.0405919
0.72 1.94029 0.142675 -0.0471398
0.72 2.08471 0.146117 -0.0484144
0.72 2.23244 0.149306 -0.0456979
0.72 2.38323 0.152236 -0.0403621
0.72 2.53682 0.154903 -0.0336864
0.72 2.69295 0.157302 -0.0267235
0.72 2.85134 0.159428 -0.0202281
0.72 3.01171 0.161278 -0.0146493
0.72 3.1738 0.162849 -0.0101711
0.72 3.33732 0.164138 -0.00678191
0.72 3.50198 0.165143 -0.00434933
0.72 3.66751 0.165862 -0.00268661
0.72 3.83361 0.166294 -0.00160076
0.72 4. 0.166438 -0.000921363
0.72 4.16639 0.166294 -0.000513102
0.72 4.33249 0.165862 -0.000276933
0.72 4.49802 0.165143 -0.00014512
0.72 4.66268 0.164138 -0.0000739774
0.72 4.8262 0.162849 -0.0000367613
0.72 4.98829 0.161278 -0.0000178468
0.72 5.14866 0.159428 0
0.72 5.30705 0.157302 0
0.72 5.46318 0.154903 0
0.72 5.61677 0.152236 0
0.72 5.76756 0.149306 0
0.72 5.91529 0.146117 0
0.72 6.05971 0.142675 0
0.72 6.20056 0.138987 0
0.72 6.3376 0.135057 0
0.72 6.4706 0.130894 0
0.72 6.59932 0.126504 0
0.72 6.72353 0.121896 0
0.72 6.84304 0.117076 0
0.72 6.95762 0.112054 0
0.72 7.06708 0.106837 0
0.72 7.17123 0.101436 0
0.72 7.26989 0.0958587 0
0.72 7.36289 0.0901157 0
0.72 7.45007 0.0842168 0
0.72 7.53128 0.078172 0
0.72 7.60637 0.071992 0
0.72 7.67522 0.0656873 0
0.72 7.73771 0.0592688 0
0.72 7.79372 0.0527478 0
0.72 7.84317 0.0461355 0
0.72 7.88597 0.0394433 0
0.72 7.92204 0.0326828 0
0.72 7.95132 0.0258659 0
0.72 7.97375 0.0190043 0
0.72 7.98931 0.0121107 0
0.72 7.99797 0.00520637 0
0.76 -7.99797 0.00520637 0
0.76 -7.98931 0.0121107 0
0.76 -7.97375 0.0190043 0
0.76 -7.95132 0.0258659 0
0.76 -7.92204 0.0326828 0
0.76 -7.88597 0.0394433 0
0.76 -7.84317 0.0461355 0
0.76 -7.79372 0.0527478 0
0.76 -7.73771 0.0592688 0
0.76 -7.67522 0.0656873 0
0.76 -7.60637 0.071992 0
0.76 -7.53128 0.078172 0
0.76 -7.45007 0.0842168 0
0.76 -7.36289 0.0901157 0
0.76 -7.26989 0.0958587 0
0.76 -7.17123 0.101436 0
0.76 -7.06708 0.106837 0
0.76 -6.95762 0.112054 0
0.76 -6.84304 0.117076 0
0.76 -6.72353 0.121896 0
0.76 -6.59932 0.126504 0
0.76 -6.4706 0.130894 0
0.76 -6.3376 0.135057 0
0.76 -6.20056 0.138987 0
0.76 -6.05971 0.142675 0
0.76 -5.91529 0.146117 0
0.76 -5.76756 0.149306 0
0.76 -5.61677 0.152236 0
0.76 -5.46318 0.154903 0
0.76 -5.30705 0.157302 0
0.76 -5.14866 0.159428 0
0.76 -4.98829 0.161278 0.0000181794
0.76 -4.8262 0.162849 0.0000374966
0.76 -4.66268 0.164138 0.0000755715
0.76 -4.49802 0.165143 0.000148502
0.76 -4.33249 0.165862 0.000283943
0.76 -4.16639 0.166294 0.00052727
0.76 -4. 0.166438 0.000949251
0.76 -3.83361 0.166294 0.00165415
0.76 -3.66751 0.165862 0.00278595
0.76 -3.50198 0.165143 0.00452874
0.76 -3.33732 0.164138 0.00709627
0.76 -3.1738 0.162849 0.0107053
0.76 -3.01171 0.161278 0.015529
0.76 -2.85134 0.159428 0.0216327
0.76 -2.69295 0.157302 0.0288972
0.76 -2.53682 0.154903 0.0369484
0.76 -2.38323 0.152236 0.0451103
0.76 -2.23244 0.149306 0.0524061
0.76 -2.08471 0.146117 0.0576192
0.76 -1.94029 0.142675 0.0594178
0.76 -1.79944 0.138987 0.0565275
0.76 -1.6624 0.135057 0.0479221
0.76 -1.5294 0.130894 0.0329959
0.76 -1.40068 0.126504 0.0116793
0.76 -1.27647 0.121896 -0.0155244
0.76 -1.15696 0.117076 -0.0475901
0.76 -1.04238 0.112054 -0.0830947
0.76 -0.93292 0.106837 -0.120391
0.76 -0.828768 0.101436 -0.157795
0.76 -0.730107 0.0958587 -0.193756
0.76 -0.637106 0.0901157 -0.22699
0.76 -0.549927 0.0842168 -0.256554
0.76 -0.468721 0.078172 -0.281872
0.76 -0.393628 0.071992 -0.302717
0.76 -0.324779 0.0656873 -0.319148
0.76 -0.262292 0.0592688 -0.331436
0.76 -0.206275 0.0527478 -0.339971
0.76 -0.156827 0.0461355 -0.345151
0.76 -0.114031 0.0394433 -0.347242
0.76 -0.0779627 0.0326828 -0.346111
0.76 -0.0486841 0.0258659 -0.340551
0.76 -0.0262459 0.0190043 -0.325921
0.76 -0.0106863 0.0121107 -0.282506
0.76 -0.0020289 0.00520637 -0.100792
0.76 0.0020289 0.00520637 0.0513336
0.76 0.0106863 0.0121107 0.239521
0.76 0.0262459 0.0190043 0.340278
0.76 0.0486841 0.0258659 0.381806
0.76 0.0779627 0.0326828 0.400789
0.76 0.114031 0.0394433 0.409277
0.76 0.156827 0.0461355 0.411424
0.76 0.206275 0.0527478 0.408643
0.76 0.262292 0.0592688 0.401261
0.76 0.324779 0.0656873 0.389164
0.76 0.393628 0.071992 0.372097
0.76 0.468721 0.078172 0.349853
0.76 0.549927 0.0842168 0.322406
0.76 0.637106 0.0901157 0.290011
0.76 0.730107 0.0958587 0.253284
0.76 0.828768 0.101436 0.213226
0.76 0.93292 0.106837 0.171213
0.76 1.04238 0.112054 0.12891
0.76 1.15696 0.117076 0.0881423
0.76 1.27647 0.121896 0.0507179
0.76 1.40068 0.126504 0.0182251
0.76 1.5294 0.130894 -0.00815082
0.76 1.6624 0.135057 -0.0277664
0.76 1.79944 0.138987 -0.0405811
0.76 1.94029 0.142675 -0.0471288
0.76 2.08471 0.146117 -0.0484042
0.76 2.23244 0.149306 -0.0456891
0.76 2.38323 0.152236 -0.0403548
0.76 2.53682 0.154903 -0.0336808
0.76 2.69295 0.157302 -0.0267193
0.76 2.85134 0.159428 -0.0202252
0.76 3.01171 0.161278 -0.0146473
0.76 3.1738 0.162849 -0.0101698
0.76 3.33732 0.164138 -0.00678107
0.76 3.50198 0.165143 -0.00434881
0.76 3.66751 0.165862 -0.00268631
0.76 3.83361 0.166294 -0.00160059
0.76 4. 0.166438 -0.000921268
0.76 4.16639 0.166294 -0.000513052
0.76 4.33249 0.165862 -0.000276907
0.76 4.49802 0.165143 -0.000145107
0.76 4.66268 0.164138 -0.0000739709
0.76 4.8262 0.162849 -0.0000367582
0.76 4.98829 0.161278 -0.0000178454
0.76 5.14866 0.159428 0
0.76 5.30705 0.157302 0
0.76 5.46318 0.154903 0
0.76 5.61677 0.152236 0
0.76 5.76756 0.149306 0
0.76 5.91529 0.146117 0
0.76 6.05971 0.142675 0
0.76 6.20056 0.138987 0
0.76 6.3376 0.135057 0
0.76 6.4706 0.130894 0
0.76 6.59932 0.126504 0
0.76 6.72353 0.121896 0
0.76 6.84304 0.117076 0
0.76 6.95762 0.112054 0
0.76 7.06708 0.106837 0
0.76 7.17123 0.101436 0
0.76 7.26989 0.0958587 0
0.76 7.36289 0.0901157 0
0.76 7.45007 0.0842168 0
0.76 7.53128 0.078172 0
0.76 7.60637 0.071992 0
0.76 7.67522 0.0656873 0
0.76 7.73771 0.0592688 0
0.76 7.79372 0.0527478 0
0.76 7.84317 0.0461355 0
0.76 7.88597 0.0394433 0
0.76 7.92204 0.0326828 0
0.76 7.95132 0.0258659 0
0.76 7.97375 0.0190043 0
0.76 7.98931 0.0121107 0
0.76 7.99797 0.00520637 0
0.8 -7.99797 0.00520637 0
0.8 -7.98931 0.0121107 0
0.8 -7.97375 0.0190043 0
0.8 -7.95132 0.0258659 0
0.8 -7.92204 0.0326828 0
0.8 -7.88597 0.0394433 0
0.8 -7.84317 0.0461355 0
0.8 -7.79372 0.0527478 0
0.8 -7.73771 0.0592688 0
0.8 -7.67522 0.0656873 0
0.8 -7.60637 0.071992 0
0.8 -7.53128 0.078172 0
0.8 -7.45007 0.0842168 0
0.8 -7.36289 0.0901157 0
0.8 -7.26989 0.0958587 0
0.8 -7.17123 0.101436 0
0.8 -7.06708 0.106837 0
0.8 -6.95762 0.112054 0
0.8 -6.84304 0.117076 0
0.8 -6.72353 0.121896 0
0.8 -6.59932 0.126504 0
0.8 -6.4706 0.130894 0
0.8 -6.3376 0.135057 0
0.8 -6.20056 0.138987 0
0.8 -6.05971 0.142675 0
0.8 -5.91529 0.146117 0
0.8 -5.76756 0.149306 0
0.8 -5.61677 0.152236 0
0.8 -5.46318 0.154903 0
0.8 -5.30705 0.157302 0
0.8 -5.14866 0.159428 0
0.8 -4.98829 0.161278 0.0000181809
0.8 -4.8262 0.162849 0.0000374997
0.8 -4.66268 0.164138 0.0000755779
0.8 -4.49802 0.165143 0.000148515
0.8 -4.33249 0.165862 0.000283968
0.8 -4.16639 0.166294 0.000527319
0.8 -4. 0.166438 0.000949344
0.8 -3.83361 0.166294 0.00165432
0.8 -3.66751 0.165862 0.00278625
0.8 -3.50198 0.165143 0.00452924
0.8 -3.33732 0.164138 0.0070971
0.8 -3.1738 0.162849 0.0107066
0.8 -3.01171 0.161278 0.015531
