#x points: 24 #c points: 200
xloc: cloc: weight: f
0.6 -2.94965 0.120649 0.0177235
0.6 -2.82953 0.119564 0.0225517
0.6 -2.71056 0.118362 0.0280202
0.6 -2.59285 0.117044 0.0339702
0.6 -2.47651 0.115612 0.0401465
0.6 -2.36166 0.114067 0.0461948
0.6 -2.24841 0.112411 0.0516686
0.6 -2.13687 0.110645 0.0560483
0.6 -2.02716 0.10877 0.0587711
0.6 -1.91937 0.10679 0.0592712
0.6 -1.81361 0.104705 0.0570253
0.6 -1.70999 0.102518 0.0515984
0.6 -1.60861 0.10023 0.0426856
0.6 -1.50956 0.0978448 0.0301444
0.6 -1.41295 0.0953638 0.0140133
0.6 -1.31887 0.0927897 -0.00548593
0.6 -1.2274 0.0901249 -0.0279603
0.6 -1.13865 0.087372 -0.052873
0.6 -1.05269 0.0845338 -0.0795811
0.6 -0.969608 0.0816129 -0.107379
0.6 -0.889488 0.0786123 -0.135544
0.6 -0.812408 0.075535 -0.163381
0.6 -0.738443 0.0723838 -0.190255
0.6 -0.667664 0.0691618 -0.215622
0.6 -0.600142 0.0658723 -0.239049
0.6 -0.535941 0.0625185 -0.260216
0.6 -0.475125 0.0591035 -0.27892
0.6 -0.417753 0.0556308 -0.295065
0.6 -0.363882 0.0521038 -0.308648
0.6 -0.313563 0.0485258 -0.319735
0.6 -0.266846 0.0449005 -0.328447
0.6 -0.223777 0.0412312 -0.334924
0.6 -0.184397 0.0375217 -0.3393
0.6 -0.148745 0.0337755 -0.341663
0.6 -0.116857 0.0299963 -0.341987
0.6 -0.0887626 0.0261878 -0.340029
0.6 -0.0644898 0.0223537 -0.33509
0.6 -0.0440624 0.0184978 -0.32547
0.6 -0.0275003 0.0146238 -0.306942
0.6 -0.0148195 0.0107357 -0.26793
0.6 -0.0060322 0.00683757 -0.173222
0.6 -0.00114509 0.00293854 0.0160591
0.6 0.00114509 0.00293854 0.0445342
0.6 0.0060322 0.00683757 0.194346
0.6 0.0148195 0.0107357 0.309274
0.6 0.0275003 0.0146238 0.362511
0.6 0.0440624 0.0184978 0.389022
0.6 0.0644898 0.0223537 0.403287
0.6 0.0887626 0.0261878 0.411052
0.6 0.116857 0.0299963 0.414761
0.6 0.148745 0.0337755 0.415485
0.6 0.184397 0.0375217 0.413661
0.6 0.223777 0.0412312 0.409413
0.6 0.266846 0.0449005 0.402704
0.6 0.313563 0.0485258 0.393421
0.6 0.363882 0.0521038 0.381427
0.6 0.417753 0.0556308 0.366602
0.6 0.475125 0.0591035 0.34887
0.6 0.535941 0.0625185 0.328231
0.6 0.600142 0.0658723 0.304781
0.6 0.667664 0.0691618 0.278729
0.6 0.738443 0.0723838 0.250405
0.6 0.812408 0.075535 0.22027
0.6 0.889488 0.0786123 0.188899
0.6 0.969608 0.0816129 0.156971
0.6 1.05269 0.0845338 0.125233
0.6 1.13865 0.087372 0.0944693
0.6 1.2274 0.0901249 0.0654509
0.6 1.31887 0.0927897 0.0388896
0.6 1.41295 0.0953638 0.0153906
0.6 1.50956 0.0978448 -0.00458806
0.6 1.60861 0.10023 -0.0207663
0.6 1.70999 0.102518 -0.0330568
0.6 1.81361 0.104705 -0.0415645
0.6 1.91937 0.10679 -0.0465694
0.6 2.02716 0.10877 -0.0484945
0.6 2.13687 0.110645 -0.0478639
0.6 2.24841 0.112411 -0.0452548
0.6 2.36166 0.114067 -0.0412507
0.6 2.47651 0.115612 -0.0363989
0.6 2.59285 0.117044 -0.0311775
0.6 2.71056 0.118362 -0.0259748
0.6 2.82953 0.119564 -0.0210794
0.6 2.94965 0.120649 -0.0166823
0.6 3.07079 0.121616 -0.0128867
0.6 3.19284 0.122465 -0.00972434
0.6 3.31568 0.123194 -0.00717313
0.6 3.43919 0.123802 -0.00517566
0.6 3.56324 0.124289 -0.00365509
0.6 3.68773 0.124655 -0.00252795
0.6 3.81251 0.1249 -0.00171333
0.6 3.93748 0.125022 -0.00113866
0.6 4.06252 0.125022 -0.000742523
0.6 4.18749 0.1249 -0.000475431
0.6 4.31227 0.124655 -0.000299117
0.6 4.43676 0.124289 -0.000185056
0.6 4.56081 0.123802 -0.000112674
0.6 4.68432 0.123194 -0.000067573
0.6 4.80716 0.122465 -0.0000399518
0.6 4.92921 0.121616 -0.0000233088
0.6 5.05035 0.120649 -0.0000134324
0.6 5.17047 0.119564 0
0.6 5.28944 0.118362 0
0.6 5.40715 0.117044 0
0.6 5.52349 0.115612 0
0.6 5.63834 0.114067 0
0.6 5.75159 0.112411 0
0.6 5.86313 0.110645 0
0.6 5.97284 0.10877 0
0.6 6.08063 0.10679 0
0.6 6.18639 0.104705 0
0.6 6.29001 0.102518 0
0.6 6.39139 0.10023 0
0.6 6.49044 0.0978448 0
0.6 6.58705 0.0953638 0
0.6 6.68113 0.0927897 0
0.6 6.7726 0.0901249 0
0.6 6.86135 0.087372 0
0.6 6.94731 0.0845338 0
0.6 7.03039 0.0816129 0
0.6 7.11051 0.0786123 0
0.6 7.18759 0.075535 0
0.6 7.26156 0.0723838 0
0.6 7.33234 0.0691618 0
0.6 7.39986 0.0658723 0
0.6 7.46406 0.0625185 0
0.6 7.52487 0.0591035 0
0.6 7.58225 0.0556308 0
0.6 7.63612 0.0521038 0
0.6 7.68644 0.0485258 0
0.6 7.73315 0.0449005 0
0.6 7.77622 0.0412312 0
0.6 7.8156 0.0375217 0
0.6 7.85125 0.0337755 0
0.6 7.88314 0.0299963 0
0.6 7.91124 0.0261878 0
0.6 7.93551 0.0223537 0
0.6 7.95594 0.0184978 0
0.6 7.9725 0.0146238 0
0.6 7.98518 0.0107357 0
0.6 7.99397 0.00683757 0
0.6 7.99885 0.00293854 0
0.64 -7.99885 0.00293854 0
0.64 -7.99397 0.00683757 0
0.64 -7.98518 0.0107357 0
0.64 -7.9725 0.0146238 0
0.64 -7.95594 0.0184978 0
0.64 -7.93551 0.0223537 0
0.64 -7.91124 0.0261878 0
0.64 -7.88314 0.0299963 0
0.64 -7.85125 0.0337755 0
0.64 -7.8156 0.0375217 0
0.64 -7.77622 0.0412312 0
0.64 -7.73315 0.0449005 0
0.64 -7.68644 0.0485258 0
0.64 -7.63612 0.0521038 0
0.64 -7.58225 0.0556308 0
0.64 -7.52487 0.0591035 0
0.64 -7.46406 0.0625185 0
0.64 -7.39986 0.0658723 0
0.64 -7.33234 0.0691618 0
0.64 -7.26156 0.0723838 0
0.64 -7.18759 0.075535 0
0.64 -7.11051 0.0786123 0
0.64 -7.03039 0.0816129 0
0.64 -6.94731 0.0845338 0
0.64 -6.86135 0.087372 0
0.64 -6.7726 0.0901249 0
0.64 -6.68113 0.0927897 0
0.64 -6.58705 0.0953638 0
0.64 -6.49044 0.0978448 0
0.64 -6.39139 0.10023 0
0.64 -6.29001 0.102518 0
0.64 -6.18639 0.104705 0
0.64 -6.08063 0.10679 0
0.64 -5.97284 0.10877 0
0.64 -5.86313 0.110645 0
0.64 -5.75159 0.112411 0
0.64 -5.63834 0.114067 0
0.64 -5.52349 0.115612 0
0.64 -5.40715 0.117044 0
0.64 -5.28944 0.118362 0
0.64 -5.17047 0.119564 0
0.64 -5.05035 0.120649 0.0000136697
0.64 -4.92921 0.121616 0.0000237429
0.64 -4.80716 0.122465 0.0000407374
0.64 -4.68432 0.123194 0.0000689792
0.64 -4.56081 0.123802 0.000115161
0.64 -4.43676 0.124289 0.000189398
0.64 -4.31227 0.124655 0.000306596
0.64 -4.18749 0.1249 0.000488131
0.64 -4.06252 0.125022 0.000763771
0.64 -3.93748 0.125022 0.00117367
0.64 -3.81251 0.1249 0.0017701
0.64 -3.68773 0.124655 0.00261852
0.64 -3.56324 0.124289 0.0037972
0.64 -3.43919 0.123802 0.00539488
0.64 -3.31568 0.123194 0.00750554
0.64 -3.19284 0.122465 0.0102197
0.64 -3.07079 0.121616 0.0136121
0.64 -2.94965 0.120649 0.0177259
0.64 -2.82953 0.119564 0.0225548
0.64 -2.71056 0.118362 0.0280242
0.64 -2.59285 0.117044 0.0339752
0.64 -2.47651 0.115612 0.0401526
0.64 -2.36166 0.114067 0.0462022
0.64 -2.24841 0.112411 0.0516772
0.64 -2.13687 0.110645 0.056058
0.64 -2.02716 0.10877 0.0587816
0.64 -1.91937 0.10679 0.0592823
0.64 -1.81361 0.104705 0.0570362
0.64 -1.70999 0.102518 0.0516083
0.64 -1.60861 0.10023 0.0426935
0.64 -1.50956 0.0978448 0.0301491
0.64 -1.41295 0.0953638 0.0140131
0.64 -1.31887 0.0927897 -0.00549256
0.64 -1.2274 0.0901249 -0.0279754
0.64 -1.13865 0.087372 -0.0528987
0.64 -1.05269 0.0845338 -0.0796198
0.64 -0.969608 0.0816129 -0.107433
0.64 -0.889488 0.0786123 -0.135617
0.64 -0.812408 0.075535 -0.163475
0.64 -0.738443 0.0723838 -0.190374
0.64 -0.667664 0.0691618 -0.21577
0.64 -0.600142 0.0658723 -0.239229
0.64 -0.535941 0.0625185 -0.260434
0.64 -0.475125 0.0591035 -0.279183
0.64 -0.417753 0.0556308 -0.295381
0.64 -0.363882 0.0521038 -0.309026
0.64 -0.313563 0.0485258 -0.320189
0.64 -0.266846 0.0449005 -0.328994
0.64 -0.223777 0.0412312 -0.335588
0.64 -0.184397 0.0375217 -0.340117
0.64 -0.148745 0.0337755 -0.342682
0.64 -0.116857 0.0299963 -0.343286
0.64 -0.0887626 0.0261878 -0.341731
0.64 -0.0644898 0.0223537 -0.337403
0.64 -0.0440624 0.0184978 -0.328768
0.64 -0.0275003 0.0146238 -0.311957
0.64 -0.0148195 0.0107357 -0.276183
0.64 -0.0060322 0.00683757 -0.187217
0.64 -0.00114509 0.00293854 0.0084528
0.64 0.00114509 0.00293854 0.0425849
0.64 0.0060322 0.00683757 0.184562
0.64 0.0148195 0.0107357 0.302118
0.64 0.0275003 0.0146238 0.357844
0.64 0.0440624 0.0184978 0.385855
0.64 0.0644898 0.0223537 0.401029
0.64 0.0887626 0.0261878 0.409373
0.64 0.116857 0.0299963 0.413472
0.64 0.148745 0.0337755 0.414469
0.64 0.184397 0.0375217 0.412844
0.64 0.223777 0.0412312 0.408747
0.64 0.266846 0.0449005 0.402155
0.64 0.313563 0.0485258 0.392965
0.64 0.363882 0.0521038 0.381047
0.64 0.417753 0.0556308 0.366284
0.64 0.475125 0.0591035 0.348604
0.64 0.535941 0.0625185 0.32801
0.64 0.600142 0.0658723 0.304599
0.64 0.667664 0.0691618 0.27858
0.64 0.738443 0.0723838 0.250285
0.64 0.812408 0.075535 0.220175
0.64 0.889488 0.0786123 0.188826
0.64 0.969608 0.0816129 0.156916
0.64 1.05269 0.0845338 0.125194
0.64 1.13865 0.087372 0.0944432
0.64 1.2274 0.0901249 0.0654354
0.64 1.31887 0.0927897 0.0388827
0.64 1.41295 0.0953638 0.0153903
0.64 1.50956 0.0978448 -0.00458353
0.64 1.60861 0.10023 -0.0207584
0.64 1.70999 0.102518 -0.0330469
0.64 1.81361 0.104705 -0.0415536
0.64 1.91937 0.10679 -0.0465584
0.64 2.02716 0.10877 -0.0484839
0.64 2.13687 0.110645 -0.0478541
0.64 2.24841 0.112411 -0.0452462
0.64 2.36166 0.114067 -0.0412433
0.64 2.47651 0.115612 -0.0363927
0.64 2.59285 0.117044 -0.0311725
0.64 2.71056 0.118362 -0.0259708
0.64 2.82953 0.119564 -0.0210763
0.64 2.94965 0.120649 -0.0166799
0.64 3.07079 0.121616 -0.012885
0.64 3.19284 0.122465 -0.00972309
0.64 3.31568 0.123194 -0.00717224
0.64 3.43919 0.123802 -0.00517504
0.64 3.56324 0.124289 -0.00365467
0.64 3.68773 0.124655 -0.00252767
0.64 3.81251 0.1249 -0.00171315
0.64 3.93748 0.125022 -0.00113854
0.64 4.06252 0.125022 -0.000742449
0.64 4.18749 0.1249 -0.000475385
0.64 4.31227 0.124655 -0.000299089
0.64 4.43676 0.124289 -0.000185039
0.64 4.56081 0.123802 -0.000112664
0.64 4.68432 0.123194 -0.0000675671
0.64 4.80716 0.122465 -0.0000399484
0.64 4.92921 0.121616 -0.0000233069
0.64 5.05035 0.120649 -0.0000134313
0.64 5.17047 0.119564 0
0.64 5.28944 0.118362 0
0.64 5.40715 0.117044 0
0.64 5.52349 0.115612 0
0.64 5.63834 0.114067 0
0.64 5.75159 0.112411 0
0.64 5.86313 0.110645 0
0.64 5.97284 0.10877 0
0.64 6.08063 0.10679 0
0.64 6.18639 0.104705 0
0.64 6.29001 0.102518 0
0.64 6.39139 0.10023 0
0.64 6.49044 0.0978448 0
0.64 6.58705 0.0953638 0
0.64 6.68113 0.0927897 0
0.64 6.7726 0.0901249 0
0.64 6.86135 0.087372 0
0.64 6.94731 0.0845338 0
0.64 7.03039 0.0816129 0
0.64 7.11051 0.0786123 0
0.64 7.18759 0.075535 0
0.64 7.26156 0.0723838 0
0.64 7.33234 0.0691618 0
0.64 7.39986 0.0658723 0
0.64 7.46406 0.0625185 0
0.64 7.52487 0.0591035 0
0.64 7.58225 0.0556308 0
0.64 7.63612 0.0521038 0
0.64 7.68644 0.0485258 0
0.64 7.73315 0.0449005 0
0.64 7.77622 0.0412312 0
0.64 7.8156 0.0375217 0
0.64 7.85125 0.0337755 0
0.64 7.88314 0.0299963 0
0.64 7.91124 0.0261878 0
0.64 7.93551 0.0223537 0
0.64 7.95594 0.0184978 0
0.64 7.9725 0.0146238 0
0.64 7.98518 0.0107357 0
0.64 7.99397 0.00683757 0
0.64 7.99885 0.00293854 0
0.68 -7.99885 0.00293854 0
0.68 -7.99397 0.00683757 0
0.68 -7.98518 0.0107357 0
0.68 -7.9725 0.0146238 0
0.68 -7.95594 0.0184978 0
0.68 -7.93551 0.0223537 0
0.68 -7.91124 0.0261878 0
0.68 -7.88314 0.0299963 0
0.68 -7.85125 0.0337755 0
0.68 -7.8156 0.0375217 0
0.68 -7.77622 0.0412312 0
0.68 -7.73315 0.0449005 0
0.68 -7.68644 0.0485258 0
0.68 -7.63612 0.0521038 0
0.68 -7.58225 0.0556308 0
0.68 -7.52487 0.0591035 0
0.68 -7.46406 0.0625185 0
0.68 -7.39986 0.0658723 0
0.68 -7.33234 0.0691618 0
0.68 -7.26156 0.0723838 0
0.68 -7.18759 0.075535 0
0.68 -7.11051 0.0786123 0
0.68 -7.03039 0.0816129 0
0.68 -6.94731 0.0845338 0
0.68 -6.86135 0.087372 0
0.68 -6.7726 0.0901249 0
0.68 -6.68113 0.0927897 0
0.68 -6.58705 0.0953638 0
0.68 -6.49044 0.0978448 0
0.68 -6.39139 0.10023 0
0.68 -6.29001 0.102518 0
0.68 -6.18639 0.104705 0
0.68 -6.08063 0.10679 0
0.68 -5.97284 0.10877 0
0.68 -5.86313 0.110645 0
0.68 -5.75159 0.112411 0
0.68 -5.63834 0.114067 0
0.68 -5.52349 0.115612 0
0.68 -5.40715 0.117044 0
0.68 -5.28944 0.118362 0
0.68 -5.17047 0.119564 0
0.68 -5.05035 0.120649 0.0000136708
0.68 -4.92921 0.121616 0.0000237448
0.68 -4.80716 0.122465 0.0000407407
0.68 -4.68432 0.123194 0.000068985
0.68 -4.56081 0.123802 0.000115171
0.68 -4.43676 0.124289 0.000189415
0.68 -4.31227 0.124655 0.000306624
0.68 -4.18749 0.1249 0.000488177
0.68 -4.06252 0.125022 0.000763845
0.68 -3.93748 0.125022 0.00117379
0.68 -3.81251 0.1249 0.00177029
0.68 -3.68773 0.124655 0.0026188
0.68 -3.56324 0.124289 0.00379761
0.68 -3.43919 0.123802 0.0053955
0.68 -3.31568 0.123194 0.00750642
0.68 -3.19284 0.122465 0.0102209
0.68 -3.07079 0.121616 0.0136138
0.68 -2.94965 0.120649 0.0177282
0.68 -2.82953 0.119564 0.0225578
0.68 -2.71056 0.118362 0.0280282
0.68 -2.59285 0.117044 0.0339802
0.68 -2.47651 0.115612 0.0401588
0.68 -2.36166 0.114067 0.0462096
0.68 -2.24841 0.112411 0.0516858
0.68 -2.13687 0.110645 0.0560677
0.68 -2.02716 0.10877 0.0587922
0.68 -1.91937 0.10679 0.0592933
0.68 -1.81361 0.104705 0.0570471
0.68 -1.70999 0.102518 0.0516182
0.68 -1.60861 0.10023 0.0427014
0.68 -1.50956 0.0978448 0.0301537
0.68 -1.41295 0.0953638 0.014013
0.68 -1.31887 0.0927897 -0.00549915
0.68 -1.2274 0.0901249 -0.0279904
0.68 -1.13865 0.087372 -0.0529244
0.68 -1.05269 0.0845338 -0.0796584
0.68 -0.969608 0.0816129 -0.107487
0.68 -0.889488 0.0786123 -0.135689
0.68 -0.812408 0.075535 -0.163569
0.68 -0.738443 0.0723838 -0.190492
0.68 -0.667664 0.0691618 -0.215917
0.68 -0.600142 0.0658723 -0.23941
0.68 -0.535941 0.0625185 -0.260653
0.68 -0.475125 0.0591035 -0.279446
0.68 -0.417753 0.0556308 -0.295696
0.68 -0.363882 0.0521038 -0.309404
0.68 -0.313563 0.0485258 -0.320643
0.68 -0.266846 0.0449005 -0.329541
0.68 -0.223777 0.0412312 -0.336253
0.68 -0.184397 0.0375217 -0.340934
0.68 -0.148745 0.0337755 -0.343702
0.68 -0.116857 0.0299963 -0.344587
0.68 -0.0887626 0.0261878 -0.343437
0.68 -0.0644898 0.0223537 -0.339725
0.68 -0.0440624 0.0184978 -0.332088
0.68 -0.0275003 0.0146238 -0.317032
0.68 -0.0148195 0.0107357 -0.284637
0.68 -0.0060322 0.00683757 -0.202085
0.68 -0.00114509 0.00293854 -0.00152083
0.68 0.00114509 0.00293854 0.0409242
0.68 0.0060322 0.00683757 0.175334
0.68 0.0148195 0.0107357 0.295128
0.68 0.0275003 0.0146238 0.353232
0.68 0.0440624 0.0184978 0.382709
0.68 0.0644898 0.0223537 0.398779
0.68 0.0887626 0.0261878 0.407698
0.68 0.116857 0.0299963 0.412184
0.68 0.148745 0.0337755 0.413453
0.68 0.184397 0.0375217 0.412027
0.68 0.223777 0.0412312 0.40808
0.68 0.266846 0.0449005 0.401605
0.68 0.313563 0.0485258 0.392508
0.68 0.363882 0.0521038 0.380666
0.68 0.417753 0.0556308 0.365965
0.68 0.475125 0.0591035 0.348339
0.68 0.535941 0.0625185 0.327789
0.68 0.600142 0.0658723 0.304416
0.68 0.667664 0.0691618 0.27843
0.68 0.738443 0.0723838 0.250165
0.68 0.812408 0.075535 0.22008
0.68 0.889488 0.0786123 0.188752
0.68 0.969608 0.0816129 0.156861
0.68 1.05269 0.0845338 0.125154
0.68 1.13865 0.087372 0.0944169
0.68 1.2274 0.0901249 0.0654199
0.68 1.31887 0.0927897 0.0388757
0.68 1.41295 0.0953638 0.01539
0.68 1.50956 0.0978448 -0.00457902
0.68 1.60861 0.10023 -0.0207506
0.68 1.70999 0.102518 -0.033037
0.68 1.81361 0.104705 -0.0415428
0.68 1.91937 0.10679 -0.0465473
0.68 2.02716 0.10877 -0.0484733
0.68 2.13687 0.110645 -0.0478444
0.68 2.24841 0.112411 -0.0452375
0.68 2.36166 0.114067 -0.0412359
0.68 2.47651 0.115612 -0.0363865
0.68 2.59285 0.117044 -0.0311674
0.68 2.71056 0.118362 -0.0259668
0.68 2.82953 0.119564 -0.0210732
0.68 2.94965 0.120649 -0.0166776
0.68 3.07079 0.121616 -0.0128833
0.68 3.19284 0.122465 -0.00972183
0.68 3.31568 0.123194 -0.00717135
0.68 3.43919 0.123802 -0.00517443
0.68 3.56324 0.124289 -0.00365425
0.68 3.68773 0.124655 -0.00252739
0.68 3.81251 0.1249 -0.00171297
0.68 3.93748 0.125022 -0.00113843
0.68 4.06252 0.125022 -0.000742374
0.68 4.18749 0.1249 -0.000475338
0.68 4.31227 0.124655 -0.000299061
0.68 4.43676 0.124289 -0.000185022
0.68 4.56081 0.123802 -0.000112654
0.68 4.68432 0.123194 -0.0000675612
0.68 4.80716 0.122465 -0.000039945
0.68 4.92921 0.121616 -0.000023305
0.68 5.05035 0.120649 -0.0000134302
0.68 5.17047 0.119564 0
0.68 5.28944 0.118362 0
0.68 5.40715 0.117044 0
0.68 5.52349 0.115612 0
0.68 5.63834 0.114067 0
0.68 5.75159 0.112411 0
0.68 5.86313 0.110645 0
0.68 5.97284 0.10877 0
0.68 6.08063 0.10679 0
0.68 6.18639 0.104705 0
0.68 6.29001 0.102518 0
0.68 6.39139 0.10023 0
0.68 6.49044 0.0978448 0
0.68 6.58705 0.0953638 0
0.68 6.68113 0.0927897 0
0.68 6.7726 0.0901249 0
0.68 6.86135 0.087372 0
0.68 6.94731 0.0845338 0
0.68 7.03039 0.0816129 0
0.68 7.11051 0.0786123 0
0.68 7.18759 0.075535 0
0.68 7.26156 0.0723838 0
0.68 7.33234 0.0691618 0
0.68 7.39986 0.0658723 0
0.68 7.46406 0.0625185 0
0.68 7.52487 0.0591035 0
0.68 7.58225 0.0556308 0
0.68 7.63612 0.0521038 0
0.68 7.68644 0.0485258 0
0.68 7.73315 0.0449005 0
0.68 7.77622 0.0412312 0
0.68 7.8156 0.0375217 0
0.68 7.85125 0.0337755 0
0.68 7.88314 0.0299963 0
0.68 7.91124 0.0261878 0
0.68 7.93551 0.0223537 0
0.68 7.95594 0.0184978 0
0.68 7.9725 0.0146238 0
0.68 7.98518 0.0107357 0
0.68 7.99397 0.00683757 0
0.68 7.99885 0.00293854 0
0.72 -7.99885 0.00293854 0
0.72 -7.99397 0.00683757 0
0.72 -7.98518 0.0107357 0
0.72 -7.9725 0.0146238 0
0.72 -7.95594 0.0184978 0
0.72 -7.93551 0.0223537 0
0.72 -7.91124 0.0261878 0
0.72 -7.88314 0.0299963 0
0.72 -7.85125 0.0337755 0
0.72 -7.8156 0.0375217 0
0.72 -7.77622 0.0412312 0
0.72 -7.73315 0.0449005 0
0.72 -7.68644 0.0485258 0
0.72 -7.63612 0.0521038 0
0.72 -7.58225 0.0556308 0
0.72 -7.52487 0.0591035 0
0.72 -7.46406 0.0625185 0
0.72 -7.39986 0.0658723 0
0.72 -7.33234 0.0691618 0
0.72 -7.26156 0.0723838 0
0.72 -7.18759 0.075535 0
0.72 -7.11051 0.0786123 0
0.72 -7.03039 0.0816129 0
0.72 -6.94731 0.0845338 0
0.72 -6.86135 0.087372 0
0.72 -6.7726 0.0901249 0
0.72 -6.68113 0.0927897 0
0.72 -6.58705 0.0953638 0
0.72 -6.49044 0.0978448 0
0.72 -6.39139 0.10023 0
0.72 -6.29001 0.102518 0
0.72 -6.18639 0.104705 0
0.72 -6.08063 0.10679 0
0.72 -5.97284 0.10877 0
0.72 -5.86313 0.110645 0
0.72 -5.75159 0.112411 0
0.72 -5.63834 0.114067 0
0.72 -5.52349 0.115612 0
0.72 -5.40715 0.117044 0
0.72 -5.28944 0.118362 0
0.72 -5.17047 0.119564 0
0.72 -5.05035 0.120649 0.0000136718
0.72 -4.92921 0.121616 0.0000237467
0.72 -4.80716 0.122465 0.0000407441
0.72 -4.68432 0.123194 0.0000689908
0.72 -4.56081 0.123802 0.000115181
0.72 -4.43676 0.124289 0.000189432
0.72 -4.31227 0.124655 0.000306652
0.72 -4.18749 0.1249 0.000488222
0.72 -4.06252 0.125022 0.000763919
0.72 -3.93748 0.125022 0.0011739
0.72 -3.81251 0.1249 0.00177047
0.72 -3.68773 0.124655 0.00261907
0.72 -3.56324 0.124289 0.00379803
0.72 -3.43919 0.123802 0.00539611
0.72 -3.31568 0.123194 0.0075073
0.72 -3.19284 0.122465 0.0102222
0.72 -3.07079 0.121616 0.0136155
0.72 -2.94965 0.120649 0.0177305
0.72 -2.82953 0.119564 0.0225609
0.72 -2.71056 0.118362 0.0280322
0.72 -2.59285 0.117044 0.0339852
0.72 -2.47651 0.115612 0.040165
0.72 -2.36166 0.114067 0.0462169
0.72 -2.24841 0.112411 0.0516944
0.72 -2.13687 0.110645 0.0560774
0.72 -2.02716 0.10877 0.0588027
0.72 -1.91937 0.10679 0.0593043
0.72 -1.81361 0.104705 0.0570579
0.72 -1.70999 0.102518 0.0516281
0.72 -1.60861 0.10023 0.0427093
0.72 -1.50956 0.0978448 0.0301584
0.72 -1.41295 0.0953638 0.014013
0.72 -1.31887 0.0927897 -0.00550569
0.72 -1.2274 0.0901249 -0.0280054
0.72 -1.13865 0.087372 -0.0529499
0.72 -1.05269 0.0845338 -0.0796969
0.72 -0.969608 0.0816129 -0.107541
0.72 -0.889488 0.0786123 -0.135762
0.72 -0.812408 0.075535 -0.163662
0.72 -0.738443 0.0723838 -0.190611
0.72 -0.667664 0.0691618 -0.216064
0.72 -0.600142 0.0658723 -0.239589
0.72 -0.535941 0.0625185 -0.260871
0.72 -0.475125 0.0591035 -0.279709
0.72 -0.417753 0.0556308 -0.296012
0.72 -0.363882 0.0521038 -0.309781
0.72 -0.313563 0.0485258 -0.321096
0.72 -0.266846 0.0449005 -0.330087
0.72 -0.223777 0.0412312 -0.336917
0.72 -0.184397 0.0375217 -0.341751
0.72 -0.148745 0.0337755 -0.344723
0.72 -0.116857 0.0299963 -0.34589
0.72 -0.0887626 0.0261878 -0.345147
0.72 -0.0644898 0.0223537 -0.342056
0.72 -0.0440624 0.0184978 -0.335431
0.72 -0.0275003 0.0146238 -0.32217
0.72 -0.0148195 0.0107357 -0.293296
0.72 -0.0060322 0.00683757 -0.217884
0.72 -0.00114509 0.00293854 -0.0146869
0.72 0.00114509 0.00293854 0.0394756
0.72 0.0060322 0.00683757 0.166627
0.72 0.0148195 0.0107357 0.2883
0.72 0.0275003 0.0146238 0.348675
0.72 0.0440624 0.0184978 0.379584
0.72 0.0644898 0.0223537 0.396538
0.72 0.0887626 0.0261878 0.406027
0.72 0.116857 0.0299963 0.410897
0.72 0.148745 0.0337755 0.412438
0.72 0.184397 0.0375217 0.411211
0.72 0.223777 0.0412312 0.407414
0.72 0.266846 0.0449005 0.401055
0.72 0.313563 0.0485258 0.392051
0.72 0.363882 0.0521038 0.380284
0.72 0.417753 0.0556308 0.365646
0.72 0.475125 0.0591035 0.348072
0.72 0.535941 0.0625185 0.327568
0.72 0.600142 0.0658723 0.304234
0.72 0.667664 0.0691618 0.278281
0.72 0.738443 0.0723838 0.250044
0.72 0.812408 0.075535 0.219984
0.72 0.889488 0.0786123 0.188678
0.72 0.969608 0.0816129 0.156805
0.72 1.05269 0.0845338 0.125115
0.72 1.13865 0.087372 0.0943906
0.72 1.2274 0.0901249 0.0654044
0.72 1.31887 0.0927897 0.0388688
0.72 1.41295 0.0953638 0.0153897
0.72 1.50956 0.0978448 -0.00457452
0.72 1.60861 0.10023 -0.0207428
0.72 1.70999 0.102518 -0.0330271
0.72 1.81361 0.104705 -0.0415319
0.72 1.91937 0.10679 -0.0465363
0.72 2.02716 0.10877 -0.0484627
0.72 2.13687 0.110645 -0.0478346
0.72 2.24841 0.112411 -0.0452289
0.72 2.36166 0.114067 -0.0412284
0.72 2.47651 0.115612 -0.0363802
0.72 2.59285 0.117044 -0.0311624
0.72 2.71056 0.118362 -0.0259628
0.72 2.82953 0.119564 -0.0210701
0.72 2.94965 0.120649 -0.0166752
0.72 3.07079 0.121616 -0.0128815
0.72 3.19284 0.122465 -0.00972057
0.72 3.31568 0.123194 -0.00717046
0.72 3.43919 0.123802 -0.00517381
0.72 3.56324 0.124289 -0.00365383
0.72 3.68773 0.124655 -0.00252711
0.72 3.81251 0.1249 -0.00171278
0.72 3.93748 0.125022 -0.00113831
0.72 4.06252 0.125022 -0.000742299
0.72 4.18749 0.1249 -0.000475292
0.72 4.31227 0.124655 -0.000299032
0.72 4.43676 0.124289 -0.000185005
0.72 4.56081 0.123802 -0.000112644
0.72 4.68432 0.123194 -0.0000675554
0.72 4.80716 0.122465 -0.0000399416
0.72 4.92921 0.121616 -0.0000233031
0.72 5.05035 0.120649 -0.0000134291
0.72 5.17047 0.119564 0
0.72 5.28944 0.118362 0
0.72 5.40715 0.117044 0
0.72 5.52349 0.115612 0
0.72 5.63834 0.114067 0
